Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,LogisticRegression,Select Percentile (MI),4,False,22.8581080999993,0.4550206000003527,,,337.0,2529.0,9.0,76.0,0.9749931787436296,0.9411937891958648,0.876127465399095,38.0,281.0,1.0,8.0,0.983695652173913,0.9511564057277,0.8824289030476793,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),5,False,24.705832100000407,0.2616669999988517,,,336.0,2529.0,9.0,77.0,0.9770572050593688,0.9394396550512014,0.8746135268328481,35.0,280.0,2.0,11.0,0.9770274437249462,0.9621801828274568,0.8273689271395773,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),6,False,25.20019799999864,0.3057826000003842,,,334.0,2528.0,10.0,79.0,0.9768363489964644,0.9436271588340154,0.8700544572571818,34.0,282.0,0.0,12.0,0.9728646315140302,0.9266391183563109,0.841998720668748,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),7,False,24.06535040000017,0.2781216000003041,,,343.0,2527.0,11.0,70.0,0.9744713287807408,0.938417607830278,0.8821753897653386,39.0,280.0,2.0,7.0,0.990440949737897,0.957012113912068,0.8827325611936084,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),8,False,24.3874726999984,0.2085924000002705,,,332.0,2528.0,10.0,81.0,0.976316884088251,0.9410354553204392,0.8670115607490984,37.0,282.0,0.0,9.0,0.9824236817761332,0.9589804698154708,0.882876599076943,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),9,False,24.279522999999244,0.2365339000007225,,,339.0,2528.0,10.0,74.0,0.9761422980860414,0.9399766694237072,0.8776359499425644,41.0,281.0,1.0,5.0,0.9744064138143694,0.928344819813969,0.9225512984541492,
Internet-Advertisements,LogisticRegression,Select Percentile (MI),10,False,23.956916700000875,0.2288330000010319,,,351.0,2527.0,11.0,63.0,0.9776803219089168,0.9442542255238038,0.8929409958863236,33.0,281.0,1.0,12.0,0.9604806934594168,0.9121419130066304,0.8236710548951947,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,1,True,19.59414939999988,0.4101527000002534,240.92455959320068,0.2934217453002929,377.0,2529.0,9.0,36.0,0.9930423185021092,0.9761519598705424,0.9355874741506804,39.0,278.0,4.0,7.0,0.9644619179771816,0.9271979708043036,0.8576818849094476,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,2,True,17.495845700001155,0.2671133999992889,,,376.0,2530.0,8.0,37.0,0.9948105980381494,0.9829362511372984,0.9355647041412446,35.0,279.0,3.0,11.0,0.9411810052420598,0.8753440541845676,0.8139689398307893,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,3,True,17.74398140000085,0.2923090999993292,,,371.0,2526.0,12.0,42.0,0.9953500974056328,0.9800945291161832,0.9224777433231756,39.0,278.0,4.0,7.0,0.990286771507863,0.9459260739777978,0.8576818849094476,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,4,True,17.44228320000002,0.3180634000000282,,,367.0,2530.0,8.0,46.0,0.989578265092149,0.9733464260586492,0.9223696997647272,40.0,281.0,1.0,6.0,0.9782994141227258,0.9472853456402164,0.9092809088986794,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,5,True,17.320555899999817,0.2765147999998589,,,365.0,2526.0,12.0,48.0,0.9850232876738464,0.9698125046148282,0.9136061734890224,37.0,280.0,2.0,9.0,0.9864323157570152,0.9513073014727036,0.8553026912201592,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,6,True,17.240806199999497,0.1791681000013341,,,371.0,2528.0,10.0,42.0,0.9927437096568,0.9766274362859384,0.9253511478451304,34.0,279.0,3.0,12.0,0.9350138760407032,0.8808663802184283,0.7996150911708944,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,7,True,17.784433299999364,0.2653694000000541,,,367.0,2532.0,6.0,46.0,0.9901010690769076,0.9721086787633738,0.925303163698854,39.0,279.0,3.0,7.0,0.9819611470860314,0.9627964276388384,0.8699988799246319,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,8,True,17.11698189999879,0.2890128999988519,,,371.0,2524.0,14.0,42.0,0.9851473105169464,0.9696131468583958,0.919625363545192,38.0,279.0,3.0,8.0,0.9894387912426764,0.9622981166148838,0.8561842134885375,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,9,True,17.361383399998886,0.3193886000008206,,,361.0,2529.0,9.0,52.0,0.9886790994796764,0.9733150213647734,0.9120479049156452,42.0,280.0,2.0,4.0,0.9885137218624732,0.9633348944241856,0.9230448520407556,
Internet-Advertisements,LogisticRegression,Select Percentile (MI) + Scaling,10,True,17.266339899999366,0.1796745999999984,,,383.0,2529.0,9.0,31.0,0.9929753733587632,0.9848359211741894,0.9430039120496734,35.0,277.0,5.0,10.0,0.9583530338849487,0.9024912823037632,0.7990987970761632,
Internet-Advertisements,LogisticRegression,Random Undersampling,1,False,4.031675600001108,0.4238488000009965,240.9308214187622,0.2841043472290039,369.0,2488.0,50.0,44.0,0.977340549554758,0.9371364733346184,0.8685105236703806,40.0,278.0,4.0,6.0,0.96754548257786,0.9063637608692222,0.8715202244932119,
Internet-Advertisements,LogisticRegression,Random Undersampling,2,True,2.9744742999992013,0.3801615000011225,,,373.0,2478.0,60.0,40.0,0.9793978977174072,0.9346075970750816,0.8623594814102109,37.0,276.0,6.0,9.0,0.9360931236509406,0.8715832210663518,0.8056530966256861,
Internet-Advertisements,LogisticRegression,Random Undersampling,3,False,3.2621737999998004,0.3071557999992365,,,368.0,2492.0,46.0,45.0,0.9783995138304552,0.9380239230588336,0.8720335825328036,41.0,278.0,4.0,5.0,0.9721708294788776,0.8852043598365237,0.8852439855259969,
Internet-Advertisements,LogisticRegression,Random Undersampling,4,False,3.4449365999989823,0.3382873000009567,,,367.0,2491.0,47.0,46.0,0.9760111200789168,0.934100253499068,0.8692211120665294,41.0,275.0,7.0,5.0,0.9826934936786926,0.9407128989938832,0.8512619211705745,
Internet-Advertisements,LogisticRegression,Random Undersampling,5,True,3.780432600000495,0.3217580000000453,,,366.0,2493.0,45.0,47.0,0.9769999637471688,0.9328619643999172,0.8702357323580983,43.0,278.0,4.0,3.0,0.979031760715387,0.9632714639719984,0.912371074133428,
Internet-Advertisements,LogisticRegression,Random Undersampling,6,False,3.4596689000009064,0.3335616999993362,,,371.0,2486.0,52.0,42.0,0.9781729336363308,0.9335520595836188,0.869092218716282,39.0,279.0,3.0,7.0,0.9794172062904718,0.9353258841907977,0.8699988799246319,
Internet-Advertisements,LogisticRegression,Random Undersampling,7,False,3.55411230000027,0.3181002999990596,,,369.0,2475.0,63.0,44.0,0.9754148564101682,0.9282898653348016,0.8525200254139146,42.0,274.0,8.0,4.0,0.98859081097749,0.946725052598772,0.8546330220405385,
Internet-Advertisements,LogisticRegression,Random Undersampling,8,False,3.365303099999437,0.3090599000006477,,,368.0,2486.0,52.0,45.0,0.976952739664604,0.9322915261228928,0.8644604490385915,43.0,271.0,11.0,3.0,0.9852759790317608,0.9562141365911752,0.8387460670369723,
Internet-Advertisements,LogisticRegression,Random Undersampling,9,True,3.323455199999444,0.3473341999997501,,,367.0,2480.0,58.0,46.0,0.9782993415341052,0.9356772186634452,0.8554819138689762,43.0,275.0,7.0,3.0,0.9707061362935556,0.9142828869455336,0.8790596193940847,
Internet-Advertisements,LogisticRegression,Random Undersampling,10,False,3.217638699999952,0.2084789000000455,,,372.0,2487.0,51.0,42.0,0.9786705839357704,0.936344695081328,0.8706056366975206,37.0,275.0,7.0,8.0,0.9628053585500396,0.9082149642902136,0.8049839638822128,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,1,True,3.479466599999796,0.4400974000000133,240.9313097000122,0.320073127746582,394.0,2374.0,164.0,19.0,0.9637800826946156,0.6886611954202738,0.7879859064378306,40.0,263.0,19.0,6.0,0.9501233425840272,0.6948508148134647,0.7252340826512951,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,2,True,2.0508644999990797,0.3170210999996925,,,395.0,2289.0,249.0,18.0,0.9353707424388996,0.5124350704153324,0.7209366787148801,36.0,243.0,39.0,10.0,0.8421985815602837,0.3861398306198866,0.5327310430495866,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,3,True,2.31670209999902,0.3685100999991846,,,399.0,2278.0,260.0,14.0,0.957494986615073,0.6438744983107021,0.7194705746508697,45.0,254.0,28.0,1.0,0.9572155411655874,0.6145978697803215,0.7337465063049057,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,4,True,1.9822002000000796,0.2982828999993216,,,393.0,2270.0,268.0,20.0,0.9304451275241036,0.5030452496817492,0.7039825456925515,43.0,252.0,30.0,3.0,0.9157030527289548,0.47365864952097,0.6915313065034657,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,5,True,2.420949499999552,0.3006504999993922,,,397.0,2356.0,182.0,16.0,0.963279221212867,0.6504838472356735,0.7771307996004388,41.0,262.0,20.0,5.0,0.9355534998458216,0.5845991666111925,0.7321486002306967,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,6,True,2.302350199999637,0.361199700000725,,,396.0,2304.0,234.0,17.0,0.9512208617870356,0.6046558344217815,0.7337554067328722,43.0,262.0,20.0,3.0,0.9606845513413506,0.6442959983094538,0.7614719962531765,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,7,True,2.269091100000878,0.2920460000004823,,,393.0,2343.0,195.0,20.0,0.9569783837724696,0.6118709378881478,0.7597664999971471,44.0,257.0,25.0,2.0,0.9540548874498922,0.6032230333763157,0.7394066410556039,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,8,True,2.245730900000126,0.265484399998968,,,394.0,2349.0,189.0,19.0,0.9473880789243212,0.5686928250451783,0.7663813368008945,41.0,252.0,30.0,5.0,0.9328553808202282,0.5227239605407115,0.6618108557764528,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,9,True,2.1577258999986952,0.3088219000001118,,,397.0,2361.0,177.0,16.0,0.9617756827457512,0.6311240966505547,0.7814135951406401,44.0,262.0,20.0,2.0,0.9556737588652484,0.608825173589009,0.775977281473938,
Internet-Advertisements,LogisticRegression,Random Undersampling + Scaling,10,True,2.2337870999999723,0.1951743999998143,,,398.0,2301.0,237.0,16.0,0.94242347239829,0.5361702355241204,0.7335029022224081,40.0,263.0,19.0,5.0,0.9392434988179668,0.595737280048279,0.7359559990826348,
Internet-Advertisements,KNN,Baseline,1,,3.224377300000924,0.4991354000012507,240.9286470413208,35.365407943725586,331.0,2515.0,23.0,82.0,0.9906067006680062,0.9403805749539031,0.8461015796421731,29.0,279.0,3.0,17.0,0.933240826395313,0.8388940678454516,0.7253234758098225,
Internet-Advertisements,KNN,Baseline,2,,2.3137155000003986,0.5096864999995887,,,339.0,2517.0,21.0,74.0,0.9894136963195744,0.9392622602313212,0.8613614772554529,32.0,278.0,4.0,14.0,0.9299645390070922,0.824374377613923,0.7570178480755391,
Internet-Advertisements,KNN,Baseline,3,,2.283378800000719,0.4317793999998685,,,330.0,2512.0,26.0,83.0,0.9886719443156514,0.9345222302508258,0.8402083702440468,39.0,275.0,7.0,7.0,0.9761794634597596,0.8737238678453119,0.8230033919210608,
Internet-Advertisements,KNN,Baseline,4,,2.290044300001682,0.3807598000003054,,,335.0,2513.0,25.0,78.0,0.9844031734583484,0.9315129685853716,0.8494237017035644,37.0,277.0,5.0,9.0,0.9327012025901944,0.8321531760298837,0.8174464613951145,
Internet-Advertisements,KNN,Baseline,5,,2.35964469999999,0.3916399999998248,,,332.0,2511.0,27.0,81.0,0.9882197379492728,0.9371673003931832,0.8418959396659194,36.0,274.0,8.0,10.0,0.9411810052420598,0.8376276573919583,0.7684709693981241,
Internet-Advertisements,KNN,Baseline,6,,2.465161600001011,0.4422537999998894,,,331.0,2516.0,22.0,82.0,0.9862468207221182,0.9326427178442344,0.8475573258756912,38.0,279.0,3.0,8.0,0.9359389454209066,0.8556813017311427,0.8561842134885375,
Internet-Advertisements,KNN,Baseline,7,,2.517440199999328,0.4548938000007183,,,338.0,2511.0,27.0,75.0,0.984534828476408,0.9323914174224404,0.8512251410102167,37.0,274.0,8.0,9.0,0.9541319765649092,0.8715169418774933,0.7831662821501745,
Internet-Advertisements,KNN,Baseline,8,,2.6318563999993785,0.4551019999998971,,,339.0,2509.0,29.0,74.0,0.986992865824456,0.9363550639041986,0.8499556637534041,35.0,277.0,5.0,11.0,0.9292707369719396,0.8342697991153082,0.7885828436452768,
Internet-Advertisements,KNN,Baseline,9,,2.422475499999564,0.4545292999991943,,,332.0,2512.0,26.0,81.0,0.9851764081839812,0.9307685562221808,0.8433270537089621,39.0,278.0,4.0,7.0,0.9479648473635524,0.8872015834520612,0.8576818849094476,
Internet-Advertisements,KNN,Baseline,10,,2.527603999998973,0.2620473000006313,,,334.0,2516.0,22.0,80.0,0.9875420183262716,0.9390804562775916,0.8509876343276765,33.0,278.0,4.0,12.0,0.8969661150512214,0.7596666394917213,0.7820775014146313,
Internet-Advertisements,KNN,Standard Scaling,1,,3.2916427999989537,0.5016673999998602,240.94254875183103,35.401397705078125,331.0,2535.0,3.0,82.0,0.9811900278001972,0.9489790900669468,0.8763602779051074,33.0,281.0,1.0,13.0,0.928191489361702,0.8570203181527362,0.8131944256771596,
Internet-Advertisements,KNN,Standard Scaling,2,,2.23912829999972,0.371636200001376,,,340.0,2529.0,9.0,73.0,0.9715844586021288,0.9371027124546388,0.8806606479149843,30.0,280.0,2.0,16.0,0.8811671292013568,0.7736908743959214,0.754913786763258,
Internet-Advertisements,KNN,Standard Scaling,3,,2.4214269000003696,0.4301866000005248,,,328.0,2532.0,6.0,85.0,0.9785578814608744,0.9451585176902528,0.8671112831155304,41.0,280.0,2.0,5.0,0.9865864939870488,0.9619359331059988,0.9097106731932092,
Internet-Advertisements,KNN,Standard Scaling,4,,2.4531714000004285,0.4242547999983799,,,328.0,2532.0,6.0,85.0,0.9729501409090302,0.9388526475114732,0.8671112831155304,35.0,282.0,0.0,11.0,0.9530527289546716,0.9041043847111438,0.8557479162791201,
Internet-Advertisements,KNN,Standard Scaling,5,,2.399557699998695,0.3847050999993371,,,331.0,2526.0,12.0,82.0,0.979893035067936,0.9481452203151256,0.86243870024748,35.0,280.0,2.0,11.0,0.9535152636447736,0.9073642888595168,0.8273689271395773,
Internet-Advertisements,KNN,Standard Scaling,6,,2.58218289999968,0.4147296999999526,,,337.0,2533.0,5.0,76.0,0.978772536381624,0.945829301455268,0.8822685305480609,33.0,280.0,2.0,13.0,0.950200431699044,0.8914235574803182,0.7988714590269314,
Internet-Advertisements,KNN,Standard Scaling,7,,2.6423735999997007,0.3232277000006434,,,330.0,2525.0,13.0,83.0,0.9720295098044828,0.9334092345636522,0.8593911735335026,36.0,281.0,1.0,10.0,0.95259019426457,0.905801878230298,0.8551227631082602,
Internet-Advertisements,KNN,Standard Scaling,8,,2.7093119000001025,0.3691114000012021,,,315.0,2534.0,4.0,98.0,0.9706628734757116,0.935280267542318,0.850442022675135,29.0,282.0,0.0,17.0,0.9391766882516188,0.8652685805024695,0.7710970526035966,
Internet-Advertisements,KNN,Standard Scaling,9,,2.65303270000004,0.45133050000004,,,340.0,2529.0,9.0,73.0,0.9737620135203978,0.9391212716888568,0.8806606479149843,39.0,281.0,1.0,7.0,0.9541319765649092,0.9126787830720836,0.8959086414526007,
Internet-Advertisements,KNN,Standard Scaling,10,,2.526081300000442,0.257358099999692,,,335.0,2531.0,7.0,79.0,0.9778330725627468,0.9467222625109863,0.874932042599319,34.0,277.0,5.0,11.0,0.9274625689519308,0.8580546036412702,0.7842520542383002,
Internet-Advertisements,KNN,MinMax Scaling,1,,3.2765565999998216,0.4905796000002738,240.92490577697757,35.42526912689209,339.0,2530.0,8.0,74.0,0.9925047271783658,0.9698119545303516,0.8806721963196757,32.0,281.0,1.0,14.0,0.9620336108541474,0.9068477786644418,0.7989289400529321,
Internet-Advertisements,KNN,MinMax Scaling,2,,2.2076033000012103,0.4316526000002341,,,344.0,2527.0,11.0,69.0,0.9803652758935846,0.9517182722368857,0.8836839532145663,31.0,278.0,4.0,15.0,0.9033687943262412,0.8027779510531678,0.7419950017747426,
Internet-Advertisements,KNN,MinMax Scaling,3,,2.398635300000024,0.416013699999894,,,344.0,2529.0,9.0,69.0,0.9852994770052108,0.9537852820114142,0.8866850692144588,42.0,280.0,2.0,4.0,0.9845436324390996,0.9402493785057344,0.9230448520407556,
Internet-Advertisements,KNN,MinMax Scaling,4,,2.2727672000000894,0.3781520999982604,,,340.0,2534.0,4.0,73.0,0.9837577776632952,0.9558901904087904,0.8883165224286755,39.0,281.0,1.0,7.0,0.9531683626271972,0.912321384577482,0.8959086414526007,
Internet-Advertisements,KNN,MinMax Scaling,5,,2.4961000999992398,0.3892986999999266,,,338.0,2530.0,8.0,75.0,0.988882306137986,0.9647495844515938,0.8791634982158562,34.0,281.0,1.0,12.0,0.9529756398396546,0.9034584777707476,0.8273096876530257,
Internet-Advertisements,KNN,MinMax Scaling,6,,2.435537100000147,0.3585982999993575,,,345.0,2530.0,8.0,68.0,0.9881939793587828,0.9547236009665694,0.8896948956251332,34.0,281.0,1.0,12.0,0.939099599136602,0.8801844388153545,0.8273096876530257,
Internet-Advertisements,KNN,MinMax Scaling,7,,2.6237702000016725,0.3846408999997948,,,335.0,2531.0,7.0,78.0,0.9850065922911216,0.9518281001568878,0.8761657426284759,35.0,281.0,1.0,11.0,0.961995066296639,0.9144456227170968,0.8412831832006895,
Internet-Advertisements,KNN,MinMax Scaling,8,,2.551279600000271,0.3022934000000532,,,334.0,2532.0,6.0,79.0,0.9810163958198578,0.9554905740744236,0.8761994029081733,31.0,281.0,1.0,15.0,0.9503931544865863,0.8874750956007583,0.7845040977166936,
Internet-Advertisements,KNN,MinMax Scaling,9,,2.535662299998876,0.2728549000003113,,,341.0,2529.0,9.0,72.0,0.9893831676197344,0.9613600485256686,0.8821688599375757,39.0,281.0,1.0,7.0,0.9654255319148936,0.9354748438788736,0.8959086414526007,
Internet-Advertisements,KNN,MinMax Scaling,10,,2.520787299999938,0.2539087999994081,,,340.0,2530.0,8.0,74.0,0.9854882120274244,0.9606706662510588,0.8809359983850442,37.0,281.0,1.0,8.0,0.9299842395587076,0.8737579805783573,0.8800396011610016,
Internet-Advertisements,KNN,IQR Capping,1,,8.092640000000756,1.5310207000002265,240.9295473098755,35.41945934295654,326.0,2513.0,25.0,87.0,0.9732702152464144,0.9118226673835202,0.8354000123772687,28.0,277.0,5.0,18.0,0.9379047178538392,0.8167556061786787,0.6821774620679192,
Internet-Advertisements,KNN,IQR Capping,2,,4.981668100001116,1.999310799999876,,,324.0,2504.0,34.0,89.0,0.9674206301505256,0.8913585074652753,0.8193941391662513,30.0,277.0,5.0,16.0,0.9163968547641071,0.800144416574404,0.7135567731486482,
Internet-Advertisements,KNN,IQR Capping,3,,5.07356769999933,1.995289200000116,,,323.0,2509.0,29.0,90.0,0.9560133906509674,0.8814133514777241,0.8249106863946384,38.0,276.0,6.0,8.0,0.941026827012026,0.8051300934069849,0.8199955969456679,
Internet-Advertisements,KNN,IQR Capping,4,,5.138693799999601,2.0161745000004885,,,318.0,2507.0,31.0,95.0,0.976308774902356,0.904698391139477,0.8141172925217459,36.0,274.0,8.0,10.0,0.9266111625038544,0.7831689081901171,0.7684709693981241,
Internet-Advertisements,KNN,IQR Capping,5,,5.073103500000798,1.9455036999988808,,,327.0,2500.0,38.0,86.0,0.9630502559640676,0.8945573100459769,0.8185903851986858,34.0,274.0,8.0,12.0,0.9373650940487204,0.8166612629837691,0.7386178336008384,
