Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,LR,PCA (Scaled),Equity,1,True,0.0330241000046953,0.0053554999176412,0.5982465744018555,0.0051460266113281,38,359,14,58,0.8468917560321715,0.6625473999794157,0.4604335109722653,4,37,5,7,0.8376623376623377,0.5769116848064217,0.2641860385714604,
kc2,LR,PCA (Scaled),Equity,2,True,0.0090834000147879,0.0021462999284267,,,37,358,15,59,0.8490141867739053,0.6364272531042837,0.4436023873053914,4,39,3,7,0.7965367965367965,0.6944021664609901,0.3500135398803026,
kc2,LR,PCA (Scaled),Equity,3,True,0.0083266999572515,0.0033309999853372,,,36,357,16,61,0.8421270832757524,0.6348137204626537,0.4234870098224795,6,39,3,4,0.836904761904762,0.7047284665200939,0.5506464538749029,
kc2,LR,PCA (Scaled),Equity,4,True,0.0111058999318629,0.0025166999548673,,,36,359,14,61,0.8340289102014868,0.6275474985254583,0.4378822486995332,5,41,1,5,0.9095238095238096,0.7626315585522746,0.5874228140418678,
kc2,LR,PCA (Scaled),Equity,5,True,0.0105210000183433,0.0032026999397203,,,34,355,18,63,0.8342085625051823,0.6342479393994829,0.389967492372738,5,41,1,5,0.9333333333333332,0.7466738816738816,0.5874228140418678,
kc2,LR,PCA (Scaled),Equity,6,True,0.0093278000131249,0.0033440000843256,,,40,357,17,56,0.8557542335115865,0.656170067249756,0.4584385315829465,2,40,1,9,0.7339246119733924,0.5745792440914392,0.2757473899694258,
kc2,LR,PCA (Scaled),Equity,7,True,0.0097988999914377,0.0025628000730648,,,36,361,13,60,0.8324142156862745,0.6310987354349291,0.4488678687780275,3,41,0,8,0.9135254988913526,0.7614143432325251,0.4777032248766109,
kc2,LR,PCA (Scaled),Equity,8,True,0.0109548000618815,0.0034107000101357,,,33,358,16,63,0.8359375,0.6184293240048974,0.397058463491762,7,40,1,4,0.8869179600886918,0.8548269911906274,0.6927068453785828,
kc2,LR,PCA (Scaled),Equity,9,True,0.010085399961099,0.0026923000114038,,,39,360,14,57,0.8384302584670232,0.6647563204021338,0.4700847945418418,2,39,2,9,0.8580931263858093,0.5379607320783791,0.2038977179351388,
kc2,LR,PCA (Scaled),Equity,10,True,0.0109429000876843,0.0027230000123381,,,42,358,16,54,0.862020944741533,0.6686244906322791,0.4838348215013673,4,39,2,7,0.7028824833702882,0.5019384075485057,0.4024811381306976,
kc2,LR,LDA,Equality,1,True,0.0268734999699518,0.0043887000065296,0.5969762802124023,0.0042915344238281,45,357,16,51,0.8683394772117963,0.7134810877243856,0.510806403477056,3,36,6,8,0.8073593073593074,0.429897322445567,0.1402757726928108,
kc2,LR,LDA,Equality,2,True,0.0088879999238997,0.0025071999989449,,,48,355,18,48,0.8765778596961573,0.7147125172381987,0.5241512368913779,4,38,4,7,0.7445887445887447,0.4970950225820356,0.3040531079405248,
kc2,LR,LDA,Equality,3,True,0.0100920000113546,0.0029525000136345,,,46,352,21,51,0.8645836212376662,0.6914729493225769,0.483782668744607,4,40,2,6,0.8297619047619048,0.6466304347826087,0.4346928823909822,
kc2,LR,LDA,Equality,4,True,0.0106313000433146,0.0030561999883502,,,42,357,16,55,0.854426356374893,0.6785223288114067,0.4800066181029377,5,41,1,5,0.9523809523809524,0.850303906619696,0.5874228140418678,
kc2,LR,LDA,Equality,5,True,0.010813899920322,0.0029563000425696,,,42,357,16,55,0.8560432271081506,0.6905335376378667,0.4800066181029377,5,40,2,5,0.9,0.652001326846528,0.5223645292668042,
kc2,LR,LDA,Equality,6,True,0.009938700008206,0.0025901000481098,,,47,355,19,49,0.8799019607843138,0.7179375652509334,0.5091629255441084,4,37,4,7,0.7006651884700665,0.5011505428617729,0.301176889295036,
kc2,LR,LDA,Equality,7,True,0.0108805999625474,0.0029737999429926,,,45,357,17,51,0.8607954545454546,0.6945871354048103,0.5043001487500529,6,38,3,5,0.8647450110864746,0.7268873237525275,0.5098422827725629,
kc2,LR,LDA,Equality,8,True,0.0098757999949157,0.0025117000332102,,,40,355,19,56,0.8490279634581106,0.6697835523994499,0.4451893899556619,6,41,0,5,0.9024390243902438,0.8943553178847297,0.6972560561982508,
kc2,LR,LDA,Equality,9,True,0.0104361000703647,0.0021496000699698,,,45,354,20,51,0.8626336898395722,0.705360383549966,0.4849779974367658,3,39,2,8,0.8758314855875832,0.6450960803901981,0.3102409857909147,
kc2,LR,LDA,Equality,10,True,0.0115258999867364,0.0020652000093832,,,45,356,18,51,0.8732731729055259,0.7183736709454367,0.4977320066841112,2,39,2,9,0.6230598669623061,0.3904479544519651,0.2038977179351388,
kc2,LR,LDA,Equity,1,True,0.0345695000141859,0.0050944000249728,0.5982522964477539,0.0045814514160156,45,357,16,51,0.8683394772117963,0.7134810877243856,0.510806403477056,3,36,6,8,0.8073593073593074,0.429897322445567,0.1402757726928108,
kc2,LR,LDA,Equity,2,True,0.0104120000032708,0.0021337000653147,,,48,355,18,48,0.8765778596961573,0.7147125172381987,0.5241512368913779,4,38,4,7,0.7445887445887447,0.4970950225820356,0.3040531079405248,
kc2,LR,LDA,Equity,3,True,0.0110665999818593,0.0026223000604659,,,46,352,21,51,0.8645836212376662,0.6914729493225769,0.483782668744607,4,40,2,6,0.8297619047619048,0.6466304347826087,0.4346928823909822,
kc2,LR,LDA,Equity,4,True,0.0096813000272959,0.0026738999877125,,,42,357,16,55,0.854426356374893,0.6785223288114067,0.4800066181029377,5,41,1,5,0.9523809523809524,0.850303906619696,0.5874228140418678,
kc2,LR,LDA,Equity,5,True,0.0101007999619469,0.0026745999930426,,,42,357,16,55,0.8560432271081506,0.6905335376378667,0.4800066181029377,5,40,2,5,0.9,0.652001326846528,0.5223645292668042,
kc2,LR,LDA,Equity,6,True,0.0110467000631615,0.0022524000378325,,,47,356,18,49,0.8799019607843138,0.7179375652509334,0.5155534043844895,4,37,4,7,0.7006651884700665,0.5011505428617729,0.301176889295036,
kc2,LR,LDA,Equity,7,True,0.0111179000232368,0.0032085999846458,,,45,357,17,51,0.8607954545454546,0.6945871354048103,0.5043001487500529,6,38,3,5,0.8647450110864746,0.7268873237525275,0.5098422827725629,
kc2,LR,LDA,Equity,8,True,0.0113161999033764,0.0030749000143259,,,40,355,19,56,0.8490279634581106,0.6697835523994499,0.4451893899556619,6,41,0,5,0.9024390243902438,0.8943553178847297,0.6972560561982508,
kc2,LR,LDA,Equity,9,True,0.0109707999508827,0.0025767000624909,,,44,354,20,52,0.8626336898395722,0.705360383549966,0.4759052468307981,3,39,2,8,0.8758314855875832,0.6450960803901981,0.3102409857909147,
kc2,LR,LDA,Equity,10,True,0.0107567000668495,0.0021497999550774,,,44,356,18,52,0.8732731729055259,0.7183736709454367,0.4887046052632438,2,39,2,9,0.6230598669623061,0.3904479544519651,0.2038977179351388,
kc2,LR,Random Undersampling,Equality,1,False,0.2353625000687316,0.003284899983555,0.596919059753418,0.0050745010375976,72,312,61,24,0.8544598972296695,0.6575528766668903,0.5249691747150645,7,33,9,4,0.8398268398268398,0.5829797607273174,0.3728659883645132,
kc2,LR,Random Undersampling,Equality,2,False,0.1271503000753,0.0032453000312671,,,75,293,80,21,0.8518906389633603,0.6037046598864053,0.4861478283873328,9,29,13,2,0.7878787878787878,0.5489454989454989,0.4186534622553655,
kc2,LR,Random Undersampling,Equality,3,False,0.1224396000616252,0.0027555000269785,,,76,298,75,21,0.8362814737016665,0.6140639162458859,0.5047801506844691,7,33,9,3,0.8035714285714286,0.5650865800865801,0.4147575310031265,
kc2,LR,Random Undersampling,Equality,4,False,0.102626800071448,0.0023509000893682,,,69,308,65,28,0.845775406981565,0.6046571219713454,0.4814544230760445,9,35,7,1,0.9238095238095236,0.7332051282051282,0.6262025468086421,
kc2,LR,Random Undersampling,Equality,5,False,0.1362298000603914,0.003899100003764,,,72,309,64,25,0.8392664658246041,0.6133403958815457,0.5093250317221101,6,34,8,4,0.8547619047619046,0.5888652073732719,0.3638714534805853,
kc2,LR,Random Undersampling,Equality,6,False,0.1182815000647679,0.0023612999357283,,,74,314,60,22,0.854779411764706,0.6377530338071471,0.5450895250076873,7,33,8,4,0.6629711751662971,0.5557309331627273,0.3977574419180947,
kc2,LR,Random Undersampling,Equality,7,False,0.1415863999864086,0.0023722999030724,,,74,306,68,22,0.8410483511586453,0.6008836369983093,0.5171503108485012,10,33,8,1,0.9046563192904656,0.7427052745234564,0.6129032012018271,
kc2,LR,Random Undersampling,Equality,8,False,0.0985552000347524,0.0025775999529287,,,73,300,74,23,0.8424827317290552,0.6007694825361056,0.4891893816935215,11,35,6,0,0.9490022172949002,0.8423594379476733,0.7432141605074316,
kc2,LR,Random Undersampling,Equality,9,False,0.1011704000411555,0.0023310000542551,,,68,309,65,28,0.849905303030303,0.6342561881391441,0.4784185896155098,9,36,5,2,0.8514412416851441,0.5905169513486728,0.6410406365520193,
kc2,LR,Random Undersampling,Equality,10,False,0.1265664999373257,0.0023503999691456,,,75,310,64,21,0.8611853832442069,0.6239542056265722,0.5389770446199295,5,34,7,6,0.6873614190687362,0.4809731039569749,0.2751066446445239,
kc2,LR,Random Undersampling,Equity,1,True,0.0371966999955475,0.0039583999896422,0.5983419418334961,0.0058088302612304,74,300,73,22,0.8500195487042002,0.6646317961046783,0.500223479457813,9,32,10,2,0.854978354978355,0.6194543273490642,0.4905661155442039,
kc2,LR,Random Undersampling,Equity,2,True,0.0131064999150112,0.0035837999312207,,,78,291,82,18,0.8637036416443253,0.6506418802855184,0.5043790586058711,9,29,13,2,0.7683982683982684,0.5740789513516786,0.4186534622553655,
kc2,LR,Random Undersampling,Equity,3,True,0.0094472999917343,0.0038195999804884,,,76,297,76,21,0.8538044830159476,0.6448082189898132,0.5015878838880231,9,34,8,1,0.8583333333333334,0.6937997623291741,0.5961192357719242,
kc2,LR,Random Undersampling,Equity,4,True,0.0094394999323412,0.0036331999581307,,,75,301,72,22,0.8462729056687212,0.6236177578869161,0.5064457337789091,10,32,10,0,0.942857142857143,0.8065079365079365,0.6172133998483676,
kc2,LR,Random Undersampling,Equity,5,True,0.0131019999971613,0.0025244000134989,,,74,296,77,23,0.8434952046654323,0.6457950269826626,0.4822635018141895,8,34,8,2,0.9261904761904762,0.685718954248366,0.5204800389058843,
kc2,LR,Random Undersampling,Equity,6,True,0.0102663000579923,0.0025769000640138,,,75,302,72,21,0.8640819964349375,0.6651494778505209,0.5119558941597019,7,31,10,4,0.7272727272727273,0.5686396936396937,0.3416854711943257,
kc2,LR,Random Undersampling,Equity,7,True,0.0122841000556945,0.002431400003843,,,74,295,79,22,0.8413547237076648,0.629865272733195,0.4814779528787415,9,31,10,2,0.8824833702882484,0.6971969696969698,0.4870546822274714,
kc2,LR,Random Undersampling,Equity,8,True,0.0113358000526204,0.0023793000727891,,,76,296,78,20,0.8471340240641712,0.6255335028412918,0.5008623539646434,10,35,6,1,0.8869179600886917,0.8548269911906274,0.6749303067321493,
kc2,LR,Random Undersampling,Equity,9,True,0.0103126999456435,0.0023713000118732,,,70,301,73,26,0.8505180481283423,0.6516420837053808,0.467901144657794,8,35,6,3,0.8780487804878049,0.6628536446718265,0.5348810406899015,
kc2,LR,Random Undersampling,Equity,10,True,0.0088339999783784,0.0024517000420019,,,73,308,66,23,0.8638313279857397,0.6737827292270302,0.515849206496003,4,35,6,7,0.7095343680709535,0.5219557326058875,0.2251713644872949,
kc2,LR,SMOTE (Raw),Equality,1,False,0.2603947999887168,0.0033014999935403,0.6015682220458984,0.0192289352416992,75,314,59,21,0.8606596291331545,0.668022371019176,0.5564859464344886,7,34,8,4,0.7727272727272727,0.5181343218185324,0.4014290565729851,
kc2,LR,SMOTE (Raw),Equality,2,False,0.1259899000870064,0.0023530999897047,,,75,311,62,21,0.8655468051831993,0.6218105881281336,0.5457039796085459,8,29,13,3,0.7857142857142858,0.6025613275613276,0.3463791041875499,
kc2,LR,SMOTE (Raw),Equality,3,False,0.148172799963504,0.0039005000144243,,,75,310,63,22,0.856761836322932,0.638032823292732,0.5370079938257801,6,36,6,4,0.6345238095238095,0.516156595971722,0.4276179870598789,
kc2,LR,SMOTE (Raw),Equality,4,False,0.1595110999187454,0.0024268000852316,,,71,306,67,26,0.8513584478040961,0.6153086059481105,0.4908327729882176,9,35,7,1,0.9261904761904762,0.6622652785810681,0.6262025468086421,
kc2,LR,SMOTE (Raw),Equality,5,False,0.1565913999220356,0.002321199979633,,,69,319,54,28,0.8526160139299633,0.6443832335087326,0.5216450604067611,9,36,6,1,0.9142857142857144,0.6166033966033966,0.658651951961272,
kc2,LR,SMOTE (Raw),Equality,6,False,0.1363730001030489,0.002411299967207,,,75,313,61,21,0.8740530303030303,0.6467309881760409,0.5495680501178924,6,36,5,5,0.7073170731707317,0.4979306810173617,0.4235033259423503,
kc2,LR,SMOTE (Raw),Equality,7,False,0.1521984999999404,0.0025894999271258,,,74,311,63,22,0.8586229946524064,0.6248024404311474,0.5343951930487983,7,32,9,4,0.811529933481153,0.6278491760567533,0.368857260655942,
kc2,LR,SMOTE (Raw),Equality,8,False,0.1199779999442398,0.0038591999327763,,,71,311,63,25,0.8397253787878787,0.6110030345870565,0.5100203412943801,9,34,7,2,0.8980044345898005,0.7189815161071846,0.5729059580400802,
kc2,LR,SMOTE (Raw),Equality,9,False,0.1332627000520005,0.0028623999096453,,,72,305,69,24,0.8531639928698751,0.6592642761572519,0.4975109935405038,9,37,4,2,0.8492239467849223,0.5896953380868681,0.679659059783796,
kc2,LR,SMOTE (Raw),Equality,10,False,0.1227081000106409,0.0023442000383511,,,73,323,51,23,0.8678977272727273,0.6412566210088182,0.5708789400918465,6,36,5,5,0.7760532150776053,0.5863474975317081,0.4235033259423503,
kc2,LR,SMOTE (Raw),Equity,1,True,0.0427705999463796,0.0039762000087648,0.5983896255493164,0.019963264465332,73,314,59,23,0.8681439901697945,0.6923901999152127,0.5403280505046628,7,33,9,4,0.8354978354978355,0.5077000279959506,0.3728659883645132,
kc2,LR,SMOTE (Raw),Equity,2,True,0.0164423000533133,0.0036791999591514,,,74,302,71,22,0.8735617739052726,0.6703636559794117,0.5067857378458491,9,27,15,2,0.7683982683982684,0.6642191142191143,0.3756245731753054,
kc2,LR,SMOTE (Raw),Equity,3,True,0.0126405000919476,0.0038987000007182,,,74,301,72,23,0.8619302949061662,0.6695941250262668,0.4983762285522136,6,35,7,4,0.8392857142857143,0.6877850877192982,0.3944053188733077,
kc2,LR,SMOTE (Raw),Equity,4,True,0.0113899999996647,0.0038005999522283,,,73,301,72,24,0.853541914264393,0.651471900398072,0.4902886238689848,9,32,10,1,0.9404761904761904,0.8176190476190476,0.5417343578994654,
kc2,LR,SMOTE (Raw),Equity,5,True,0.0168675000313669,0.0038215999957174,,,70,311,62,27,0.8567341975069789,0.6780997169492359,0.5001773523061929,8,36,6,2,0.9285714285714286,0.6687606837606838,0.5838867509339625,
kc2,LR,SMOTE (Raw),Equity,6,True,0.0117281000129878,0.0038896999321877,,,73,312,62,23,0.8760305258467024,0.6796935591607226,0.5298307670299287,7,32,9,4,0.7184035476718403,0.5432950607950608,0.368857260655942,
kc2,LR,SMOTE (Raw),Equity,7,True,0.0142607000889256,0.0037878000875934,,,76,310,64,20,0.86224376114082,0.6667877488442774,0.5470446576038721,7,32,9,4,0.8691796008869179,0.6853016329300914,0.368857260655942,
kc2,LR,SMOTE (Raw),Equity,8,True,0.0131594999693334,0.0026244999608024,,,76,301,73,20,0.8526208778966131,0.6352362489444573,0.516798554375476,10,34,7,1,0.8980044345898004,0.8765146469691925,0.6428319881791551,
kc2,LR,SMOTE (Raw),Equity,9,True,0.0159404000733047,0.0025189999723806,,,69,308,66,27,0.8563391265597148,0.6829607585354153,0.483175879816052,9,35,6,2,0.8780487804878049,0.6399267399267399,0.6056306778953905,
kc2,LR,SMOTE (Raw),Equity,10,True,0.0141258999938145,0.0025232000043615,,,73,313,61,23,0.8776737967914439,0.6872683849721205,0.5333997971032516,5,35,6,6,0.7117516629711752,0.486738640147731,0.3082039911308204,
kc2,LR,SMOTE (Scaled),Equality,1,True,0.0435001999139785,0.005068700062111,0.6032266616821289,0.0199565887451171,77,310,63,19,0.8666638739946381,0.6831274874319184,0.5582863232966269,8,33,9,3,0.8354978354978355,0.5112794612794613,0.4457092498719779,
kc2,LR,SMOTE (Scaled),Equality,2,True,0.0119026999454945,0.0037736999802291,,,78,296,77,18,0.8751815236818588,0.6685080137288613,0.5198512033339195,9,28,14,2,0.777056277056277,0.691958041958042,0.3967367991942144,
kc2,LR,SMOTE (Scaled),Equality,3,True,0.0159167000092566,0.0036908000474795,,,77,292,81,20,0.8628147370166662,0.6674563868973228,0.4940278707983989,6,35,7,4,0.8345238095238096,0.6814396787423103,0.3944053188733077,
kc2,LR,SMOTE (Scaled),Equality,4,True,0.0112033999757841,0.0038169999606907,,,75,301,72,22,0.8536524695282054,0.643039194491738,0.5064457337789091,10,33,9,0,0.9452380952380952,0.8114529914529914,0.6430659644130344,
kc2,LR,SMOTE (Scaled),Equality,5,True,0.013895200099796,0.003854899900034,,,74,307,66,23,0.8577291948812913,0.6792850106667464,0.5185308383748463,8,35,7,2,0.9238095238095236,0.6704933903385917,0.5509478591877307,
kc2,LR,SMOTE (Scaled),Equality,6,True,0.0122314000036567,0.0033471999922767,,,76,304,70,20,0.8756127450980392,0.6811069660037181,0.526646776304553,7,32,9,4,0.7250554323725056,0.5086288308682987,0.368857260655942,
kc2,LR,SMOTE (Scaled),Equality,7,True,0.0162760000675916,0.0025120000354945,,,77,303,71,19,0.8607954545454546,0.6671179565959013,0.5314188954266045,7,32,9,4,0.8736141906873613,0.7055588351042896,0.368857260655942,
kc2,LR,SMOTE (Scaled),Equality,8,True,0.0112644999753683,0.0038409000262618,,,77,294,80,19,0.8498356729055259,0.6315642582575922,0.5027584434104644,10,34,7,1,0.8980044345898004,0.8765146469691925,0.6428319881791551,
kc2,LR,SMOTE (Scaled),Equality,9,True,0.0164230999071151,0.0023637999547645,,,71,303,71,25,0.8572860962566846,0.6807333961976005,0.4826703629434327,8,35,6,3,0.8713968957871397,0.6029613301352432,0.5348810406899015,
kc2,LR,SMOTE (Scaled),Equality,10,True,0.0141896000131964,0.0024072000524029,,,79,312,62,17,0.8777016488413547,0.6839812049454848,0.5781262008271596,5,34,7,6,0.7184035476718403,0.4901696846989596,0.2751066446445239,
kc2,LR,SMOTE (Scaled),Equity,1,True,0.0435001999139785,0.005068700062111,0.6032266616821289,0.0199565887451171,77,310,63,19,0.8666638739946381,0.6831274874319184,0.5582863232966269,8,33,9,3,0.8354978354978355,0.5112794612794613,0.4457092498719779,
kc2,LR,SMOTE (Scaled),Equity,2,True,0.0119026999454945,0.0037736999802291,,,78,296,77,18,0.8751815236818588,0.6685080137288613,0.5198512033339195,9,28,14,2,0.777056277056277,0.691958041958042,0.3967367991942144,
kc2,LR,SMOTE (Scaled),Equity,3,True,0.0159167000092566,0.0036908000474795,,,77,292,81,20,0.8628147370166662,0.6674563868973228,0.4940278707983989,6,35,7,4,0.8345238095238096,0.6814396787423103,0.3944053188733077,
kc2,LR,SMOTE (Scaled),Equity,4,True,0.0112033999757841,0.0038169999606907,,,75,301,72,22,0.8536524695282054,0.643039194491738,0.5064457337789091,10,33,9,0,0.9452380952380952,0.8114529914529914,0.6430659644130344,
kc2,LR,SMOTE (Scaled),Equity,5,True,0.013895200099796,0.003854899900034,,,74,307,66,23,0.8577291948812913,0.6792850106667464,0.5185308383748463,8,35,7,2,0.9238095238095236,0.6704933903385917,0.5509478591877307,
kc2,LR,SMOTE (Scaled),Equity,6,True,0.0122314000036567,0.0033471999922767,,,76,304,70,20,0.8756127450980392,0.6811069660037181,0.526646776304553,7,32,9,4,0.7250554323725056,0.5086288308682987,0.368857260655942,
kc2,LR,SMOTE (Scaled),Equity,7,True,0.0162760000675916,0.0025120000354945,,,77,303,71,19,0.8607954545454546,0.6671179565959013,0.5314188954266045,7,32,9,4,0.8736141906873613,0.7055588351042896,0.368857260655942,
kc2,LR,SMOTE (Scaled),Equity,8,True,0.0112644999753683,0.0038409000262618,,,77,294,80,19,0.8498356729055259,0.6315642582575922,0.5027584434104644,10,34,7,1,0.8980044345898004,0.8765146469691925,0.6428319881791551,
kc2,LR,SMOTE (Scaled),Equity,9,True,0.0164230999071151,0.0023637999547645,,,71,303,71,25,0.8572860962566846,0.6807333961976005,0.4826703629434327,8,35,6,3,0.8713968957871397,0.6029613301352432,0.5348810406899015,
