Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,KNN,IQR Removal + Scaling,8,,0.0638826000003973,0.0106488000001263,,,134.0,3859.0,5.0,502.0,0.7256240478143677,0.454650811945975,0.421617710819985,7.0,427.0,2.0,64.0,0.6378410322072294,0.3002359455880582,0.2466028188395458,
churn,KNN,IQR Removal + Scaling,9,,0.0543878999997105,0.0153517999997347,,,120.0,3859.0,5.0,516.0,0.7363005309452193,0.4652605192097347,0.397226746007092,5.0,428.0,1.0,66.0,0.6663383564792015,0.3404532944795208,0.2182789379090583,
churn,KNN,IQR Removal + Scaling,10,,0.0657270000001517,0.0143674000000828,,,131.0,3855.0,9.0,505.0,0.7438752897248591,0.4609860416248137,0.4086156465128651,17.0,429.0,0.0,54.0,0.7102826750714075,0.4505542152436148,0.4611586583780122,
churn,KNN,Yeo-Johnson,1,,0.2394806000002063,0.0118144999996729,3.9064769744873047,0.7252540588378906,191.0,3813.0,50.0,446.0,0.902792503528423,0.5670271402356254,0.4442217634729303,14.0,420.0,10.0,56.0,0.6684883720930233,0.3153570058175212,0.2868925609723397,
churn,KNN,Yeo-Johnson,2,,0.1730456999994203,0.0209390999998504,,,189.0,3819.0,44.0,448.0,0.899946804425189,0.5645579101496109,0.4488638506349765,15.0,416.0,14.0,55.0,0.6400498338870431,0.3034479067805968,0.2697706050715023,
churn,KNN,Yeo-Johnson,3,,0.1768563999994512,0.0163959000001341,,,195.0,3819.0,44.0,442.0,0.8965465953003396,0.5617407051661333,0.45814731044622,12.0,422.0,8.0,58.0,0.6688538205980066,0.2788240246074145,0.2706069630676317,
churn,KNN,Yeo-Johnson,4,,0.1894098000002486,0.014262000000599,,,190.0,3811.0,53.0,446.0,0.8959826718491608,0.5509355559598352,0.4393152720938532,17.0,420.0,9.0,54.0,0.6934567779638201,0.3335050223301907,0.3434386206794912,
churn,KNN,Yeo-Johnson,5,,0.179286100000354,0.0184461999997438,,,189.0,3815.0,49.0,447.0,0.8940679242027683,0.5477995857225706,0.4428094318448533,19.0,418.0,11.0,52.0,0.7177845628549853,0.3944228705566733,0.3556314095287883,
churn,KNN,Yeo-Johnson,6,,0.1444331000002421,0.0137478000006012,,,206.0,3809.0,55.0,430.0,0.9014957859682018,0.5721841931577851,0.461517167859535,13.0,420.0,9.0,58.0,0.6492498112216423,0.3117001542439594,0.2759103400303123,
churn,KNN,Yeo-Johnson,7,,0.1654462999995303,0.0217666000007739,,,190.0,3825.0,39.0,446.0,0.8997737134914126,0.5661577350936511,0.4575458313902324,19.0,419.0,10.0,52.0,0.6876292721363144,0.3457779608686602,0.3648077295347336,
churn,KNN,Yeo-Johnson,8,,0.1269762000001719,0.0187987999997858,,,194.0,3810.0,54.0,442.0,0.9005360723726188,0.5634236359274831,0.4443259104680846,13.0,424.0,5.0,58.0,0.6172559834531666,0.3030084909409625,0.3212323503910429,
churn,KNN,Yeo-Johnson,9,,0.1285555000004024,0.0157812999996167,,,186.0,3823.0,41.0,450.0,0.903220096488144,0.5691621024394693,0.4486147540261636,10.0,416.0,13.0,61.0,0.6089169046915526,0.2557152834597811,0.1841883631510418,
churn,KNN,Yeo-Johnson,10,,0.1225704000007681,0.0211589000000458,,,191.0,3809.0,55.0,445.0,0.9006670996262875,0.565019599018728,0.4383985339510654,18.0,421.0,8.0,53.0,0.680997406349519,0.3883346575177561,0.3692455503969161,
churn,KNN,Yeo-Johnson + Scaling,1,,0.2559496000003491,0.0139870000002702,3.907791137695313,0.7259483337402344,369.0,3833.0,30.0,268.0,0.9737104543324728,0.8299245223157413,0.7008514888177672,27.0,425.0,5.0,43.0,0.8446179401993357,0.5944684500282327,0.530343471430182,
churn,KNN,Yeo-Johnson + Scaling,2,,0.1914880000003904,0.0178943999999319,,,377.0,3832.0,31.0,260.0,0.971308728991507,0.8195717728053719,0.7087729050821453,30.0,421.0,9.0,40.0,0.8895514950166112,0.6289295550128884,0.5274466626380099,
churn,KNN,Yeo-Johnson + Scaling,3,,0.1531355000006442,0.0159837999999581,,,358.0,3834.0,29.0,279.0,0.9709803712799164,0.81957596051737,0.6894465220535448,32.0,423.0,7.0,38.0,0.9169435215946844,0.7084040971559769,0.5704333507095674,
churn,KNN,Yeo-Johnson + Scaling,4,,0.148989000000256,0.014100999999755,,,362.0,3831.0,33.0,274.0,0.9692590530880112,0.8085937450637715,0.6902042528385371,27.0,424.0,5.0,44.0,0.8631110673364195,0.5897040146864091,0.5257105200431225,
churn,KNN,Yeo-Johnson + Scaling,5,,0.1343312999997579,0.0158074000000851,,,365.0,3824.0,40.0,271.0,0.9714706466398428,0.8181856911464738,0.6859984046578048,29.0,422.0,7.0,42.0,0.8751272201976428,0.621453199954995,0.5295192264060771,
churn,KNN,Yeo-Johnson + Scaling,6,,0.1575285999997504,0.0203710999994655,,,370.0,3828.0,36.0,266.0,0.9702405367397164,0.814185536631704,0.6960546956300826,30.0,423.0,6.0,41.0,0.8783446600348008,0.5885392657713204,0.551685972320598,
churn,KNN,Yeo-Johnson + Scaling,7,,0.1367519999994328,0.0137101000000257,,,361.0,3837.0,27.0,275.0,0.9725300548849564,0.824961454224746,0.6957852425373448,30.0,424.0,5.0,41.0,0.8928067237926393,0.6662215507027834,0.5620986404598911,
churn,KNN,Yeo-Johnson + Scaling,8,,0.1349439000005077,0.013170799999898,,,371.0,3839.0,25.0,265.0,0.9736374793286195,0.8322076134845086,0.7093634349050513,31.0,420.0,9.0,40.0,0.8414754259824682,0.5857085308561121,0.5347699235169113,
churn,KNN,Yeo-Johnson + Scaling,9,,0.1387378999997963,0.0168022999996537,,,363.0,3834.0,30.0,273.0,0.973547754144042,0.8228006012585743,0.6946879139715364,24.0,423.0,6.0,47.0,0.8432811320135263,0.5890805456665318,0.4762662160175224,
churn,KNN,Yeo-Johnson + Scaling,10,,0.1505328000002919,0.0134019000006446,,,365.0,3836.0,28.0,271.0,0.9719681025951534,0.8218086543886739,0.6992068559597984,33.0,423.0,6.0,38.0,0.8836304540529892,0.666834369277725,0.5867614599407966,
churn,KNN,Quantile Transform,1,,0.09100269999999,0.0199302999999417,3.906402587890625,0.8854522705078125,200.0,3845.0,18.0,437.0,0.8994770253229629,0.6486290158213389,0.502200885184917,13.0,428.0,2.0,57.0,0.7822259136212624,0.4835337933734644,0.3682957910180189,
churn,KNN,Quantile Transform,2,,0.0691454999996494,0.020576500000061,,,160.0,3849.0,14.0,477.0,0.8610807113821055,0.5746829495431999,0.4475925527728761,16.0,429.0,1.0,54.0,0.8180066445182723,0.5291596638655462,0.4331774476648114,
churn,KNN,Quantile Transform,3,,0.0696803999999247,0.0291159999997034,,,212.0,3844.0,19.0,425.0,0.8918020701978395,0.6497015742958655,0.5179564916347932,15.0,428.0,2.0,55.0,0.8122757475083057,0.487161930668221,0.401372936088834,
churn,KNN,Quantile Transform,4,,0.0941332000002148,0.0289404000004651,,,164.0,3850.0,14.0,472.0,0.885338742073258,0.6120222754302308,0.4543975289285356,16.0,426.0,3.0,55.0,0.7532748941199644,0.4428941224832469,0.3986390036693871,
churn,KNN,Quantile Transform,5,,0.100209399999585,0.0265101000004506,,,193.0,3844.0,20.0,443.0,0.8852829944529084,0.6333238335309246,0.4893383730566574,17.0,428.0,1.0,54.0,0.795331429134246,0.5130474700052166,0.4442627411957319,
churn,KNN,Quantile Transform,6,,0.0849751000005198,0.0282526000000871,,,166.0,3843.0,21.0,470.0,0.8679477225672878,0.5821903014459299,0.4461172512898525,19.0,425.0,4.0,52.0,0.780705210282675,0.4874068762246923,0.4303563566704027,
churn,KNN,Quantile Transform,7,,0.0774329999994734,0.0261970000001383,,,193.0,3848.0,16.0,443.0,0.9111498902951938,0.6796861253408875,0.495482173296161,10.0,428.0,1.0,61.0,0.8006993006993007,0.4489629822944616,0.3296104201225874,
churn,KNN,Quantile Transform,8,,0.0716604999997798,0.0239585999997871,,,178.0,3849.0,15.0,458.0,0.8778374318007213,0.6191676546814571,0.4745455180729038,11.0,426.0,3.0,60.0,0.7337076069470435,0.3628099121042041,0.3130049562977212,
churn,KNN,Quantile Transform,9,,0.0634706999999252,0.0228059000000939,,,170.0,3861.0,3.0,466.0,0.8869633579436697,0.6428941212239012,0.4829021271874446,10.0,429.0,0.0,61.0,0.7669161824091402,0.4539601511508073,0.3511570821577229,
churn,KNN,Quantile Transform,10,,0.0664525000001958,0.0291454999996858,,,184.0,3851.0,13.0,452.0,0.8929615170514473,0.645803734990364,0.4868654933750792,23.0,428.0,1.0,48.0,0.7814274926950983,0.5313359972690878,0.5251481728545928,
churn,KNN,Quantile Transform + Scaling,1,,0.0914836000001741,0.0194825999997192,3.9079647064208975,0.8861465454101562,210.0,3842.0,21.0,427.0,0.9321140750451796,0.6825045336748014,0.5121789727748359,9.0,427.0,3.0,61.0,0.7010132890365448,0.3671801242236025,0.2756749494257028,
churn,KNN,Quantile Transform + Scaling,2,,0.1099272999999811,0.020733299999847,,,210.0,3854.0,9.0,427.0,0.9381504926788016,0.6945511706488645,0.5303189983041579,17.0,428.0,2.0,53.0,0.7826411960132891,0.4988858990924532,0.4323013275510849,
churn,KNN,Quantile Transform + Scaling,3,,0.070712600000661,0.0277916000004552,,,242.0,3852.0,11.0,395.0,0.9410061481730428,0.7180212272688753,0.5706097156322963,16.0,427.0,3.0,54.0,0.7848172757475083,0.4611796707886934,0.4021547914596564,
churn,KNN,Quantile Transform + Scaling,4,,0.0988701000005676,0.029703199999858,,,216.0,3850.0,14.0,420.0,0.9246869994921676,0.6752979619345434,0.5315055841147422,17.0,423.0,6.0,54.0,0.793213828425096,0.460014491132228,0.3756523581105447,
churn,KNN,Quantile Transform + Scaling,5,,0.0690285999999105,0.0241202999995948,,,214.0,3844.0,20.0,422.0,0.934819434678438,0.6942888933304623,0.5198198089540536,22.0,426.0,3.0,49.0,0.7783577924422994,0.5119229663696464,0.4850558483061393,
churn,KNN,Quantile Transform + Scaling,6,,0.0882344000001467,0.0264787000005526,,,202.0,3849.0,15.0,434.0,0.9406104730653542,0.700631124906179,0.510148480861599,19.0,425.0,4.0,52.0,0.7536196198168029,0.4410997367604838,0.4303563566704027,
churn,KNN,Quantile Transform + Scaling,7,,0.0804735000001528,0.0251656000000366,,,206.0,3843.0,21.0,430.0,0.9214046040209904,0.6773145701858198,0.506907701845707,11.0,425.0,4.0,60.0,0.7393545421714435,0.3883636999300768,0.2979334769044806,
churn,KNN,Quantile Transform + Scaling,8,,0.0717662999995809,0.0199046000007001,,,191.0,3854.0,10.0,445.0,0.911909400757842,0.6459692988165264,0.5020914420281105,12.0,424.0,5.0,59.0,0.7072129748186087,0.3261483951145201,0.3030760249013866,
churn,KNN,Quantile Transform + Scaling,9,,0.0758969999997134,0.0196385999997801,,,181.0,3856.0,8.0,455.0,0.903746443545972,0.6434841513704098,0.4906565863416027,10.0,428.0,1.0,61.0,0.7573131094257854,0.4367092431740318,0.3296104201225874,
churn,KNN,Quantile Transform + Scaling,10,,0.0588066999998773,0.0203148999999029,,,231.0,3844.0,20.0,405.0,0.9240456983996772,0.6878982477362865,0.5434858053337756,25.0,427.0,2.0,46.0,0.7536360353261762,0.5228937507548483,0.5365849941111586,
churn,KNN,Uniform Binning,1,,0.0475216000004365,0.0115192000002934,3.9063549041748047,0.7268428802490234,256.0,3807.0,56.0,381.0,0.944879590658223,0.6843341480196398,0.5316145315273297,20.0,422.0,8.0,50.0,0.7978073089700997,0.4742207592714505,0.4031092705129944,
churn,KNN,Uniform Binning,2,,0.0677642999999079,0.017860500000097,,,311.0,3808.0,55.0,326.0,0.9514418682903576,0.7182844820067679,0.6044689865267155,20.0,421.0,9.0,50.0,0.8238538205980067,0.4773141190884681,0.3930661284131396,
churn,KNN,Uniform Binning,3,,0.0689984999999069,0.0163431000000855,,,295.0,3802.0,61.0,342.0,0.9475609077140086,0.6986537147955112,0.5777142385887085,20.0,422.0,8.0,50.0,0.8429734219269105,0.4988195192164154,0.4031092705129944,
churn,KNN,Uniform Binning,4,,0.0678398999998535,0.0194172000001344,,,278.0,3802.0,62.0,358.0,0.9513984514369052,0.7032442112898021,0.5550171354461028,24.0,414.0,15.0,47.0,0.8307396828523589,0.4252354003356489,0.3944647175525085,
churn,KNN,Uniform Binning,5,,0.0646219000000201,0.0177009999997608,,,291.0,3807.0,57.0,345.0,0.9505158486008568,0.7139376330705535,0.5774736013912255,19.0,412.0,17.0,52.0,0.7957910633966971,0.4247012776162146,0.3078517672608673,
churn,KNN,Uniform Binning,6,,0.0580140000001847,0.018424199999572,,,320.0,3797.0,67.0,316.0,0.954334153677878,0.7247030523955637,0.6036349230014194,29.0,414.0,15.0,42.0,0.8396368889326635,0.4977255655142978,0.4601749813193728,
churn,KNN,Uniform Binning,7,,0.0676226000005044,0.0160783999999694,,,279.0,3809.0,55.0,357.0,0.9485508467127622,0.6965850101717298,0.5640738543227186,16.0,418.0,11.0,55.0,0.8163925276601334,0.4118967578225158,0.3084235584596218,
churn,KNN,Uniform Binning,8,,0.0416332999993755,0.0206939999998212,,,271.0,3810.0,54.0,365.0,0.9376816884123076,0.6722552683289588,0.5546342126814543,17.0,418.0,11.0,54.0,0.7344791358875866,0.366754402804845,0.3245686405192911,
churn,KNN,Uniform Binning,9,,0.0475825000003169,0.0160634000003483,,,297.0,3804.0,60.0,339.0,0.9478727196374858,0.7105686178959736,0.5819266681294722,24.0,415.0,14.0,47.0,0.7836600019698611,0.4592306864925362,0.4022589620307039,
churn,KNN,Uniform Binning,10,,0.0346414000005097,0.0189775000008012,,,302.0,3801.0,63.0,334.0,0.9508428063596234,0.7111616440027563,0.5851115312846605,25.0,415.0,14.0,46.0,0.8040973111395646,0.4425006886697027,0.4158310222623183,
churn,KNN,Uniform Binning + Scaling,1,,0.0595915999992939,0.0118585999998686,3.907957077026367,0.7275609970092773,300.0,3809.0,54.0,337.0,0.9530334685099672,0.7212237168612035,0.5917140507127122,24.0,421.0,9.0,46.0,0.8034053156146179,0.4511906165063428,0.4499094538856614,
churn,KNN,Uniform Binning + Scaling,2,,0.0337546000000656,0.0213721999998597,,,347.0,3781.0,82.0,290.0,0.95388260642874,0.728752505612207,0.6214141379690858,28.0,419.0,11.0,42.0,0.8538870431893688,0.537255517591652,0.4844599745664524,
churn,KNN,Uniform Binning + Scaling,3,,0.0732611000003089,0.013588200000413,,,333.0,3788.0,75.0,304.0,0.9527195374057548,0.7202529481457364,0.6110862529453945,28.0,413.0,17.0,42.0,0.8508139534883721,0.5179378861731803,0.4370534322524073,
churn,KNN,Uniform Binning + Scaling,4,,0.0665232000001196,0.0178153999995629,,,334.0,3789.0,75.0,302.0,0.9569793172259332,0.7370975754925864,0.612920703521005,28.0,410.0,19.0,43.0,0.8310844085491973,0.4342048164601356,0.4187198587395008,
churn,KNN,Uniform Binning + Scaling,5,,0.0653505999998742,0.0152069999994637,,,344.0,3784.0,80.0,292.0,0.9548350684271522,0.7263520767062565,0.6202944378210549,28.0,413.0,16.0,43.0,0.8341541088019961,0.4706288976652208,0.4399492876959826,
churn,KNN,Uniform Binning + Scaling,6,,0.056567200000245,0.0152137000004586,,,353.0,3802.0,62.0,283.0,0.9585174632472622,0.7524925887109083,0.6489398443566847,22.0,409.0,20.0,49.0,0.8365015266423717,0.4618875250550551,0.3312461560981646,
churn,KNN,Uniform Binning + Scaling,7,,0.0436147999998866,0.0200026000002253,,,349.0,3795.0,69.0,287.0,0.9521007900699244,0.7296462203037147,0.6371224767025125,24.0,422.0,7.0,47.0,0.8711054204011951,0.55700214577012,0.4656468495158458,
churn,KNN,Uniform Binning + Scaling,8,,0.0349157999999079,0.0185793000000558,,,308.0,3794.0,70.0,328.0,0.9538790170840006,0.7239131150650817,0.5854407679595559,23.0,415.0,14.0,48.0,0.770691749564989,0.4439238769285717,0.3884376370262268,
churn,KNN,Uniform Binning + Scaling,9,,0.0455548999998427,0.0158148999998957,,,327.0,3794.0,70.0,309.0,0.9537715910126696,0.7234974576223231,0.6092750966052533,28.0,418.0,11.0,43.0,0.793279490462589,0.4753869936550888,0.4799299363917477,
churn,KNN,Uniform Binning + Scaling,10,,0.0302521000003253,0.018031499999779,,,338.0,3783.0,81.0,298.0,0.9536527712671068,0.7257802439377966,0.6119821838757652,27.0,418.0,11.0,44.0,0.8082668505203716,0.4810711848953095,0.4671254899866334,
churn,KNN,Quantile Binning,1,,0.0582185000002937,0.0109029999994163,3.9080657958984375,0.726841926574707,174.0,3830.0,33.0,463.0,0.9157120384146012,0.5858213285861146,0.4403290669044477,11.0,423.0,7.0,59.0,0.7258471760797343,0.3181491266085369,0.2623752329170755,
churn,KNN,Quantile Binning,2,,0.0839623000001665,0.0132191000002421,,,174.0,3818.0,45.0,463.0,0.907557144604591,0.5602392681921312,0.4236622662179135,9.0,424.0,6.0,61.0,0.7065780730897009,0.3044873949579832,0.2331413722958101,
churn,KNN,Quantile Binning,3,,0.0876836999996157,0.0196510999994643,,,182.0,3813.0,50.0,455.0,0.908070000337298,0.5606633226748637,0.4300055216158332,10.0,423.0,7.0,60.0,0.6842857142857144,0.2808702863883129,0.2423503782089473,
churn,KNN,Quantile Binning,4,,0.0707434000005378,0.0167502000003878,,,135.0,3843.0,21.0,501.0,0.9108990260036198,0.5691373975726861,0.3938692851524853,8.0,426.0,3.0,63.0,0.7072458058373552,0.3111756295347844,0.2514851724045056,
churn,KNN,Quantile Binning,5,,0.0709204999993744,0.0135499999996682,,,176.0,3822.0,42.0,460.0,0.9166072567938852,0.5849575924410194,0.4313686009519226,8.0,428.0,1.0,63.0,0.7022226599691388,0.3211845431563741,0.2897001307653664,
churn,KNN,Quantile Binning,6,,0.063523100000566,0.0201913000000786,,,169.0,3828.0,36.0,467.0,0.9099289360261468,0.5674435969128708,0.428368604020301,8.0,423.0,6.0,63.0,0.6903214156735283,0.2618603796693202,0.2088088989416222,
churn,KNN,Quantile Binning,7,,0.0608999000005496,0.0181262000005517,,,129.0,3845.0,19.0,507.0,0.9191519118585362,0.5748098667123825,0.3865860223080422,8.0,422.0,7.0,63.0,0.6732657014347155,0.2619859154929577,0.1971667992592222,
churn,KNN,Quantile Binning,8,,0.0484069000003728,0.0135440000003654,,,158.0,3827.0,37.0,478.0,0.909604216310533,0.5788130222950145,0.408669572617624,9.0,421.0,8.0,62.0,0.6750878229751469,0.2795643837449247,0.2082264448154112,
churn,KNN,Quantile Binning,9,,0.0538610000003245,0.0133434999997916,,,166.0,3836.0,28.0,470.0,0.923673572860919,0.6052866832824059,0.4352434607717774,11.0,414.0,15.0,60.0,0.6996782560162842,0.2634816484261389,0.1885970423749415,
churn,KNN,Quantile Binning,10,,0.0415531000007831,0.0127518999997846,,,155.0,3839.0,25.0,481.0,0.912332187455239,0.579117732321762,0.4217530291109611,11.0,423.0,6.0,60.0,0.6851833612396993,0.3064008680478939,0.2714594982060614,
churn,KNN,Quantile Binning + Scaling,1,,0.0581965000001218,0.0118006000002424,3.90786361694336,0.7275600433349609,191.0,3826.0,37.0,446.0,0.9179079306108632,0.596095107885639,0.4613639384808074,16.0,420.0,10.0,54.0,0.726063122923588,0.3482839592982374,0.3208701981466267,
churn,KNN,Quantile Binning + Scaling,2,,0.0383935999998357,0.0213441999994756,,,172.0,3827.0,36.0,465.0,0.9119158087576414,0.5726492184167249,0.4328184588846723,11.0,421.0,9.0,59.0,0.6756810631229235,0.2984535760250046,0.2411931627341935,
churn,KNN,Quantile Binning + Scaling,3,,0.0743567000008624,0.0134296999995058,,,185.0,3815.0,48.0,452.0,0.9048221849523576,0.5517809066575878,0.4373558161952203,14.0,419.0,11.0,56.0,0.7075083056478405,0.3019969390878482,0.2776893644145111,
churn,KNN,Quantile Binning + Scaling,4,,0.0411182000007102,0.0138895000000047,,,141.0,3839.0,25.0,495.0,0.915957613904189,0.5809373756943493,0.3977843195192027,11.0,425.0,4.0,60.0,0.6793558554121935,0.3112400194040699,0.2979334769044806,
churn,KNN,Quantile Binning + Scaling,5,,0.0420604999999341,0.0181647999997949,,,182.0,3826.0,38.0,454.0,0.9185871111501752,0.5945941862745399,0.4464168702386859,9.0,425.0,4.0,62.0,0.6939328277356447,0.2867239266866708,0.2575876060684535,
churn,KNN,Quantile Binning + Scaling,6,,0.0630996999998387,0.0200211999999737,,,170.0,3826.0,38.0,466.0,0.91260156646744,0.5734607958614382,0.4271667401708537,10.0,418.0,11.0,61.0,0.6775501493811353,0.260982329160146,0.200469424531069,
churn,KNN,Quantile Binning + Scaling,7,,0.0595069000000876,0.0132393000003503,,,140.0,3838.0,26.0,496.0,0.9205608617524124,0.5824584320780347,0.3944000347489211,8.0,423.0,6.0,63.0,0.6852161922584459,0.2820348759221998,0.2088088989416222,
churn,KNN,Quantile Binning + Scaling,8,,0.0519383999999263,0.0163552999993044,,,167.0,3830.0,34.0,469.0,0.908396079924997,0.5833403806330375,0.4279783576901686,8.0,424.0,5.0,63.0,0.6531402869431038,0.274476280537829,0.2215815107276017,
churn,KNN,Quantile Binning + Scaling,9,,0.0455273999996279,0.0194506000007095,,,164.0,3833.0,31.0,472.0,0.925530741760746,0.6026529629752946,0.427467621036098,10.0,421.0,8.0,61.0,0.7006960175974262,0.2908072889404273,0.2289595572875261,
churn,KNN,Quantile Binning + Scaling,10,,0.0417120000001887,0.0156071999999767,,,170.0,3832.0,32.0,466.0,0.9085838720913576,0.5748464269877888,0.4357741911276598,10.0,420.0,9.0,61.0,0.6985620013789028,0.2934997941389188,0.2188288982704754,
