Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,LogisticRegression,Select Percentile (MI),2,True,0.0370212999987416,0.0030162999992171,,,138.0,397.0,53.0,103.0,0.822139234670355,0.7176743455244898,0.4846946645620061,13.0,43.0,7.0,14.0,0.8214814814814815,0.6953980428789135,0.3716050570007949,
diabetes,LogisticRegression,Select Percentile (MI),3,True,0.0378657000001112,0.002047299998594,,,137.0,396.0,54.0,104.0,0.8269525126786537,0.704927476596455,0.4779047926214391,15.0,43.0,7.0,12.0,0.7703703703703704,0.6742792559503126,0.4389381125701739,
diabetes,LogisticRegression,Select Percentile (MI),4,True,0.0359749999988707,0.0030975000008766,,,132.0,397.0,53.0,109.0,0.8086491470723836,0.685732911027883,0.4627661380798777,16.0,48.0,2.0,11.0,0.925925925925926,0.89061019888545,0.6230310409890115,
diabetes,LogisticRegression,Select Percentile (MI),5,True,0.0409404000001814,0.0021381000005931,,,135.0,391.0,59.0,106.0,0.8178699861687413,0.7060233762040795,0.4550389248411469,15.0,48.0,2.0,12.0,0.8577777777777778,0.7870066782593981,0.5931195913752998,
diabetes,LogisticRegression,Select Percentile (MI),6,True,0.0369137999987287,0.0030193000002327,,,138.0,395.0,55.0,103.0,0.8186445366528354,0.7040243695848845,0.478422955780828,17.0,45.0,5.0,10.0,0.8607407407407407,0.7848278382185709,0.5594309277855158,
diabetes,LogisticRegression,Select Percentile (MI),7,True,0.0377454999998008,0.0030778000000282,,,136.0,395.0,55.0,105.0,0.8225818349469802,0.7161044515055196,0.4711149206808722,14.0,45.0,5.0,13.0,0.8148148148148148,0.6859527156807206,0.463223694813257,
diabetes,LogisticRegression,Select Percentile (MI),8,True,0.0356295999990834,0.002035399998931,,,134.0,397.0,53.0,107.0,0.8264269248501614,0.7080713538634756,0.4700992431146353,17.0,42.0,8.0,10.0,0.7614814814814815,0.6866274542985928,0.4785757597651158,
diabetes,LogisticRegression,Select Percentile (MI),9,True,0.0288282000001345,0.002861799999664,,,135.0,396.0,54.0,107.0,0.8239761248852159,0.7104694961500886,0.4686251893498808,19.0,38.0,12.0,7.0,0.833076923076923,0.7544148757979927,0.4737638275798734,
diabetes,LogisticRegression,Select Percentile (MI),10,True,0.0376732000004267,0.0020370000002003,,,139.0,394.0,56.0,103.0,0.833801652892562,0.7310959943101192,0.476945673383644,13.0,44.0,6.0,13.0,0.7538461538461538,0.5985035434795123,0.4163331998932266,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.0723197000006621,0.0038877999995747,0.3680953979492187,0.003310203552246,136.0,394.0,56.0,105.0,0.8215214384508991,0.7123685854730251,0.467992756281987,14.0,44.0,6.0,13.0,0.8207407407407408,0.7075797590856829,0.4336735806213181,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0306486999998014,0.0030743999996047,,,137.0,397.0,53.0,104.0,0.8221668971876441,0.717659758169991,0.481054298966419,13.0,43.0,7.0,14.0,0.8222222222222222,0.6962308863043496,0.3716050570007949,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0359274999991612,0.0032718999991629,,,136.0,396.0,54.0,105.0,0.8268603042876902,0.7048615001461551,0.4742533799127578,15.0,43.0,7.0,12.0,0.768888888888889,0.673589902473331,0.4389381125701739,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0347927999991952,0.0030733000003237,,,131.0,397.0,53.0,110.0,0.8086583679114798,0.6858431618012069,0.459090224308788,16.0,48.0,2.0,11.0,0.925925925925926,0.89061019888545,0.6230310409890115,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0349265000004379,0.0030609000004915,,,135.0,392.0,58.0,106.0,0.8180175195942829,0.705826800335527,0.4581185072736388,15.0,48.0,2.0,12.0,0.8585185185185185,0.7875764788291988,0.5931195913752998,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0313228000013623,0.0022704000002704,,,138.0,395.0,55.0,103.0,0.8185892116182573,0.7037567549727622,0.478422955780828,17.0,45.0,5.0,10.0,0.8599999999999999,0.7836201087499719,0.5594309277855158,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0312352000000828,0.0023201999993034,,,136.0,395.0,55.0,105.0,0.8226463808206547,0.7159561849559973,0.4711149206808722,14.0,45.0,5.0,13.0,0.8155555555555555,0.686424394446973,0.463223694813257,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0346368000009533,0.0023228999998536,,,134.0,398.0,52.0,107.0,0.8264453665283541,0.7079397088038306,0.4732821430473319,17.0,41.0,9.0,10.0,0.7614814814814815,0.6866274542985928,0.4536804288397352,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0320181999995838,0.0021169999999983,,,135.0,396.0,54.0,107.0,0.8238842975206611,0.7102337516259256,0.4686251893498808,19.0,38.0,12.0,7.0,0.8338461538461539,0.7575617289448457,0.4737638275798734,
diabetes,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0276696000000811,0.0021192999993218,,,139.0,394.0,56.0,103.0,0.8337832874196511,0.7306210858814695,0.476945673383644,13.0,44.0,6.0,13.0,0.7546153846153845,0.5993054173932109,0.4163331998932266,
diabetes,LogisticRegression,Random Undersampling,1,True,0.0500097000003734,0.0028710999995382,0.3608150482177734,0.0066633224487304,175.0,354.0,96.0,66.0,0.8373167358229598,0.7217539742912661,0.5005645201722398,20.0,34.0,16.0,7.0,0.84,0.7734810859220536,0.4023817477999735,
diabetes,LogisticRegression,Random Undersampling,2,True,0.0290495000008377,0.0030882999999448,,,175.0,357.0,93.0,66.0,0.8414845550945136,0.7425134295803189,0.5080908310893312,17.0,42.0,8.0,10.0,0.8155555555555555,0.661664302635429,0.4785757597651158,
diabetes,LogisticRegression,Random Undersampling,3,True,0.0325678999997762,0.00280340000063,,,181.0,340.0,110.0,60.0,0.8404518211157216,0.7351391358678725,0.4889870826924723,19.0,39.0,11.0,8.0,0.8037037037037037,0.6560191169021228,0.4733002574487753,
diabetes,LogisticRegression,Random Undersampling,4,True,0.0292384000003949,0.0027804000001196,,,173.0,347.0,103.0,68.0,0.8272752420470262,0.7099424106506669,0.4757772700500752,21.0,47.0,3.0,6.0,0.9348148148148148,0.904223837161324,0.7394577025904426,
diabetes,LogisticRegression,Random Undersampling,5,True,0.0331502000008185,0.0028881999987788,,,171.0,347.0,103.0,70.0,0.8383402489626557,0.723129001579006,0.4682789589300968,21.0,41.0,9.0,6.0,0.8429629629629629,0.7460720153099383,0.5849208388379199,
diabetes,LogisticRegression,Random Undersampling,6,True,0.0247551000011299,0.0029783000009047,,,179.0,345.0,105.0,62.0,0.8370677731673581,0.7158593692668432,0.4934257672566509,21.0,38.0,12.0,6.0,0.8525925925925926,0.7549114310782337,0.5185449728701349,
diabetes,LogisticRegression,Random Undersampling,7,True,0.0282153999996808,0.002070200000162,,,181.0,344.0,106.0,60.0,0.8395666205624711,0.7201215528570878,0.4985359419124224,18.0,42.0,8.0,9.0,0.8400000000000001,0.737958125876111,0.5112313234371975,
diabetes,LogisticRegression,Random Undersampling,8,True,0.0276398999994853,0.0029141999984858,,,172.0,357.0,93.0,69.0,0.8412171507607191,0.7188755083471008,0.4969555111825901,19.0,37.0,13.0,8.0,0.7829629629629629,0.7237516788658775,0.4296142637737487,
diabetes,LogisticRegression,Random Undersampling,9,True,0.0252772999992885,0.0020773000014742,,,175.0,352.0,98.0,67.0,0.8351698806244261,0.7205547673742286,0.4930929629092163,23.0,33.0,17.0,3.0,0.8592307692307692,0.7829119862149596,0.5174642313911472,
diabetes,LogisticRegression,Random Undersampling,10,True,0.0261167999997269,0.0019924000007449,,,181.0,353.0,97.0,61.0,0.8468870523415978,0.7400467040708573,0.5178592522589289,16.0,36.0,14.0,10.0,0.7576923076923077,0.5937892678279049,0.3255181959201964,
diabetes,LogisticRegression,Random Undersampling + Scaling,1,True,0.0288010000003851,0.0037730000003648,0.3621940612792969,0.0070858001708984,177.0,357.0,93.0,64.0,0.8374827109266944,0.7214645681409577,0.5155124455845763,20.0,34.0,16.0,7.0,0.8429629629629629,0.7807635958615684,0.4023817477999735,
diabetes,LogisticRegression,Random Undersampling + Scaling,2,True,0.008249299999079,0.0023775999998179,,,176.0,356.0,94.0,65.0,0.8415952051636699,0.7417371063311119,0.5092888646858754,17.0,42.0,8.0,10.0,0.8133333333333332,0.6602093435068206,0.4785757597651158,
diabetes,LogisticRegression,Random Undersampling + Scaling,3,True,0.0106957999996666,0.0027589999990595,,,182.0,339.0,111.0,59.0,0.8405716920239742,0.7307364933317173,0.490396675703859,19.0,39.0,11.0,8.0,0.8074074074074074,0.6613681390865904,0.4733002574487753,
diabetes,LogisticRegression,Random Undersampling + Scaling,4,True,0.0078804000004311,0.002082099999825,,,174.0,347.0,103.0,67.0,0.8273029045643153,0.7057653522544911,0.4795260473538884,21.0,47.0,3.0,6.0,0.9355555555555556,0.90530130433105,0.7394577025904426,
diabetes,LogisticRegression,Random Undersampling + Scaling,5,True,0.0084934999995311,0.0020781000002898,,,170.0,346.0,104.0,71.0,0.8390963577685568,0.7221408512488346,0.4620714127329112,21.0,41.0,9.0,6.0,0.8437037037037037,0.7505995348762176,0.5849208388379199,
diabetes,LogisticRegression,Random Undersampling + Scaling,6,True,0.009387299998707,0.0020274000016797,,,179.0,343.0,107.0,62.0,0.8370769940064546,0.7147105670580869,0.4886095207001437,21.0,38.0,12.0,6.0,0.8466666666666666,0.7451508593478913,0.5185449728701349,
diabetes,LogisticRegression,Random Undersampling + Scaling,7,True,0.0105219000015495,0.0030415000001084,,,181.0,344.0,106.0,60.0,0.8392346703550022,0.7191115521630493,0.4985359419124224,17.0,41.0,9.0,10.0,0.8407407407407408,0.7479038326098519,0.4536804288397352,
diabetes,LogisticRegression,Random Undersampling + Scaling,8,True,0.0096570000005158,0.0029749999994237,,,172.0,359.0,91.0,69.0,0.8414292300599354,0.7181153192820823,0.5020370853181585,19.0,37.0,13.0,8.0,0.7829629629629629,0.7239229790827773,0.4296142637737487,
diabetes,LogisticRegression,Random Undersampling + Scaling,9,True,0.0091604999997798,0.0022686000011162,,,176.0,353.0,97.0,66.0,0.8352984389348026,0.7183612663335383,0.4992931360809498,23.0,33.0,17.0,3.0,0.8600000000000001,0.7850920835344208,0.5174642313911472,
diabetes,LogisticRegression,Random Undersampling + Scaling,10,True,0.009469499998886,0.0024209999992308,,,183.0,349.0,101.0,59.0,0.8471533516988061,0.7395482883557964,0.5155079583792198,15.0,36.0,14.0,11.0,0.7584615384615385,0.5759611465495221,0.2899797696947392,
diabetes,KNN,Baseline,1,,0.0157022999992477,0.0033276000012847,0.3592910766601562,0.0604867935180664,158.0,392.0,58.0,83.0,0.8703503918856617,0.746393876814641,0.5415205551671105,14.0,42.0,8.0,13.0,0.7603703703703704,0.633773272797663,0.378691704962503,
diabetes,KNN,Baseline,2,,0.006735100001606,0.0024386999994021,,,153.0,399.0,51.0,88.0,0.8629921622867681,0.74386347031334,0.5448881708272041,14.0,42.0,8.0,13.0,0.7829629629629629,0.6521377799155577,0.378691704962503,
diabetes,KNN,Baseline,3,,0.007627400000274,0.0023495999994338,,,162.0,395.0,55.0,79.0,0.8827939142461965,0.7733618474014862,0.5647291778281697,12.0,38.0,12.0,15.0,0.6266666666666666,0.4844909109060052,0.2106195313879898,
diabetes,KNN,Baseline,4,,0.0062351999986276,0.0034442999985913,,,153.0,399.0,51.0,88.0,0.8648178884278469,0.7436780165612193,0.5448881708272041,20.0,47.0,3.0,7.0,0.8622222222222222,0.8003540202012309,0.709721283401673,
diabetes,KNN,Baseline,5,,0.0064075999998749,0.0036079000001336,,,155.0,401.0,49.0,86.0,0.8753112033195021,0.7587451023715207,0.5582023286461754,14.0,38.0,12.0,13.0,0.7307407407407408,0.5083869871831568,0.2810277450473483,
diabetes,KNN,Baseline,6,,0.0067842999997083,0.0035116999988531,,,157.0,403.0,47.0,84.0,0.8773259566620563,0.7695515209224808,0.5715164864651466,12.0,42.0,8.0,15.0,0.7285185185185185,0.5504619444510155,0.3095365333802716,
diabetes,KNN,Baseline,7,,0.0076556999993044,0.003450199999861,,,153.0,402.0,48.0,88.0,0.8768879668049793,0.7683316155367965,0.5542520729002177,12.0,39.0,11.0,15.0,0.6922222222222222,0.5048233459028062,0.233999509108495,
diabetes,KNN,Baseline,8,,0.0065939000014623,0.0034837999992305,,,154.0,396.0,54.0,87.0,0.8684508990318118,0.7451596924043585,0.5392378585251986,15.0,41.0,9.0,12.0,0.7662962962962963,0.7044897418460636,0.3868989217888074,
diabetes,KNN,Baseline,9,,0.0072259999997186,0.0034916000004159,,,162.0,397.0,53.0,80.0,0.8709917355371901,0.75292923065742,0.568452513148743,17.0,37.0,13.0,9.0,0.763076923076923,0.6286959912391319,0.3822598997961939,
diabetes,KNN,Baseline,10,,0.0070845000009285,0.0029579000001831,,,160.0,396.0,54.0,82.0,0.8795316804407713,0.7661403532428378,0.5583627085816966,9.0,41.0,9.0,17.0,0.6446153846153846,0.4644378226362032,0.1854094329448577,
diabetes,KNN,Standard Scaling,1,,0.0190191000001505,0.0042273999988537,0.3606681823730469,0.0609407424926757,170.0,404.0,46.0,71.0,0.9005255878284923,0.7842175332604786,0.6201292951174918,21.0,43.0,7.0,6.0,0.897037037037037,0.7637060257749912,0.6326437348445768,
diabetes,KNN,Standard Scaling,2,,0.0067269999999552,0.0035131000004184,,,165.0,408.0,42.0,76.0,0.8992023974181651,0.779669399483534,0.6152123765191829,12.0,42.0,8.0,15.0,0.7066666666666667,0.5527772483747326,0.3095365333802716,
diabetes,KNN,Standard Scaling,3,,0.0082864999985758,0.0030961000011302,,,172.0,405.0,45.0,69.0,0.906883356385431,0.8006007570655688,0.6301542531704893,9.0,41.0,9.0,18.0,0.7144444444444444,0.4988187194069547,0.1728785864406506,
diabetes,KNN,Standard Scaling,4,,0.0061896000006527,0.0039443999994546,,,163.0,403.0,47.0,78.0,0.8960719225449516,0.7744546429678366,0.5925920285650486,17.0,46.0,4.0,10.0,0.8522222222222222,0.7875741542408208,0.5888888888888889,
diabetes,KNN,Standard Scaling,5,,0.0056774999993649,0.0036981000012019,,,161.0,408.0,42.0,80.0,0.9004840940525588,0.7852929335075796,0.6013266937259769,15.0,41.0,9.0,12.0,0.7574074074074074,0.5917673340954311,0.3868989217888074,
diabetes,KNN,Standard Scaling,6,,0.0078020000000833,0.0028722000006382,,,168.0,405.0,45.0,73.0,0.9009405255878284,0.7859342659913867,0.6162469452901987,17.0,41.0,9.0,10.0,0.8214814814814815,0.6897931897931897,0.4536804288397352,
diabetes,KNN,Standard Scaling,7,,0.0057285000002593,0.0027822000010928,,,165.0,405.0,45.0,76.0,0.9041632088520056,0.7892813149422765,0.605796197719667,12.0,44.0,6.0,15.0,0.7444444444444445,0.548006623006623,0.3658010669613767,
diabetes,KNN,Standard Scaling,8,,0.0067527999999583,0.0029591000002255,,,168.0,399.0,51.0,73.0,0.8939142461964038,0.7775561742554338,0.5979400160280136,19.0,40.0,10.0,8.0,0.8077777777777777,0.6916881894740334,0.4960465241367296,
diabetes,KNN,Standard Scaling,9,,0.0069960000000719,0.0035659999994095,,,165.0,402.0,48.0,77.0,0.8940725436179982,0.775065137342443,0.5942082122390192,15.0,39.0,11.0,11.0,0.7842307692307693,0.6262179116430129,0.3569230769230769,
diabetes,KNN,Standard Scaling,10,,0.0074646000011853,0.0026459000000613,,,161.0,410.0,40.0,81.0,0.906988062442608,0.7974766816754523,0.6054794587084034,12.0,38.0,12.0,14.0,0.6911538461538461,0.4557221674094739,0.2261067454876779,
diabetes,KNN,MinMax Scaling,1,,0.0189458000004378,0.0041134999992209,0.3607807159423828,0.0611400604248046,162.0,407.0,43.0,79.0,0.8911203319502075,0.7724407870393029,0.6016268363268606,22.0,42.0,8.0,5.0,0.8855555555555554,0.7801563366535118,0.6407311295324921,
diabetes,KNN,MinMax Scaling,2,,0.0069647999989683,0.003907700000127,,,163.0,405.0,45.0,78.0,0.8898893499308437,0.776853265225659,0.5988178649596265,12.0,44.0,6.0,15.0,0.732962962962963,0.5777017169541008,0.3658010669613767,
diabetes,KNN,MinMax Scaling,3,,0.0076539000001503,0.0038652000002912,,,164.0,397.0,53.0,77.0,0.8962240663900415,0.7873391186499791,0.5778141928966336,9.0,43.0,7.0,18.0,0.7088888888888889,0.5347429319651542,0.2273781424678527,
diabetes,KNN,MinMax Scaling,4,,0.0062882000001991,0.0039560999994137,,,158.0,407.0,43.0,83.0,0.901134163208852,0.7814983618094381,0.5876821366527099,17.0,47.0,3.0,10.0,0.8381481481481481,0.7332531665864999,0.6198791514828877,
diabetes,KNN,MinMax Scaling,5,,0.0077702999988105,0.0027033000005758,,,161.0,410.0,40.0,80.0,0.9039972337482712,0.7929590609378874,0.6077401749042051,15.0,37.0,13.0,12.0,0.7203703703703703,0.6057817719135649,0.2931763649279746,
diabetes,KNN,MinMax Scaling,6,,0.0069342000006145,0.0040704000002733,,,162.0,400.0,50.0,79.0,0.8927893038266482,0.7704199531111939,0.5798425975813284,15.0,45.0,5.0,12.0,0.8088888888888888,0.6998338893075735,0.4957421042418413,
diabetes,KNN,MinMax Scaling,7,,0.0087034999996831,0.0026548000005277,,,164.0,409.0,41.0,77.0,0.9012171507607192,0.789382213825514,0.6149221381130627,14.0,44.0,6.0,13.0,0.7481481481481482,0.5780483908321423,0.4336735806213181,
diabetes,KNN,MinMax Scaling,8,,0.0077576999992743,0.0037735000005341,,,165.0,404.0,46.0,76.0,0.89288612263716,0.7797109314500351,0.6026886327411047,19.0,37.0,13.0,8.0,0.7918518518518519,0.6514510995643071,0.4296142637737487,
diabetes,KNN,MinMax Scaling,9,,0.0053363000006356,0.0031572000007145,,,163.0,405.0,45.0,79.0,0.8970477502295684,0.7823427293080649,0.5965319258992391,16.0,40.0,10.0,10.0,0.7684615384615385,0.6114761565166423,0.4153846153846154,
diabetes,KNN,MinMax Scaling,10,,0.0056854000013117,0.0026546000008238,,,160.0,404.0,46.0,82.0,0.8971258034894398,0.787086988487974,0.5829393162783929,13.0,39.0,11.0,13.0,0.6946153846153846,0.4765109116889302,0.2857738033247041,
diabetes,KNN,IQR Capping,1,,0.0470572999984142,0.0096977000011975,0.3607339859008789,0.0609931945800781,160.0,395.0,55.0,81.0,0.8741124942369756,0.7516592512022754,0.5576136849156241,14.0,42.0,8.0,13.0,0.7585185185185186,0.6384016539287765,0.378691704962503,
diabetes,KNN,IQR Capping,2,,0.0236927999994804,0.0124040999999124,,,155.0,402.0,48.0,86.0,0.8671000461041956,0.7526525505366377,0.561327007033192,15.0,42.0,8.0,12.0,0.8003703703703704,0.6542751610384461,0.4123951744684367,
diabetes,KNN,IQR Capping,3,,0.0225237000013294,0.0141020999999454,,,166.0,401.0,49.0,75.0,0.8914753342554173,0.78978423744689,0.5969679506005365,11.0,38.0,12.0,16.0,0.614074074074074,0.4629396494996713,0.1745342873218477,
diabetes,KNN,IQR Capping,4,,0.020393700000568,0.0094819000005372,,,153.0,401.0,49.0,88.0,0.8664407561088059,0.7424262660867695,0.551115008320967,19.0,47.0,3.0,8.0,0.8600000000000001,0.7958522958522959,0.6799237430008577,
diabetes,KNN,IQR Capping,5,,0.0257492000000638,0.0098140999998577,,,160.0,400.0,50.0,81.0,0.8792853849700322,0.7620971178948471,0.5727857748331209,14.0,39.0,11.0,13.0,0.74,0.5268220232926115,0.304205096506848,
diabetes,KNN,IQR Capping,6,,0.019719799998711,0.0143268000010721,,,160.0,405.0,45.0,81.0,0.8820839096357769,0.7746294957686165,0.5883315345406585,12.0,42.0,8.0,15.0,0.7318518518518518,0.5646119919343964,0.3095365333802716,
diabetes,KNN,IQR Capping,7,,0.0263826999998855,0.0111268000000563,,,156.0,405.0,45.0,85.0,0.8808114338404796,0.772878662125052,0.5743101111517129,13.0,40.0,10.0,14.0,0.7077777777777778,0.5215139495499315,0.2934647308951422,
diabetes,KNN,IQR Capping,8,,0.0194811999990633,0.009527899999739,,,155.0,397.0,53.0,86.0,0.8705532503457815,0.7442729178909642,0.545857859240135,18.0,40.0,10.0,9.0,0.7977777777777777,0.6940954699900086,0.4629100498862757,
diabetes,KNN,IQR Capping,9,,0.0239990000009129,0.0102556999991065,,,163.0,400.0,50.0,79.0,0.8753856749311295,0.7616517639247138,0.5810782162984949,18.0,38.0,12.0,8.0,0.7761538461538461,0.6324398537595901,0.4390016036721914,
diabetes,KNN,IQR Capping,10,,0.0173737000004621,0.0125177999998413,,,160.0,401.0,49.0,82.0,0.8829706152433425,0.7695216334136958,0.5736106657057125,10.0,40.0,10.0,16.0,0.6599999999999999,0.4715541037909458,0.1988980632395387,
