Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,LogisticRegression,Quantile Transform + Scaling,10,True,0.0997188000000051,0.0143419999999423,,,239.0,7762.0,185.0,814.0,0.8754858726336432,0.4590702062755239,0.3090032399765208,34.0,859.0,24.0,83.0,0.8695782636892491,0.4442063932850974,0.3622260246504549,
bank-marketing,LogisticRegression,Uniform Binning,1,True,0.0931137999999691,0.0080124999999497,6.056367874145508,0.0063629150390625,239.0,7812.0,135.0,814.0,0.8043198344779654,0.4387697643298724,0.3381889685209519,24.0,869.0,14.0,93.0,0.7886817473453941,0.4259232933010364,0.3181874116992565,
bank-marketing,LogisticRegression,Uniform Binning,2,True,0.0600433000000748,0.0073968000000377,,,234.0,7807.0,140.0,819.0,0.7984508240789437,0.428064636278171,0.3295282047375202,30.0,871.0,12.0,87.0,0.816849125456147,0.508116435519646,0.3890905970250722,
bank-marketing,LogisticRegression,Uniform Binning,3,True,0.0577739999999948,0.0118448999999145,,,256.0,7813.0,134.0,797.0,0.8015871052656423,0.4412434194235191,0.3571713744726301,19.0,869.0,14.0,98.0,0.794552370996312,0.3912268361087929,0.2636657381222942,
bank-marketing,LogisticRegression,Uniform Binning,4,True,0.0698371999999381,0.0065476000000899,,,241.0,7812.0,135.0,812.0,0.8014224340720713,0.4356425615157845,0.3403786277533296,23.0,872.0,11.0,94.0,0.7922099292427718,0.4557370070141344,0.3265538985602367,
bank-marketing,LogisticRegression,Uniform Binning,5,True,0.0591186000000334,0.0075892000000976,,,244.0,7807.0,140.0,809.0,0.8020380390457149,0.4347522670470529,0.3405010376053523,30.0,862.0,21.0,87.0,0.8196561837558439,0.4761256003180442,0.3398728783521419,
bank-marketing,LogisticRegression,Uniform Binning,6,True,0.0661986999999726,0.0066886999999269,,,245.0,7811.0,136.0,808.0,0.8092317085018734,0.4497914115193084,0.3440989502065587,25.0,867.0,16.0,92.0,0.7436671796807698,0.3637564314115318,0.3169869252317466,
bank-marketing,LogisticRegression,Uniform Binning,7,True,0.0672102999999424,0.0062130000000024,,,233.0,7815.0,132.0,820.0,0.8027653169006301,0.4352148511924032,0.3334851437327538,32.0,864.0,19.0,85.0,0.7918711463445325,0.4536107780115197,0.3681567279216624,
bank-marketing,LogisticRegression,Uniform Binning,8,True,0.0851781000000073,0.0058120999999573,,,260.0,7802.0,145.0,793.0,0.8040008886030445,0.4407936402161463,0.3545440210977463,26.0,859.0,24.0,91.0,0.780594515588853,0.402879841707615,0.2876437639120875,
bank-marketing,LogisticRegression,Uniform Binning,9,True,0.0783337000000301,0.0060426000000006,,,292.0,7777.0,170.0,761.0,0.8415563172494509,0.4832000710842636,0.3727400531462586,22.0,857.0,26.0,95.0,0.7957235918730822,0.3701092824792935,0.238455620696774,
bank-marketing,LogisticRegression,Uniform Binning,10,True,0.0822921999999835,0.0059171999999989,,,226.0,7817.0,130.0,827.0,0.7966175724239564,0.4281948922258132,0.3269510749183431,28.0,871.0,12.0,89.0,0.844329258259043,0.5071956188356527,0.3702453827557771,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,1,True,0.0762580000000525,0.0087260999999898,6.057950973510742,0.0069894790649414,243.0,7812.0,135.0,810.0,0.8043363254973507,0.4391353881296361,0.3425597913535735,25.0,869.0,14.0,92.0,0.788681747345394,0.4257492681223678,0.3284353274484895,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,2,True,0.0498826000000462,0.0106819999999743,,,234.0,7807.0,140.0,819.0,0.7985324426748864,0.4282724016831245,0.3295282047375202,30.0,871.0,12.0,87.0,0.8155327119087028,0.5088792975712789,0.3890905970250722,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,3,True,0.0559518000000025,0.0092391999999108,,,260.0,7809.0,138.0,793.0,0.8016809128759131,0.4413714952637347,0.3588798426545065,19.0,868.0,15.0,98.0,0.7948621153604166,0.3907312759735389,0.2578852204905834,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,4,True,0.0486256000000366,0.00988760000007,,,249.0,7809.0,138.0,804.0,0.801559978733755,0.4358063091521883,0.3471601045925415,23.0,872.0,11.0,94.0,0.7929649311302764,0.4552579961196365,0.3265538985602367,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,5,True,0.0531548999999813,0.0070716000000174,,,250.0,7804.0,143.0,803.0,0.8021414066672236,0.4348288355781385,0.3451239951754931,30.0,862.0,21.0,87.0,0.8193948369486308,0.4780116820058221,0.3398728783521419,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,6,True,0.0615584999999327,0.0069378000000597,,,248.0,7810.0,137.0,805.0,0.8092594325344629,0.4496920694767174,0.3467116755059472,25.0,866.0,17.0,92.0,0.7433380762939086,0.3632048710259247,0.311539254239241,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,7,True,0.0744137000000364,0.0062805000000025,,,237.0,7814.0,133.0,816.0,0.8028506400009274,0.435150579705583,0.3372659508264485,32.0,862.0,21.0,85.0,0.7922486472882849,0.4556528391055077,0.3582751327182167,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,8,True,0.0631122999999433,0.006677599999989,,,262.0,7801.0,146.0,791.0,0.8040778466935088,0.4409380081329974,0.3560399324105717,27.0,859.0,24.0,90.0,0.780923618975714,0.4031355390598842,0.2974471039978613,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,9,True,0.0689380000000028,0.0062240999999403,,,297.0,7775.0,172.0,756.0,0.8415376752275372,0.4833240917929591,0.3766028012561596,22.0,857.0,26.0,95.0,0.7954332065317342,0.3715905340505371,0.238455620696774,
bank-marketing,LogisticRegression,Uniform Binning + Scaling,10,True,0.0679000000000087,0.0058731999999963,,,230.0,7815.0,132.0,823.0,0.79664888146076,0.4283887009421404,0.3301453185138355,28.0,871.0,12.0,89.0,0.8443873353273126,0.504769840966693,0.3702453827557771,
bank-marketing,LogisticRegression,Quantile Binning,1,True,0.0847122999999783,0.0080874999999878,6.057363510131836,0.0063037872314453,127.0,7846.0,101.0,926.0,0.858530654952785,0.412273110914916,0.2207063465962085,9.0,872.0,11.0,108.0,0.8514098208322444,0.3847787652107555,0.1480038152586351,
bank-marketing,LogisticRegression,Quantile Binning,2,True,0.0540015000000266,0.0110905999999886,,,112.0,7842.0,105.0,941.0,0.8597083288371404,0.4054572632381777,0.1951859091851202,18.0,878.0,5.0,99.0,0.8586016977862958,0.4729259734566533,0.3177330125724544,
bank-marketing,LogisticRegression,Quantile Binning,3,True,0.0622723000000178,0.0069111000000248,,,106.0,7885.0,62.0,947.0,0.8591030008755776,0.4141805237985946,0.2205335712415184,8.0,874.0,9.0,109.0,0.8677875540842699,0.4053684968083264,0.1446679161271694,
bank-marketing,LogisticRegression,Quantile Binning,4,True,0.0641733999999587,0.0095027999999501,,,73.0,7899.0,48.0,980.0,0.8606228036621058,0.4180131435206615,0.1766228183594359,9.0,877.0,6.0,108.0,0.8361694301671652,0.3596401361282636,0.1854391220006959,
bank-marketing,LogisticRegression,Quantile Binning,5,True,0.0745051999999759,0.0067084000000932,,,93.0,7878.0,69.0,960.0,0.8543220990056273,0.3978341597235925,0.1925279622270066,16.0,877.0,6.0,101.0,0.8754392078287887,0.4801429741219322,0.2847689227662731,
bank-marketing,LogisticRegression,Quantile Binning,6,True,0.0627122999999301,0.0092078000000128,,,162.0,7811.0,136.0,891.0,0.8619352737049143,0.4211849892087469,0.2456239760086603,12.0,873.0,10.0,105.0,0.8724433990572156,0.4436383995443955,0.199927891106427,
bank-marketing,LogisticRegression,Quantile Binning,7,True,0.0659555999999383,0.008990600000061,,,151.0,7822.0,125.0,902.0,0.86199490427501,0.4222436333316876,0.2380095240499218,17.0,865.0,18.0,100.0,0.8617668980069886,0.4043740689859721,0.2184676048570005,
bank-marketing,LogisticRegression,Quantile Binning,8,True,0.0802122000000054,0.0060098999999809,,,88.0,7887.0,60.0,965.0,0.8590856136051388,0.4166095960870368,0.1921304833032554,7.0,877.0,6.0,110.0,0.8335220838052094,0.379165445542699,0.1504865775311625,
bank-marketing,LogisticRegression,Quantile Binning,9,True,0.0715132000000267,0.0063485000000582,,,101.0,7884.0,63.0,952.0,0.8590682263346999,0.4187654951871504,0.2114433103096624,6.0,873.0,10.0,111.0,0.8336188789189921,0.3347112305257698,0.1023549535210222,
bank-marketing,LogisticRegression,Quantile Binning,10,True,0.0821551000000226,0.0056999999999334,,,80.0,7887.0,60.0,973.0,0.860665883462746,0.4176612693184352,0.1777213089859285,8.0,874.0,9.0,109.0,0.8622847518657258,0.4136808804595198,0.1446679161271694,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,1,True,0.082772699999964,0.0087805000000571,6.058076858520508,0.0069303512573242,125.0,7846.0,101.0,928.0,0.858545114469782,0.4122907663995843,0.2177537107971455,9.0,872.0,11.0,108.0,0.8514582183891357,0.3854708372029839,0.1480038152586351,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,2,True,0.0579276000000845,0.0073504000000639,,,112.0,7842.0,105.0,941.0,0.8597468078823728,0.4054668214085677,0.1951859091851202,18.0,878.0,5.0,99.0,0.8585436207180261,0.4729526565261646,0.3177330125724544,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,3,True,0.0580178000000159,0.008848999999941,,,105.0,7885.0,62.0,948.0,0.8591057493788083,0.4141646538201105,0.2189184360268627,8.0,874.0,9.0,109.0,0.8677197975046219,0.4052557783586798,0.1446679161271694,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,4,True,0.0611165999999911,0.0102195999999139,,,73.0,7899.0,48.0,980.0,0.8606104951476371,0.4179370177184363,0.1766228183594359,9.0,877.0,6.0,108.0,0.836159750655787,0.3595912262176332,0.1854391220006959,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,5,True,0.0538606999999728,0.0066458000000011,,,93.0,7878.0,69.0,960.0,0.8543537665428526,0.3978117128858851,0.1925279622270066,16.0,877.0,6.0,101.0,0.8755069644084366,0.4802910677769529,0.2847689227662731,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,6,True,0.0586339999999836,0.0074634999999716,,,162.0,7812.0,135.0,891.0,0.8619306131994358,0.4212364391262809,0.246249413522103,12.0,874.0,9.0,105.0,0.8725014761254852,0.4435279467713472,0.2070668838724964,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,7,True,0.0766693000000486,0.0074887999999191,,,151.0,7822.0,125.0,902.0,0.8620186848029641,0.4223238114701068,0.2380095240499218,17.0,865.0,18.0,100.0,0.8617572184956104,0.404356621050761,0.2184676048570005,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,8,True,0.0653211999999712,0.0080688000000463,,,86.0,7888.0,59.0,967.0,0.8591012681235407,0.4166423529452241,0.189547369888872,7.0,877.0,6.0,110.0,0.8334930452710748,0.3788638998173248,0.1504865775311625,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,9,True,0.0664106000000401,0.0072057000000995,,,99.0,7884.0,63.0,954.0,0.8591046738775442,0.4187726742946138,0.2081286398242035,6.0,873.0,10.0,111.0,0.8337156740327749,0.3348332455596392,0.1023549535210222,
bank-marketing,LogisticRegression,Quantile Binning + Scaling,10,True,0.0790435000000115,0.0064129999999522,,,80.0,7887.0,60.0,973.0,0.860663851960358,0.4177015664166718,0.1777213089859285,8.0,874.0,9.0,109.0,0.8622750723543475,0.4137401203770279,0.1446679161271694,
bank-marketing,LogisticRegression,SMOTE,1,False,0.7226669000000356,0.0074936999999408,8.122495651245117,0.1338758468627929,831.0,6800.0,1147.0,222.0,0.9051338574848494,0.5238690928029743,0.5005252058644305,97.0,767.0,116.0,20.0,0.9116938176960828,0.53630493108255,0.5477196250671088,
bank-marketing,LogisticRegression,SMOTE,2,False,0.7857397000000219,0.0095061999999188,,,810.0,6807.0,1140.0,243.0,0.8980212091239314,0.5186284013407968,0.4882316076655584,93.0,754.0,129.0,24.0,0.9124391400722092,0.6329918998508002,0.5017688929383012,
bank-marketing,LogisticRegression,SMOTE,3,False,0.8243490999999494,0.0061758999999028,,,806.0,6865.0,1082.0,247.0,0.9029379229035284,0.5297635450430469,0.4967786414888418,86.0,756.0,127.0,31.0,0.904163157843792,0.5227116177181669,0.4641319521562999,
bank-marketing,LogisticRegression,SMOTE,4,False,0.786484400000063,0.006389600000034,,,798.0,6831.0,1116.0,255.0,0.9015759798025642,0.530900586112897,0.4849689973807421,91.0,756.0,127.0,26.0,0.8935640928845912,0.5355233732144526,0.4935107412009636,
bank-marketing,LogisticRegression,SMOTE,5,False,0.7913778999999295,0.0068539999999757,,,794.0,6884.0,1063.0,259.0,0.8999571113995843,0.5258345035814005,0.4926672984945647,95.0,755.0,128.0,22.0,0.9117615742757306,0.5627144485059105,0.5150385349094894,
bank-marketing,LogisticRegression,SMOTE,6,False,0.8224219999999605,0.0059191000000282,,,794.0,6846.0,1101.0,259.0,0.9015043992184214,0.5346853760763534,0.4852353496658823,89.0,774.0,109.0,28.0,0.9016271258626865,0.4949512362289993,0.5139929725021851,
bank-marketing,LogisticRegression,SMOTE,7,False,0.8138647000000674,0.0058735000000069,,,814.0,6860.0,1087.0,239.0,0.9010493426835025,0.5277748575319525,0.5010173392618634,91.0,767.0,116.0,26.0,0.9113647143092216,0.558079033565033,0.5128116335914826,
bank-marketing,LogisticRegression,SMOTE,8,False,0.8012737999999899,0.0073055999999951,,,802.0,6873.0,1074.0,251.0,0.9041961398825624,0.5370352838456801,0.495735749933908,80.0,754.0,129.0,37.0,0.8635576076119678,0.4560416330787374,0.4250362203406361,
bank-marketing,LogisticRegression,SMOTE,9,False,0.8167629000000716,0.0057540999999901,,,822.0,6868.0,1079.0,231.0,0.9083904753130037,0.533142811399269,0.5077926162966918,80.0,760.0,123.0,37.0,0.8736823765136336,0.4497878183563389,0.4350752151341563,
bank-marketing,LogisticRegression,SMOTE,10,False,0.8350129000000379,0.0056695000000672,,,796.0,6830.0,1117.0,257.0,0.9003485938597723,0.526636205147926,0.483470444902735,92.0,752.0,131.0,25.0,0.904743928526488,0.5540016365245123,0.4926159833599317,
bank-marketing,LogisticRegression,SMOTE + Scaling,1,True,0.0992079999999759,0.00788040000009,8.125195503234863,0.1344919204711914,853.0,6718.0,1229.0,200.0,0.9053779962718348,0.5284869433112962,0.4995774210527792,100.0,754.0,129.0,17.0,0.9148299793826408,0.5481826250764565,0.5420438198021756,
bank-marketing,LogisticRegression,SMOTE + Scaling,2,True,0.0716115000000172,0.0093815000000176,,,856.0,6718.0,1229.0,197.0,0.9046514354177624,0.5181877329895712,0.5014966607487514,100.0,758.0,125.0,17.0,0.9187888995363516,0.6541505738633202,0.5489145611666736,
bank-marketing,LogisticRegression,SMOTE + Scaling,3,True,0.0664385999999694,0.0101011000000426,,,853.0,6726.0,1221.0,200.0,0.9060121835173218,0.5287345764707638,0.5010191827048237,92.0,744.0,139.0,25.0,0.9044632226965182,0.5497226056269905,0.4796124822706408,
bank-marketing,LogisticRegression,SMOTE + Scaling,4,True,0.0650401999999985,0.0105853999999681,,,858.0,6739.0,1208.0,195.0,0.907204197418534,0.5310221799413746,0.5065779761267029,92.0,740.0,143.0,25.0,0.8911345355286465,0.5160522749572645,0.473320645579958,
bank-marketing,LogisticRegression,SMOTE + Scaling,5,True,0.0662443999999595,0.0066272000000253,,,851.0,6740.0,1207.0,202.0,0.9050674154067468,0.5266613170530674,0.502277697579597,97.0,744.0,139.0,20.0,0.9216346758815616,0.5823265677414178,0.5084033532909761,
bank-marketing,LogisticRegression,SMOTE + Scaling,6,True,0.0776849000000083,0.0062947999999778,,,851.0,6754.0,1193.0,202.0,0.906056757069718,0.5333905711170062,0.5048389664297388,95.0,739.0,144.0,22.0,0.904811685106136,0.5027882915123629,0.4890463357574615,
bank-marketing,LogisticRegression,SMOTE + Scaling,7,True,0.0921809000000166,0.00611200000003,,,852.0,6713.0,1234.0,201.0,0.9043016585065996,0.5273726696663323,0.4980399353745067,98.0,751.0,132.0,19.0,0.9112679191954388,0.5604904516543191,0.5255644134326617,
bank-marketing,LogisticRegression,SMOTE + Scaling,8,True,0.0782292000000097,0.0063351000000011,,,861.0,6750.0,1197.0,192.0,0.9095350476584484,0.541124028992185,0.5105088705382573,82.0,745.0,138.0,35.0,0.8734984657974466,0.4367088765363697,0.422539976099042,
bank-marketing,LogisticRegression,SMOTE + Scaling,9,True,0.0851829000000634,0.006127699999979,,,856.0,6746.0,1201.0,197.0,0.9094811530950956,0.5406251079918389,0.5065762024654654,86.0,753.0,130.0,31.0,0.8808839329790632,0.4605773178887344,0.4591248387648621,
bank-marketing,LogisticRegression,SMOTE + Scaling,10,True,0.068551300000081,0.00589930000001,,,851.0,6718.0,1229.0,202.0,0.906645653761966,0.5279330373883203,0.4982970977408163,102.0,743.0,140.0,15.0,0.9064378430176844,0.5366463934399771,0.5352656984438567,
bank-marketing,LogisticRegression,Select Percentile (MI),1,True,0.6113498999999365,0.0075971999999637,6.735843658447266,0.0050458908081054,305.0,7774.0,173.0,748.0,0.8989313221937691,0.526021993877303,0.3839462228256413,33.0,866.0,17.0,84.0,0.9129231156411224,0.5430708756912876,0.3875696372314231,
bank-marketing,LogisticRegression,Select Percentile (MI),2,True,0.8007122000000209,0.0057382999999617,,,293.0,7777.0,170.0,760.0,0.9008006628911794,0.5196718240189798,0.3737409122638986,42.0,869.0,14.0,75.0,0.9191664004801038,0.6342208617891643,0.479665456709516,
bank-marketing,LogisticRegression,Select Percentile (MI),3,True,0.5614697999999407,0.0058354999999892,,,313.0,7779.0,168.0,740.0,0.9045653953166222,0.5345030207618929,0.3945705336418162,26.0,862.0,21.0,91.0,0.9035823871610962,0.5323017591240807,0.3013744172987482,
bank-marketing,LogisticRegression,Select Percentile (MI),4,True,0.812294300000076,0.0054397000000108,,,303.0,7782.0,165.0,750.0,0.897518233032683,0.5226008650134589,0.3865067900647461,26.0,862.0,21.0,91.0,0.8851816360310132,0.5223162099518266,0.3013744172987482,
bank-marketing,LogisticRegression,Select Percentile (MI),5,True,0.6419662000000699,0.006826300000057,,,302.0,7773.0,174.0,751.0,0.9040977912669536,0.530214386442477,0.3804346260330028,39.0,862.0,21.0,78.0,0.9138426692220576,0.5737413949137229,0.4189533088243846,
bank-marketing,LogisticRegression,Select Percentile (MI),6,True,0.6283745999999155,0.0085586000000148,,,313.0,7775.0,172.0,740.0,0.9001279966004601,0.5356612262170194,0.3923158639473492,30.0,866.0,17.0,87.0,0.9000687245307857,0.4862312638316583,0.3601763132645544,
bank-marketing,LogisticRegression,Select Percentile (MI),7,True,0.7537505999999894,0.006009199999994,,,294.0,7779.0,168.0,759.0,0.9015848228129592,0.5260501350837823,0.3758730333446756,41.0,864.0,19.0,76.0,0.913349014141766,0.5645994790755294,0.4451542662242836,
bank-marketing,LogisticRegression,Select Percentile (MI),8,True,0.5633976999999959,0.0060776999999916,,,320.0,7766.0,181.0,733.0,0.9075934093760526,0.5439459960611003,0.3940953204512828,32.0,862.0,21.0,85.0,0.8709430747935845,0.4528570027475517,0.3582751327182167,
bank-marketing,LogisticRegression,Select Percentile (MI),9,True,0.674940099999958,0.0055656000000681,,,324.0,7770.0,177.0,729.0,0.9076127683988092,0.5425657723860369,0.4001262454992206,30.0,863.0,20.0,87.0,0.8729564131602636,0.4606048468783876,0.3447442629517078,
bank-marketing,LogisticRegression,Select Percentile (MI),10,True,0.6322898999999325,0.0054744999999911,,,303.0,7779.0,168.0,750.0,0.9006055191617878,0.5242968348812327,0.3847968160833702,41.0,862.0,21.0,76.0,0.9039598881048484,0.5467883734347616,0.4353632390812926,
bank-marketing,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.4805060999999568,0.0093240999999579,6.7370805740356445,0.0054798126220703,334.0,7757.0,190.0,719.0,0.8986086718144937,0.5265925214565441,0.4025668385424799,35.0,864.0,19.0,82.0,0.9104354812169082,0.5397218140232128,0.3948150513274583,
