Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,LogisticRegression,Quantile Binning,7,True,0.0359931999992113,0.0073804000003292,,,102.0,589.0,41.0,168.0,0.8025279247501469,0.6388136539686683,0.3919781645960207,9.0,65.0,5.0,21.0,0.7961904761904762,0.5918640428009347,0.3018688821687853,
credit-g,LogisticRegression,Quantile Binning,8,True,0.0363446000010299,0.0072687000010773,,,116.0,577.0,53.0,154.0,0.803151087595532,0.6408948983200986,0.4054165682429955,14.0,62.0,8.0,16.0,0.8576190476190476,0.7224271712675798,0.3898193837652919,
credit-g,LogisticRegression,Quantile Binning,9,True,0.0297788999996555,0.0046323999995365,,,69.0,607.0,23.0,201.0,0.7974603174603174,0.6312354334284557,0.3313531470534644,8.0,66.0,4.0,22.0,0.8223809523809523,0.6675200434165288,0.2954684201426394,
credit-g,LogisticRegression,Quantile Binning,10,True,0.0275156000006973,0.0045217999995657,,,102.0,585.0,45.0,168.0,0.7966019988242211,0.6218935765641151,0.3797630973963492,13.0,64.0,6.0,17.0,0.77,0.6205913952132819,0.4060634525054266,
credit-g,LogisticRegression,Quantile Binning + Scaling,1,True,0.062600499999462,0.0080500000003667,0.906580924987793,0.0081462860107421,95.0,595.0,35.0,175.0,0.8092357436801881,0.6318829383394653,0.386243639668214,9.0,66.0,4.0,21.0,0.7338095238095239,0.532981413205106,0.3309247323436187,
credit-g,LogisticRegression,Quantile Binning + Scaling,2,True,0.0232542000012472,0.0078491999993275,,,99.0,582.0,48.0,171.0,0.7873603762492651,0.6064231530988125,0.3600862529716679,10.0,66.0,4.0,20.0,0.7633333333333333,0.6057390879167432,0.3647582326206156,
credit-g,LogisticRegression,Quantile Binning + Scaling,3,True,0.0263148000012733,0.0067017000001214,,,112.0,581.0,49.0,158.0,0.8121928277483833,0.6617589349980758,0.4029903324601269,12.0,62.0,8.0,18.0,0.7338095238095238,0.6045415360404335,0.3273268353539886,
credit-g,LogisticRegression,Quantile Binning + Scaling,4,True,0.0247811999997793,0.0074170000007143,,,96.0,596.0,34.0,174.0,0.8135449735449736,0.655038286854782,0.3931408475194322,8.0,67.0,3.0,22.0,0.7585714285714286,0.5690311785823923,0.3277908788478548,
credit-g,LogisticRegression,Quantile Binning + Scaling,5,True,0.0292393999989144,0.0076592000004893,,,108.0,575.0,55.0,162.0,0.7968253968253969,0.6319356319203273,0.372091961117839,13.0,62.0,8.0,17.0,0.7928571428571428,0.6253169534954989,0.3589566160097314,
credit-g,LogisticRegression,Quantile Binning + Scaling,6,True,0.0294754000005923,0.0046932000004744,,,147.0,548.0,82.0,123.0,0.8085949441504997,0.645702501861748,0.4358861937852952,12.0,58.0,12.0,18.0,0.7028571428571428,0.5357450906213457,0.2452557357939863,
credit-g,LogisticRegression,Quantile Binning + Scaling,7,True,0.0289060000013705,0.0047453999995923,,,102.0,588.0,42.0,168.0,0.8025338036449148,0.6388980875949748,0.3888888888888889,9.0,65.0,5.0,21.0,0.7961904761904762,0.5948644718013638,0.3018688821687853,
credit-g,LogisticRegression,Quantile Binning + Scaling,8,True,0.0285189999995054,0.0045839000013074,,,116.0,579.0,51.0,154.0,0.8032275132275132,0.6420465596557036,0.4110224506558781,14.0,63.0,7.0,16.0,0.858095238095238,0.7242586730990817,0.4125322303395421,
credit-g,LogisticRegression,Quantile Binning + Scaling,9,True,0.0235099999990779,0.0064648999996279,,,69.0,607.0,23.0,201.0,0.7975367430922986,0.631429656513894,0.3313531470534644,8.0,66.0,4.0,22.0,0.8219047619047619,0.6673036972626826,0.2954684201426394,
credit-g,LogisticRegression,Quantile Binning + Scaling,10,True,0.0256571999998413,0.0057023000008484,,,103.0,585.0,45.0,167.0,0.796601998824221,0.6220199576886073,0.3833082711106381,13.0,64.0,6.0,17.0,0.7695238095238095,0.6202165987134854,0.4060634525054266,
credit-g,LogisticRegression,SMOTE,1,False,0.3170358000006672,0.0067992000003869,0.949843406677246,0.0473451614379882,198.0,457.0,173.0,72.0,0.8037977660199882,0.6486467812815548,0.4270656675885906,22.0,51.0,19.0,8.0,0.7928571428571428,0.598205951638836,0.4303721430339512,
credit-g,LogisticRegression,SMOTE,2,False,0.1845608000003267,0.0077435999992303,,,194.0,434.0,196.0,76.0,0.7876719576719577,0.6065294153625436,0.3767590440075657,22.0,50.0,20.0,8.0,0.8019047619047619,0.6590648933074055,0.4156038521105446,
credit-g,LogisticRegression,SMOTE,3,False,0.1744191999987379,0.0072753000004013,,,196.0,441.0,189.0,74.0,0.7903586125808347,0.6163495085176669,0.3945047655009278,22.0,46.0,24.0,8.0,0.7428571428571429,0.5944251961094437,0.359028073953368,
credit-g,LogisticRegression,SMOTE,4,False,0.1890102999986993,0.0044923999994352,,,205.0,436.0,194.0,65.0,0.7932333921222811,0.6176830110583552,0.4163265168331106,23.0,41.0,29.0,7.0,0.7461904761904763,0.5839670888379317,0.3232211579892581,
credit-g,LogisticRegression,SMOTE,5,False,0.1850500000000465,0.0050408000006427,,,199.0,432.0,198.0,71.0,0.7877366255144034,0.6023007169423914,0.390173604761907,21.0,51.0,19.0,9.0,0.8085714285714285,0.6481921539204358,0.4008918628686365,
credit-g,LogisticRegression,SMOTE,6,False,0.1768764999997074,0.0072808000004442,,,200.0,438.0,192.0,70.0,0.7954379776601999,0.6131643627052902,0.4029421270685204,19.0,48.0,22.0,11.0,0.6690476190476191,0.4758512327950414,0.2972673565286055,
credit-g,LogisticRegression,SMOTE,7,False,0.162741800000731,0.0075742999997601,,,200.0,448.0,182.0,70.0,0.798124632569077,0.6379231536388178,0.4189398395034239,24.0,50.0,20.0,6.0,0.7738095238095238,0.585062642635398,0.4747814652059977,
credit-g,LogisticRegression,SMOTE,8,False,0.1843982000009418,0.0043535000004339,,,197.0,431.0,199.0,73.0,0.7803115814226926,0.6118372161232254,0.3819743886739611,25.0,53.0,17.0,5.0,0.8300000000000001,0.6290578492876496,0.5482433793798673,
credit-g,LogisticRegression,SMOTE,9,False,0.1564195999999356,0.0046324000013555,,,200.0,432.0,198.0,70.0,0.7835802469135803,0.6074676872289693,0.3934884597120011,23.0,48.0,22.0,7.0,0.7795238095238095,0.6089842665534676,0.416702740141187,
credit-g,LogisticRegression,SMOTE,10,False,0.183338900000308,0.0045313000009628,,,204.0,418.0,212.0,66.0,0.789864785420341,0.6141246386209075,0.3851644432598216,20.0,46.0,24.0,10.0,0.7280952380952381,0.6041082099226657,0.2989364780926652,
credit-g,LogisticRegression,SMOTE + Scaling,1,True,0.0698625999993964,0.0073216000000684,0.9521245956420898,0.0480527877807617,205.0,472.0,158.0,65.0,0.8232745443856555,0.6741532888250384,0.4749777708380381,22.0,52.0,18.0,8.0,0.7999999999999999,0.5851487098040651,0.4454354031873739,
credit-g,LogisticRegression,SMOTE + Scaling,2,True,0.0222153000013349,0.0072908999991341,,,207.0,479.0,151.0,63.0,0.8240740740740742,0.649767297516516,0.4934106672701568,21.0,54.0,16.0,9.0,0.7423809523809524,0.6558079618703267,0.4474601979976066,
credit-g,LogisticRegression,SMOTE + Scaling,3,True,0.0267962999987503,0.0075395000003481,,,204.0,467.0,163.0,66.0,0.8239094650205762,0.6689213095834585,0.4632968082427248,21.0,47.0,23.0,9.0,0.7452380952380953,0.5417974710078955,0.3428977248709983,
credit-g,LogisticRegression,SMOTE + Scaling,4,True,0.0214513999999326,0.0047391000007337,,,205.0,463.0,167.0,65.0,0.8219047619047621,0.6736742952689556,0.4598845268391143,23.0,50.0,20.0,7.0,0.7566666666666666,0.5652759225665672,0.4451845366010415,
credit-g,LogisticRegression,SMOTE + Scaling,5,True,0.0250523000013345,0.0077498999999079,,,207.0,467.0,163.0,63.0,0.8143915343915343,0.6436923058714116,0.4730671471147813,23.0,54.0,16.0,7.0,0.8357142857142857,0.6983359605199404,0.5055586844852296,
credit-g,LogisticRegression,SMOTE + Scaling,6,True,0.027161399999386,0.0074069000002054,,,203.0,478.0,152.0,67.0,0.8261610817166374,0.6606627114970213,0.4787460880995716,19.0,46.0,24.0,11.0,0.6952380952380952,0.4853219699790518,0.2688738290362726,
credit-g,LogisticRegression,SMOTE + Scaling,7,True,0.0220755000009376,0.0046327000000019,,,205.0,470.0,160.0,65.0,0.8162081128747796,0.660382846169858,0.4715963129035161,23.0,54.0,16.0,7.0,0.7880952380952381,0.6066323591249649,0.5055586844852296,
credit-g,LogisticRegression,SMOTE + Scaling,8,True,0.0222769000010885,0.0054187000005185,,,194.0,474.0,156.0,76.0,0.8142915931804822,0.6516641434885375,0.4426546108587745,24.0,52.0,18.0,6.0,0.8328571428571429,0.6610555597669557,0.5040302036234264,
credit-g,LogisticRegression,SMOTE + Scaling,9,True,0.021963199998936,0.0047252000003936,,,202.0,466.0,164.0,68.0,0.816278659611993,0.6594354513235587,0.4551034234906312,24.0,50.0,20.0,6.0,0.81,0.6458706091553473,0.4747814652059977,
credit-g,LogisticRegression,SMOTE + Scaling,10,True,0.0278999000001931,0.0046784999994997,,,211.0,458.0,172.0,59.0,0.8206466784244563,0.6538343065966795,0.4712692266777731,20.0,50.0,20.0,10.0,0.7761904761904762,0.635242400013796,0.3563483225498992,
credit-g,LogisticRegression,Select Percentile (MI),1,True,0.3335263000008126,0.0069984999990992,0.9768571853637696,0.0058536529541015,77.0,586.0,44.0,193.0,0.7843209876543209,0.589770707303312,0.2892832898918016,10.0,66.0,4.0,20.0,0.7871428571428571,0.6277948292441425,0.3647582326206156,
credit-g,LogisticRegression,Select Percentile (MI),2,True,0.1402987000001303,0.0074048000005859,,,90.0,591.0,39.0,180.0,0.7884479717813051,0.6037411434116006,0.3549651147470837,10.0,66.0,4.0,20.0,0.8242857142857143,0.6754685130106315,0.3647582326206156,
credit-g,LogisticRegression,Select Percentile (MI),3,False,0.2188067999995837,0.0064406000001326,,,97.0,581.0,49.0,173.0,0.7933480305702528,0.6176851206590743,0.3498967302803529,12.0,63.0,7.0,18.0,0.7104761904761905,0.5402751545686555,0.3504383220252312,
credit-g,LogisticRegression,Select Percentile (MI),4,True,0.1847818000005645,0.0071908999998413,,,83.0,594.0,36.0,187.0,0.7827513227513228,0.6046049535153346,0.3385731356741669,8.0,63.0,7.0,22.0,0.7285714285714285,0.5196963018489303,0.2138963159732493,
credit-g,LogisticRegression,Select Percentile (MI),5,True,0.1031084000005648,0.0062101999992592,,,94.0,590.0,40.0,176.0,0.792501469723692,0.6266362031579654,0.3664425058313541,8.0,65.0,5.0,22.0,0.8164285714285715,0.6858262672143324,0.2660375299233013,
credit-g,LogisticRegression,Select Percentile (MI),6,False,0.2327020000011543,0.0047163999988697,,,104.0,586.0,44.0,166.0,0.7984303350970016,0.6057068445494243,0.3898493678872701,9.0,60.0,10.0,21.0,0.6876190476190477,0.4789861158549142,0.1835629305846449,
credit-g,LogisticRegression,Select Percentile (MI),7,True,0.1085719000002427,0.0075663999996322,,,98.0,590.0,40.0,172.0,0.7843004115226339,0.6296924488827512,0.3808813913630543,12.0,61.0,9.0,18.0,0.7766666666666667,0.5801985954783231,0.3053810016799207,
credit-g,LogisticRegression,Select Percentile (MI),8,True,0.1081259000002319,0.0069683999990957,,,77.0,596.0,34.0,193.0,0.7683362727807171,0.5831870348644963,0.3222343236656631,8.0,68.0,2.0,22.0,0.8357142857142856,0.6441875136774164,0.363696483726654,
credit-g,LogisticRegression,Select Percentile (MI),9,True,0.1988670999999158,0.0055764999997336,,,95.0,588.0,42.0,175.0,0.7929688418577308,0.6113854078215283,0.3637948655045914,9.0,66.0,4.0,21.0,0.790952380952381,0.6090055749019588,0.3309247323436187,
credit-g,LogisticRegression,Select Percentile (MI),10,False,0.2345066999987466,0.0043774000005214,,,101.0,580.0,50.0,169.0,0.7917989417989417,0.6199949164576736,0.3614233152889229,9.0,66.0,4.0,21.0,0.7261904761904762,0.6030534546408447,0.3309247323436187,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.1741727000007813,0.00807850000092,0.978069305419922,0.0063333511352539,106.0,570.0,60.0,164.0,0.7928630217519107,0.6019538705425302,0.3513375708237344,13.0,65.0,5.0,17.0,0.7980952380952381,0.6398237938981132,0.4316788451742981,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0813861999995424,0.006549100000484,,,112.0,576.0,54.0,158.0,0.795843621399177,0.6229982110017827,0.3888469200219979,12.0,65.0,5.0,18.0,0.8314285714285715,0.6852638527900112,0.4008445069104218,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0845216999987314,0.0046211000008042,,,116.0,565.0,65.0,154.0,0.8063168724279836,0.6407954715935243,0.3732259086519753,16.0,60.0,10.0,14.0,0.7076190476190476,0.4808190840349514,0.4079450531862917,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0874069000001327,0.0070864000008441,,,121.0,570.0,60.0,149.0,0.792633744855967,0.6223939155452358,0.4034711200500284,11.0,60.0,10.0,19.0,0.7471428571428572,0.550514187839369,0.2518053873501101,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0928214999985357,0.0057453000008536,,,116.0,575.0,55.0,154.0,0.8017254556143445,0.640955268317666,0.3998828824520716,12.0,63.0,7.0,18.0,0.8278571428571428,0.6854789991137682,0.3504383220252312,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.09298950000084,0.0052513999999064,,,114.0,573.0,57.0,156.0,0.8046325690770135,0.6136036712751557,0.3875217423453614,10.0,61.0,9.0,20.0,0.6876190476190476,0.4829762071076543,0.2391880610648403,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0855762999999569,0.0070705999987694,,,119.0,570.0,60.0,151.0,0.7955820105820106,0.6325470106027563,0.3966517603707152,13.0,62.0,8.0,17.0,0.7880952380952381,0.5899680036807131,0.3589566160097314,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0822183000000222,0.0070431000003736,,,104.0,563.0,67.0,166.0,0.7827630805408583,0.5953618939819958,0.325716041811811,13.0,64.0,6.0,17.0,0.8209523809523809,0.6331423720064073,0.4060634525054266,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0909520999994129,0.0054400999997596,,,119.0,575.0,55.0,151.0,0.8019223985890652,0.6285635010604544,0.410132212257603,12.0,63.0,7.0,18.0,0.7914285714285714,0.6434418861676725,0.3504383220252312,
credit-g,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0912861999986489,0.0061562000009871,,,123.0,566.0,64.0,147.0,0.7969135802469136,0.6316218761022981,0.3998074681530063,11.0,65.0,5.0,19.0,0.7266666666666667,0.5885128577968316,0.369047619047619,
credit-g,LogisticRegression,Random Undersampling,1,False,0.26760860000104,0.0070995000005495,0.9050321578979492,0.0100317001342773,200.0,459.0,171.0,70.0,0.8037330981775427,0.6437353695310074,0.4369172400819837,21.0,51.0,19.0,9.0,0.7923809523809524,0.6167488992369151,0.4008918628686365,
credit-g,LogisticRegression,Random Undersampling,2,False,0.1392687000006844,0.0043856000011146,,,204.0,430.0,200.0,66.0,0.7855555555555556,0.6107030066657911,0.4036353261044494,20.0,52.0,18.0,10.0,0.7761904761904763,0.6275930163454557,0.386634995538744,
credit-g,LogisticRegression,Random Undersampling,3,False,0.151171699999395,0.0073699000004125,,,207.0,440.0,190.0,63.0,0.7952968841857729,0.6124786800469229,0.4292397979796198,21.0,42.0,28.0,9.0,0.74,0.6282983989508232,0.2750095491084633,
credit-g,LogisticRegression,Random Undersampling,4,False,0.1411726000005728,0.0046734000006836,,,202.0,456.0,174.0,68.0,0.7930922986478542,0.6091053003546862,0.4385262963323002,22.0,43.0,27.0,8.0,0.7319047619047618,0.5105709567393137,0.3186618584907592,
credit-g,LogisticRegression,Random Undersampling,5,False,0.1340357000008225,0.0045964000000822,,,200.0,439.0,191.0,70.0,0.7847560258671369,0.6031998087799367,0.4045280046571251,20.0,50.0,20.0,10.0,0.7809523809523811,0.6343497284040356,0.3563483225498992,
credit-g,LogisticRegression,Random Undersampling,6,False,0.1652250000006461,0.0064937000006466,,,196.0,442.0,188.0,74.0,0.7909406231628455,0.6265706013772587,0.3961058444903015,18.0,48.0,22.0,12.0,0.6628571428571429,0.4728771843337181,0.2672612419124244,
credit-g,LogisticRegression,Random Undersampling,7,False,0.1482392000016261,0.0044025000006513,,,196.0,443.0,187.0,74.0,0.7858495002939447,0.624530826502744,0.3977100341682351,21.0,47.0,23.0,9.0,0.7580952380952382,0.5544727136635375,0.3428977248709983,
credit-g,LogisticRegression,Random Undersampling,8,False,0.1581002999992051,0.00442269999985,,,196.0,444.0,186.0,74.0,0.7769135802469134,0.609281497449019,0.3993173645852307,28.0,56.0,14.0,2.0,0.8566666666666667,0.6625411717560625,0.6808829066491902,
credit-g,LogisticRegression,Random Undersampling,9,False,0.1604521999997814,0.0043595000006462,,,208.0,419.0,211.0,62.0,0.7735097001763669,0.5906064617185153,0.4000466501903144,22.0,46.0,24.0,8.0,0.7614285714285715,0.5746119775193999,0.359028073953368,
credit-g,LogisticRegression,Random Undersampling,10,False,0.1352523000005021,0.0044259999995119,,,209.0,428.0,202.0,61.0,0.7911640211640212,0.6090292369392268,0.4171534445821943,22.0,48.0,22.0,8.0,0.7523809523809525,0.6182030122842782,0.3868589716493314,
credit-g,LogisticRegression,Random Undersampling + Scaling,1,True,0.0589087999996991,0.0074776000001293,0.9061880111694336,0.0107374191284179,199.0,465.0,165.0,71.0,0.8177660199882423,0.6554427847284381,0.4436429685525991,22.0,48.0,22.0,8.0,0.7733333333333333,0.5720611448816686,0.3868589716493314,
credit-g,LogisticRegression,Random Undersampling + Scaling,2,True,0.0200008000010711,0.0074270999994041,,,214.0,459.0,171.0,56.0,0.8211757789535568,0.6376317453385085,0.4827170112029986,20.0,51.0,19.0,10.0,0.7323809523809524,0.6477651714901583,0.3713395647103898,
credit-g,LogisticRegression,Random Undersampling + Scaling,3,True,0.0227639999993698,0.0064601000012771,,,209.0,446.0,184.0,61.0,0.8231393298059965,0.644050307292472,0.4453571968127355,21.0,44.0,26.0,9.0,0.7542857142857143,0.5997417849825478,0.3016842097132686,
credit-g,LogisticRegression,Random Undersampling + Scaling,4,True,0.0259625999988202,0.0068582000003516,,,207.0,459.0,171.0,63.0,0.822910052910053,0.6513828219176524,0.4598170278669856,23.0,46.0,24.0,7.0,0.7638095238095238,0.5365314274187604,0.3891289081808827,
credit-g,LogisticRegression,Random Undersampling + Scaling,5,True,0.0230557000013504,0.0078972000010253,,,205.0,450.0,180.0,65.0,0.8102998236331569,0.6300395863434469,0.4386108883519632,21.0,53.0,17.0,9.0,0.8300000000000001,0.7087856123738696,0.4315925531595281,
credit-g,LogisticRegression,Random Undersampling + Scaling,6,True,0.0248738999998749,0.005870999999388,,,213.0,460.0,170.0,57.0,0.8219988242210464,0.6554367972492982,0.4810771190123781,18.0,47.0,23.0,12.0,0.6771428571428572,0.480121624107418,0.2528990943601569,
credit-g,LogisticRegression,Random Undersampling + Scaling,7,True,0.0220358999995369,0.0067558999999164,,,204.0,464.0,166.0,66.0,0.8143327454438566,0.6521500269606209,0.4582837987674444,22.0,51.0,19.0,8.0,0.7852380952380953,0.6015641609926042,0.4303721430339512,
credit-g,LogisticRegression,Random Undersampling + Scaling,8,True,0.0247234999987995,0.0051471000006131,,,205.0,454.0,176.0,65.0,0.8134391534391535,0.6513719554194418,0.445093726389739,27.0,52.0,18.0,3.0,0.85,0.6960820643308707,0.5921565254637922,
credit-g,LogisticRegression,Random Undersampling + Scaling,9,True,0.0232212000009894,0.0044015000003128,,,208.0,448.0,182.0,62.0,0.8157378012933568,0.6466548782891228,0.4452606883725777,23.0,47.0,23.0,7.0,0.8047619047619048,0.6380603536197745,0.4028119854110958,
credit-g,LogisticRegression,Random Undersampling + Scaling,10,True,0.0196051000002626,0.0057906000001821,,,216.0,435.0,195.0,54.0,0.813691945914168,0.6184425168701569,0.4512266547581028,19.0,51.0,19.0,11.0,0.7633333333333334,0.5998021078284884,0.3416774379179598,
credit-g,KNN,Baseline,1,,0.0426453000000037,0.0128889000006893,0.9031333923339844,0.149632453918457,105.0,574.0,56.0,165.0,0.7890299823633157,0.5558220175185162,0.3587056805414317,8.0,52.0,18.0,22.0,0.6,0.3748114630467571,0.0099498793460071,
credit-g,KNN,Baseline,2,,0.0134495999991486,0.0080687000008765,,,111.0,554.0,76.0,159.0,0.7851352145796591,0.5478037110861674,0.3280931240896867,8.0,58.0,12.0,22.0,0.5540476190476191,0.3684565163833456,0.1091089451179962,
