Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,KNN,IQR Removal + Scaling,8,,0.0587216999992961,0.0081208000010519,,,48.0,215.0,66.0,157.0,0.5912420796805833,0.4788084305860299,-0.0008497580829467,10.0,23.0,8.0,13.0,0.64726507713885,0.5355317510326961,0.1853694994663316,
cylinder-bands,KNN,IQR Removal + Scaling,9,,0.0585573999996995,0.0064975000004778,,,106.0,186.0,94.0,100.0,0.6309205963938974,0.499462967374249,0.1795976679903037,11.0,17.0,15.0,11.0,0.5170454545454546,0.4206265432680527,0.0307305732434026,
cylinder-bands,KNN,IQR Removal + Scaling,10,,0.0620913000002474,0.0056915000004664,,,71.0,217.0,63.0,135.0,0.5940533980582524,0.4807561347538546,0.1323239931617108,6.0,23.0,9.0,16.0,0.4623579545454545,0.3995803978156919,-0.0093494699000845,
cylinder-bands,KNN,Yeo-Johnson,1,,0.306407300000501,0.0127979000008053,0.7894754409790039,0.1415224075317382,125.0,233.0,48.0,80.0,0.8336776321499869,0.7602712843608588,0.4527283042769779,8.0,24.0,7.0,15.0,0.6865357643758765,0.6355241078647667,0.1347089821489831,
cylinder-bands,KNN,Yeo-Johnson,2,,0.1005162999990716,0.0104062999998859,,,117.0,238.0,43.0,88.0,0.7752972832219425,0.6942383395941178,0.4389679782971624,6.0,23.0,8.0,17.0,0.5434782608695652,0.4516933217311289,0.0031651275580022,
cylinder-bands,KNN,Yeo-Johnson,3,,0.1011908000000403,0.0108863999994355,,,125.0,250.0,31.0,80.0,0.8359777797066226,0.7775612048934153,0.5283120328385449,11.0,20.0,11.0,12.0,0.6788218793828893,0.6879062736205592,0.1242085745267803,
cylinder-bands,KNN,Yeo-Johnson,4,,0.0956091999996715,0.010372599999755,,,134.0,245.0,36.0,71.0,0.8560888811735093,0.7942624945402348,0.5442165114966173,15.0,24.0,7.0,8.0,0.7805049088359046,0.669803608582381,0.4290841665470595,
cylinder-bands,KNN,Yeo-Johnson,5,,0.0917663000000175,0.0103901999991649,,,121.0,244.0,37.0,84.0,0.8310910511240344,0.7625871875265007,0.483472192445645,9.0,22.0,9.0,14.0,0.5778401122019636,0.4584367783125547,0.1059254282664752,
cylinder-bands,KNN,Yeo-Johnson,6,,0.0985923999996885,0.0078472000004694,,,124.0,232.0,49.0,81.0,0.8296328443711484,0.7560257371095951,0.4440264669869398,10.0,25.0,6.0,13.0,0.6423562412342216,0.5706305019067993,0.2612353185090498,
cylinder-bands,KNN,Yeo-Johnson,7,,0.1018764000000373,0.0061911000011605,,,131.0,236.0,45.0,74.0,0.8311431299366374,0.7514097619583259,0.4920638503090223,11.0,23.0,8.0,12.0,0.6381486676016831,0.5979014015055205,0.2280048393150885,
cylinder-bands,KNN,Yeo-Johnson,8,,0.1038427999992563,0.0061743000005662,,,132.0,226.0,55.0,73.0,0.8305181841854006,0.7688919100043341,0.4549035089742348,11.0,16.0,15.0,12.0,0.5638148667601683,0.4814364313419134,-0.005552001013751,
cylinder-bands,KNN,Yeo-Johnson,9,,0.0658462999999756,0.0103557000002183,,,129.0,233.0,47.0,77.0,0.8211685159500693,0.7322684250562197,0.4712797632619596,18.0,22.0,10.0,4.0,0.8259943181818182,0.7247623773750181,0.4972765488477875,
cylinder-bands,KNN,Yeo-Johnson,10,,0.0968243000006623,0.0064075999998749,,,119.0,235.0,45.0,87.0,0.8115464632454923,0.7288274020805391,0.4357652504066552,15.0,27.0,5.0,7.0,0.7549715909090908,0.6975840657658839,0.5347624916352053,
cylinder-bands,KNN,Yeo-Johnson + Scaling,1,,0.3010938999996142,0.0132556999997177,0.791752815246582,0.1425685882568359,159.0,260.0,21.0,46.0,0.9335213957121778,0.8929511624894303,0.7167615870581444,13.0,29.0,2.0,10.0,0.7755960729312763,0.7594893029675638,0.5527713405423791,
cylinder-bands,KNN,Yeo-Johnson + Scaling,2,,0.1078125999993062,0.0082526999995025,,,160.0,267.0,14.0,45.0,0.9388073951913896,0.9053563882832176,0.7526566690294986,8.0,28.0,3.0,15.0,0.8050490883590463,0.7296248817987949,0.3082319797155342,
cylinder-bands,KNN,Yeo-Johnson + Scaling,3,,0.1125097999993158,0.0103413000015279,,,164.0,259.0,22.0,41.0,0.938034892804444,0.8962486539758994,0.7332880739382676,18.0,27.0,4.0,5.0,0.9095371669004207,0.8741353754940712,0.6577408605622689,
cylinder-bands,KNN,Yeo-Johnson + Scaling,4,,0.1089396999996097,0.0074043000004166,,,160.0,267.0,14.0,45.0,0.9474437982813992,0.9109441650073908,0.7526566690294986,15.0,25.0,6.0,8.0,0.8211781206171109,0.7613311910852363,0.4651964270138512,
cylinder-bands,KNN,Yeo-Johnson + Scaling,5,,0.0771955000000161,0.0060898000010638,,,166.0,272.0,9.0,39.0,0.9472094436246854,0.9192946686969607,0.800126028813426,12.0,25.0,6.0,11.0,0.7643758765778402,0.6905824865345105,0.3442576418660444,
cylinder-bands,KNN,Yeo-Johnson + Scaling,6,,0.1060612999990553,0.0083554000011645,,,155.0,260.0,21.0,50.0,0.934779967016752,0.8852133627548302,0.7001198479166652,15.0,24.0,7.0,8.0,0.8120617110799438,0.7511701768790615,0.4290841665470595,
cylinder-bands,KNN,Yeo-Johnson + Scaling,7,,0.0921818000006169,0.007240200000524,,,159.0,264.0,17.0,46.0,0.9442235917021092,0.901829765439516,0.7347958475179389,12.0,27.0,4.0,11.0,0.8450210378681626,0.7677536231884058,0.4252667975728717,
cylinder-bands,KNN,Yeo-Johnson + Scaling,8,,0.0793100999999296,0.0098082999993494,,,153.0,261.0,20.0,52.0,0.9291467754535196,0.8842750381100251,0.6963797483980424,17.0,26.0,5.0,6.0,0.82328190743338,0.7588263143304771,0.581521962557199,
cylinder-bands,KNN,Yeo-Johnson + Scaling,9,,0.1021211000006587,0.0103123999997478,,,160.0,258.0,22.0,46.0,0.9411754507628294,0.9011748605084432,0.712811911311081,16.0,28.0,4.0,6.0,0.8892045454545454,0.8427156177156178,0.6128089093333163,
cylinder-bands,KNN,Yeo-Johnson + Scaling,10,,0.0981372999995073,0.0104736000012053,,,159.0,263.0,17.0,47.0,0.940247919556172,0.8987879332216165,0.7311806237037242,15.0,27.0,5.0,7.0,0.7961647727272727,0.7473178994918126,0.5347624916352053,
cylinder-bands,KNN,Quantile Transform,1,,0.0968233000003238,0.0237737000006745,0.790257453918457,0.2748699188232422,138.0,240.0,41.0,67.0,0.8463327836125336,0.7880365946965173,0.5398360664853643,11.0,28.0,3.0,12.0,0.7524544179523143,0.721995179084026,0.4304573478883033,
cylinder-bands,KNN,Quantile Transform,2,,0.0462415000001783,0.0210427999991225,,,130.0,254.0,27.0,75.0,0.8516969013106501,0.796857642041086,0.5682164140606862,8.0,26.0,5.0,15.0,0.6781206171107994,0.5703747058094885,0.2157462578379776,
cylinder-bands,KNN,Quantile Transform,3,,0.0483327999991161,0.0244056999999884,,,120.0,256.0,25.0,85.0,0.8431125770332437,0.7846068325354161,0.5357952014679075,12.0,28.0,3.0,11.0,0.8281907433380084,0.7626811594202899,0.4691588688636999,
cylinder-bands,KNN,Quantile Transform,4,,0.0523588000014569,0.01610299999993,,,145.0,228.0,53.0,60.0,0.84983074385904,0.7905500336478183,0.5213407395204822,13.0,24.0,7.0,10.0,0.7047685834502104,0.6749707444414439,0.3475490811833158,
cylinder-bands,KNN,Quantile Transform,5,,0.0437280999994982,0.0163971000001765,,,139.0,245.0,36.0,66.0,0.8598472354830309,0.8035913725653934,0.5657729172737332,12.0,23.0,8.0,11.0,0.7321178120617111,0.6972108285479901,0.2699968068696833,
cylinder-bands,KNN,Quantile Transform,6,,0.0480826999992132,0.0209099000003334,,,120.0,253.0,28.0,85.0,0.8408384688829094,0.7759859120469079,0.5212288091313502,11.0,28.0,3.0,12.0,0.8099579242636746,0.7353002070393374,0.4304573478883033,
cylinder-bands,KNN,Quantile Transform,7,,0.0319542999986879,0.0248051999988092,,,101.0,274.0,7.0,104.0,0.8649943581286347,0.8070591144831285,0.5556565489618842,9.0,30.0,1.0,14.0,0.7769985974754559,0.7432434723052571,0.4570554186791526,
cylinder-bands,KNN,Quantile Transform,8,,0.0505714999999327,0.0238047000002552,,,133.0,249.0,32.0,72.0,0.852799236177415,0.7918190755383304,0.5578396826738776,16.0,28.0,3.0,7.0,0.8071528751753155,0.765354046146971,0.6201150725321198,
cylinder-bands,KNN,Quantile Transform,9,,0.0518971999990753,0.0195432000000437,,,140.0,246.0,34.0,66.0,0.8589372399445214,0.8188580664200862,0.5753569608766119,13.0,24.0,8.0,9.0,0.7571022727272727,0.6551761456933871,0.3436040663720247,
cylinder-bands,KNN,Quantile Transform,10,,0.050486500000261,0.0172463999988394,,,131.0,267.0,13.0,75.0,0.8704316920943134,0.8303868170189463,0.6379660061834203,13.0,29.0,3.0,9.0,0.7954545454545455,0.7673106565152019,0.5349706119236921,
cylinder-bands,KNN,Quantile Transform + Scaling,1,,0.1019897999995009,0.024550400001317,0.7915182113647461,0.2759160995483398,154.0,253.0,28.0,51.0,0.8959378526169604,0.8509815369051663,0.6648478572271764,14.0,26.0,5.0,9.0,0.7812061711079944,0.7596669812412444,0.4632709792453073,
cylinder-bands,KNN,Quantile Transform + Scaling,2,,0.0501882999997178,0.0143317999991268,,,149.0,254.0,27.0,56.0,0.902222029337731,0.851418736402298,0.6481058485147544,6.0,28.0,3.0,17.0,0.6942496493688639,0.5797101449275361,0.2177276500430477,
cylinder-bands,KNN,Quantile Transform + Scaling,3,,0.0410167000009096,0.022489900000437,,,150.0,252.0,29.0,55.0,0.8935422272372191,0.8405214008727439,0.6434914162941631,15.0,28.0,3.0,8.0,0.8632538569424963,0.8154667674384559,0.5825898554656136,
cylinder-bands,KNN,Quantile Transform + Scaling,4,,0.0528121999996074,0.0203679999995074,,,162.0,252.0,29.0,43.0,0.9130804617654718,0.8681981414862945,0.694680468979553,14.0,26.0,5.0,9.0,0.7566619915848528,0.6875816423871343,0.4632709792453073,
cylinder-bands,KNN,Quantile Transform + Scaling,5,,0.0469379000005574,0.0204670000002806,,,153.0,259.0,22.0,52.0,0.9113011023348668,0.8730286247770203,0.6872893454794998,13.0,25.0,6.0,10.0,0.7307152875175317,0.6663605642742894,0.384848932601901,
cylinder-bands,KNN,Quantile Transform + Scaling,6,,0.0487603000001399,0.0209292999988974,,,135.0,258.0,23.0,70.0,0.8972745421404391,0.8385953901016192,0.608000690227299,12.0,27.0,4.0,11.0,0.782608695652174,0.7216237454368217,0.4252667975728717,
cylinder-bands,KNN,Quantile Transform + Scaling,7,,0.0419318999993265,0.0246800000004441,,,145.0,272.0,9.0,60.0,0.9421143997916848,0.9040785816191574,0.7167869808990565,11.0,29.0,2.0,12.0,0.8211781206171108,0.72650068128329,0.4785349327985219,
cylinder-bands,KNN,Quantile Transform + Scaling,8,,0.0491641999997227,0.0225117999998474,,,137.0,255.0,26.0,68.0,0.8938720597170384,0.844731670545017,0.6022558634837717,13.0,24.0,7.0,10.0,0.7068723702664795,0.706187499154251,0.3475490811833158,
cylinder-bands,KNN,Quantile Transform + Scaling,9,,0.0368593000002874,0.0241276999986439,,,153.0,253.0,27.0,53.0,0.910610263522885,0.8660931126020022,0.6613677478306639,16.0,26.0,6.0,6.0,0.8224431818181818,0.7514947174038084,0.5397727272727273,
cylinder-bands,KNN,Quantile Transform + Scaling,10,,0.0526190999989921,0.0182102999988273,,,152.0,265.0,15.0,54.0,0.9125,0.8751465298843857,0.7120343139913837,11.0,27.0,5.0,11.0,0.7166193181818182,0.6581753684026411,0.3698939659586671,
cylinder-bands,KNN,Uniform Binning,1,,0.0542236000001139,0.0123294999993959,0.7897567749023438,0.1442270278930664,149.0,256.0,25.0,56.0,0.8979862859126813,0.8547448932772734,0.6570590792782108,14.0,27.0,4.0,9.0,0.8562412342215989,0.7831576635924462,0.5031457842657572,
cylinder-bands,KNN,Uniform Binning,2,,0.0205428000008396,0.0088782000002538,,,155.0,253.0,28.0,50.0,0.9100251714260916,0.8652640850217634,0.6690940303646215,12.0,28.0,3.0,11.0,0.7475455820476858,0.6982817504556635,0.4691588688636999,
cylinder-bands,KNN,Uniform Binning,3,,0.0204809000006207,0.0075980000001436,,,149.0,254.0,27.0,56.0,0.9149032202065792,0.8704560567870947,0.6481058485147544,19.0,27.0,4.0,4.0,0.9011220196353436,0.8687145557655955,0.697054698457223,
cylinder-bands,KNN,Uniform Binning,4,,0.0246686999998928,0.0095894999994925,,,158.0,261.0,20.0,47.0,0.9290946966409166,0.8846192303741964,0.7170807146697511,14.0,26.0,5.0,9.0,0.7363253856942495,0.6731920380661799,0.4632709792453073,
cylinder-bands,KNN,Uniform Binning,5,,0.0192546999987826,0.009646700000303,,,148.0,263.0,18.0,57.0,0.9234181060671816,0.8776766307575918,0.6851050484462419,13.0,26.0,5.0,10.0,0.7741935483870968,0.7190418679549114,0.4237017130659008,
cylinder-bands,KNN,Uniform Binning,6,,0.0235161000000516,0.0093344000015349,,,158.0,249.0,32.0,47.0,0.901831438243208,0.8505507181714302,0.6647761444848282,15.0,27.0,4.0,8.0,0.752454417952314,0.7207933584674175,0.5416930258887135,
cylinder-bands,KNN,Uniform Binning,7,,0.0201890999996976,0.0063348000003315,,,157.0,263.0,18.0,48.0,0.9238868153806092,0.8821355763643932,0.7220083249668617,13.0,30.0,1.0,10.0,0.7531556802244039,0.7620374794287837,0.6013742360204238,
cylinder-bands,KNN,Uniform Binning,8,,0.019689599999765,0.0057919999999285,,,155.0,257.0,24.0,50.0,0.919000086798021,0.8709623625257534,0.6866811453811625,17.0,26.0,5.0,6.0,0.8078541374474053,0.7934029537290408,0.581521962557199,
cylinder-bands,KNN,Uniform Binning,9,,0.022193500000867,0.0069404999994731,,,152.0,253.0,27.0,54.0,0.9055651872399444,0.8597249527852145,0.6571581812214919,14.0,25.0,7.0,8.0,0.8231534090909091,0.7437229437229438,0.4209149813057303,
cylinder-bands,KNN,Uniform Binning,10,,0.0183567999993101,0.005565800000113,,,155.0,253.0,27.0,51.0,0.9089719140083218,0.8630851810597415,0.6697967890182945,13.0,28.0,4.0,9.0,0.8096590909090909,0.7099133922343641,0.4929038284804194,
cylinder-bands,KNN,Uniform Binning + Scaling,1,,0.0581943999986833,0.0155017000015504,0.7915830612182617,0.1452970504760742,154.0,269.0,12.0,51.0,0.9372016318027948,0.899518234863943,0.737819342637736,16.0,28.0,3.0,7.0,0.8969144460028051,0.8320716834565173,0.6201150725321198,
cylinder-bands,KNN,Uniform Binning + Scaling,2,,0.0178591000003507,0.0069002000000182,,,157.0,268.0,13.0,48.0,0.934016144431907,0.8963839817552066,0.7451563333077156,8.0,29.0,2.0,15.0,0.7769985974754559,0.6756681999244929,0.3606452913015189,
cylinder-bands,KNN,Uniform Binning + Scaling,3,,0.0213146999994933,0.0090646000007836,,,163.0,259.0,22.0,42.0,0.93627289297804,0.8990881601452942,0.729083439467886,16.0,26.0,5.0,7.0,0.8807854137447405,0.8300410513820524,0.5420178553280652,
cylinder-bands,KNN,Uniform Binning + Scaling,4,,0.0223605999999563,0.0088998999999603,,,167.0,258.0,23.0,38.0,0.9372623904174984,0.8949385867046132,0.7416229877634539,15.0,27.0,4.0,8.0,0.8239831697054698,0.7928146778292702,0.5416930258887135,
cylinder-bands,KNN,Uniform Binning + Scaling,5,,0.0250631999988399,0.0099126000004616,,,156.0,268.0,13.0,49.0,0.9412377397795332,0.905070069159234,0.7411196730487132,14.0,24.0,7.0,9.0,0.7776998597475455,0.6941745854789333,0.3883749986996372,
cylinder-bands,KNN,Uniform Binning + Scaling,6,,0.0195461999992403,0.0073178999991796,,,157.0,256.0,25.0,48.0,0.9238086971617048,0.8816915141767754,0.6906737264613967,14.0,28.0,3.0,9.0,0.7917251051893409,0.721140542994322,0.5450329731399054,
cylinder-bands,KNN,Uniform Binning + Scaling,7,,0.0262865000004239,0.0089127999999618,,,160.0,264.0,17.0,45.0,0.94017012412117,0.905129301254234,0.7389081067190626,13.0,26.0,5.0,10.0,0.8064516129032259,0.723885615189963,0.4237017130659008,
cylinder-bands,KNN,Uniform Binning + Scaling,8,,0.0224708000005193,0.0056294999994861,,,156.0,260.0,21.0,49.0,0.9297804010068572,0.8900847743362295,0.7042742945560281,15.0,26.0,5.0,8.0,0.8155680224403927,0.7717208315034402,0.5026536298105808,
cylinder-bands,KNN,Uniform Binning + Scaling,9,,0.0247223999995185,0.0057223999992856,,,154.0,257.0,23.0,52.0,0.9180218446601942,0.871862994085037,0.6833592892048124,15.0,31.0,1.0,7.0,0.890625,0.8457479203802734,0.7000472578887171,
cylinder-bands,KNN,Uniform Binning + Scaling,10,,0.0207735000003594,0.0056070999999064,,,157.0,256.0,24.0,49.0,0.9268117198335644,0.8873788442624031,0.69141836311465,13.0,26.0,6.0,9.0,0.8139204545454546,0.7371310148399932,0.415069849757504,
cylinder-bands,KNN,Quantile Binning,1,,0.0635576000004221,0.0121506000014051,0.7913999557495117,0.1441116333007812,153.0,254.0,27.0,52.0,0.914608106935162,0.8609233524280284,0.6649936971324113,13.0,26.0,5.0,10.0,0.817671809256662,0.7456646770388249,0.4237017130659008,
cylinder-bands,KNN,Quantile Binning,2,,0.0253665000000182,0.0094079999998939,,,163.0,265.0,16.0,42.0,0.9428869021786304,0.9026878531519196,0.7557847119203617,11.0,28.0,3.0,12.0,0.7748948106591865,0.7205244996549344,0.4304573478883033,
cylinder-bands,KNN,Quantile Binning,3,,0.0288190999999642,0.0096181000008073,,,156.0,256.0,25.0,49.0,0.9197812689870672,0.874072485917553,0.686459773622427,15.0,25.0,6.0,8.0,0.8674614305750351,0.8014592933947772,0.4651964270138512,
cylinder-bands,KNN,Quantile Binning,4,,0.0206917999985307,0.0084452999999484,,,152.0,260.0,21.0,53.0,0.9137661661314124,0.8667796847120461,0.6876779111080044,13.0,24.0,7.0,10.0,0.7328190743338008,0.6729468599033817,0.3475490811833158,
cylinder-bands,KNN,Quantile Binning,5,,0.0298615000010613,0.0081643000012263,,,149.0,261.0,20.0,56.0,0.927358736220814,0.8822253058868506,0.6798802295639369,14.0,28.0,3.0,9.0,0.8057503506311361,0.7798687675466113,0.5450329731399054,
cylinder-bands,KNN,Quantile Binning,6,,0.0203232000003481,0.0091303000008338,,,151.0,260.0,21.0,54.0,0.911795851054596,0.8583394149278082,0.6835371220947645,12.0,26.0,5.0,11.0,0.7384291725105189,0.6906830898276353,0.3837629427313854,
cylinder-bands,KNN,Quantile Binning,7,,0.0294329999996989,0.0088470999999117,,,158.0,262.0,19.0,47.0,0.9315337210311604,0.8886318989917592,0.7215912006375453,13.0,26.0,5.0,10.0,0.7847124824684432,0.7289542705421722,0.4237017130659008,
cylinder-bands,KNN,Quantile Binning,8,,0.0297934000009263,0.0072486999997636,,,157.0,254.0,27.0,48.0,0.9106067181668258,0.8603784666101296,0.6819338729795601,14.0,27.0,4.0,9.0,0.8022440392706872,0.6857594487070191,0.5031457842657572,
cylinder-bands,KNN,Quantile Binning,9,,0.0283065999992686,0.0061052000000927,,,149.0,262.0,18.0,57.0,0.923361650485437,0.8718410953738898,0.6857321597020642,15.0,30.0,2.0,7.0,0.9190340909090908,0.8669176710592434,0.6552014305410454,
cylinder-bands,KNN,Quantile Binning,10,,0.027888200000234,0.0058721999994304,,,158.0,256.0,24.0,48.0,0.915135228848821,0.8670722337119793,0.6956058623939664,17.0,25.0,7.0,5.0,0.8139204545454546,0.7451004611330698,0.5477873882513842,
cylinder-bands,KNN,Quantile Binning + Scaling,1,,0.0675940999990416,0.0128498999984003,0.7917728424072266,0.145181655883789,157.0,252.0,29.0,48.0,0.9170384515233052,0.864791631734403,0.6732831182559184,12.0,27.0,4.0,11.0,0.8309957924263675,0.7492753623188406,0.4252667975728717,
cylinder-bands,KNN,Quantile Binning + Scaling,2,,0.0266695999998773,0.0077460000011342,,,159.0,256.0,25.0,46.0,0.9244249631108412,0.8767410815181954,0.6991138979792006,11.0,30.0,1.0,12.0,0.7924263674614306,0.7474485536867389,0.5304776449174488,
cylinder-bands,KNN,Quantile Binning + Scaling,3,,0.021097800001371,0.0096367000005557,,,159.0,258.0,23.0,46.0,0.9264126377918585,0.8845549636620765,0.7078909726175435,16.0,27.0,4.0,7.0,0.8899018232819075,0.8071993224167138,0.5802059041242132,
cylinder-bands,KNN,Quantile Binning + Scaling,4,,0.029453299999659,0.0059543000006669,,,159.0,256.0,25.0,46.0,0.9209964412811388,0.8739370822263698,0.6991138979792006,13.0,24.0,7.0,10.0,0.7594670406732117,0.7170692431561997,0.3475490811833158,
cylinder-bands,KNN,Quantile Binning + Scaling,5,,0.0207547999998496,0.0092700999994121,,,154.0,260.0,21.0,51.0,0.9268553076989844,0.8808862369805128,0.6959690903513404,14.0,27.0,4.0,9.0,0.8036465638148669,0.7417372923684283,0.5031457842657572,
cylinder-bands,KNN,Quantile Binning + Scaling,6,,0.0302743000011105,0.0059481000007508,,,148.0,256.0,25.0,57.0,0.9017099210138008,0.8456801501112758,0.6528705619478523,15.0,24.0,7.0,8.0,0.7769985974754559,0.7225803182324921,0.4290841665470595,
cylinder-bands,KNN,Quantile Binning + Scaling,7,,0.0264363999995111,0.0059657000001607,,,164.0,259.0,22.0,41.0,0.9338425483898968,0.8933453339573327,0.7332880739382676,12.0,25.0,6.0,11.0,0.7510518934081346,0.7108842043624652,0.3442576418660444,
cylinder-bands,KNN,Quantile Binning + Scaling,8,,0.0299472999995487,0.0087619000005361,,,155.0,253.0,28.0,50.0,0.915797239822932,0.8670139990246353,0.6690940303646215,15.0,25.0,6.0,8.0,0.8085553997194951,0.6870861942211648,0.4651964270138512,
cylinder-bands,KNN,Quantile Binning + Scaling,9,,0.027613599999313,0.0058439999993424,,,149.0,256.0,24.0,57.0,0.9189493758668515,0.8673232476759343,0.6580465924215896,16.0,29.0,3.0,6.0,0.9055397727272728,0.8438579877724615,0.6518350457459395,
