Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,KNN,Quantile Transform + Scaling,2,,0.0178005999996457,0.0075833999999304,,,209.0,396.0,16.0,8.0,0.9952127421591876,0.9870160141067774,0.916661244941624,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,Quantile Transform + Scaling,3,,0.0138516999995772,0.0065647999999782,,,209.0,398.0,14.0,8.0,0.9964319269831328,0.9904679861664688,0.9233158421734038,23.0,45.0,1.0,1.0,0.9642210144927535,0.91827876984127,0.9365942028985508,
breast-w,KNN,Quantile Transform + Scaling,4,,0.0139412000007723,0.0073021999996853,,,209.0,399.0,13.0,8.0,0.9963480381191,0.9903544262774904,0.926669890929333,23.0,42.0,4.0,1.0,0.9805253623188406,0.9377915742163052,0.8497172315561602,
breast-w,KNN,Quantile Transform + Scaling,5,,0.0146302999992258,0.0081814000004669,,,209.0,400.0,12.0,8.0,0.996096371527001,0.9892217834620218,0.93004205305099,23.0,43.0,3.0,1.0,0.995018115942029,0.9876077586206896,0.8773631021262148,
breast-w,KNN,Quantile Transform + Scaling,6,,0.0169362000006003,0.0050832999995691,,,209.0,396.0,16.0,8.0,0.994519260883182,0.9853620559441388,0.916661244941624,24.0,45.0,1.0,0.0,0.9986413043478262,0.995,0.969087423704698,
breast-w,KNN,Quantile Transform + Scaling,7,,0.0182403999997404,0.0076927999998588,,,210.0,397.0,15.0,7.0,0.9946534830656348,0.9855590338471316,0.9236385904456208,23.0,46.0,0.0,1.0,0.9981884057971016,0.9940476190476192,0.9684747092264968,
breast-w,KNN,Quantile Transform + Scaling,8,,0.0176539000003685,0.00575630000003,,,207.0,398.0,14.0,10.0,0.9956377790702876,0.9881023620607958,0.9160308331963944,22.0,45.0,1.0,2.0,0.9759963768115943,0.9672597481021394,0.9043979326236096,
breast-w,KNN,Quantile Transform + Scaling,9,,0.0139353999993545,0.0050516999999672,,,212.0,400.0,13.0,4.0,0.9966875168146354,0.9906144876431796,0.9411213263733984,21.0,43.0,2.0,4.0,0.928,0.9025672877846792,0.8115848420234576,
breast-w,KNN,Quantile Transform + Scaling,10,,0.0163991999997961,0.0050813999996535,,,209.0,401.0,12.0,8.0,0.9954028631682308,0.9870362489274976,0.9301012377098324,22.0,44.0,1.0,2.0,0.9935185185185184,0.9813533889620848,0.903696114115064,
breast-w,KNN,Uniform Binning,1,,0.0200961000000461,0.0041226000003007,0.3684453964233398,0.0620908737182617,210.0,403.0,9.0,7.0,0.9975728155339806,0.9935983746038928,0.9438619172573328,23.0,45.0,1.0,1.0,0.9864130434782608,0.9497056087187666,0.9365942028985508,
breast-w,KNN,Uniform Binning,2,,0.0058845000003202,0.0039323000000877,,,210.0,401.0,11.0,7.0,0.9967171491208447,0.9908744348963148,0.9370476629782876,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,KNN,Uniform Binning,3,,0.0078813000000081,0.0038581999997404,,,209.0,404.0,8.0,8.0,0.9977126303073688,0.993688269055769,0.94371616482484,22.0,44.0,2.0,2.0,0.9827898550724636,0.939691385003885,0.8731884057971014,
breast-w,KNN,Uniform Binning,4,,0.0061328000001594,0.0027696999995896,,,211.0,401.0,11.0,6.0,0.9976007784886582,0.9936007340667684,0.9406666818185366,24.0,44.0,2.0,0.0,0.9855072463768116,0.9474969474969476,0.9396505434536336,
breast-w,KNN,Uniform Binning,5,,0.0077720999997836,0.0038824999992357,,,211.0,404.0,8.0,6.0,0.997639926625207,0.9937758088158232,0.9508822578861228,24.0,44.0,2.0,0.0,0.9859601449275364,0.9503554778554778,0.9396505434536336,
breast-w,KNN,Uniform Binning,6,,0.0087779000004957,0.0031929999995554,,,212.0,402.0,10.0,5.0,0.9974274081696568,0.99300024693393,0.9476650772631384,24.0,44.0,2.0,0.0,0.9877717391304348,0.9552272727272728,0.9396505434536336,
breast-w,KNN,Uniform Binning,7,,0.0059507000005396,0.0027297999995425,,,211.0,401.0,11.0,6.0,0.997377074851237,0.9929840220501188,0.9406666818185366,23.0,45.0,1.0,1.0,0.9959239130434784,0.9896239780750652,0.9365942028985508,
breast-w,KNN,Uniform Binning,8,,0.0083461000003808,0.0025766999997358,,,212.0,401.0,11.0,5.0,0.9971421860319448,0.9919271071198424,0.944289683441987,22.0,46.0,0.0,2.0,0.957427536231884,0.9452380952380952,0.9372684899334994,
breast-w,KNN,Uniform Binning,9,,0.0068174999996699,0.0038100000001577,,,208.0,403.0,10.0,8.0,0.9972648192987176,0.9928102672414278,0.9367045759140066,22.0,44.0,1.0,3.0,0.9951111111111112,0.9880627343670824,0.8750607514554599,
breast-w,KNN,Uniform Binning,10,,0.0056619000006321,0.0038657000004604,,,213.0,401.0,12.0,4.0,0.9975731134443936,0.9930963154608768,0.9446179223673662,23.0,44.0,1.0,1.0,0.965277777777778,0.9260718599033816,0.9361111111111112,
breast-w,KNN,Uniform Binning + Scaling,1,,0.023070700000062,0.0050007999998342,0.3696680068969726,0.062570571899414,206.0,404.0,8.0,11.0,0.9972148897141068,0.992240849311272,0.9329958566437124,23.0,45.0,1.0,1.0,0.9864130434782608,0.9496830618212198,0.9365942028985508,
breast-w,KNN,Uniform Binning + Scaling,2,,0.0087495999996463,0.0040482000003976,,,207.0,403.0,9.0,10.0,0.9964598899378104,0.9901357256022836,0.9330957625774908,23.0,44.0,2.0,1.0,0.9959239130434784,0.9887037037037036,0.906276201797912,
breast-w,KNN,Uniform Binning + Scaling,3,,0.0073950999994849,0.0031649000002289,,,209.0,404.0,8.0,8.0,0.9973602970784304,0.9925979060513522,0.94371616482484,21.0,45.0,1.0,3.0,0.9823369565217392,0.9374299311799312,0.8724376655309847,
breast-w,KNN,Uniform Binning + Scaling,4,,0.0067202000000179,0.0027430000000094,,,208.0,403.0,9.0,9.0,0.9975784081249162,0.9935856811756806,0.936680685427945,24.0,44.0,2.0,0.0,0.9832427536231884,0.9406545209176788,0.9396505434536336,
breast-w,KNN,Uniform Binning + Scaling,5,,0.0089407999994364,0.0039299000000028,,,208.0,404.0,8.0,9.0,0.9972875933962686,0.9926624143374596,0.9401389666031386,24.0,44.0,2.0,0.0,0.9927536231884058,0.9797008547008548,0.9396505434536336,
breast-w,KNN,Uniform Binning + Scaling,6,,0.0090956000003643,0.0037177000003794,,,207.0,403.0,9.0,10.0,0.99724844525972,0.9925029665542128,0.9330957625774908,24.0,45.0,1.0,0.0,0.9868659420289856,0.9520833333333332,0.969087423704698,
breast-w,KNN,Uniform Binning + Scaling,7,,0.0079236000001401,0.0027857999994012,,,207.0,403.0,9.0,10.0,0.9969240749854592,0.9912124459234068,0.9330957625774908,23.0,45.0,1.0,1.0,0.9972826086956522,0.9953703703703703,0.9365942028985508,
breast-w,KNN,Uniform Binning + Scaling,8,,0.0077952000001459,0.0028990000000703,,,208.0,402.0,10.0,9.0,0.996655630620554,0.9904375810361562,0.933241517464641,22.0,46.0,0.0,2.0,0.9565217391304348,0.9452380952380952,0.9372684899334994,
breast-w,KNN,Uniform Binning + Scaling,9,,0.006330600000183,0.0027411000000938,,,207.0,405.0,8.0,9.0,0.9968052192628464,0.9910911501800432,0.9400066401279268,23.0,44.0,1.0,2.0,0.9946666666666666,0.9862554778554778,0.906276201797912,
breast-w,KNN,Uniform Binning + Scaling,10,,0.0079712000006111,0.0026300999998056,,,210.0,402.0,11.0,7.0,0.9972439495207596,0.9921732929294884,0.9371009125483544,22.0,44.0,1.0,2.0,0.9620370370370372,0.9195881208657716,0.903696114115064,
breast-w,KNN,Quantile Binning,1,,0.0220868999995218,0.0040928999997049,0.3699274063110351,0.0619707107543945,213.0,398.0,14.0,4.0,0.9972092971231712,0.9916339345110916,0.93793180828497,23.0,44.0,2.0,1.0,0.9846014492753624,0.9468345543345542,0.906276201797912,
breast-w,KNN,Quantile Binning,2,,0.0078661999996256,0.003541099999893,,,213.0,397.0,15.0,4.0,0.9957664086618048,0.9874155552396348,0.934638708882198,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,KNN,Quantile Binning,3,,0.0099018999999316,0.0026969999998982,,,213.0,398.0,14.0,4.0,0.9969744083038792,0.9905704564528623,0.93793180828497,22.0,44.0,2.0,2.0,0.9664855072463768,0.9358261183261184,0.8731884057971014,
breast-w,KNN,Quantile Binning,4,,0.0080529000006208,0.0025931000000127,,,208.0,398.0,14.0,9.0,0.9952966310232204,0.9865963275782262,0.9196714954847311,23.0,43.0,3.0,1.0,0.9578804347826086,0.859312678062678,0.8773631021262148,
breast-w,KNN,Quantile Binning,5,,0.0095747999994273,0.0038580999998885,,,210.0,399.0,13.0,7.0,0.9970415193951054,0.9913147414750996,0.9303071225962648,24.0,44.0,2.0,0.0,0.9673913043478262,0.8847680097680097,0.9396505434536336,
breast-w,KNN,Quantile Binning,6,,0.0098389999993742,0.0025011999996422,,,213.0,397.0,15.0,4.0,0.996074001163259,0.9883179470328614,0.934638708882198,24.0,44.0,2.0,0.0,0.9981884057971014,0.9935897435897436,0.9396505434536336,
breast-w,KNN,Quantile Binning,7,,0.0085281000001486,0.0035342000001037,,,213.0,401.0,11.0,4.0,0.9967562972573936,0.990313137843756,0.9479167522106398,24.0,45.0,1.0,0.0,0.9959239130434784,0.9861805555555556,0.969087423704698,
breast-w,KNN,Quantile Binning,8,,0.0080010000001493,0.0029672999999093,,,213.0,396.0,16.0,4.0,0.9947541497024742,0.9843276599663746,0.9313628837924134,22.0,45.0,1.0,2.0,0.9528985507246376,0.9314699792960662,0.9043979326236096,
breast-w,KNN,Quantile Binning,9,,0.009440299999369,0.0038966000001892,,,211.0,398.0,15.0,5.0,0.995790736256838,0.9874065427932062,0.9308267285769466,24.0,43.0,2.0,1.0,0.9955555555555556,0.9874370370370372,0.9079207698473056,
breast-w,KNN,Quantile Binning,10,,0.0074804000005315,0.0037965999999869,,,215.0,398.0,15.0,2.0,0.9954028631682306,0.986392037002829,0.9420423767481092,23.0,42.0,3.0,1.0,0.9814814814814814,0.9392399267399266,0.8763821182415374,
breast-w,KNN,Quantile Binning + Scaling,1,,0.0328141999998479,0.0047616000001653,0.3698110580444336,0.0624418258666992,213.0,397.0,15.0,4.0,0.9962473714822604,0.9883004290392972,0.934638708882198,23.0,44.0,2.0,1.0,0.9755434782608696,0.913902359717577,0.906276201797912,
breast-w,KNN,Quantile Binning + Scaling,2,,0.0088571000005686,0.0037560000000667,,,214.0,398.0,14.0,3.0,0.99470940897499,0.9832585021200896,0.9415958780031186,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,KNN,Quantile Binning + Scaling,3,,0.0100478000003931,0.0038896000005479,,,215.0,396.0,16.0,2.0,0.9962809270278736,0.9886224541877956,0.9387379688217458,22.0,44.0,2.0,2.0,0.9796195652173914,0.9297161172161172,0.8731884057971014,
breast-w,KNN,Quantile Binning + Scaling,4,,0.0102292999999917,0.0038918999998713,,,210.0,400.0,12.0,7.0,0.9956713346159008,0.9873183297353914,0.9336682863739348,24.0,43.0,3.0,0.0,0.9592391304347826,0.865079365079365,0.9115469677400804,
breast-w,KNN,Quantile Binning + Scaling,5,,0.0093065999999453,0.0027041999992434,,,212.0,397.0,15.0,5.0,0.995693704979643,0.9870837638260624,0.9309680094770276,24.0,44.0,2.0,0.0,0.967391304347826,0.8874389499389499,0.9396505434536336,
breast-w,KNN,Quantile Binning + Scaling,6,,0.008987000000161,0.0039712000007057,,,213.0,396.0,16.0,4.0,0.9953805198872534,0.9858322964323392,0.9313628837924134,24.0,44.0,2.0,0.0,0.9846014492753624,0.9443910256410256,0.9396505434536336,
breast-w,KNN,Quantile Binning + Scaling,7,,0.0094177999999374,0.0037859000003663,,,212.0,399.0,13.0,5.0,0.9951176681132836,0.9846016739880064,0.9375932814536144,24.0,45.0,1.0,0.0,0.9959239130434784,0.987608695652174,0.969087423704698,
breast-w,KNN,Quantile Binning + Scaling,8,,0.0077651000001424,0.0033607999994273,,,211.0,397.0,15.0,6.0,0.9949387052033466,0.9846975987848142,0.9273013324542316,22.0,45.0,1.0,2.0,0.9719202898550726,0.9527421853508812,0.9043979326236096,
breast-w,KNN,Quantile Binning + Scaling,9,,0.0087904000001799,0.0028142999999545,,,212.0,399.0,14.0,4.0,0.9959869070038562,0.987475950262431,0.9378049059040374,24.0,43.0,2.0,1.0,0.984,0.9460319323019551,0.9079207698473056,
breast-w,KNN,Quantile Binning + Scaling,10,,0.0095969000003606,0.002736399999776,,,215.0,400.0,13.0,2.0,0.9956316041999084,0.9863323095489313,0.948597094865569,23.0,42.0,3.0,1.0,0.9810185185185184,0.9365562678062678,0.8763821182415374,
breast-w,KNN,SMOTE,1,,0.0356266000007963,0.0044331000008241,0.3683366775512695,0.0957822799682617,216.0,401.0,11.0,1.0,0.9985347411748916,0.9957391859887924,0.9588232047087965,23.0,44.0,2.0,1.0,0.9859601449275364,0.950267094017094,0.906276201797912,
breast-w,KNN,SMOTE,2,,0.0085692000002381,0.0027055999998992,,,216.0,399.0,13.0,1.0,0.998517963402085,0.99485439748995,0.9522147864277448,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,KNN,SMOTE,3,,0.0107293999999455,0.0032038999997894,,,216.0,400.0,12.0,1.0,0.998920629949443,0.9967689744479916,0.9555102162449596,22.0,43.0,3.0,2.0,0.9823369565217392,0.9423309178743962,0.843464979891126,
breast-w,KNN,SMOTE,4,,0.0086017999992691,0.0036134000001766,,,215.0,400.0,12.0,2.0,0.9988814818128944,0.9966042108916724,0.9518594059008544,24.0,43.0,3.0,0.0,0.9773550724637682,0.9201282051282051,0.9115469677400804,
breast-w,KNN,SMOTE,5,,0.0103471000002173,0.0031218000003718,,,215.0,399.0,13.0,2.0,0.9987528522213772,0.996022810824148,0.9485530471240392,24.0,44.0,2.0,0.0,0.9755434782608696,0.9142976588628764,0.9396505434536336,
breast-w,KNN,SMOTE,6,,0.0086500999996133,0.0026364999994257,,,216.0,400.0,12.0,1.0,0.998456444901794,0.9955884666684356,0.9555102162449596,24.0,44.0,2.0,0.0,0.9972826086956522,0.9903846153846154,0.9396505434536336,
breast-w,KNN,SMOTE,7,,0.0102250999998432,0.0034851000000344,,,215.0,399.0,13.0,2.0,0.9981824079459533,0.9948645408494046,0.9485530471240392,23.0,45.0,1.0,1.0,0.9877717391304348,0.9550883838383838,0.9365942028985508,
breast-w,KNN,SMOTE,8,,0.0094638999999006,0.0024980000007417,,,216.0,399.0,13.0,1.0,0.9986298152207956,0.9956082818707316,0.9522147864277448,23.0,46.0,0.0,1.0,0.978713768115942,0.9726190476190476,0.9684747092264968,
breast-w,KNN,SMOTE,9,,0.0089216999995187,0.0025797999996939,,,215.0,400.0,13.0,1.0,0.9990639852927988,0.9971827661334008,0.9521191186037744,23.0,44.0,1.0,2.0,0.9866666666666666,0.9538278388278388,0.906276201797912,
breast-w,KNN,SMOTE,10,,0.0084151000000929,0.0025682999994387,,,216.0,401.0,12.0,1.0,0.998493656620658,0.9954063487553548,0.9555482215988292,24.0,43.0,2.0,0.0,0.986574074074074,0.9536064659977704,0.9391758525703704,
breast-w,KNN,SMOTE + Scaling,1,,0.0294656999994913,0.0043077000000266,0.3697214126586914,0.0962696075439453,214.0,402.0,10.0,3.0,0.9986186300389244,0.9960915527661476,0.954901016254268,23.0,45.0,1.0,1.0,0.9855072463768116,0.948167147180305,0.9365942028985508,
breast-w,KNN,SMOTE + Scaling,2,,0.0092363000003388,0.0039725000006001,,,216.0,398.0,14.0,1.0,0.9981935931278244,0.9945999450779616,0.9489367175079734,23.0,46.0,0.0,1.0,0.9990942028985508,0.9967948717948718,0.9684747092264968,
breast-w,KNN,SMOTE + Scaling,3,,0.0116349999998419,0.0035600000001068,,,216.0,399.0,13.0,1.0,0.9986913337210864,0.9958311074220236,0.9522147864277448,22.0,45.0,1.0,2.0,0.9823369565217392,0.9420015371102328,0.9043979326236096,
breast-w,KNN,SMOTE + Scaling,4,,0.010067600000184,0.0037360999995144,,,214.0,400.0,12.0,3.0,0.9986130374479888,0.9961502617725148,0.9482129045031952,24.0,44.0,2.0,0.0,0.9755434782608696,0.9142976588628764,0.9396505434536336,
breast-w,KNN,SMOTE + Scaling,5,,0.0116135999996913,0.0027749999999286,,,215.0,399.0,13.0,2.0,0.9982271486734374,0.9947071559170266,0.9485530471240392,24.0,44.0,2.0,0.0,0.9873188405797102,0.9537346711259757,0.9396505434536336,
breast-w,KNN,SMOTE + Scaling,6,,0.010867999999391,0.0039709000002403,,,215.0,400.0,12.0,2.0,0.9984676300836652,0.9949985999522334,0.9518594059008544,24.0,44.0,2.0,0.0,0.9873188405797102,0.9536507936507936,0.9396505434536336,
breast-w,KNN,SMOTE + Scaling,7,,0.0097711999997045,0.0040166999997381,,,214.0,399.0,13.0,3.0,0.9980761487181782,0.99428169815187,0.944895607092912,23.0,45.0,1.0,1.0,0.9877717391304348,0.9550883838383838,0.9365942028985508,
breast-w,KNN,SMOTE + Scaling,8,,0.0109209999991435,0.0026684000004024,,,216.0,399.0,13.0,1.0,0.9980370005816296,0.9939849752984092,0.9522147864277448,23.0,45.0,1.0,1.0,0.978713768115942,0.9726190476190476,0.9365942028985508,
breast-w,KNN,SMOTE + Scaling,9,,0.0107757000005221,0.0036011000001963,,,215.0,401.0,12.0,1.0,0.9984866828087168,0.9952825443114705,0.95542042999892,23.0,44.0,1.0,2.0,0.9862222222222222,0.9522564102564102,0.906276201797912,
breast-w,KNN,SMOTE + Scaling,10,,0.0112321999995401,0.0027626999999483,,,215.0,400.0,13.0,2.0,0.9981812298456836,0.9944920297805688,0.948597094865569,24.0,43.0,2.0,0.0,0.9861111111111112,0.9537346711259757,0.9391758525703704,
breast-w,KNN,Select Percentile (MI),1,,0.0691324999997959,0.0037044000000605,0.3750143051147461,0.0350418090820312,210.0,399.0,13.0,7.0,0.9963256677553576,0.9901036070482856,0.9303071225962648,22.0,45.0,1.0,2.0,0.98143115942029,0.93935603446473,0.9043979326236096,
breast-w,KNN,Select Percentile (MI),2,,0.026523200000156,0.0035490000000208,,,204.0,398.0,14.0,13.0,0.9950561496129928,0.987298720509575,0.905130083205356,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,KNN,Select Percentile (MI),3,,0.0354588999998668,0.0036221999998815,,,209.0,400.0,12.0,8.0,0.9961970381638404,0.9898348098619988,0.93004205305099,21.0,44.0,2.0,3.0,0.9705615942028986,0.9524560041407868,0.8403211560207222,
breast-w,KNN,Select Percentile (MI),4,,0.0312598000000434,0.0042007000001831,,,209.0,400.0,12.0,8.0,0.9964431121650038,0.9905870610775516,0.93004205305099,24.0,42.0,4.0,0.0,0.978713768115942,0.9297729276895944,0.8846517369293828,
breast-w,KNN,Select Percentile (MI),5,,0.0314990999995643,0.0026539000000411,,,210.0,400.0,12.0,7.0,0.996655630620554,0.9913191442214264,0.9336682863739348,22.0,43.0,3.0,2.0,0.9565217391304348,0.9012610229276896,0.843464979891126,
breast-w,KNN,Select Percentile (MI),6,,0.0292839000003368,0.0025229000002582,,,209.0,397.0,15.0,8.0,0.9952239273410586,0.9868686814507132,0.9199796960361272,24.0,44.0,2.0,0.0,0.9968297101449276,0.9898504273504274,0.9396505434536336,
breast-w,KNN,Select Percentile (MI),7,,0.0344642000000021,0.0034115999997084,,,208.0,397.0,15.0,9.0,0.9961355196635496,0.9898402809380692,0.9163245617505428,23.0,46.0,0.0,1.0,0.9977355072463768,0.9953703703703703,0.9684747092264968,
breast-w,KNN,Select Percentile (MI),8,,0.0281145999997534,0.0034384999999019,,,208.0,397.0,15.0,9.0,0.9954084828419312,0.9875898163173188,0.9163245617505428,22.0,45.0,1.0,2.0,0.976449275362319,0.969071342305038,0.9043979326236096,
breast-w,KNN,Select Percentile (MI),9,,0.0262978999999177,0.0034617000001162,,,205.0,402.0,11.0,11.0,0.9958187606492692,0.9885317296291748,0.9224396915074882,23.0,44.0,1.0,2.0,0.9946666666666668,0.9881135531135532,0.906276201797912,
breast-w,KNN,Select Percentile (MI),10,,0.0262895999994725,0.0032140999992407,,,209.0,399.0,14.0,8.0,0.9962620367994108,0.9900557176310484,0.9233810822569656,24.0,43.0,2.0,0.0,0.9819444444444444,0.93744301994302,0.9391758525703704,
breast-w,KNN,Select Percentile (MI) + Scaling,1,,0.0878807999997661,0.0042625999994925,0.3770618438720703,0.0353717803955078,209.0,400.0,12.0,8.0,0.9959397789808062,0.9892628086731408,0.93004205305099,22.0,45.0,1.0,2.0,0.9932065217391304,0.9813269339356296,0.9043979326236096,
breast-w,KNN,Select Percentile (MI) + Scaling,2,,0.0352462999999261,0.0036804999999731,,,205.0,398.0,14.0,12.0,0.994541631246924,0.9862522590689126,0.9087602141133844,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,KNN,Select Percentile (MI) + Scaling,3,,0.0287937999992209,0.0034921999995276,,,209.0,400.0,12.0,8.0,0.9959845197082904,0.9888183607444784,0.93004205305099,21.0,44.0,2.0,3.0,0.9673913043478262,0.9467494824016564,0.8403211560207222,
breast-w,KNN,Select Percentile (MI) + Scaling,4,,0.0311333999998169,0.0036328000005596,,,208.0,401.0,11.0,9.0,0.9962250011185182,0.98993045974811,0.9298212359997536,24.0,42.0,4.0,0.0,0.9823369565217392,0.9399420024420024,0.8846517369293828,
breast-w,KNN,Select Percentile (MI) + Scaling,5,,0.036215500000253,0.0036534000000756,,,208.0,402.0,10.0,9.0,0.9966835935752316,0.9913941012955472,0.933241517464641,22.0,43.0,3.0,2.0,0.9664855072463768,0.8883741754050678,0.843464979891126,
breast-w,KNN,Select Percentile (MI) + Scaling,6,,0.0337891999997737,0.0036331999999674,,,209.0,399.0,13.0,8.0,0.9948883718849268,0.9863971567431556,0.926669890929333,24.0,44.0,2.0,0.0,0.9977355072463768,0.9933226495726496,0.9396505434536336,
breast-w,KNN,Select Percentile (MI) + Scaling,7,,0.0323852000001352,0.0025548000003254,,,211.0,398.0,14.0,6.0,0.9951176681132836,0.9870991509972687,0.9306159359496176,22.0,45.0,1.0,2.0,0.995018115942029,0.9866022544283414,0.9043979326236096,
breast-w,KNN,Select Percentile (MI) + Scaling,8,,0.0317146999996111,0.0027056999997512,,,210.0,399.0,13.0,7.0,0.995100890340477,0.987296514849923,0.9303071225962648,22.0,45.0,1.0,2.0,0.9769021739130436,0.9708829365079366,0.9043979326236096,
breast-w,KNN,Select Percentile (MI) + Scaling,9,,0.0326816999995571,0.0025013000004037,,,206.0,401.0,12.0,10.0,0.995841180163214,0.988686021577789,0.9226334262614964,23.0,44.0,1.0,2.0,0.9862222222222222,0.952018315018315,0.906276201797912,
breast-w,KNN,Select Percentile (MI) + Scaling,10,,0.028773000000001,0.0025278000002799,,,210.0,398.0,15.0,7.0,0.9958826614297988,0.9887225763834826,0.9237038724256532,24.0,43.0,2.0,0.0,0.9828703703703704,0.9406545209176788,0.9391758525703704,
breast-w,KNN,Random Undersampling,1,,0.0215964999997595,0.0035283999995954,0.3682489395141601,0.0456447601318359,216.0,399.0,13.0,1.0,0.9964710751196816,0.9878886422724078,0.9522147864277448,23.0,45.0,1.0,1.0,0.9859601449275364,0.94833869966164,0.9365942028985508,
breast-w,KNN,Random Undersampling,2,,0.0081698999993022,0.0034046000000671,,,216.0,399.0,13.0,1.0,0.9963424455281644,0.9878153862847832,0.9522147864277448,23.0,46.0,0.0,1.0,0.9995471014492754,0.9983333333333332,0.9684747092264968,
