Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,LogisticRegression,Uniform Binning + Scaling,1,True,0.04225420000148,0.0057493999993312,0.3354969024658203,0.0048179626464843,8.0,366.0,8.0,142.0,0.7125579322638147,0.4477726295520108,0.0839198554701167,0.0,41.0,1.0,17.0,0.7247899159663865,0.4676099091132341,-0.0835383356931275,
ilpd,LogisticRegression,Uniform Binning + Scaling,2,True,0.0165962999999464,0.0050417000002198,,,8.0,360.0,14.0,142.0,0.7175044563279858,0.4552813525138848,0.0358360575005708,1.0,41.0,1.0,16.0,0.7037815126050421,0.4451324667550032,0.0876271076807367,
ilpd,LogisticRegression,Uniform Binning + Scaling,3,True,0.0183276999996451,0.0045141999999032,,,5.0,365.0,9.0,145.0,0.6967023172905525,0.4170185308690787,0.0259820136811338,2.0,42.0,0.0,15.0,0.8207282913165266,0.6910972955073502,0.2944270818072753,
ilpd,LogisticRegression,Uniform Binning + Scaling,4,True,0.0157615999996778,0.0034486000004108,,,12.0,356.0,18.0,139.0,0.716604101002231,0.4480579771293698,0.061120340467561,0.0,41.0,1.0,16.0,0.6540178571428571,0.3778170741774684,-0.0817519119313287,
ilpd,LogisticRegression,Uniform Binning + Scaling,5,True,0.0158289000009972,0.0036753000003955,,,7.0,363.0,11.0,144.0,0.7184633636717782,0.4350204509636848,0.0421548385973314,1.0,41.0,1.0,15.0,0.6941964285714286,0.4356301887816178,0.0947719245719681,
ilpd,LogisticRegression,Uniform Binning + Scaling,6,True,0.0122999000013805,0.0050830000000132,,,16.0,355.0,19.0,135.0,0.7228636186563728,0.4498970466329865,0.1000925408730502,1.0,40.0,2.0,15.0,0.6034226190476191,0.349702055819583,0.0300312487565186,
ilpd,LogisticRegression,Uniform Binning + Scaling,7,True,0.0161673000002338,0.0034446999998181,,,7.0,359.0,16.0,143.0,0.7113511111111112,0.436133104267922,0.0088288772373461,3.0,40.0,1.0,14.0,0.7467718794835008,0.5926204828563658,0.2731886176801885,
ilpd,LogisticRegression,Uniform Binning + Scaling,8,True,0.0134407000005012,0.0035134000008838,,,14.0,359.0,16.0,136.0,0.72592,0.4636931696838424,0.0986098662604595,2.0,36.0,5.0,15.0,0.563845050215208,0.34352975718032,-0.0060141015581558,
ilpd,LogisticRegression,Uniform Binning + Scaling,9,True,0.0155563999996957,0.0050305999993724,,,6.0,368.0,7.0,144.0,0.6970666666666667,0.4233429462965577,0.0620173672946042,0.0,40.0,1.0,17.0,0.8385939741750359,0.699016651675152,-0.08528940889201,
ilpd,LogisticRegression,Uniform Binning + Scaling,10,True,0.0133017999996809,0.0050343000002612,,,11.0,360.0,15.0,139.0,0.7138311111111111,0.4488540577074862,0.0694069662326163,1.0,39.0,2.0,16.0,0.6793400286944047,0.4089906177979447,0.0206414251399294,
ilpd,LogisticRegression,Quantile Binning,1,True,0.0447092000013071,0.0051487000000634,0.3342704772949219,0.0043439865112304,37.0,344.0,30.0,113.0,0.7511497326203208,0.4917140481494043,0.2253081686647237,4.0,41.0,1.0,13.0,0.7787114845938375,0.5997872641640968,0.3439109147647471,
ilpd,LogisticRegression,Quantile Binning,2,True,0.0139357999996718,0.0048645000006217,,,43.0,339.0,35.0,107.0,0.7547147950089126,0.5024429370704819,0.2451954969340112,5.0,37.0,5.0,12.0,0.7226890756302521,0.4745426548231637,0.2113308340764066,
ilpd,LogisticRegression,Quantile Binning,3,True,0.0188526000001729,0.004800200000318,,,37.0,344.0,30.0,113.0,0.7456862745098038,0.4891526701757662,0.2253081686647237,5.0,38.0,4.0,12.0,0.8235294117647058,0.6013244305188039,0.2505145653718159,
ilpd,LogisticRegression,Quantile Binning,4,True,0.0166128000000753,0.0034517999993113,,,40.0,335.0,39.0,111.0,0.7647324432482204,0.502657141607154,0.203352687874796,5.0,41.0,1.0,11.0,0.6502976190476191,0.4872338334741287,0.4236817881751086,
ilpd,LogisticRegression,Quantile Binning,5,True,0.019692899999427,0.0050566000008984,,,39.0,340.0,34.0,112.0,0.7575255869957858,0.509397399415708,0.2189620199046912,6.0,37.0,5.0,10.0,0.7291666666666666,0.4446383284703765,0.2918089035932009,
ilpd,LogisticRegression,Quantile Binning,6,True,0.0207057999996322,0.0046415999986493,,,42.0,333.0,41.0,109.0,0.7601374083649112,0.5027861055744572,0.2090863174806515,6.0,36.0,6.0,10.0,0.71875,0.54266392187856,0.2561358820277077,
ilpd,LogisticRegression,Quantile Binning,7,True,0.0188980000002629,0.0046714000000065,,,46.0,338.0,37.0,104.0,0.7397244444444444,0.4787881973619979,0.2575576284312827,7.0,36.0,5.0,10.0,0.8371592539454806,0.5873742453468956,0.3256607671023011,
ilpd,LogisticRegression,Quantile Binning,8,True,0.0205507999999099,0.0053036000008432,,,47.0,339.0,36.0,103.0,0.7676088888888889,0.5224456880313006,0.2691147015019172,4.0,32.0,9.0,13.0,0.6284074605451937,0.3564287324582054,0.0172265521437897,
ilpd,LogisticRegression,Quantile Binning,9,True,0.0204474999991362,0.0050696999987849,,,42.0,338.0,37.0,108.0,0.7564088888888889,0.4973996072824839,0.2291173266904839,2.0,35.0,6.0,15.0,0.7238163558106169,0.4599368571390971,-0.0378777009539285,
ilpd,LogisticRegression,Quantile Binning,10,True,0.0177593999997043,0.0044056999995518,,,43.0,339.0,36.0,107.0,0.7495377777777777,0.4857084035004546,0.2409101302701412,5.0,39.0,2.0,12.0,0.7776183644189383,0.6012870484535581,0.3428037888148837,
ilpd,LogisticRegression,Quantile Binning + Scaling,1,True,0.0443419000002904,0.005704400000468,0.3357257843017578,0.0048274993896484,37.0,344.0,30.0,113.0,0.7508467023172906,0.4901028399898455,0.2253081686647237,4.0,41.0,1.0,13.0,0.7801120448179272,0.6115519700464497,0.3439109147647471,
ilpd,LogisticRegression,Quantile Binning + Scaling,2,True,0.0140018000001873,0.0034451000010449,,,43.0,340.0,34.0,107.0,0.7549465240641711,0.5028245653513729,0.2499199265686697,5.0,37.0,5.0,12.0,0.7226890756302521,0.4745426548231637,0.2113308340764066,
ilpd,LogisticRegression,Quantile Binning + Scaling,3,True,0.0142058999990695,0.0047654999998485,,,37.0,345.0,29.0,113.0,0.7457397504456328,0.4883287921526991,0.2304032169990955,5.0,38.0,4.0,12.0,0.8263305322128851,0.6032298948989134,0.2505145653718159,
ilpd,LogisticRegression,Quantile Binning + Scaling,4,True,0.0151759999989735,0.0051518999989639,,,41.0,335.0,39.0,110.0,0.7646793214576619,0.5026069532076352,0.2106457438508864,5.0,41.0,1.0,11.0,0.6517857142857143,0.4877947309100261,0.4236817881751086,
ilpd,LogisticRegression,Quantile Binning + Scaling,5,True,0.0180481000006693,0.0035111999986838,,,39.0,340.0,34.0,112.0,0.7571891489889153,0.5052738599335939,0.2189620199046912,6.0,37.0,5.0,10.0,0.7261904761904762,0.4419293501422031,0.2918089035932009,
ilpd,LogisticRegression,Quantile Binning + Scaling,6,True,0.0140004999993834,0.0035332000006746,,,42.0,333.0,41.0,109.0,0.7600311647837943,0.5020458519395176,0.2090863174806515,6.0,36.0,6.0,10.0,0.7172619047619048,0.5405805885452267,0.2561358820277077,
ilpd,LogisticRegression,Quantile Binning + Scaling,7,True,0.0164657000004808,0.0035750999995798,,,45.0,340.0,35.0,105.0,0.7397777777777778,0.4783104415946565,0.2597805902221715,7.0,36.0,5.0,10.0,0.8357245337159254,0.5840359977671619,0.3256607671023011,
ilpd,LogisticRegression,Quantile Binning + Scaling,8,True,0.0170401000013953,0.0049911999994947,,,47.0,339.0,36.0,103.0,0.7675555555555555,0.5229469176585385,0.2691147015019172,4.0,32.0,9.0,13.0,0.6298421807747488,0.3571102885030832,0.0172265521437897,
ilpd,LogisticRegression,Quantile Binning + Scaling,9,True,0.016559400000915,0.0045796999984304,,,42.0,338.0,37.0,108.0,0.7564088888888889,0.4974396793912575,0.2291173266904839,2.0,35.0,6.0,15.0,0.7238163558106169,0.4599368571390971,-0.0378777009539285,
ilpd,LogisticRegression,Quantile Binning + Scaling,10,True,0.012263200000234,0.0033624999996391,,,42.0,340.0,35.0,108.0,0.7493955555555555,0.4852529504070518,0.238365647311398,5.0,39.0,2.0,12.0,0.7790530846484935,0.6019564485037631,0.3428037888148837,
ilpd,LogisticRegression,SMOTE,1,False,0.2657122000000527,0.0045664999997825,0.337834358215332,0.0180950164794921,124.0,208.0,166.0,26.0,0.7620499108734402,0.5206170004198006,0.3480687527379998,14.0,30.0,12.0,3.0,0.8347338935574229,0.6109922052195459,0.4906123479842244,
ilpd,LogisticRegression,SMOTE,2,False,0.1499269999985699,0.0041126999985863,,,121.0,225.0,149.0,29.0,0.7645276292335116,0.5104075467006711,0.3692590635684035,13.0,24.0,18.0,4.0,0.7507002801120448,0.5375283236267218,0.3048612831555337,
ilpd,LogisticRegression,SMOTE,3,False,0.1459274999997433,0.0047249999988707,,,125.0,217.0,157.0,25.0,0.7531550802139038,0.4951914965168867,0.3749508281103649,17.0,25.0,17.0,0.0,0.8627450980392156,0.6303210462991515,0.5455447255899809,
ilpd,LogisticRegression,SMOTE,4,False,0.1245441000010032,0.0032521000011911,,,120.0,227.0,147.0,31.0,0.7712929843821935,0.5277875635290837,0.3636727280469373,11.0,24.0,18.0,5.0,0.6785714285714286,0.4240025449898999,0.2314550249431378,
ilpd,LogisticRegression,SMOTE,5,False,0.1592746000005718,0.0031880000005912,,,126.0,221.0,153.0,25.0,0.7725147855650387,0.5062615911780998,0.3858310308562543,11.0,26.0,16.0,5.0,0.71875,0.4875676155610135,0.2746754564219105,
ilpd,LogisticRegression,SMOTE,6,False,0.1385921000000962,0.0035602000007202,,,126.0,218.0,156.0,25.0,0.7719481531324148,0.5124014527381712,0.3788530289379778,13.0,22.0,20.0,3.0,0.7232142857142858,0.4953012049651101,0.3035266497828932,
ilpd,LogisticRegression,SMOTE,7,False,0.1348797999999078,0.0048905000003287,,,125.0,220.0,155.0,25.0,0.7612444444444445,0.4948500461192591,0.3803194146278325,16.0,22.0,19.0,1.0,0.8034433285509326,0.6248609581738279,0.4445595091621846,
ilpd,LogisticRegression,SMOTE,8,False,0.118945000000167,0.0032269999992422,,,126.0,231.0,144.0,24.0,0.7839111111111111,0.5444578758228276,0.4121678698554467,13.0,19.0,22.0,4.0,0.6068866571018652,0.3421923862582853,0.2122671530233854,
ilpd,LogisticRegression,SMOTE,9,True,0.1276106000004802,0.0046039999997447,,,127.0,215.0,160.0,23.0,0.7643733333333333,0.5069700985033958,0.3811370137397675,14.0,25.0,16.0,3.0,0.7919655667144907,0.6018272605327284,0.394685263120164,
ilpd,LogisticRegression,SMOTE,10,True,0.1167657999994844,0.0048412999985885,,,126.0,214.0,161.0,24.0,0.7644266666666666,0.5135584250394192,0.3726673023233282,14.0,25.0,16.0,3.0,0.7675753228120517,0.55573900988064,0.394685263120164,
ilpd,LogisticRegression,SMOTE + Scaling,1,True,0.0503637000001617,0.0052214000006642,0.3403396606445312,0.0185651779174804,122.0,203.0,171.0,28.0,0.7624242424242423,0.5277978348635776,0.3242132636978625,13.0,30.0,12.0,4.0,0.823529411764706,0.6630562185107398,0.4390030497688788,
ilpd,LogisticRegression,SMOTE + Scaling,2,True,0.0169977999994443,0.0048403000000689,,,122.0,220.0,154.0,28.0,0.7654723707664884,0.523432838894524,0.3635472178160759,14.0,23.0,19.0,3.0,0.7717086834733893,0.5520824279840112,0.3385736255620298,
ilpd,LogisticRegression,SMOTE + Scaling,3,True,0.0207838999995146,0.0034292000000277,,,122.0,209.0,165.0,28.0,0.756114081996435,0.521037168487013,0.337981042539087,17.0,27.0,15.0,0.0,0.8753501400560222,0.7007968531720172,0.5843952918554847,
ilpd,LogisticRegression,SMOTE + Scaling,4,True,0.0171558000001823,0.0037852999994356,,,125.0,217.0,157.0,26.0,0.7752948259375996,0.54246420817461,0.3704137112108716,10.0,23.0,19.0,6.0,0.6815476190476191,0.4373069062047642,0.1543033499620919,
ilpd,LogisticRegression,SMOTE + Scaling,5,True,0.0199157999995804,0.0033268000006501,,,128.0,211.0,163.0,23.0,0.7761801891135744,0.5304461471411968,0.3750700106043008,12.0,26.0,16.0,4.0,0.7217261904761905,0.4956950466723157,0.3300862252499689,
ilpd,LogisticRegression,SMOTE + Scaling,6,True,0.0165042000007815,0.0050303999996685,,,125.0,216.0,158.0,26.0,0.7723022984028047,0.5260378887384457,0.3680938502457018,13.0,21.0,21.0,3.0,0.7217261904761906,0.4915558580879575,0.2835891290540719,
ilpd,LogisticRegression,SMOTE + Scaling,7,True,0.020582999999533,0.0050362999991193,,,123.0,217.0,158.0,27.0,0.7638933333333333,0.5171775900528929,0.3610963638420237,15.0,23.0,18.0,2.0,0.7948350071736012,0.6551894784255216,0.4074882742141378,
ilpd,LogisticRegression,SMOTE + Scaling,8,True,0.0162306999991415,0.0032249999985651,,,127.0,224.0,151.0,23.0,0.7856711111111112,0.5568800075344422,0.4018586851362614,12.0,20.0,21.0,5.0,0.5896700143472022,0.3442150365303837,0.1780288576663709,
ilpd,LogisticRegression,SMOTE + Scaling,9,True,0.016737899999498,0.0031706999998277,,,125.0,209.0,166.0,25.0,0.7662044444444445,0.50184074480686,0.3550693598454454,14.0,24.0,17.0,3.0,0.787661406025825,0.5898195353250861,0.3731347888683499,
ilpd,LogisticRegression,SMOTE + Scaling,10,True,0.0204699999994772,0.003212399999029,,,127.0,214.0,161.0,23.0,0.7654755555555556,0.5181845454436658,0.3788557828152118,15.0,24.0,17.0,2.0,0.7776183644189383,0.5670404092811214,0.4280944010909831,
ilpd,LogisticRegression,Select Percentile (MI),1,True,0.1005354000008083,0.0047672000000602,0.4226274490356445,0.0035295486450195,30.0,351.0,23.0,120.0,0.7468983957219252,0.4939696531277356,0.2076305239097618,3.0,41.0,1.0,14.0,0.7815126050420168,0.6223149006371553,0.2750211233408756,
ilpd,LogisticRegression,Select Percentile (MI),2,True,0.0442609000001539,0.0033055000003514,,,31.0,353.0,21.0,119.0,0.7500713012477718,0.5004467635086021,0.2275590556800743,1.0,39.0,3.0,16.0,0.7549019607843137,0.518861398199379,-0.0227081661474117,
ilpd,LogisticRegression,Select Percentile (MI),3,True,0.0428418000010424,0.0046865999993315,,,27.0,353.0,21.0,123.0,0.7482887700534759,0.5026461335645483,0.1940681581474422,5.0,39.0,3.0,12.0,0.8291316526610644,0.6018901572640334,0.2945899569042506,
ilpd,LogisticRegression,Select Percentile (MI),4,True,0.0457657000006292,0.0048415000001114,,,34.0,347.0,27.0,117.0,0.7616779402911074,0.5114522776468117,0.2160803583780849,1.0,39.0,3.0,15.0,0.6547619047619048,0.3834199470049506,-0.0157485197087178,
ilpd,LogisticRegression,Select Percentile (MI),5,True,0.0479108999988966,0.0039914999997563,,,27.0,352.0,22.0,124.0,0.7544356695116337,0.5003510179553384,0.1867014136007793,2.0,40.0,2.0,14.0,0.7395833333333334,0.5214490381465879,0.1364871708088876,
ilpd,LogisticRegression,Select Percentile (MI),6,True,0.0382509999999456,0.0045792000000801,,,33.0,349.0,25.0,118.0,0.7575167333640259,0.503963516848339,0.2190443497797371,5.0,37.0,5.0,11.0,0.7038690476190477,0.4971314179825863,0.2288959439889732,
ilpd,LogisticRegression,Select Percentile (MI),7,True,0.0452155000002676,0.0046450999998342,,,29.0,353.0,22.0,121.0,0.7515022222222222,0.4981680230349581,0.205422076473712,6.0,38.0,3.0,11.0,0.8235294117647058,0.6577426080468247,0.3517215088579076,
ilpd,LogisticRegression,Select Percentile (MI),8,True,0.0456608000004052,0.0032433000014862,,,35.0,347.0,28.0,115.0,0.7618311111111112,0.532989274670738,0.2205747008457648,3.0,35.0,6.0,14.0,0.6398852223816356,0.3639391368893033,0.0378777009539285,
ilpd,LogisticRegression,Select Percentile (MI),9,True,0.0434049000014056,0.0032580000006419,,,26.0,351.0,24.0,124.0,0.7515377777777777,0.4976502102256989,0.1682604497419652,3.0,38.0,3.0,14.0,0.7747489239598278,0.5536348579828001,0.1543969832267883,
ilpd,LogisticRegression,Select Percentile (MI),10,True,0.0348897000003489,0.003607099999499,,,0.0,374.0,1.0,150.0,0.73648,0.4438432858451208,-0.0276289481997768,0.0,41.0,0.0,17.0,0.8192252510760402,0.6948230564970184,0.0,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.0933870000008028,0.0055209999991348,0.4241056442260742,0.0038890838623046,27.0,351.0,23.0,123.0,0.7442424242424243,0.4957857095451413,0.1823204596772473,3.0,41.0,1.0,14.0,0.7815126050420168,0.6276045156758916,0.2750211233408756,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0383694000011018,0.0050897000000986,,,29.0,353.0,21.0,121.0,0.7478074866310161,0.501355502690513,0.211061711443456,1.0,39.0,3.0,16.0,0.7549019607843137,0.5125835485997056,-0.0227081661474117,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0404517000006308,0.0058841999998549,,,23.0,361.0,13.0,127.0,0.7478787878787878,0.5059099370381933,0.2118896036168985,5.0,39.0,3.0,12.0,0.8249299719887955,0.5955238083013354,0.2945899569042506,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0350896999989345,0.0059547000000748,,,30.0,351.0,23.0,121.0,0.7580302440060913,0.5119071055622607,0.2061106092775737,1.0,41.0,1.0,15.0,0.6547619047619048,0.3804558866276322,0.0947719245719681,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0439619999997376,0.0033877999994729,,,23.0,355.0,19.0,128.0,0.7519389453553849,0.4968863580128008,0.1693789578613136,2.0,41.0,1.0,14.0,0.7410714285714286,0.5218957235055436,0.2042124915443267,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0387236000005941,0.0047847999994701,,,27.0,355.0,19.0,124.0,0.7542940114034777,0.5095654098402475,0.2049308198253003,3.0,37.0,5.0,13.0,0.7098214285714285,0.5061044143341435,0.0887244262282028,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0401015999996161,0.0033110999993368,,,23.0,359.0,16.0,127.0,0.7511466666666667,0.5010132527187173,0.1906459809426722,6.0,38.0,3.0,11.0,0.8192252510760403,0.648476754442822,0.3517215088579076,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0322864999998273,0.0032922999998845,,,31.0,355.0,20.0,119.0,0.7595911111111111,0.5332872941041975,0.2338964237076918,3.0,35.0,6.0,14.0,0.6370157819225251,0.3625837856780751,0.0378777009539285,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0422582000010152,0.0038428000007115,,,22.0,357.0,18.0,128.0,0.74832,0.4940816352498295,0.1680083453990049,3.0,39.0,2.0,14.0,0.7733142037302725,0.5478019219678081,0.2070859719227653,
ilpd,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0312858999986929,0.0034197000004496,,,0.0,375.0,0.0,150.0,0.7374933333333333,0.440669409495055,0.0,0.0,41.0,0.0,17.0,0.8263988522238164,0.7060677110986708,0.0,
ilpd,LogisticRegression,Random Undersampling,1,True,0.1865503999997599,0.0046052999987296,0.3342514038085937,0.0058307647705078,125.0,203.0,171.0,25.0,0.7549019607843137,0.5195258409231363,0.3429159972008783,13.0,28.0,14.0,4.0,0.8081232492997199,0.5922767815446843,0.392143245950957,
ilpd,LogisticRegression,Random Undersampling,2,False,0.1293722999998863,0.0050890000002254,,,120.0,218.0,156.0,30.0,0.7581639928698752,0.4969481095436433,0.3466350425554559,15.0,25.0,17.0,2.0,0.7619047619047619,0.5343985504418486,0.4341585937314167,
ilpd,LogisticRegression,Random Undersampling,3,False,0.1163754999997763,0.0031350999997812,,,122.0,214.0,160.0,28.0,0.7492691622103387,0.4934490627562136,0.3495446771711626,17.0,22.0,20.0,0.0,0.850140056022409,0.6255313338142058,0.490580513951829,
ilpd,LogisticRegression,Random Undersampling,4,True,0.0791018999989319,0.0051258999992569,,,134.0,205.0,169.0,17.0,0.7730991252611821,0.5177309636202952,0.3990800931435131,12.0,22.0,20.0,4.0,0.6875,0.427300790673063,0.2460772831937749,
ilpd,LogisticRegression,Random Undersampling,5,True,0.0955960999999661,0.0032119000006787,,,126.0,215.0,159.0,25.0,0.7644048588731097,0.4989570350754044,0.3719131824349335,12.0,26.0,16.0,4.0,0.7232142857142857,0.437957934006023,0.3300862252499689,
ilpd,LogisticRegression,Random Undersampling,6,True,0.1292833000006794,0.0031104000008781,,,123.0,221.0,153.0,28.0,0.7700711831993484,0.5131773399545642,0.3675682814444425,13.0,21.0,21.0,3.0,0.7306547619047619,0.5485800287979564,0.2835891290540719,
ilpd,LogisticRegression,Random Undersampling,7,False,0.1334064000002399,0.0035348000001249,,,123.0,224.0,151.0,27.0,0.7647466666666667,0.4954223174281438,0.377426331109193,16.0,22.0,19.0,1.0,0.7905308464849354,0.5545980278477297,0.4445595091621846,
ilpd,LogisticRegression,Random Undersampling,8,True,0.0935556999993423,0.0036922999988746,,,130.0,212.0,163.0,20.0,0.7780977777777778,0.5232668207796852,0.3929770675732372,13.0,17.0,24.0,4.0,0.5824964131994261,0.3179283783616525,0.1698568690620674,
ilpd,LogisticRegression,Random Undersampling,9,True,0.0846966999997675,0.0032283999989886,,,126.0,213.0,162.0,24.0,0.7640888888888888,0.5029869627252059,0.3703829697810058,13.0,25.0,16.0,4.0,0.8048780487804877,0.616529763676973,0.3408993085853566,
ilpd,LogisticRegression,Random Undersampling,10,False,0.1233448000002681,0.0032561000007262,,,121.0,220.0,155.0,29.0,0.7598577777777777,0.5126711140780552,0.3558506810935396,12.0,27.0,14.0,5.0,0.7532281205164992,0.5002438237345358,0.333545944408312,
ilpd,LogisticRegression,Random Undersampling + Scaling,1,True,0.0437335000005987,0.0052374999995663,0.3356304168701172,0.0062990188598632,125.0,204.0,170.0,25.0,0.7549732620320855,0.5421543459046018,0.3451824879038326,11.0,27.0,15.0,6.0,0.7871148459383753,0.6067098914388073,0.2644707188352459,
