Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,KNN,Standard Scaling,10,,0.1505128999997396,0.0435390999991796,,,3806.0,4911.0,102.0,181.0,0.995671074619083,0.9929178140889328,0.9363023070481956,422.0,533.0,23.0,22.0,0.9861219132801868,0.978865581410082,0.9088792325798652,
PhishingWebsites,KNN,MinMax Scaling,1,,0.1279771000008622,0.027759499997046,14.376543045043944,2.136791229248047,3803.0,4898.0,114.0,185.0,0.9960031731267228,0.9933379840729558,0.9326810723878408,405.0,533.0,24.0,38.0,0.978928150240526,0.9715162203643304,0.8743138333524287,
PhishingWebsites,KNN,MinMax Scaling,2,,0.1299571999988984,0.0663882000008015,,,3798.0,4889.0,123.0,190.0,0.996213525852898,0.993475138748232,0.929517181610482,410.0,532.0,25.0,33.0,0.9833354272120478,0.9797150207984928,0.8823713941629275,
PhishingWebsites,KNN,MinMax Scaling,3,,0.1172724000025482,0.0737879000007524,,,3790.0,4894.0,118.0,198.0,0.995882674960236,0.9930007712420964,0.92886200292941,415.0,542.0,15.0,28.0,0.98875384496922,0.9856022068803618,0.9129238929770822,
PhishingWebsites,KNN,MinMax Scaling,4,,0.12659199999689,0.0715103000002272,,,3786.0,4918.0,94.0,202.0,0.99589155535241,0.9933049056617304,0.9334521713767486,412.0,540.0,17.0,31.0,0.9876312558003818,0.983948319532016,0.9027860893035764,
PhishingWebsites,KNN,MinMax Scaling,5,,0.1369961999989755,0.0628990000004705,,,3795.0,4906.0,106.0,193.0,0.9956240429188604,0.9929611401214816,0.9327135072492788,421.0,534.0,23.0,22.0,0.984164197916118,0.9779410857617732,0.908837883279607,
PhishingWebsites,KNN,MinMax Scaling,6,,0.1442216000032203,0.0646787000005133,,,3806.0,4908.0,104.0,182.0,0.9959551189482254,0.9932277503849498,0.9356268473822792,427.0,531.0,26.0,16.0,0.9891287168035792,0.9827329158517129,0.9152771673398832,
PhishingWebsites,KNN,MinMax Scaling,7,,0.1425932999991346,0.0502143000012438,,,3808.0,4897.0,115.0,180.0,0.9962345636270344,0.9935465601935916,0.9335742077779456,410.0,532.0,25.0,33.0,0.9836515353534536,0.9782754973256026,0.8823713941629275,
PhishingWebsites,KNN,MinMax Scaling,8,,0.1480354000013903,0.0517797000029531,,,3821.0,4889.0,123.0,167.0,0.9959774575122012,0.99335612496573,0.9346826506385952,407.0,534.0,23.0,36.0,0.9813435406543438,0.9773384521937962,0.8803935328870343,
PhishingWebsites,KNN,MinMax Scaling,9,,0.1379129999986617,0.0493115999997826,,,3809.0,4896.0,116.0,179.0,0.9958892289398122,0.9931862678839778,0.9335715337848052,409.0,536.0,21.0,34.0,0.9828187119809038,0.9737437184905732,0.8885261229095462,
PhishingWebsites,KNN,MinMax Scaling,10,,0.1409139000024879,0.0436945000001287,,,3797.0,4880.0,133.0,190.0,0.9954225609852808,0.9925239005493364,0.9272471498794782,423.0,531.0,25.0,21.0,0.9840377697841728,0.9763757864077396,0.906945465553905,
PhishingWebsites,KNN,IQR Capping,1,,0.2396380999998655,0.0593248000004678,14.376754760742188,2.136359214782715,3785.0,4880.0,132.0,203.0,0.9949080581729226,0.9919534549832644,0.9245603424489012,403.0,530.0,27.0,40.0,0.9739048676601108,0.9656483079317651,0.8641283528420103,
PhishingWebsites,KNN,IQR Capping,2,,0.1994782000001578,0.085707000002003,,,3772.0,4875.0,137.0,216.0,0.9948119748311176,0.9917226900432023,0.9205117909221308,404.0,539.0,18.0,39.0,0.9756434624378422,0.9711072343652948,0.8847451453082422,
PhishingWebsites,KNN,IQR Capping,3,,0.1809467999992193,0.100104499997542,,,3772.0,4862.0,150.0,216.0,0.9941180784972636,0.9908035593046692,0.9175620666176392,414.0,539.0,18.0,29.0,0.9833820328995626,0.9807754068581246,0.904745600023996,
PhishingWebsites,KNN,IQR Capping,4,,0.2083778999985952,0.0979192000013426,,,3769.0,4879.0,133.0,219.0,0.9948513487389544,0.9917428784895052,0.9207502800024996,407.0,539.0,18.0,36.0,0.9838014840871973,0.9788472059366032,0.8907187144018703,
PhishingWebsites,KNN,IQR Capping,5,,0.2250073999966844,0.0931047000012768,,,3760.0,4876.0,136.0,228.0,0.9945313544384152,0.9914342962730764,0.9180545390253692,407.0,538.0,19.0,36.0,0.9855056311828524,0.9786394079780534,0.8886438055065223,
PhishingWebsites,KNN,IQR Capping,6,,0.21447850000186,0.1013149000027624,,,3750.0,4882.0,130.0,238.0,0.9943710571058748,0.9910479509477076,0.9171925263162736,415.0,535.0,22.0,28.0,0.9834245859185982,0.9745438317360888,0.8986092687286702,
PhishingWebsites,KNN,IQR Capping,7,,0.2276179000000411,0.0707676999991235,,,3764.0,4883.0,129.0,224.0,0.9945139688819052,0.990871624554882,0.9205444781693972,407.0,539.0,18.0,36.0,0.9799271330207376,0.970372406919039,0.8907187144018703,
PhishingWebsites,KNN,IQR Capping,8,,0.2039247000029718,0.0907116000016685,,,3758.0,4890.0,122.0,230.0,0.9946351174433116,0.9911354533411122,0.920805780774157,402.0,539.0,18.0,41.0,0.9756211727612044,0.9693509333527778,0.8807750309771939,
PhishingWebsites,KNN,IQR Capping,9,,0.2100080999989586,0.0676170000006095,,,3747.0,4893.0,119.0,241.0,0.994250433863442,0.9906616228128426,0.9190456218538006,408.0,538.0,19.0,35.0,0.9839676434948592,0.9754586131624408,0.8906437248625135,
PhishingWebsites,KNN,IQR Capping,10,,0.2093482000018411,0.066134199998487,,,3766.0,4872.0,141.0,221.0,0.9947698562118226,0.9913270454773097,0.9184782493936228,409.0,525.0,31.0,35.0,0.9774896299176874,0.963781147521183,0.8662302317678341,
PhishingWebsites,KNN,IQR Capping + Scaling,1,,0.2368983999986085,0.05327380000017,14.37784194946289,2.137314796447754,3777.0,4904.0,108.0,211.0,0.9943725830324172,0.9909109819104132,0.9282423336886289,400.0,543.0,14.0,43.0,0.9817447548338204,0.9737922036893508,0.8852705213940976,
PhishingWebsites,KNN,IQR Capping + Scaling,2,,0.185977000001003,0.0907569000009971,,,3796.0,4888.0,124.0,192.0,0.9934929489185832,0.9905571464144034,0.9288418993545732,409.0,538.0,19.0,34.0,0.9816029114370356,0.9772760157496094,0.8926461695334023,
PhishingWebsites,KNN,IQR Capping + Scaling,3,,0.1904778000025544,0.0915204000011726,,,3793.0,4921.0,91.0,195.0,0.9955980271220684,0.992668169272254,0.9356968051066626,418.0,536.0,21.0,25.0,0.9872746209741804,0.9821325097393934,0.9067322573905268,
PhishingWebsites,KNN,IQR Capping + Scaling,4,,0.2132452000005287,0.0938004000017826,,,3767.0,4891.0,121.0,221.0,0.9938714537467151,0.99031470142316,0.923040671295639,410.0,546.0,11.0,33.0,0.9877508095205288,0.9834471219992366,0.9113011272724542,
PhishingWebsites,KNN,IQR Capping + Scaling,5,,0.2019485000018903,0.0994826999994984,,,3762.0,4874.0,138.0,226.0,0.9926068108555516,0.9879247271376425,0.9180461011879074,415.0,537.0,20.0,28.0,0.9842452512857092,0.9773859860217304,0.9026749306953586,
PhishingWebsites,KNN,IQR Capping + Scaling,6,,0.2329123999988951,0.0789341000017884,,,3740.0,4898.0,114.0,248.0,0.9912361535924614,0.9864280788914188,0.918640825540354,414.0,539.0,18.0,29.0,0.9840730128753276,0.9780519971620902,0.904745600023996,
PhishingWebsites,KNN,IQR Capping + Scaling,7,,0.2460016000004543,0.0858541000015975,,,3771.0,4924.0,88.0,217.0,0.9943232030488912,0.9911327905614484,0.9315011926325952,408.0,534.0,23.0,35.0,0.9862877961994074,0.9788984933186632,0.8824082809828154,
PhishingWebsites,KNN,IQR Capping + Scaling,8,,0.239341799999238,0.1001021999982185,,,3779.0,4899.0,113.0,209.0,0.9927826426205992,0.9891719919269646,0.9275450083118262,402.0,540.0,17.0,41.0,0.9776110329846688,0.9705182965970448,0.882873739717066,
PhishingWebsites,KNN,IQR Capping + Scaling,9,,0.2366364000008616,0.0949921000028553,,,3770.0,4916.0,96.0,218.0,0.9925928773951544,0.9888116553295444,0.9294383216508731,408.0,542.0,15.0,35.0,0.9828916600135358,0.976944887186067,0.8989584359770123,
PhishingWebsites,KNN,IQR Capping + Scaling,10,,0.2168750999990152,0.0899969000020064,,,3769.0,4913.0,100.0,218.0,0.9936420386003164,0.990299416237512,0.9285150924812732,408.0,534.0,22.0,36.0,0.9844712068183292,0.9777873497733311,0.8825092709340462,
PhishingWebsites,KNN,IQR Removal,1,,0.2201792000014393,0.0359771999974327,14.377890586853027,0.6215705871582031,3675.0,4650.0,362.0,313.0,0.9725006523961348,0.9576337807624192,0.8482747189824011,396.0,506.0,51.0,47.0,0.9603162702481448,0.9332874998070956,0.8016288493361263,
PhishingWebsites,KNN,IQR Removal,2,,0.204206599999452,0.0315912000005482,,,3625.0,4649.0,363.0,363.0,0.9682919718853288,0.9512917532456062,0.8365507536175966,396.0,515.0,42.0,47.0,0.9624135261863174,0.9474283895689372,0.819489871912703,
PhishingWebsites,KNN,IQR Removal,3,,0.1944155999990471,0.0336291000021446,,,3634.0,4561.0,451.0,354.0,0.9683443036611832,0.9540808163142704,0.8194086018586715,408.0,511.0,46.0,35.0,0.9678177596038112,0.954241750928278,0.8364897054208092,
PhishingWebsites,KNN,IQR Removal,4,,0.1971115000014833,0.0333324999992328,,,3634.0,4656.0,356.0,354.0,0.971259748919544,0.9543652248463464,0.840161214749051,404.0,512.0,45.0,39.0,0.9629950841131344,0.9434972896530218,0.8300846963116836,
PhishingWebsites,KNN,IQR Removal,5,,0.2244953000008536,0.0230064999996102,,,3671.0,4609.0,403.0,317.0,0.9726018138213524,0.9563365862488798,0.8384143575137353,401.0,507.0,50.0,42.0,0.9693010362673304,0.9581398780604248,0.8140276970998207,
PhishingWebsites,KNN,IQR Removal,6,,0.2359440000000177,0.0263923999991675,,,3665.0,4609.0,403.0,323.0,0.9720066524393612,0.9561102466104882,0.837020234374614,408.0,514.0,43.0,35.0,0.9757893585031064,0.9650815612048532,0.8423477549491935,
PhishingWebsites,KNN,IQR Removal,7,,0.2470648000016808,0.0194088999996893,,,3655.0,4661.0,351.0,333.0,0.970278102864059,0.9529305852130144,0.846084406751367,404.0,519.0,38.0,39.0,0.9699190682104633,0.95170211996873,0.8439379458937395,
PhishingWebsites,KNN,IQR Removal,8,,0.2146129000029759,0.0270743000000948,,,3672.0,4613.0,399.0,316.0,0.9685900028497304,0.9528734367172516,0.8395147360589104,399.0,501.0,56.0,44.0,0.9501420460302086,0.928364608138277,0.7981614237694284,
PhishingWebsites,KNN,IQR Removal,9,,0.2124700999993365,0.0182327999973495,,,3584.0,4572.0,440.0,404.0,0.9633085209339112,0.940111825961249,0.8101862476855874,396.0,497.0,60.0,47.0,0.955734728532002,0.932506098185776,0.7841018682425417,
PhishingWebsites,KNN,IQR Removal,10,,0.2214997999981278,0.0268302000004041,,,3645.0,4658.0,355.0,342.0,0.9700134553596816,0.951666644715432,0.8431276244001151,395.0,513.0,43.0,49.0,0.9650252770756368,0.945200054575744,0.8134688522490386,
PhishingWebsites,KNN,IQR Removal + Scaling,1,,0.2293356000009225,0.0364863000031618,14.378002166748049,0.6225175857543945,3575.0,4640.0,372.0,413.0,0.9667859574333536,0.9550886698785338,0.8231170230430939,375.0,521.0,36.0,68.0,0.9558157819015932,0.9418908207017612,0.7893779521197365,
PhishingWebsites,KNN,IQR Removal + Scaling,2,,0.175524199999927,0.031527899998764,,,3435.0,4776.0,236.0,553.0,0.9591796138615368,0.946627931327966,0.8230462234451212,374.0,529.0,28.0,69.0,0.9538198426754096,0.936595972026952,0.8044006123295526,
PhishingWebsites,KNN,IQR Removal + Scaling,3,,0.1818437000001722,0.0344401000002108,,,3498.0,4632.0,380.0,490.0,0.9572159715379176,0.9410928692954889,0.8038255360446999,383.0,511.0,46.0,60.0,0.9475402328663308,0.9344830178261756,0.7848296003631082,
PhishingWebsites,KNN,IQR Removal + Scaling,4,,0.2300506999999925,0.0227715999972133,,,3524.0,4614.0,398.0,464.0,0.9561866965621526,0.942697237494583,0.805692761266952,394.0,519.0,38.0,49.0,0.9603020859084664,0.951856694194824,0.8234654505321177,
PhishingWebsites,KNN,IQR Removal + Scaling,5,,0.2190068999989307,0.0209609999983513,,,3568.0,4623.0,389.0,420.0,0.9616504141314606,0.9470190390475042,0.8177396095630651,396.0,518.0,39.0,47.0,0.961412517071866,0.948615981953006,0.8255214918721201,
PhishingWebsites,KNN,IQR Removal + Scaling,6,,0.2317258000002766,0.0219494000011764,,,3501.0,4490.0,522.0,487.0,0.950772884295344,0.9323534078541128,0.7730645034610713,398.0,497.0,60.0,45.0,0.9580589339050298,0.9434755990873724,0.7883313219500504,
PhishingWebsites,KNN,IQR Removal + Scaling,7,,0.2187286000007589,0.0280845000015688,,,3538.0,4652.0,360.0,450.0,0.9615326426205992,0.9498385539654776,0.8173864719140003,393.0,524.0,33.0,50.0,0.955181539284542,0.9364029712071974,0.8316486649219056,
PhishingWebsites,KNN,IQR Removal + Scaling,8,,0.237404499999684,0.0220095000004221,,,3565.0,4656.0,356.0,423.0,0.959621707300673,0.9456949682128571,0.824411111816923,391.0,519.0,38.0,52.0,0.9514530842833464,0.9346942480208682,0.8173693214501339,
PhishingWebsites,KNN,IQR Removal + Scaling,9,,0.2125377999982447,0.018402599998808,,,3553.0,4609.0,403.0,435.0,0.9608024492471828,0.947786782803184,0.8112017548410954,391.0,509.0,48.0,52.0,0.9548978524909728,0.942340111641916,0.7972054035564952,
PhishingWebsites,KNN,IQR Removal + Scaling,10,,0.2126520000019809,0.0211457999976119,,,3644.0,4628.0,385.0,343.0,0.9595762079541276,0.93794504089871,0.836305890579612,411.0,513.0,43.0,33.0,0.9639842180309806,0.9409653816966514,0.8465903654863097,
PhishingWebsites,KNN,Yeo-Johnson,1,,0.5035781000005954,0.0302822000012383,14.37644863128662,2.1357011795043945,376.0,4805.0,207.0,3612.0,0.5634988064752918,0.4864048792395315,0.1069296813824208,41.0,536.0,21.0,402.0,0.5649825127355107,0.4900673317313527,0.112979447739894,
PhishingWebsites,KNN,Yeo-Johnson,2,,0.4380005000020901,0.0674164000010932,,,1004.0,3402.0,1610.0,2984.0,0.4563053185894475,0.4179705032944302,-0.0760215664821189,126.0,384.0,173.0,317.0,0.4790436512921934,0.4286869165817971,-0.028392701889169,
PhishingWebsites,KNN,Yeo-Johnson,3,,0.4497885999990103,0.0472206000013102,,,219.0,4852.0,160.0,3769.0,0.5153520717779835,0.4543620480216166,0.056865563469202,23.0,536.0,21.0,420.0,0.5098520370738111,0.4537391790413836,0.0344329981796875,
PhishingWebsites,KNN,Yeo-Johnson,4,,0.4527650999989419,0.0736343999997188,,,695.0,4054.0,958.0,3293.0,0.4639515613880748,0.4440552635274317,-0.0216404678094647,84.0,449.0,108.0,359.0,0.4615482814659313,0.4457135698673518,-0.0053973199401411,
PhishingWebsites,KNN,Yeo-Johnson,5,,0.4783285999983491,0.0646359000020311,,,3714.0,417.0,4595.0,274.0,0.5216502210141998,0.4546082821188382,0.0270435673167316,416.0,40.0,517.0,27.0,0.5068368517250184,0.4463647127016173,0.0215868428571418,
PhishingWebsites,KNN,Yeo-Johnson,6,,0.4105834000001778,0.0575954000014462,,,3699.0,407.0,4605.0,289.0,0.5122087631609914,0.4519281680020595,0.0162492088471009,409.0,49.0,508.0,34.0,0.5100465651608301,0.4490172385661583,0.0202055083361079,
PhishingWebsites,KNN,Yeo-Johnson,7,,0.4522507999972731,0.0575123999988136,,,707.0,3959.0,1053.0,3281.0,0.4886243927312664,0.4420618888956407,-0.0410975246868478,84.0,460.0,97.0,359.0,0.5120749257348501,0.4533490048672283,0.0199577446134695,
PhishingWebsites,KNN,Yeo-Johnson,8,,0.4046702000014193,0.0622934000020904,,,325.0,4733.0,279.0,3663.0,0.5010994175663464,0.4520487110990197,0.0512767619005462,36.0,523.0,34.0,407.0,0.4965147051075781,0.447311553600255,0.0393713757570143,
PhishingWebsites,KNN,Yeo-Johnson,9,,0.4121668000007048,0.0576528000019607,,,333.0,4692.0,320.0,3655.0,0.4873053918339214,0.4477720613697914,0.0376362527899138,29.0,511.0,46.0,414.0,0.4742594761520723,0.4296678781368061,-0.0322920602805035,
PhishingWebsites,KNN,Yeo-Johnson,10,,0.4037739000013971,0.0643564000019978,,,710.0,4025.0,988.0,3277.0,0.5113048436743173,0.4702839047091722,-0.0241344434267835,62.0,447.0,109.0,382.0,0.4840742271048026,0.4465479259761831,-0.0744320213513348,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,1,,0.5076317000020936,0.0301816999999573,14.377959251403809,2.1366329193115234,3791.0,4901.0,111.0,197.0,0.994753239166822,0.9914334795721036,0.930680035072074,401.0,539.0,18.0,42.0,0.978954492585643,0.9651921053849186,0.8787935959917407,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,2,,0.4436285999981919,0.0655617000011261,,,3778.0,4891.0,121.0,210.0,0.9951701673256,0.9917960785968888,0.925496129671458,408.0,536.0,21.0,35.0,0.9882776564228716,0.9805424494054484,0.8865162287600634,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,3,,0.4509241999985534,0.0715612999993027,,,3812.0,4890.0,122.0,176.0,0.9957597503203944,0.9931710597306198,0.9328854661944356,419.0,537.0,20.0,24.0,0.9911813933884768,0.9879229373195624,0.9107888075325278,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,4,,0.4365079999988666,0.0660659999994095,,,3782.0,4903.0,109.0,206.0,0.9939014719737824,0.9904301329688168,0.9291279757368276,420.0,537.0,20.0,23.0,0.9878095732134824,0.9812931945545358,0.91282409246405,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,5,,0.412750399998913,0.0496861999999964,,,3809.0,4903.0,109.0,179.0,0.9960829215499653,0.9935350020800404,0.9351607129311376,417.0,535.0,22.0,26.0,0.9830051347309636,0.976376155947545,0.9026757072485256,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,6,,0.4818642999998701,0.0612387000001035,,,3814.0,4887.0,125.0,174.0,0.9956885320766772,0.993222442898197,0.9326564231320004,430.0,539.0,18.0,13.0,0.9907153365133272,0.9837546077896852,0.9373041062033388,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,7,,0.4817914000013843,0.0614629000010609,,,3790.0,4884.0,128.0,198.0,0.9950169743067993,0.9914350686287914,0.9265890821011028,409.0,532.0,25.0,34.0,0.9876636771482185,0.978856861323364,0.8803442266484731,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,8,,0.4351357000014104,0.0580331000019214,,,3826.0,4882.0,130.0,162.0,0.9962103489238666,0.9937174186223904,0.9342304364526294,408.0,533.0,24.0,35.0,0.9817427284995806,0.9778734330292204,0.8803615551764326,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,9,,0.4420110999999451,0.0689507999995839,,,3808.0,4884.0,128.0,180.0,0.9946080259933832,0.990504647081236,0.9306293547701392,412.0,533.0,24.0,31.0,0.9846667288075832,0.9741779402568432,0.8884607826838095,
PhishingWebsites,KNN,Yeo-Johnson + Scaling,10,,0.4610334999997576,0.0458263999971677,,,3807.0,4899.0,114.0,180.0,0.9951561105409858,0.9925785914979972,0.9337975449285822,417.0,534.0,22.0,27.0,0.9856945524661352,0.9787281404699496,0.9006886694614866,
PhishingWebsites,KNN,Quantile Transform,1,,0.2146567999989201,0.0423859000002266,14.376668930053713,2.372119903564453,637.0,4998.0,14.0,3351.0,0.8586028936770407,0.7946254982360003,0.3009522952779239,68.0,557.0,0.0,375.0,0.8622680353879012,0.7982227291141089,0.3028811423769087,
PhishingWebsites,KNN,Quantile Transform,2,,0.1916850000015983,0.0837771000005886,,,3677.0,4548.0,464.0,311.0,0.9670833380028354,0.9452870307287806,0.8266869700947432,405.0,506.0,51.0,38.0,0.9720244294855948,0.9499925496229952,0.8204792282067819,
PhishingWebsites,KNN,Quantile Transform,3,,0.1982337000008556,0.0859903000018675,,,2534.0,4351.0,661.0,1454.0,0.8230242153035323,0.7263491513900601,0.5227158277932605,282.0,495.0,62.0,161.0,0.8410968952506778,0.7464494535046362,0.549251443959671,
PhishingWebsites,KNN,Quantile Transform,4,,0.2088113999998313,0.0789082000010239,,,3036.0,3256.0,1756.0,952.0,0.7920580626556444,0.6996247696533654,0.40911847961078,326.0,351.0,206.0,117.0,0.7805540808345255,0.6918061360862946,0.3644139206385052,
PhishingWebsites,KNN,Quantile Transform,5,,0.2107570999978634,0.0825785999986692,,,3538.0,4645.0,367.0,450.0,0.9596067232023284,0.9408795619783372,0.8158144672936317,391.0,509.0,48.0,52.0,0.950922184712524,0.9327005184362982,0.7972054035564952,
PhishingWebsites,KNN,Quantile Transform,6,,0.1934037999999418,0.0730569000006653,,,3636.0,3540.0,1472.0,352.0,0.8842726053259539,0.8031180929255477,0.6197091116763388,414.0,399.0,158.0,29.0,0.891187877658044,0.8025443077341148,0.6534419288033626,
