Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,LogisticRegression,Random Undersampling + Scaling,10,True,0.0125841000008222,0.0038079000005382,,,46.0,744.0,185.0,24.0,0.8498769798554513,0.3110759918328262,0.2772934085593501,3.0,83.0,20.0,4.0,0.8196948682385575,0.2906780840991367,0.1407004634455322,
pc1,KNN,Baseline,1,,0.0177155999990645,0.0075087999975949,1.1351947784423828,0.1706504821777343,10.0,922.0,6.0,60.0,0.9147475369458128,0.3967173368203116,0.2773288038827994,0.0,103.0,1.0,7.0,0.5776098901098902,0.0824182252753681,-0.0247363722459076,
pc1,KNN,Baseline,2,,0.0083851999988837,0.004059099999722,,,12.0,924.0,4.0,58.0,0.92340671182266,0.4248534808696823,0.3398060378049289,1.0,102.0,2.0,6.0,0.5947802197802198,0.2084498291394843,0.1853123291652753,
pc1,KNN,Baseline,3,,0.008109800000966,0.0041416000021854,,,12.0,925.0,4.0,57.0,0.9180356000686416,0.4077256695589052,0.3425794487003601,1.0,103.0,0.0,7.0,0.6589805825242718,0.2397397397397397,0.3421190648669766,
pc1,KNN,Baseline,4,,0.0085540000000037,0.0042428000015206,,,10.0,925.0,4.0,59.0,0.9160933526778052,0.3943252111708619,0.3033357407025802,1.0,103.0,0.0,7.0,0.5770631067961165,0.2099195970163712,0.3421190648669766,
pc1,KNN,Baseline,5,,0.0093890999996801,0.004155400001764,,,9.0,926.0,3.0,60.0,0.916233756103649,0.3957785342204342,0.296080103741289,2.0,101.0,2.0,6.0,0.7342233009708737,0.2417706167706167,0.3199396833182782,
pc1,KNN,Baseline,6,,0.0087868999980855,0.0046328000025823,,,11.0,924.0,5.0,58.0,0.9125676666510664,0.3844093363604809,0.3111322182181159,2.0,103.0,0.0,6.0,0.7851941747572815,0.3751608751608751,0.4860437553452279,
pc1,KNN,Baseline,7,,0.0070851000018592,0.003862300000037,,,13.0,925.0,4.0,56.0,0.9183008065396796,0.4187042284228985,0.3609337083503036,0.0,101.0,2.0,8.0,0.5800970873786407,0.0931788931788931,-0.0377509712889497,
pc1,KNN,Baseline,8,,0.0092779000005975,0.0030640000004495,,,13.0,924.0,5.0,56.0,0.9243225534703048,0.427198164467662,0.3488914780125204,0.0,103.0,0.0,8.0,0.508495145631068,0.074054054054054,0.0,
pc1,KNN,Baseline,9,,0.007825300002878,0.0030602000006183,,,11.0,925.0,4.0,58.0,0.9214598836211604,0.4157199178188683,0.3234168542649038,1.0,103.0,0.0,7.0,0.6510922330097086,0.2161295911295911,0.3421190648669766,
pc1,KNN,Baseline,10,,0.0081862000006367,0.0029668000024685,,,10.0,925.0,4.0,60.0,0.9187144394894664,0.406198843173633,0.3008747766473356,0.0,103.0,0.0,7.0,0.5554785020804438,0.1597402597402597,0.0,
pc1,KNN,Standard Scaling,1,,0.0217537999997148,0.0084419999984675,1.1368484497070312,0.1713933944702148,23.0,915.0,13.0,47.0,0.9667410714285716,0.6069727891156462,0.4308157722526256,0.0,102.0,2.0,7.0,0.5398351648351648,0.0728228228228228,-0.0351426169853855,
pc1,KNN,Standard Scaling,2,,0.0097931999989668,0.004310100001021,,,18.0,915.0,13.0,52.0,0.9538485221674876,0.5219253728441152,0.3579109962458193,4.0,103.0,1.0,3.0,0.8976648351648352,0.6336843336843336,0.6584452720149606,
pc1,KNN,Standard Scaling,3,,0.0085624999992433,0.0042328000017732,,,19.0,917.0,12.0,50.0,0.9542518837459636,0.5336914384432311,0.3837752458721576,1.0,101.0,2.0,7.0,0.6723300970873786,0.2461809635722679,0.1683771451204742,
pc1,KNN,Standard Scaling,4,,0.0095876000013959,0.0045657000009668,,,19.0,915.0,14.0,50.0,0.9552113071558946,0.529660473250049,0.3692947911343949,1.0,102.0,1.0,7.0,0.6893203883495146,0.2636676149834044,0.224146392028139,
pc1,KNN,Standard Scaling,5,,0.0100543999978981,0.003600500000175,,,19.0,918.0,11.0,50.0,0.9541192805104444,0.5315885888224718,0.3915167657319032,2.0,98.0,5.0,6.0,0.8428398058252426,0.2698886386386386,0.2143279413566396,
pc1,KNN,Standard Scaling,6,,0.0096101999988604,0.0043079999995825,,,19.0,916.0,13.0,50.0,0.954938300494532,0.5316945195663731,0.3763765494194984,2.0,100.0,3.0,6.0,0.7900485436893203,0.3834026334026334,0.2754037486426804,
pc1,KNN,Standard Scaling,7,,0.0098509999988891,0.0045078000002831,,,18.0,916.0,13.0,51.0,0.9532456591940844,0.5207928743282625,0.3610083377475417,3.0,102.0,1.0,5.0,0.8191747572815534,0.4015407452907453,0.5068518140989566,
pc1,KNN,Standard Scaling,8,,0.0089550000011513,0.0049575999983062,,,20.0,916.0,13.0,49.0,0.9577385688210792,0.558982780618882,0.3913838652459997,0.0,102.0,1.0,8.0,0.6953883495145632,0.1818693693693693,-0.0265723545527748,
pc1,KNN,Standard Scaling,9,,0.0092326999983924,0.0031382000015582,,,21.0,915.0,14.0,48.0,0.9572471568306268,0.5544755471865446,0.3989334292401489,2.0,101.0,2.0,6.0,0.7918689320388349,0.3261473886473886,0.3199396833182782,
pc1,KNN,Standard Scaling,10,,0.0069987999995646,0.0040998999975272,,,22.0,918.0,11.0,48.0,0.9571044133476856,0.5589191538684439,0.4319741805630724,1.0,101.0,2.0,6.0,0.7926490984743413,0.2205627705627705,0.1849992032859824,
pc1,KNN,MinMax Scaling,1,,0.0209979999999632,0.0088125000002037,1.1369094848632812,0.1717796325683593,22.0,920.0,8.0,48.0,0.968726908866995,0.6227293614074844,0.4571623431841485,0.0,101.0,3.0,7.0,0.4704670329670329,0.0608567751424894,-0.0432395434718975,
pc1,KNN,MinMax Scaling,2,,0.0086045000025478,0.004501600000367,,,19.0,916.0,12.0,51.0,0.9568580665024632,0.5373567061233095,0.3805268740635556,4.0,103.0,1.0,3.0,0.90521978021978,0.6661518661518662,0.6584452720149606,
pc1,KNN,MinMax Scaling,3,,0.0084803000027022,0.0047274000025936,,,19.0,919.0,10.0,50.0,0.956560740082058,0.5469820645232939,0.3996300748020814,1.0,101.0,2.0,7.0,0.6814320388349514,0.2586550836550836,0.1683771451204742,
pc1,KNN,MinMax Scaling,4,,0.0076923000015085,0.0040605000031064,,,22.0,917.0,12.0,47.0,0.9596886164022402,0.5676913057713204,0.427826041066391,1.0,101.0,2.0,7.0,0.6978155339805826,0.2652027027027027,0.1683771451204742,
pc1,KNN,MinMax Scaling,5,,0.0097134999996342,0.0049781000016082,,,21.0,919.0,10.0,48.0,0.9576605669178327,0.5628712254346981,0.4293090621213894,2.0,97.0,6.0,6.0,0.8519417475728155,0.3081543081543081,0.1917475728155339,
pc1,KNN,MinMax Scaling,6,,0.0094941999996081,0.0047721000009914,,,18.0,915.0,14.0,51.0,0.954610692500897,0.5258649326722566,0.3539566021638783,2.0,99.0,4.0,6.0,0.8652912621359222,0.446509009009009,0.2414990172072478,
pc1,KNN,MinMax Scaling,7,,0.009048600000824,0.0041887000006681,,,16.0,917.0,12.0,53.0,0.954283084507262,0.5302485964771101,0.3363923217726262,3.0,103.0,0.0,5.0,0.8222087378640778,0.5001608751608752,0.5980291706003051,
pc1,KNN,MinMax Scaling,8,,0.0104065999985323,0.0041263999992224,,,21.0,917.0,12.0,48.0,0.95750456311134,0.5626227971184619,0.4134729393576045,0.0,103.0,0.0,8.0,0.7578883495145632,0.2370964714714714,0.0,
pc1,KNN,MinMax Scaling,9,,0.0097120999998878,0.0032518000007257,,,21.0,918.0,11.0,48.0,0.9566309417949798,0.5569919082540679,0.4212164439307386,2.0,101.0,2.0,6.0,0.8646844660194175,0.3981373614994304,0.3199396833182782,
pc1,KNN,MinMax Scaling,10,,0.0075298000010661,0.0040365999993809,,,25.0,916.0,13.0,45.0,0.9591265569737044,0.5783451417004049,0.4579167418638465,0.0,100.0,3.0,7.0,0.7753120665742026,0.1848484848484848,-0.0436514974045576,
pc1,KNN,IQR Capping,1,,0.0873327999979665,0.0226834999994025,1.136861801147461,0.1714735031127929,25.0,912.0,16.0,45.0,0.9335052339901476,0.4998832399584705,0.4373490260273989,0.0,102.0,2.0,7.0,0.5851648351648352,0.1054237911380768,-0.0351426169853855,
pc1,KNN,IQR Capping,2,,0.0410028000005695,0.0257846999993489,,,24.0,916.0,12.0,46.0,0.9326662561576357,0.4909238875663558,0.4518568870959318,2.0,102.0,2.0,5.0,0.8070054945054946,0.3971388971388971,0.3475474895197784,
pc1,KNN,IQR Capping,3,,0.0426697999973839,0.0233311000010871,,,20.0,916.0,13.0,49.0,0.9320759426530008,0.4596406591933335,0.3913838652459997,5.0,102.0,1.0,3.0,0.8440533980582524,0.6763513513513514,0.7036781708280152,
pc1,KNN,IQR Capping,4,,0.0500609999980952,0.0268738000013399,,,20.0,916.0,13.0,49.0,0.937239668647915,0.4860374364599666,0.3913838652459997,2.0,103.0,0.0,6.0,0.6808252427184466,0.362959112959113,0.4860437553452279,
pc1,KNN,IQR Capping,5,,0.0387874000007286,0.0202699000001302,,,20.0,915.0,14.0,49.0,0.9303365002106052,0.4621580252654421,0.3842798514708521,2.0,100.0,3.0,6.0,0.8240291262135923,0.3631267136701919,0.2754037486426804,
pc1,KNN,IQR Capping,6,,0.0498258999978133,0.0282447999998112,,,23.0,916.0,13.0,46.0,0.9322709474111168,0.4740360480021137,0.4344568548434538,3.0,100.0,3.0,5.0,0.8695388349514563,0.474009009009009,0.3955587350808369,
pc1,KNN,IQR Capping,7,,0.0408381999986886,0.0290305999988049,,,25.0,916.0,13.0,44.0,0.9378402833029128,0.5044952619259511,0.4617320342661835,1.0,100.0,3.0,7.0,0.6262135922330097,0.2182255785196961,0.1330275525375999,
pc1,KNN,IQR Capping,8,,0.051062800001091,0.028168299999379,,,27.0,911.0,18.0,42.0,0.9465842966568384,0.5293887838689351,0.454715080985638,0.0,100.0,3.0,8.0,0.4077669902912621,0.072072072072072,-0.0464488676194411,
pc1,KNN,IQR Capping,9,,0.0503274999973655,0.0243645000009564,,,21.0,921.0,8.0,48.0,0.929946490694373,0.4667726285588615,0.4466592375463155,2.0,103.0,0.0,6.0,0.8640776699029127,0.4913808038808038,0.4860437553452279,
pc1,KNN,IQR Capping,10,,0.0494055999988631,0.0240957000023627,,,24.0,916.0,13.0,46.0,0.9389820083038598,0.507814848760733,0.4445128165680476,0.0,100.0,3.0,7.0,0.6227461858529819,0.1435064935064935,-0.0436514974045576,
pc1,KNN,IQR Capping + Scaling,1,,0.0908646999996563,0.0236234000003605,1.138227462768555,0.1722135543823242,28.0,912.0,16.0,42.0,0.9635467980295568,0.5892936354263586,0.4761540289166559,0.0,101.0,3.0,7.0,0.5762362637362637,0.0836550836550836,-0.0432395434718975,
pc1,KNN,IQR Capping + Scaling,2,,0.0450344000018958,0.0297774000027857,,,22.0,912.0,16.0,48.0,0.9563269704433498,0.5431881287121915,0.3963846859927907,3.0,102.0,2.0,4.0,0.8035714285714286,0.400330943188086,0.4797474109057659,
pc1,KNN,IQR Capping + Scaling,3,,0.0448131000011926,0.0221908000021358,,,23.0,912.0,17.0,46.0,0.9527464470133072,0.5199677938808374,0.4074526993783227,3.0,102.0,1.0,5.0,0.887742718446602,0.5051453726453726,0.5068518140989566,
pc1,KNN,IQR Capping + Scaling,4,,0.0455254000007698,0.0237352000003738,,,21.0,914.0,15.0,48.0,0.9541036801297952,0.5168327053910577,0.3920935972827536,3.0,102.0,1.0,5.0,0.8258495145631068,0.4519465894465894,0.5068518140989566,
pc1,KNN,IQR Capping + Scaling,5,,0.0460396999988006,0.0289964000003237,,,20.0,917.0,12.0,49.0,0.9527854479649304,0.509117787804211,0.3987964966751185,2.0,98.0,5.0,6.0,0.8689320388349514,0.4691334433981493,0.2143279413566396,
pc1,KNN,IQR Capping + Scaling,6,,0.0465839999997115,0.0255032999994,,,25.0,916.0,13.0,44.0,0.9560225269496576,0.5517499756564085,0.4617320342661835,3.0,100.0,3.0,5.0,0.8658980582524272,0.3842484726105415,0.3955587350808369,
pc1,KNN,IQR Capping + Scaling,7,,0.0521282000008795,0.0245305999997071,,,25.0,910.0,19.0,44.0,0.9494469665059828,0.5052145796873099,0.4224630492426048,1.0,102.0,1.0,7.0,0.8561893203883495,0.2894577269577269,0.224146392028139,
pc1,KNN,IQR Capping + Scaling,8,,0.053052100000059,0.0210573000003932,,,26.0,916.0,13.0,43.0,0.9634717087096925,0.5951831756065632,0.4749847687543948,0.0,98.0,5.0,8.0,0.6098300970873787,0.1045688545688545,-0.0605282964049847,
pc1,KNN,IQR Capping + Scaling,9,,0.0518436000020301,0.0208335999996052,,,22.0,917.0,12.0,47.0,0.956014726759333,0.5418584825234443,0.427826041066391,1.0,102.0,1.0,7.0,0.8537621359223301,0.3469719719719719,0.224146392028139,
pc1,KNN,IQR Capping + Scaling,10,,0.0477881000006163,0.018125599999621,,,22.0,916.0,13.0,48.0,0.9524373366138704,0.5320351679852013,0.4168965971454326,1.0,100.0,3.0,6.0,0.7794729542302359,0.1916512059369202,0.1483075606518952,
pc1,KNN,IQR Removal,1,,0.0642525999974168,0.0083983999975316,1.1381874084472656,0.1062154769897461,0.0,928.0,0.0,70.0,0.6230603448275862,0.1246820170954153,0.0,0.0,104.0,0.0,7.0,0.5576923076923076,0.1056511056511056,0.0,
pc1,KNN,IQR Removal,2,,0.0376090999998268,0.0045208999981696,,,4.0,926.0,2.0,66.0,0.6390855911330049,0.1667727047903459,0.1816590258018531,0.0,104.0,0.0,7.0,0.4519230769230769,0.063063063063063,0.0,
pc1,KNN,IQR Removal,3,,0.0350585000014689,0.0046777999996265,,,4.0,928.0,1.0,65.0,0.6390773934884011,0.1681354032825807,0.2044295791299081,0.0,103.0,0.0,8.0,0.4368932038834952,0.072072072072072,0.0,
pc1,KNN,IQR Removal,4,,0.0338432000025932,0.0042942000000039,,,4.0,928.0,1.0,65.0,0.6195925180574406,0.1567273294995531,0.2044295791299081,0.0,103.0,0.0,8.0,0.4890776699029126,0.070875563063063,0.0,
pc1,KNN,IQR Removal,5,,0.0349864999989222,0.0031001999996078,,,2.0,928.0,1.0,67.0,0.6680473003541286,0.1652632833767543,0.1293319335554801,0.0,103.0,0.0,8.0,0.6328883495145632,0.1367117117117117,0.0,
pc1,KNN,IQR Removal,6,,0.0385609999975713,0.0048805999977048,,,3.0,929.0,0.0,66.0,0.6324160309511552,0.1590450272635058,0.2014802117490906,0.0,103.0,0.0,8.0,0.5230582524271845,0.1047297297297297,0.0,
pc1,KNN,IQR Removal,7,,0.0332429000009142,0.003071600000112,,,4.0,925.0,4.0,65.0,0.6233210090326204,0.1465292255440121,0.1526734253381095,0.0,101.0,2.0,8.0,0.5364077669902912,0.0803698435277382,-0.0377509712889497,
pc1,KNN,IQR Removal,8,,0.0346374000000651,0.0041990999998233,,,4.0,927.0,2.0,65.0,0.6776181338824667,0.1873515146234498,0.1831793326973483,0.0,103.0,0.0,8.0,0.4514563106796116,0.072072072072072,0.0,
pc1,KNN,IQR Removal,9,,0.0356381999990844,0.0036698000003525,,,4.0,928.0,1.0,65.0,0.6193741127283505,0.1508522484360985,0.2044295791299081,0.0,103.0,0.0,8.0,0.5716019417475728,0.0925155925155925,0.0,
pc1,KNN,IQR Removal,10,,0.0367576999997254,0.0028904999999213,,,2.0,929.0,0.0,68.0,0.6148085499000462,0.1412841412841413,0.163164718364031,0.0,102.0,1.0,7.0,0.5915395284327323,0.2359307359307359,-0.0249699204454251,
pc1,KNN,IQR Removal + Scaling,1,,0.0682835999978124,0.0090438000006543,1.138288497924805,0.1069469451904296,2.0,926.0,2.0,68.0,0.7316425492610837,0.21842382638936,0.1067753706162947,0.0,104.0,0.0,7.0,0.6256868131868132,0.0988065988065987,0.0,
pc1,KNN,IQR Removal + Scaling,2,,0.0334070999997493,0.0038457999980892,,,1.0,925.0,3.0,69.0,0.7376385467980295,0.2384552071175317,0.0446764079851396,0.0,104.0,0.0,7.0,0.6401098901098902,0.2197095054237911,0.0,
pc1,KNN,IQR Removal + Scaling,3,,0.0305369000016071,0.0041588999993109,,,3.0,925.0,4.0,66.0,0.7201603719130747,0.2148874947080053,0.119077158617667,0.0,103.0,0.0,8.0,0.3883495145631068,0.072072072072072,0.0,
pc1,KNN,IQR Removal + Scaling,4,,0.0362519999980577,0.0032128999991982,,,2.0,926.0,3.0,67.0,0.6699349464126926,0.1978474791502381,0.0925454442400543,0.0,103.0,0.0,8.0,0.6419902912621359,0.132545045045045,0.0,
pc1,KNN,IQR Removal + Scaling,5,,0.0359370000005583,0.0041022000004886,,,3.0,929.0,0.0,66.0,0.6760658960078626,0.1952586597958688,0.2014802117490906,0.0,101.0,2.0,8.0,0.5879854368932039,0.0971283783783783,-0.0377509712889497,
pc1,KNN,IQR Removal + Scaling,6,,0.0384755999984918,0.0046374000012292,,,2.0,927.0,2.0,67.0,0.7329292834745167,0.2055671111984478,0.1077389792699843,0.0,103.0,0.0,8.0,0.5770631067961165,0.090045045045045,0.0,
pc1,KNN,IQR Removal + Scaling,7,,0.0361187000016798,0.0030628000022261,,,3.0,925.0,4.0,66.0,0.7370555841562534,0.1958232361818647,0.119077158617667,0.0,103.0,0.0,8.0,0.7342233009708737,0.1823300573300573,0.0,
pc1,KNN,IQR Removal + Scaling,8,,0.0371373999987554,0.0030303999992611,,,4.0,926.0,3.0,65.0,0.6624545638913589,0.1893557967419245,0.1664045199479862,0.0,102.0,1.0,8.0,0.7226941747572816,0.1758365508365508,-0.0265723545527748,
pc1,KNN,IQR Removal + Scaling,9,,0.0331890999987081,0.0046722000006411,,,2.0,927.0,2.0,67.0,0.730581426186799,0.2285366747355144,0.1077389792699843,0.0,102.0,1.0,8.0,0.7742718446601942,0.1910949410949411,-0.0265723545527748,
pc1,KNN,IQR Removal + Scaling,10,,0.0330813000000489,0.0046354999976756,,,1.0,926.0,3.0,69.0,0.7094956174073505,0.193888292572503,0.0446920707227885,0.0,103.0,0.0,7.0,0.8453536754507628,0.2519480519480519,0.0,
pc1,KNN,Yeo-Johnson,1,,0.1772079999973357,0.0103009000013116,1.136861801147461,0.1709756851196289,25.0,921.0,7.0,45.0,0.9602293719211824,0.5871006229542816,0.5067929604503522,1.0,102.0,2.0,6.0,0.6298076923076924,0.1282626500017804,0.1853123291652753,
pc1,KNN,Yeo-Johnson,2,,0.067825800000719,0.0059356999990995,,,20.0,920.0,8.0,50.0,0.9538870073891624,0.5397325238339064,0.428533338411946,2.0,104.0,0.0,5.0,0.8804945054945055,0.505040755040755,0.5221188809257284,
pc1,KNN,Yeo-Johnson,3,,0.065896199997951,0.0059661000013875,,,14.0,921.0,8.0,55.0,0.9504531910578616,0.5087469671113334,0.3356913957289481,2.0,103.0,0.0,6.0,0.8859223300970873,0.5562312312312312,0.4860437553452279,
pc1,KNN,Yeo-Johnson,4,,0.0660119999993185,0.0051371000008657,,,23.0,918.0,11.0,46.0,0.952707446061684,0.5355238801488073,0.4495991358641604,1.0,102.0,1.0,7.0,0.7451456310679612,0.2814913127413127,0.224146392028139,
pc1,KNN,Yeo-Johnson,5,,0.0655468000004475,0.0046240999981819,,,18.0,923.0,6.0,51.0,0.953230058813435,0.5367954499168462,0.4212919891558873,2.0,97.0,6.0,6.0,0.8058252427184466,0.3160949410949411,0.1917475728155339,
pc1,KNN,Yeo-Johnson,6,,0.0626081000009435,0.0041658000009192,,,22.0,919.0,10.0,47.0,0.951085006474158,0.5185111989459816,0.4436363911863588,3.0,101.0,2.0,5.0,0.7469660194174756,0.4088452088452088,0.4433697711665131,
pc1,KNN,Yeo-Johnson,7,,0.0654814999979862,0.0058843000006163,,,19.0,920.0,9.0,50.0,0.9518884260775964,0.5308018068887633,0.4081477087338148,1.0,102.0,1.0,7.0,0.7973300970873786,0.249268018018018,0.224146392028139,
pc1,KNN,Yeo-Johnson,8,,0.0668380000024626,0.0038423000005423,,,25.0,917.0,12.0,44.0,0.9585029874728944,0.5614248366523391,0.469131820806492,0.0,102.0,1.0,8.0,0.8125,0.2576013513513513,-0.0265723545527748,
pc1,KNN,Yeo-Johnson,9,,0.0572657999982766,0.0037993999976606,,,19.0,924.0,5.0,50.0,0.9521380321679848,0.5399265880707493,0.4470737775528444,2.0,101.0,2.0,6.0,0.8883495145631068,0.3669871794871795,0.3199396833182782,
pc1,KNN,Yeo-Johnson,10,,0.0718358999984047,0.0035251999979664,,,20.0,918.0,11.0,50.0,0.9543902814085808,0.5368420372570346,0.4031702861404545,0.0,103.0,0.0,7.0,0.651872399445215,0.1185064935064934,0.0,
pc1,KNN,Yeo-Johnson + Scaling,1,,0.1705184999991615,0.0092512000010174,1.1381797790527344,0.1716890335083007,27.0,920.0,8.0,43.0,0.964408866995074,0.6184223689475791,0.523510021198571,0.0,101.0,3.0,7.0,0.6112637362637363,0.0869018369018368,-0.0432395434718975,
pc1,KNN,Yeo-Johnson + Scaling,2,,0.0618376000020362,0.0053101999983482,,,22.0,918.0,10.0,48.0,0.9532635467980296,0.5372310717968998,0.4399793046340442,3.0,104.0,0.0,4.0,0.8049450549450551,0.5115245115245115,0.642416074439621,
pc1,KNN,Yeo-Johnson + Scaling,3,,0.0696791000009398,0.0054866000027686,,,21.0,924.0,5.0,48.0,0.9534172633812266,0.5500853610195987,0.4761392169428366,2.0,103.0,0.0,6.0,0.8737864077669903,0.461509009009009,0.4860437553452279,
pc1,KNN,Yeo-Johnson + Scaling,4,,0.0631689000001642,0.0059545000003708,,,22.0,921.0,8.0,47.0,0.9591348028891904,0.5649335126251307,0.4609106324499542,1.0,102.0,1.0,7.0,0.741504854368932,0.2757112375533428,0.224146392028139,
pc1,KNN,Yeo-Johnson + Scaling,5,,0.071566000002349,0.0042437999982212,,,20.0,926.0,3.0,49.0,0.9572549570209512,0.5704826419925637,0.4845978096373736,3.0,102.0,1.0,5.0,0.8179611650485437,0.4788315100815101,0.5068518140989566,
pc1,KNN,Yeo-Johnson + Scaling,6,,0.0679990999997244,0.0060177999985171,,,24.0,921.0,8.0,45.0,0.9615372615091808,0.5914525230382008,0.488476285697599,2.0,99.0,4.0,6.0,0.7973300970873787,0.4004966504966505,0.2414990172072478,
pc1,KNN,Yeo-Johnson + Scaling,7,,0.0602206000003207,0.0044163999991724,,,20.0,923.0,6.0,49.0,0.9555935164818022,0.5470666109253065,0.4513434050815889,1.0,103.0,0.0,7.0,0.8094660194174758,0.3332354093223658,0.3421190648669766,
pc1,KNN,Yeo-Johnson + Scaling,8,,0.0666246000000683,0.005399400000897,,,20.0,921.0,8.0,49.0,0.9620442738802828,0.5897435897435896,0.432066171054211,0.0,101.0,2.0,8.0,0.6201456310679612,0.120045045045045,-0.0377509712889497,
pc1,KNN,Yeo-Johnson + Scaling,9,,0.0682120000019494,0.0038827000025776,,,20.0,923.0,6.0,49.0,0.9621300759738538,0.5848969870709001,0.4513434050815889,2.0,102.0,1.0,6.0,0.854368932038835,0.3885923423423423,0.3832031578603897,
pc1,KNN,Yeo-Johnson + Scaling,10,,0.0738710000005085,0.0035797000018646,,,20.0,922.0,7.0,50.0,0.960326003383054,0.5831487566427326,0.4378916615438634,2.0,100.0,3.0,5.0,0.8668515950069349,0.2995670995670995,0.3006937798225321,
