Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,LogisticRegression,Uniform Binning,8,True,0.0334465000014461,0.0058668999990914,,,247.0,556.0,73.0,74.0,0.9101550698582036,0.8366729716283987,0.6539137351750108,28.0,65.0,5.0,7.0,0.946122448979592,0.8925956107782643,0.7398300378117157,
qsar-biodeg,LogisticRegression,Uniform Binning,9,True,0.0272189000024809,0.0047390999970957,,,247.0,562.0,67.0,74.0,0.9171780356497234,0.8466381175584389,0.6666020150088626,28.0,57.0,13.0,7.0,0.9008163265306124,0.8589971280104467,0.5935694526523002,
qsar-biodeg,LogisticRegression,Uniform Binning,10,True,0.0260769000014988,0.0029611999998451,,,248.0,571.0,58.0,73.0,0.9201050968505612,0.8527636542244534,0.6886888602453208,22.0,63.0,7.0,13.0,0.8810204081632652,0.7501910079488129,0.5572895906441196,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,1,True,0.0411493999999947,0.0056006999984674,2.014824867248535,0.0091419219970703,247.0,559.0,70.0,73.0,0.9185860492845788,0.8512984562853545,0.6621285634801943,26.0,60.0,10.0,10.0,0.8922619047619047,0.8164159434887606,0.5793650793650794,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,2,True,0.0185285999978077,0.0049627999978838,,,251.0,560.0,69.0,69.0,0.920724860890302,0.8462721612391739,0.674677066772655,25.0,61.0,9.0,11.0,0.8696428571428572,0.7935145461118002,0.5741343728058275,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,3,True,0.021370400001615,0.0051313999974809,,,244.0,570.0,59.0,76.0,0.9152101550079492,0.8387933399794438,0.6781008181067246,29.0,62.0,8.0,7.0,0.919047619047619,0.8583200388453246,0.6867876435474369,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,4,True,0.0170924000012746,0.0054073999999673,,,253.0,560.0,69.0,67.0,0.928100158982512,0.8650174918018986,0.6798908607029023,30.0,61.0,9.0,6.0,0.8688492063492064,0.7898655801815236,0.6921065927499561,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,5,True,0.0215558999989298,0.0034130999993067,,,255.0,562.0,67.0,65.0,0.9241106915739268,0.8644786186467962,0.6893061612976483,29.0,61.0,9.0,7.0,0.9121031746031746,0.796220326179824,0.668547858149142,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,6,True,0.0170490000018617,0.0055807000026106,,,244.0,571.0,59.0,76.0,0.9164012896825396,0.844023057047373,0.6782659656477873,25.0,62.0,7.0,11.0,0.9186795491143316,0.8515357516837898,0.6114916511354656,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,7,True,0.0214097999996738,0.0031503999998676,,,251.0,560.0,69.0,70.0,0.9180051409298248,0.8381409692547472,0.6727485126605338,27.0,64.0,6.0,8.0,0.8855102040816327,0.8456822570538267,0.6963106238227913,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,8,True,0.0215145000001939,0.0042592999998305,,,250.0,557.0,72.0,71.0,0.9134783491572936,0.840133594953745,0.6638442991897231,28.0,65.0,5.0,7.0,0.943265306122449,0.8841370155573325,0.7398300378117157,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,9,True,0.015108899999177,0.0031676999969931,,,246.0,564.0,65.0,75.0,0.9195602969654648,0.8472609876999813,0.6683001470861802,28.0,57.0,13.0,7.0,0.9024489795918368,0.859871476964897,0.5935694526523002,
qsar-biodeg,LogisticRegression,Uniform Binning + Scaling,10,True,0.0141426000009232,0.0031281000010494,,,250.0,572.0,57.0,71.0,0.9231312125759624,0.8551378273923307,0.6960098959778077,24.0,62.0,8.0,11.0,0.8793877551020408,0.7503954451775062,0.5852057359806528,
qsar-biodeg,LogisticRegression,Quantile Binning,1,True,0.0616771999993943,0.0047381999975186,2.013260841369629,0.0073366165161132,236.0,564.0,65.0,84.0,0.9183947734499204,0.8664892051952111,0.6442127896402258,25.0,65.0,5.0,11.0,0.9186507936507936,0.8885355572397771,0.6549859114043012,
qsar-biodeg,LogisticRegression,Quantile Binning,2,True,0.0342969999983324,0.0051353000017115,,,236.0,558.0,71.0,84.0,0.920300079491256,0.8680648817248036,0.6312206182990143,25.0,63.0,7.0,11.0,0.9105158730158728,0.8467831956531084,0.613226188986461,
qsar-biodeg,LogisticRegression,Quantile Binning,3,True,0.0365754999984346,0.0036247999996703,,,244.0,562.0,67.0,76.0,0.9262221780604132,0.8767665204670141,0.6606957501237455,24.0,55.0,15.0,12.0,0.844047619047619,0.7254215536015275,0.4442576102111205,
qsar-biodeg,LogisticRegression,Quantile Binning,4,True,0.0375397999996494,0.0053249000011419,,,244.0,564.0,65.0,76.0,0.9223817567567568,0.8724113339774375,0.6650018156760086,24.0,59.0,11.0,12.0,0.8837301587301587,0.8044163800293108,0.5130994590728328,
qsar-biodeg,LogisticRegression,Quantile Binning,5,True,0.0377145999991626,0.0030660000011266,,,240.0,563.0,66.0,80.0,0.9188021661367248,0.8670135566296268,0.6524421275337605,28.0,61.0,9.0,8.0,0.9392857142857144,0.8959235484142625,0.6449968914142404,
qsar-biodeg,LogisticRegression,Quantile Binning,6,True,0.0379307000002882,0.0031958999970811,,,234.0,561.0,69.0,86.0,0.91921875,0.8644453166510632,0.6304795026275115,26.0,63.0,6.0,10.0,0.9287439613526572,0.8997157025193201,0.655080669037179,
qsar-biodeg,LogisticRegression,Quantile Binning,7,True,0.0334429000031377,0.0051724000004469,,,243.0,560.0,69.0,78.0,0.9238295469741318,0.8675959004993973,0.6519337528891542,24.0,65.0,5.0,11.0,0.8775510204081632,0.8302285568429062,0.6476608756134363,
qsar-biodeg,LogisticRegression,Quantile Binning,8,True,0.0366056999991997,0.0035372000020288,,,240.0,562.0,67.0,81.0,0.9190402607115086,0.8660738365579322,0.648424784380439,27.0,63.0,7.0,8.0,0.9155102040816328,0.8586459271160128,0.6764165534414995,
qsar-biodeg,LogisticRegression,Quantile Binning,9,True,0.0285884000004443,0.0030062999976507,,,235.0,559.0,70.0,86.0,0.917205275643978,0.8588875851158486,0.628925782468882,28.0,61.0,9.0,7.0,0.9359183673469388,0.8961309303525362,0.6625635524606561,
qsar-biodeg,LogisticRegression,Quantile Binning,10,True,0.033630500001891,0.0031382000015582,,,234.0,561.0,68.0,87.0,0.921264034787949,0.8712751873312385,0.6306425088813574,24.0,61.0,9.0,11.0,0.8893877551020408,0.8091602574450407,0.565752381856018,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,1,True,0.0523419999990437,0.0053277000006346,2.014734268188477,0.0085487365722656,236.0,563.0,66.0,84.0,0.9184543918918918,0.8665472047828459,0.6420285638009182,26.0,65.0,5.0,10.0,0.9206349206349206,0.8908425091831391,0.677535568181642,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,2,True,0.027199299998756,0.0049290999995719,,,236.0,558.0,71.0,84.0,0.9202106518282988,0.8683529271204349,0.6312206182990143,25.0,63.0,7.0,11.0,0.9109126984126984,0.8468890457434074,0.613226188986461,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,3,True,0.0288749999999708,0.0055209999991348,,,245.0,563.0,66.0,75.0,0.9262817965023848,0.8769160355612511,0.6654444570435813,24.0,56.0,14.0,12.0,0.8416666666666667,0.7217936130456852,0.4608512785365714,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,4,True,0.0282168000012461,0.0036299000021244,,,243.0,564.0,65.0,77.0,0.9224264705882352,0.8730614184867109,0.6624053843514729,24.0,59.0,11.0,12.0,0.8833333333333333,0.8012408117493902,0.5130994590728328,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,5,True,0.0279241999996884,0.0033727000009093,,,238.0,564.0,65.0,82.0,0.9189859896661366,0.8672405120668747,0.6494141850842002,28.0,60.0,10.0,8.0,0.9392857142857144,0.8958108770779634,0.6270085422266278,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,6,True,0.0262499999989813,0.0054574999994656,,,236.0,562.0,68.0,84.0,0.9194320436507936,0.8646235131220747,0.637869370848797,26.0,64.0,5.0,10.0,0.928341384863124,0.8988111655021044,0.676131279370455,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,7,True,0.0233709999993152,0.0040633999997226,,,241.0,558.0,71.0,80.0,0.924032608749486,0.8679326210872225,0.642456376567486,24.0,65.0,5.0,11.0,0.8763265306122449,0.8312610568478834,0.6476608756134363,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,8,True,0.0206219000028795,0.0046148000001267,,,238.0,561.0,68.0,83.0,0.919347329737654,0.8661692465239649,0.641063078275439,27.0,63.0,7.0,8.0,0.9155102040816328,0.8574931584959522,0.6764165534414995,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,9,True,0.0268637000008311,0.0051975999995192,,,236.0,558.0,71.0,85.0,0.9172894719898568,0.8596225895350447,0.6293907397414915,28.0,61.0,9.0,7.0,0.933877551020408,0.8947508778603935,0.6625635524606561,
qsar-biodeg,LogisticRegression,Quantile Binning + Scaling,10,True,0.0203551999984483,0.0044151000001875,,,234.0,559.0,70.0,87.0,0.9217394965058516,0.8719821968057928,0.6263127943859662,24.0,61.0,9.0,11.0,0.8881632653061223,0.8059464499717641,0.565752381856018,
qsar-biodeg,LogisticRegression,SMOTE,1,True,0.1683495999968727,0.0038902999986021,2.0133867263793945,0.1049461364746093,275.0,551.0,78.0,45.0,0.9418322734499204,0.9008610215009892,0.7192749492487444,30.0,64.0,6.0,6.0,0.9444444444444444,0.919263195506644,0.7476190476190476,
qsar-biodeg,LogisticRegression,SMOTE,2,True,0.0879488999999011,0.004958000001352,,,275.0,556.0,73.0,45.0,0.9456379173290936,0.9042956789608918,0.7292021946411305,31.0,62.0,8.0,5.0,0.8968253968253969,0.8375789034886487,0.7334147565064287,
qsar-biodeg,LogisticRegression,SMOTE,3,True,0.1020903999997244,0.0049184999988938,,,278.0,551.0,78.0,42.0,0.942045906200318,0.9024075840833848,0.7272015061612691,31.0,57.0,13.0,5.0,0.9214285714285714,0.8697454233913293,0.6491381035100808,
qsar-biodeg,LogisticRegression,SMOTE,4,True,0.1387553999993542,0.0048019999994721,,,276.0,552.0,77.0,44.0,0.941996224165342,0.9033541375388072,0.7238865894665402,30.0,58.0,12.0,6.0,0.911904761904762,0.8641473975080617,0.6408865299081321,
qsar-biodeg,LogisticRegression,SMOTE,5,True,0.0809832000013557,0.003029499999684,,,280.0,549.0,80.0,40.0,0.9400486883942768,0.897410365944822,0.7285930093475536,32.0,59.0,11.0,4.0,0.9412698412698411,0.8803831128837278,0.7057585429224126,
qsar-biodeg,LogisticRegression,SMOTE,6,True,0.0936328000025241,0.0047000999984447,,,277.0,552.0,78.0,43.0,0.941904761904762,0.8985621677940604,0.7247170754555943,31.0,61.0,8.0,5.0,0.9408212560386472,0.915248833815975,0.732025739028904,
qsar-biodeg,LogisticRegression,SMOTE,7,True,0.1394120000004477,0.0046963999993749,,,279.0,550.0,79.0,42.0,0.946238156793407,0.9035385313521216,0.725760060144226,27.0,58.0,12.0,8.0,0.8914285714285713,0.8532652746644458,0.5853694070049635,
qsar-biodeg,LogisticRegression,SMOTE,8,True,0.1531318000015744,0.0047887000000628,,,275.0,546.0,83.0,46.0,0.9397897072443528,0.8951034235052377,0.7073903040059739,30.0,59.0,11.0,5.0,0.9485714285714286,0.9156574678379832,0.6763930972084351,
qsar-biodeg,LogisticRegression,SMOTE,9,True,0.0830626999995729,0.0038530999991053,,,281.0,546.0,83.0,40.0,0.9386703911167904,0.8934836173441505,0.7233037443736074,31.0,59.0,11.0,4.0,0.9583673469387756,0.9386663989085297,0.7010681840159741,
qsar-biodeg,LogisticRegression,SMOTE,10,True,0.1601756999989447,0.0028649999985645,,,281.0,554.0,75.0,40.0,0.9421967321912346,0.901160745496171,0.738871684693125,29.0,64.0,6.0,6.0,0.9228571428571428,0.842052126288701,0.7428571428571429,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,1,True,0.0604165000004286,0.0046344000002136,2.014777183532715,0.1061344146728515,279.0,554.0,75.0,41.0,0.9445647853736088,0.9074102832652996,0.7357434536994651,30.0,63.0,7.0,6.0,0.938095238095238,0.9143984717929214,0.7285783956806334,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,2,True,0.0243951999982527,0.0049686000020301,,,275.0,559.0,70.0,45.0,0.9476997217806042,0.9100841738861916,0.7352322407872879,31.0,62.0,8.0,5.0,0.9003968253968254,0.8432083546131209,0.7334147565064287,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,3,True,0.0244439999987662,0.0053270999997039,,,279.0,550.0,79.0,41.0,0.9434817170111288,0.904405525376856,0.7278907018820682,33.0,56.0,14.0,3.0,0.9246031746031744,0.8740147753469809,0.6831916359233333,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,4,True,0.0264004000018758,0.0037812999980815,,,278.0,556.0,73.0,42.0,0.9435363672496024,0.9041346820401236,0.7370787725598876,30.0,59.0,11.0,6.0,0.9115079365079364,0.8702852075323071,0.6575377835122334,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,5,True,0.0254163999998127,0.0049310000031255,,,280.0,550.0,79.0,40.0,0.9416732909379968,0.9006018380098015,0.730538286670869,32.0,60.0,10.0,4.0,0.940873015873016,0.8748745282857275,0.7223421320307484,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,6,True,0.0251255999974091,0.0051120999996783,,,279.0,552.0,78.0,41.0,0.943814484126984,0.9033302586233908,0.730000943318343,31.0,62.0,7.0,5.0,0.9384057971014492,0.902723155771346,0.7503552141427355,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,7,True,0.0222023999995144,0.0044033999984094,,,282.0,548.0,81.0,39.0,0.9479121782585224,0.9079991607067306,0.7298098020151028,28.0,59.0,11.0,7.0,0.8889795918367347,0.859462513815373,0.6271815075053181,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,8,True,0.0256083999993279,0.004827099997783,,,280.0,548.0,81.0,41.0,0.9409486451817404,0.8960125365613666,0.7245136556518463,30.0,60.0,10.0,5.0,0.9497959183673468,0.9152385440084112,0.6933752452815365,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,9,True,0.0200872999994317,0.0044367000009515,,,282.0,544.0,85.0,39.0,0.9409635033604248,0.8983494777039008,0.722129837329921,31.0,59.0,11.0,4.0,0.9546938775510204,0.9332142277314808,0.7010681840159741,
qsar-biodeg,LogisticRegression,SMOTE + Scaling,10,True,0.023159399999713,0.0033431999981985,,,282.0,553.0,76.0,39.0,0.9436627391547676,0.901502979537618,0.739537377247915,30.0,62.0,8.0,5.0,0.9175510204081632,0.8407836086668928,0.7287174110725736,
qsar-biodeg,LogisticRegression,Select Percentile (MI),1,True,0.3596639999996114,0.0039536000003863,2.0132131576538086,0.004469871520996,230.0,558.0,71.0,90.0,0.9007203895071544,0.8102418090151915,0.6154754606297634,28.0,65.0,5.0,8.0,0.9206349206349206,0.8723224716864169,0.7224392480506209,
qsar-biodeg,LogisticRegression,Select Percentile (MI),2,True,0.2325543000006291,0.0027291999977023,,,241.0,562.0,67.0,79.0,0.9178358505564388,0.8565076080434081,0.6528841879630726,24.0,63.0,7.0,12.0,0.8761904761904762,0.7805901736681354,0.5899517020508442,
qsar-biodeg,LogisticRegression,Select Percentile (MI),3,True,0.2344200999978056,0.004505999997491,,,238.0,557.0,72.0,82.0,0.9064735691573927,0.8182826749267643,0.6343292726165461,23.0,58.0,12.0,13.0,0.8519841269841271,0.7044106811345406,0.4707407809873808,
qsar-biodeg,LogisticRegression,Select Percentile (MI),4,True,0.1803934999988996,0.0045247000016388,,,233.0,566.0,63.0,87.0,0.9038851351351352,0.8005685849573893,0.6408169759246493,27.0,62.0,8.0,9.0,0.9031746031746032,0.8352952378151499,0.6401754933291885,
qsar-biodeg,LogisticRegression,Select Percentile (MI),5,True,0.2382385999990219,0.0043062999975518,,,240.0,564.0,65.0,80.0,0.9127235691573928,0.8491604999440329,0.6546126215984641,29.0,58.0,12.0,7.0,0.9202380952380952,0.811748439326789,0.616634611533186,
qsar-biodeg,LogisticRegression,Select Percentile (MI),6,True,0.2497990000010759,0.003546500000084,,,234.0,564.0,66.0,86.0,0.9088194444444444,0.8365570459126637,0.6370019781339146,27.0,64.0,5.0,9.0,0.93317230273752,0.9076993338412525,0.6986696869388924,
qsar-biodeg,LogisticRegression,Select Percentile (MI),7,True,0.2351368999989063,0.0031792999980098,,,239.0,558.0,71.0,82.0,0.916615901222828,0.8486182116955837,0.6372322393020426,25.0,64.0,6.0,10.0,0.863265306122449,0.7880717204569362,0.6495924548932418,
qsar-biodeg,LogisticRegression,Select Percentile (MI),8,True,0.2061639999992621,0.0046387999973376,,,233.0,565.0,64.0,88.0,0.9038923475427048,0.8164246992892924,0.6367994750935075,27.0,62.0,8.0,8.0,0.913877551020408,0.8563577722873087,0.6571428571428571,
qsar-biodeg,LogisticRegression,Select Percentile (MI),9,True,0.2376655999978538,0.0043215000005147,,,235.0,557.0,72.0,86.0,0.9013813153450316,0.8077910791362932,0.6246322285817546,29.0,59.0,11.0,6.0,0.9208163265306122,0.8625245927216526,0.6517727305646442,
qsar-biodeg,LogisticRegression,Select Percentile (MI),10,True,0.2125574000019696,0.0044019000015396,,,234.0,568.0,61.0,87.0,0.90712152504346,0.8268596040717708,0.6460381948292556,25.0,63.0,7.0,10.0,0.8987755102040816,0.7804531398699288,0.6290961661792017,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.287931099999696,0.0045753000013064,2.014676094055176,0.0051832199096679,239.0,559.0,70.0,81.0,0.9192517885532592,0.8680372579354806,0.6412188133592168,27.0,66.0,4.0,9.0,0.9357142857142856,0.8944292318211433,0.7213275012470407,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.1623921000027621,0.0041006999999808,,,246.0,564.0,65.0,74.0,0.9236287758346582,0.8738132646975005,0.6701931639634171,23.0,63.0,7.0,13.0,0.888095238095238,0.8109267870835478,0.5665419539407904,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.1487508999998681,0.0027337999999872,,,245.0,564.0,65.0,75.0,0.9211098966613672,0.8670384050846673,0.6675977300701764,23.0,59.0,11.0,13.0,0.8833333333333333,0.7665683717368539,0.4887791925569947,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.1534960999997565,0.0044887000003654,,,249.0,564.0,65.0,71.0,0.9250844594594596,0.8734801502035383,0.6779769441346917,27.0,60.0,10.0,9.0,0.8916666666666666,0.8313640232376642,0.6032061392810438,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.1550279000002774,0.003845100000035,,,246.0,569.0,60.0,74.0,0.9182829888712242,0.8634057650383611,0.6810543077107263,29.0,59.0,11.0,7.0,0.9345238095238096,0.8711759292795223,0.6335046665796256,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.1531097000006411,0.0027660999985528,,,241.0,563.0,67.0,79.0,0.9188244047619046,0.864945665546917,0.6530646091888364,27.0,62.0,7.0,9.0,0.9448470209339774,0.921751472251798,0.657886707733032,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.1620234000001801,0.0027700999999069,,,243.0,561.0,68.0,78.0,0.9252187866811288,0.8724999939020256,0.6540723914504796,25.0,65.0,5.0,10.0,0.8763265306122449,0.8427910453556703,0.6708203932499369,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.1406553000015264,0.0043947999984084,,,242.0,565.0,64.0,79.0,0.9213952820329953,0.8693915714523784,0.6601133910633917,29.0,61.0,9.0,6.0,0.9293877551020407,0.8777132478973979,0.6866760219722329,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.1379504999968048,0.0043732000012823,,,243.0,562.0,67.0,78.0,0.91537771966579,0.8535554927813711,0.6562183025711956,27.0,58.0,12.0,8.0,0.9363265306122448,0.895264236370332,0.5853694070049635,
qsar-biodeg,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.1586239999996905,0.0026440000001457,,,246.0,564.0,65.0,75.0,0.925198975776216,0.8818304097658379,0.6683001470861802,23.0,63.0,7.0,12.0,0.889795918367347,0.7960598225351403,0.5813776741499453,
qsar-biodeg,LogisticRegression,Random Undersampling,1,True,0.1581600999998045,0.0040077999983623,2.013339042663574,0.0094852447509765,284.0,535.0,94.0,36.0,0.939512122416534,0.8923836654322883,0.7127314636238242,29.0,63.0,7.0,7.0,0.9432539682539682,0.9191127216451356,0.7055555555555556,
qsar-biodeg,LogisticRegression,Random Undersampling,2,True,0.1002747999991697,0.0047930000000633,,,281.0,540.0,89.0,39.0,0.9439487281399046,0.9031325733491108,0.7140192206577904,31.0,61.0,9.0,5.0,0.9035714285714286,0.8541704050347635,0.7156974384981571,
qsar-biodeg,LogisticRegression,Random Undersampling,3,True,0.1067996000019775,0.0048929000004136,,,283.0,529.0,100.0,37.0,0.938970588235294,0.8924937167672639,0.6989816316089384,33.0,56.0,14.0,3.0,0.9158730158730158,0.8261471133535306,0.6831916359233333,
qsar-biodeg,LogisticRegression,Random Undersampling,4,True,0.1056219999991299,0.0031330999991041,,,285.0,529.0,100.0,35.0,0.9398946740858504,0.8971665048061908,0.7044161641353073,31.0,55.0,15.0,5.0,0.9182539682539684,0.8651222241563483,0.6180630674708857,
qsar-biodeg,LogisticRegression,Random Undersampling,5,True,0.0895347000005131,0.0049175999993167,,,284.0,533.0,96.0,36.0,0.9370379570747218,0.8887355185818727,0.7090337540464674,34.0,56.0,14.0,2.0,0.9384920634920636,0.8607269970366215,0.7082685343360409,
