Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,LogisticRegression,Yeo-Johnson + Scaling,2,True,1.298577199999272,0.02855659999841,,,2338.0,6223.0,206.0,233.0,0.988422350131064,0.9717958864177892,0.8801286284761863,250.0,678.0,37.0,35.0,0.978824684087842,0.956076134387792,0.8237164462093359,
nomao,LogisticRegression,Yeo-Johnson + Scaling,3,True,1.660554800000682,0.022462999997515,,,2340.0,6212.0,217.0,231.0,0.9877341337709168,0.9707397922684652,0.8778390392933892,260.0,685.0,30.0,25.0,0.9874125874125874,0.9705079243984496,0.8658199103274227,
nomao,LogisticRegression,Yeo-Johnson + Scaling,4,True,1.5933862999991106,0.0377984000006108,,,2330.0,6198.0,231.0,241.0,0.9881504636801386,0.9718943324428982,0.8713513540502983,255.0,692.0,23.0,30.0,0.9835112256164888,0.9642239591970336,0.8691171205457198,
nomao,LogisticRegression,Yeo-Johnson + Scaling,5,True,1.356008099999599,0.0282172000006539,,,2330.0,6211.0,219.0,240.0,0.9876972907879528,0.9709249747656968,0.8747153813186246,256.0,683.0,31.0,30.0,0.9873655756008698,0.9696917904235414,0.8507984632339128,
nomao,LogisticRegression,Yeo-Johnson + Scaling,6,True,1.5722045999973489,0.0333032999988063,,,2331.0,6204.0,226.0,239.0,0.987704401183654,0.971031878850048,0.8731873831428197,256.0,691.0,23.0,30.0,0.9881491057961648,0.971650704705508,0.8693983989252289,
nomao,LogisticRegression,Yeo-Johnson + Scaling,7,True,1.6304870000021765,0.0293321999997715,,,2332.0,6208.0,222.0,238.0,0.988270903050511,0.9723806195699448,0.8745098238254688,259.0,685.0,29.0,27.0,0.9815086873910404,0.9558640536973853,0.8631793126885493,
nomao,LogisticRegression,Yeo-Johnson + Scaling,8,True,1.6284130999993067,0.0323241000005509,,,2323.0,6197.0,233.0,247.0,0.987259411440778,0.9698951744610158,0.8690820107193862,261.0,694.0,20.0,25.0,0.9921255215372862,0.981743141831569,0.8893030290201485,
nomao,LogisticRegression,Yeo-Johnson + Scaling,9,True,1.5704529999966326,0.0316749999983585,,,2333.0,6214.0,216.0,237.0,0.9880828255199666,0.972534807225771,0.8763533035490876,261.0,685.0,29.0,25.0,0.9844322344322344,0.9561024184605976,0.8683725234059299,
nomao,LogisticRegression,Yeo-Johnson + Scaling,10,True,1.5966588000010231,0.0181064999997033,,,2318.0,6202.0,228.0,252.0,0.98777535385565,0.9711083163855458,0.8689409974491789,259.0,694.0,20.0,27.0,0.9867436485083544,0.9692861735447678,0.8842003647877743,
nomao,LogisticRegression,Quantile Transform,1,True,0.7505239999991318,0.0618175999989034,43.102027893066406,0.9196834564208984,2346.0,6121.0,308.0,225.0,0.9847196971085715,0.965082618989986,0.8564976696686,256.0,685.0,30.0,29.0,0.982490491964176,0.9575730162200934,0.8553876374384194,
nomao,LogisticRegression,Quantile Transform,2,True,1.6856826000002911,0.0861586000028182,,,2300.0,6179.0,250.0,271.0,0.985327962880179,0.9661066392460428,0.8578236464491789,246.0,683.0,32.0,39.0,0.97854987118145,0.9509271822957508,0.8246154758685196,
nomao,LogisticRegression,Quantile Transform,3,True,1.6264191000009305,0.0900578999971912,,,2303.0,6172.0,257.0,268.0,0.9847828287310776,0.9647639971752268,0.8568891680104135,266.0,677.0,38.0,19.0,0.9847822353085512,0.9614192726659342,0.8637911153529406,
nomao,LogisticRegression,Quantile Transform,4,True,1.9061651999982128,0.0669758000003639,,,2400.0,6042.0,387.0,171.0,0.985392637249569,0.9660554586391352,0.8532249236754651,256.0,660.0,55.0,29.0,0.9770678444362656,0.9519089887853815,0.8009388972169951,
nomao,LogisticRegression,Quantile Transform,5,True,1.973116499997559,0.0858354000010876,,,2356.0,6109.0,321.0,214.0,0.9846994874463696,0.964715014976424,0.8564654001186325,263.0,683.0,31.0,23.0,0.9860678537149126,0.968228703360651,0.869042552198207,
nomao,LogisticRegression,Quantile Transform,6,True,1.8171935999998825,0.0840697999992698,,,2323.0,6130.0,300.0,247.0,0.9843522883371356,0.964290122732338,0.8520487883614412,263.0,683.0,31.0,23.0,0.9881735911147675,0.972199111385782,0.869042552198207,
nomao,LogisticRegression,Quantile Transform,7,True,1.9331416000022728,0.0865358999981253,,,2302.0,6171.0,259.0,268.0,0.985167200198486,0.9663911410011944,0.8563426070242697,258.0,681.0,33.0,28.0,0.9786732874968168,0.9510353525499468,0.8514812545782295,
nomao,LogisticRegression,Quantile Transform,8,True,1.913757199999964,0.080103100000997,,,2340.0,6127.0,303.0,230.0,0.9842031515694308,0.9636685458730756,0.8562505065353899,262.0,683.0,31.0,24.0,0.9890011948835478,0.9747880055361784,0.866436889116225,
nomao,LogisticRegression,Quantile Transform,9,True,1.8411267000010407,0.0666015999995579,,,2308.0,6170.0,260.0,262.0,0.985003630840358,0.9662138196493592,0.8578195161410529,259.0,678.0,36.0,27.0,0.979417641182347,0.949512221736581,0.8473857668228927,
nomao,LogisticRegression,Quantile Transform,10,True,1.8344519999991464,0.0692554999986896,,,2330.0,6127.0,303.0,240.0,0.9848088967691572,0.9647927694885708,0.8533378202475389,257.0,690.0,24.0,29.0,0.9835899394722925,0.9651217668568148,0.8696101023503044,
nomao,LogisticRegression,Quantile Transform + Scaling,1,True,0.5872740999984671,0.058397299999342,43.10260009765625,0.922637939453125,2317.0,6145.0,284.0,254.0,0.9840343544926212,0.9634798968403128,0.8540691061378904,253.0,687.0,28.0,32.0,0.9814550361918782,0.9562131771717226,0.8521962385388535,
nomao,LogisticRegression,Quantile Transform + Scaling,2,True,0.8155604999992647,0.0805125000006228,,,2295.0,6181.0,248.0,276.0,0.9846462502568974,0.9645590975842296,0.8568986521826482,246.0,681.0,34.0,39.0,0.9785547785547786,0.951157983600648,0.8199933014935412,
nomao,LogisticRegression,Quantile Transform + Scaling,3,True,0.8616537000016251,0.0891770000016549,,,2291.0,6167.0,262.0,280.0,0.9841155150787172,0.9633288172708384,0.8521404464620487,266.0,677.0,38.0,19.0,0.984561403508772,0.9602068788133904,0.8637911153529406,
nomao,LogisticRegression,Quantile Transform + Scaling,4,True,0.8772299000011117,0.0534182999981567,,,2391.0,6035.0,394.0,180.0,0.9846357837780346,0.964289012314794,0.8489090633137093,257.0,664.0,51.0,28.0,0.9770334928229664,0.9515073429441656,0.8119846781284222,
nomao,LogisticRegression,Quantile Transform + Scaling,5,True,1.0036528000018734,0.0851037000029464,,,2367.0,6077.0,353.0,203.0,0.9840330466986584,0.9632849970511124,0.8518874338440948,263.0,676.0,38.0,23.0,0.9844763080057196,0.9640025639641384,0.853509272858859,
nomao,LogisticRegression,Quantile Transform + Scaling,6,True,0.949518800000078,0.0846801000006962,,,2312.0,6145.0,285.0,258.0,0.9836778597406368,0.9628308092921412,0.8526217404024012,260.0,681.0,33.0,26.0,0.9873606785371492,0.9706472287851532,0.8567126785112237,
nomao,LogisticRegression,Quantile Transform + Scaling,7,True,0.9175961000000824,0.0590873999972245,,,2304.0,6168.0,262.0,266.0,0.9844564026844012,0.9647381279100862,0.8561520287729606,254.0,684.0,30.0,32.0,0.9779730073847722,0.950228988738614,0.8478823828125565,
nomao,LogisticRegression,Quantile Transform + Scaling,8,True,0.9335232000012184,0.0546909999975468,,,2354.0,6101.0,329.0,216.0,0.9834755916756934,0.9619628646770256,0.853916441234814,265.0,676.0,38.0,21.0,0.9888640770993712,0.974904004447243,0.8587837279749192,
nomao,LogisticRegression,Quantile Transform + Scaling,9,True,0.9722666000016034,0.0558697000014944,,,2303.0,6159.0,271.0,267.0,0.9843221826191672,0.9646881405652123,0.8535645076773122,258.0,676.0,38.0,28.0,0.9787663317075082,0.9479955103007286,0.8403196251708233,
nomao,LogisticRegression,Quantile Transform + Scaling,10,True,0.8559697000018787,0.0838437999991583,,,2317.0,6134.0,296.0,253.0,0.9840816999594556,0.9632205026040674,0.8513049753731625,256.0,690.0,24.0,30.0,0.9828211004681592,0.9635721650789408,0.8670373973436808,
nomao,LogisticRegression,Uniform Binning,1,True,0.4498755999993591,0.020381799997267,43.10190963745117,0.0217704772949218,2315.0,6220.0,209.0,256.0,0.9875926245566948,0.970517072617948,0.87277802762905,251.0,690.0,25.0,34.0,0.9856263035210404,0.9664586253726076,0.8540569154066951,
nomao,LogisticRegression,Uniform Binning,2,True,1.6342102999988128,0.0275268000004871,,,2312.0,6231.0,198.0,259.0,0.9879230748893504,0.971153011197188,0.8748123049751717,252.0,677.0,38.0,33.0,0.9817691080848976,0.9614650232809808,0.8267640361654864,
nomao,LogisticRegression,Uniform Binning,3,True,1.8063924000016411,0.0216112999987672,,,2309.0,6214.0,215.0,262.0,0.987200222349151,0.9696764944364248,0.8694927436690684,254.0,687.0,28.0,31.0,0.9867402772665932,0.9689914081309038,0.8547961118662722,
nomao,LogisticRegression,Uniform Binning,4,True,1.7348539999984496,0.0237545000018144,,,2311.0,6219.0,210.0,260.0,0.9875272846886486,0.970471113485869,0.8713734049531485,253.0,695.0,20.0,32.0,0.9845245982088088,0.9675160768907668,0.8711596014649187,
nomao,LogisticRegression,Uniform Binning,5,True,1.7463687999988906,0.0162032000007457,,,2300.0,6219.0,211.0,270.0,0.9872653720703658,0.9698360092648948,0.8682222316989608,252.0,691.0,23.0,34.0,0.9886632974868268,0.9744390461251764,0.8591250324862624,
nomao,LogisticRegression,Uniform Binning,6,True,1.546707499997865,0.0183228000023518,,,2309.0,6211.0,219.0,261.0,0.9873149935552584,0.9702800699444916,0.868702798245184,252.0,691.0,23.0,34.0,0.9869640163757812,0.967971378186602,0.8591250324862624,
nomao,LogisticRegression,Uniform Binning,7,True,1.7494618999990053,0.0245291999999608,,,2319.0,6225.0,205.0,251.0,0.9878520553582129,0.971819624010956,0.8752239483480234,253.0,684.0,30.0,33.0,0.9803138038432156,0.9494245674769028,0.8452789398715457,
nomao,LogisticRegression,Uniform Binning,8,True,1.7008562000009988,0.0236211000010371,,,2304.0,6215.0,215.0,266.0,0.9867825308167576,0.9690786461443998,0.8683173247124641,262.0,693.0,21.0,24.0,0.9918145579910286,0.9816721405421462,0.8894927143182214,
nomao,LogisticRegression,Uniform Binning,9,True,1.631873500002257,0.0199332999982289,,,2316.0,6227.0,203.0,254.0,0.9876707856533395,0.9715334651855374,0.8748926404651824,255.0,684.0,30.0,31.0,0.983668292491822,0.9545392072838664,0.8504854216241123,
nomao,LogisticRegression,Uniform Binning,10,True,1.5068667000014102,0.0264845999990939,,,2303.0,6217.0,213.0,267.0,0.9877044919546628,0.9708619490972488,0.868555262266915,254.0,697.0,17.0,32.0,0.9843906093906092,0.9637689031086264,0.8787177797076581,
nomao,LogisticRegression,Uniform Binning + Scaling,1,True,0.2846916999988025,0.0212065000014263,43.10281562805176,0.0247488021850585,2314.0,6221.0,208.0,257.0,0.9876802283797788,0.9706785523235874,0.8727544594260855,251.0,690.0,25.0,34.0,0.9857097288676236,0.9665036338111598,0.8540569154066951,
nomao,LogisticRegression,Uniform Binning + Scaling,2,True,0.4767891000010422,0.0240035999995598,,,2313.0,6236.0,193.0,258.0,0.9880433486464574,0.9713917272628422,0.8764163070452987,251.0,677.0,38.0,34.0,0.9812783707520548,0.9602659118247532,0.8241163764412917,
nomao,LogisticRegression,Uniform Binning + Scaling,3,True,0.6084627999989607,0.026490800002648,,,2306.0,6216.0,213.0,265.0,0.9873032536410792,0.9698459159967512,0.8691583689701421,252.0,687.0,28.0,33.0,0.9866175929333822,0.9684488561707342,0.849595947756846,
nomao,LogisticRegression,Uniform Binning + Scaling,4,True,0.637162700000772,0.0210704000019177,,,2315.0,6219.0,210.0,256.0,0.9876315259781332,0.9706848036476622,0.8725161661013099,255.0,695.0,20.0,30.0,0.9843528401423138,0.966718193711283,0.876276921335583,
nomao,LogisticRegression,Uniform Binning + Scaling,5,True,0.649767899998551,0.0263139999988197,,,2300.0,6220.0,210.0,270.0,0.9873850082601618,0.9700785125485748,0.8684849016876744,253.0,691.0,23.0,33.0,0.9886535033593856,0.9744372822707628,0.8616938886437443,
nomao,LogisticRegression,Uniform Binning + Scaling,6,True,0.6452864000020782,0.0226242999997339,,,2311.0,6215.0,215.0,259.0,0.9874334194649352,0.9705141999315116,0.8703200171747131,251.0,693.0,21.0,35.0,0.987135413606002,0.96832378336616,0.8613619493191768,
nomao,LogisticRegression,Uniform Binning + Scaling,7,True,0.5311083999986295,0.0293226999965554,,,2318.0,6227.0,203.0,252.0,0.98791511095243,0.9719286646929918,0.8754632606378702,254.0,684.0,30.0,32.0,0.9808573779162016,0.9509281221856196,0.8478823828125565,
nomao,LogisticRegression,Uniform Binning + Scaling,8,True,0.5987152999987302,0.0151361999996879,,,2303.0,6217.0,213.0,267.0,0.9868928478496348,0.9692682539745402,0.868555262266915,262.0,693.0,21.0,24.0,0.991711719652896,0.9814401391312066,0.8894927143182214,
nomao,LogisticRegression,Uniform Binning + Scaling,9,True,0.5832097999991674,0.0189589000001433,,,2323.0,6227.0,203.0,247.0,0.9877562919437703,0.9717410176131552,0.8768897648017695,255.0,685.0,29.0,31.0,0.9839963957611016,0.955353091179038,0.8527897911494351,
nomao,LogisticRegression,Uniform Binning + Scaling,10,True,0.5666476999977021,0.0145990999990317,,,2307.0,6218.0,212.0,263.0,0.9878139617914566,0.9710740692032236,0.8699611536506436,254.0,696.0,18.0,32.0,0.9840282266752854,0.96308699697321,0.8762809244701948,
nomao,LogisticRegression,Quantile Binning,1,True,0.457316100000753,0.0198894999994081,43.10164928436279,0.0200252532958984,2210.0,6246.0,183.0,361.0,0.9841707817171064,0.9629619592540084,0.8497956781509283,242.0,694.0,21.0,43.0,0.9839479818427188,0.9620805744540196,0.8405168258413929,
nomao,LogisticRegression,Quantile Binning,2,True,1.2528170999976282,0.019869199997629,,,2122.0,6280.0,149.0,449.0,0.9841400175292344,0.9611651835222828,0.8342816118393178,240.0,695.0,20.0,45.0,0.9790970433075696,0.9556432426925868,0.8378541039884866,
nomao,LogisticRegression,Quantile Binning,3,True,1.2809301000015694,0.0267668000014964,,,2182.0,6260.0,169.0,389.0,0.9842508835553406,0.9620594366645252,0.845681019222984,247.0,693.0,22.0,38.0,0.985449638081217,0.9660244127462936,0.8509295694378133,
nomao,LogisticRegression,Quantile Binning,4,True,1.3540369000002102,0.020071499999176,,,2314.0,6144.0,285.0,257.0,0.9837686087792946,0.961107242006078,0.8529460310436716,248.0,683.0,32.0,37.0,0.9774923322291744,0.949378479024916,0.8298608502479762,
nomao,LogisticRegression,Quantile Binning,5,True,1.4972469999993336,0.0234199000005901,,,2378.0,6097.0,333.0,192.0,0.9847171272791088,0.9629964928437889,0.8599655632964225,263.0,671.0,43.0,23.0,0.9850002938238231,0.9657949098843692,0.8426844001117777,
nomao,LogisticRegression,Quantile Binning,6,True,1.2302146999973047,0.0229069000015442,,,2372.0,6035.0,395.0,198.0,0.9831643076290008,0.959972275277554,0.8433104810544618,263.0,668.0,46.0,23.0,0.9808500323206204,0.9562688614602266,0.836293112915549,
nomao,LogisticRegression,Quantile Binning,7,True,1.0153466000010667,0.0294684000000415,,,2250.0,6243.0,187.0,320.0,0.985700842960103,0.9668221652967104,0.8603412884561108,248.0,686.0,28.0,38.0,0.9771454036159918,0.9424058937486351,0.8369416742673154,
nomao,LogisticRegression,Quantile Binning,8,True,1.4204929999978049,0.0239030000011553,,,2431.0,5879.0,551.0,139.0,0.9819529685145628,0.9563694217528032,0.8254729531355992,274.0,660.0,54.0,12.0,0.988011988011988,0.9713699920436876,0.849340483033737,
nomao,LogisticRegression,Quantile Binning,9,True,1.3955480000004172,0.0186216000001877,,,2404.0,6033.0,397.0,166.0,0.984691136513546,0.9635823420855052,0.8523156655561165,267.0,663.0,51.0,19.0,0.9785631035631036,0.9415297046118638,0.8365715544188935,
nomao,LogisticRegression,Quantile Binning,10,True,1.3394217999993998,0.0188725000007252,,,1833.0,6365.0,65.0,737.0,0.982871329069113,0.9598530610023042,0.7785087504929391,191.0,708.0,6.0,95.0,0.9830194315488434,0.9633095554307012,0.7492196369831469,
nomao,LogisticRegression,Quantile Binning + Scaling,1,True,0.3322842000015953,0.0229650000001129,43.1031436920166,0.0230035781860351,2227.0,6237.0,192.0,344.0,0.984311080933772,0.9634415468976548,0.8521955689042525,244.0,693.0,22.0,41.0,0.9841982578824684,0.96242274773443,0.8432102388180704,
nomao,LogisticRegression,Quantile Binning + Scaling,2,True,0.5649516000012227,0.0322187999991001,,,2130.0,6281.0,148.0,441.0,0.9842524263022252,0.9615491607815658,0.8368268642668183,241.0,695.0,20.0,44.0,0.9785621396147712,0.9528119188951264,0.840419602618117,
nomao,LogisticRegression,Quantile Binning + Scaling,3,True,0.5962924999985262,0.0301561000014771,,,2185.0,6262.0,167.0,386.0,0.9844086067368188,0.962579100174326,0.8470843724592737,248.0,694.0,21.0,37.0,0.9856704698809962,0.9662699350866089,0.8559251931759635,
nomao,LogisticRegression,Quantile Binning + Scaling,4,True,0.6055188999998791,0.0267945999985386,,,2314.0,6136.0,293.0,257.0,0.9839367984396356,0.9616022572329226,0.8509297988105508,249.0,682.0,33.0,36.0,0.9774579806158752,0.949028913893788,0.8301806620054685,
nomao,LogisticRegression,Quantile Binning + Scaling,5,True,0.5567918000015197,0.0277467000014439,,,2341.0,6155.0,275.0,229.0,0.9848987298110148,0.9637315229497558,0.8635546689778603,257.0,676.0,38.0,29.0,0.9849317349317348,0.96575857556845,0.8376808390690945,
nomao,LogisticRegression,Quantile Binning + Scaling,6,True,0.5972981000013533,0.0245479999975941,,,2378.0,6019.0,411.0,192.0,0.9833994045421812,0.960549537850914,0.84131402635426,262.0,668.0,46.0,24.0,0.9806492527080762,0.9562398744448408,0.8336217199349473,
nomao,LogisticRegression,Quantile Binning + Scaling,7,True,0.6445617999997921,0.0268456999983754,,,2243.0,6250.0,180.0,327.0,0.9858689508686784,0.9672037771288592,0.8602393805343089,248.0,686.0,28.0,38.0,0.9772727272727272,0.9437047848695213,0.8369416742673154,
nomao,LogisticRegression,Quantile Binning + Scaling,8,True,0.6669852000013634,0.0149080999981379,,,2384.0,6012.0,418.0,186.0,0.9825259756370612,0.9578328923014726,0.8414553127684522,268.0,674.0,40.0,18.0,0.9879728115022232,0.9717131520108322,0.8623818418334344,
nomao,LogisticRegression,Quantile Binning + Scaling,9,True,0.6118479000033403,0.0177378000007593,,,2399.0,6063.0,367.0,171.0,0.984607627185312,0.963111226964569,0.8579429377882372,266.0,664.0,50.0,20.0,0.9775885878827056,0.9395412352543862,0.8359497067636638,
nomao,LogisticRegression,Quantile Binning + Scaling,10,True,0.6060985000003711,0.0147587000028579,,,1833.0,6360.0,70.0,737.0,0.9829909047449034,0.9601103706823962,0.7768990188154637,191.0,708.0,6.0,95.0,0.9826521517697988,0.963263154534782,0.7492196369831469,
nomao,LogisticRegression,SMOTE,1,True,0.4632047000013699,0.0182237000008171,49.12109756469727,2.3266305923461914,2417.0,6028.0,401.0,154.0,0.9857958689352426,0.965966979570903,0.8549632869109438,265.0,672.0,43.0,20.0,0.984551588762115,0.962693033988574,0.8503718511873241,
nomao,LogisticRegression,SMOTE,2,True,0.737167800001771,0.0196006999976816,,,2430.0,6029.0,400.0,141.0,0.9862094461000236,0.966372596704703,0.8590488761828684,263.0,666.0,49.0,22.0,0.981312722365354,0.9607622726212444,0.8323421941243689,
nomao,LogisticRegression,SMOTE,3,True,0.6430743999990227,0.0268722000000707,,,2417.0,6024.0,405.0,154.0,0.9856534824727922,0.965113478775763,0.854027869988221,268.0,662.0,53.0,17.0,0.9846595509753404,0.962429152917762,0.8375654666148563,
nomao,LogisticRegression,SMOTE,4,True,0.8312174999991839,0.0239042000030167,,,2417.0,6043.0,386.0,154.0,0.9859944295342497,0.9661916299709816,0.858485718978195,262.0,661.0,54.0,23.0,0.9821322537112008,0.9605102712052656,0.8192753332775241,
nomao,LogisticRegression,SMOTE,5,True,0.9521086000022478,0.0207261000032303,,,2422.0,6023.0,407.0,148.0,0.9856055636577086,0.9652137667895933,0.85531028068554,269.0,667.0,47.0,17.0,0.9875222816399286,0.9705928549735529,0.8502293560159926,
nomao,LogisticRegression,SMOTE,6,True,0.8136316000018269,0.0246116999987862,,,2414.0,6039.0,391.0,156.0,0.9855737635475732,0.9650666533685462,0.8566871012322843,264.0,671.0,43.0,22.0,0.9851814851814852,0.9660777942543032,0.8453431678352716,
