Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,LogisticRegression,Quantile Transform,6,True,0.07771600000342,0.0145867000028374,,,18.0,1250.0,13.0,126.0,0.8560113706342922,0.4191982333519133,0.2368552174830183,1.0,137.0,3.0,15.0,0.7611607142857143,0.2709842168502408,0.078833721459143,
pc3,LogisticRegression,Quantile Transform,7,True,0.1200505999986489,0.0184221000017714,,,18.0,1251.0,12.0,126.0,0.8509693630685317,0.396729529757433,0.2423443183440884,1.0,138.0,2.0,15.0,0.8388392857142858,0.362540852226503,0.1065107403745089,
pc3,LogisticRegression,Quantile Transform,8,True,0.1027807999998913,0.0130242000013822,,,19.0,1250.0,13.0,125.0,0.8557227060790005,0.4055381441762415,0.2473284181133734,1.0,138.0,2.0,15.0,0.8004464285714286,0.3385579993850364,0.1065107403745089,
pc3,LogisticRegression,Quantile Transform,9,True,0.0859106999996583,0.0130553999988478,,,20.0,1254.0,9.0,124.0,0.8559783803994019,0.4244129943079454,0.2810947807326885,2.0,136.0,4.0,14.0,0.7629464285714286,0.265665300904832,0.152127765851133,
pc3,LogisticRegression,Quantile Transform,10,True,0.1183132000005571,0.0207610000034037,,,17.0,1249.0,14.0,127.0,0.8505899753672914,0.3974096599423702,0.2208809441152392,0.0,139.0,1.0,16.0,0.8558035714285713,0.4417923339776425,-0.0271537693320852,
pc3,LogisticRegression,Quantile Transform + Scaling,1,True,0.1221237999998265,0.0148749999971187,2.6519012451171875,0.2954053878784179,9.0,1252.0,10.0,135.0,0.8417745201620004,0.3700841931623869,0.143317145454513,2.0,140.0,1.0,14.0,0.9086879432624112,0.5502776525139641,0.2605500142152874,
pc3,LogisticRegression,Quantile Transform + Scaling,2,True,0.1048038000008091,0.0189656000002287,,,17.0,1250.0,12.0,127.0,0.8594355300228914,0.4075974555952478,0.2315592510410297,1.0,137.0,4.0,15.0,0.7557624113475178,0.2852359637695364,0.0588050172053845,
pc3,LogisticRegression,Quantile Transform + Scaling,3,True,0.095718399999896,0.0134385999990627,,,17.0,1251.0,11.0,127.0,0.8536356532840289,0.398283668209629,0.2372921215034218,2.0,140.0,1.0,14.0,0.8089539007092199,0.3529944353927029,0.2605500142152874,
pc3,LogisticRegression,Quantile Transform + Scaling,4,True,0.0975285999993502,0.013076600000204,,,12.0,1252.0,11.0,132.0,0.849083421307293,0.3774514358164615,0.1783729383666193,3.0,139.0,1.0,13.0,0.834375,0.4603968647519727,0.3461828637988453,
pc3,LogisticRegression,Quantile Transform + Scaling,5,True,0.0987848000004305,0.0202119999994465,,,10.0,1253.0,10.0,134.0,0.8444153030702912,0.3828640026854253,0.1575411229672823,2.0,140.0,0.0,14.0,0.9013392857142856,0.491159660710576,0.337099931231621,
pc3,LogisticRegression,Quantile Transform + Scaling,6,True,0.1096096000001125,0.0138301000006322,,,17.0,1251.0,12.0,127.0,0.8552251033694027,0.4139990090959969,0.2315829684529072,1.0,137.0,3.0,15.0,0.7549107142857143,0.2704063886567288,0.078833721459143,
pc3,LogisticRegression,Quantile Transform + Scaling,7,True,0.1013431999999738,0.0157298000012815,,,14.0,1251.0,12.0,130.0,0.8498586918272191,0.3900246318336624,0.1974254575114353,1.0,139.0,1.0,15.0,0.8388392857142858,0.3613930707974644,0.149287112402575,
pc3,LogisticRegression,Quantile Transform + Scaling,8,True,0.1051742999989073,0.0126912000014272,,,16.0,1253.0,10.0,128.0,0.8542491422538927,0.3964929723236501,0.2322477740111958,1.0,139.0,1.0,15.0,0.8040178571428571,0.3423008262883978,0.149287112402575,
pc3,LogisticRegression,Quantile Transform + Scaling,9,True,0.111022299999604,0.0148215000008349,,,20.0,1258.0,5.0,124.0,0.8547962303158265,0.4192312432364152,0.3095762329111208,1.0,136.0,4.0,15.0,0.7651785714285714,0.264972988951935,0.0584407939324821,
pc3,LogisticRegression,Quantile Transform + Scaling,10,True,0.1031137000027229,0.0139626999989559,,,14.0,1251.0,12.0,130.0,0.8490284375824755,0.3854282244075492,0.1974254575114353,0.0,139.0,1.0,16.0,0.8589285714285713,0.453910117068577,-0.0271537693320852,
pc3,LogisticRegression,Uniform Binning,1,True,0.0419249000005947,0.0046188000014808,2.650524139404297,0.0074071884155273,13.0,1253.0,9.0,131.0,0.8083949639020954,0.3463089511462743,0.2031300406212739,1.0,140.0,1.0,15.0,0.8357712765957447,0.3752227158828065,0.1494719218136342,
pc3,LogisticRegression,Uniform Binning,2,True,0.0220943000022089,0.0050169000023743,,,10.0,1250.0,12.0,134.0,0.799505304631097,0.32305744006844,0.1464257049931777,0.0,140.0,1.0,16.0,0.6804078014184397,0.199195728132243,-0.0269704464687578,
pc3,LogisticRegression,Uniform Binning,3,True,0.0233221999988018,0.0047745000010763,,,10.0,1251.0,11.0,134.0,0.8035140429653108,0.3302492641255157,0.151798064539079,0.0,139.0,2.0,16.0,0.7542109929078014,0.2417930231905822,-0.0382648119842903,
pc3,LogisticRegression,Uniform Binning,4,True,0.0219675000007555,0.0053464999982679,,,6.0,1252.0,11.0,138.0,0.8024709685932964,0.3136815628263444,0.0914327867034881,0.0,140.0,0.0,16.0,0.7274553571428571,0.383801232129153,0.0,
pc3,LogisticRegression,Uniform Binning,5,True,0.0259541999985231,0.0049851999974634,,,6.0,1253.0,10.0,138.0,0.7881916952582035,0.3127106239537221,0.0964762482685094,0.0,139.0,1.0,16.0,0.903125,0.388425476956062,-0.0271537693320852,
pc3,LogisticRegression,Uniform Binning,6,True,0.0241563999989011,0.0047628000029362,,,8.0,1254.0,9.0,136.0,0.8061466305973432,0.3268575967699728,0.1343576885692899,1.0,138.0,2.0,15.0,0.6948660714285714,0.2641337706623972,0.1065107403745089,
pc3,LogisticRegression,Uniform Binning,7,True,0.0234981000030529,0.0042514999986451,,,7.0,1252.0,11.0,137.0,0.7979320621096155,0.3324370335112012,0.1076184731962585,0.0,138.0,2.0,16.0,0.8037946428571429,0.245895187378667,-0.0385257064264709,
pc3,LogisticRegression,Uniform Binning,8,True,0.0218015999998897,0.0049906999993254,,,9.0,1251.0,12.0,135.0,0.8097783056215361,0.33368342294223,0.1324822808521842,1.0,138.0,2.0,15.0,0.68125,0.2088484345468708,0.1065107403745089,
pc3,LogisticRegression,Uniform Binning,9,True,0.0247859000010066,0.0032353999995393,,,4.0,1252.0,11.0,140.0,0.7984269156329726,0.3047580122889159,0.0562769976926236,3.0,138.0,2.0,13.0,0.8214285714285715,0.4540812984266454,0.2983556321816195,
pc3,LogisticRegression,Uniform Binning,10,True,0.0218944999978702,0.0032420999996247,,,7.0,1254.0,9.0,137.0,0.7908941453329814,0.3195684232830149,0.1185912826956507,0.0,139.0,1.0,16.0,0.8511160714285715,0.3894293248012727,-0.0271537693320852,
pc3,LogisticRegression,Uniform Binning + Scaling,1,True,0.0453649000010045,0.0054107999967527,2.651948928833008,0.0085277557373046,16.0,1250.0,12.0,128.0,0.8141122997006516,0.3775138339167186,0.2205013453165164,1.0,140.0,1.0,15.0,0.7901152482269503,0.3409413469480845,0.1494719218136342,
pc3,LogisticRegression,Uniform Binning + Scaling,2,True,0.0203547999990405,0.0057159999996656,,,15.0,1253.0,9.0,129.0,0.7994282664201444,0.3513682690766508,0.2271330174805752,0.0,138.0,3.0,16.0,0.6471631205673759,0.1831257834548767,-0.0470165439185481,
pc3,LogisticRegression,Uniform Binning + Scaling,3,True,0.016521500001545,0.0064990999999281,,,13.0,1250.0,12.0,131.0,0.808174854727945,0.3490856168054171,0.1853058441425757,0.0,139.0,2.0,16.0,0.7253989361702129,0.2452282907996191,-0.0382648119842903,
pc3,LogisticRegression,Uniform Binning + Scaling,4,True,0.018441399999574,0.0053662999998778,,,9.0,1251.0,12.0,135.0,0.8048572622503738,0.3258449936762583,0.1324822808521842,0.0,140.0,0.0,16.0,0.7301339285714286,0.3812728936011467,0.0,
pc3,LogisticRegression,Uniform Binning + Scaling,5,True,0.0172725999982503,0.0054096999992907,,,8.0,1253.0,10.0,136.0,0.7900226532946248,0.3210064388752599,0.1284837331917298,0.0,140.0,0.0,16.0,0.9066964285714286,0.4098610236903401,0.0,
pc3,LogisticRegression,Uniform Binning + Scaling,6,True,0.0181247000000439,0.0049994000000879,,,12.0,1252.0,11.0,132.0,0.8099899929620833,0.3450291311378305,0.1783729383666193,1.0,137.0,3.0,15.0,0.6948660714285714,0.2456543717684647,0.078833721459143,
pc3,LogisticRegression,Uniform Binning + Scaling,7,True,0.0217330000014044,0.0051478999994287,,,11.0,1247.0,16.0,133.0,0.8024242324272015,0.3480789110487997,0.1407802124506257,0.0,137.0,3.0,16.0,0.7957589285714286,0.2391448007616626,-0.047338106833115,
pc3,LogisticRegression,Uniform Binning + Scaling,8,True,0.0188151999973342,0.0051902999985031,,,13.0,1250.0,13.0,131.0,0.8139130817278085,0.3499405799836383,0.180014299261555,1.0,138.0,2.0,15.0,0.6428571428571428,0.1951012749183719,0.1065107403745089,
pc3,LogisticRegression,Uniform Binning + Scaling,9,True,0.023064200002409,0.0035062999995716,,,7.0,1251.0,12.0,137.0,0.8017424342394651,0.3238241222917677,0.1027066002996075,3.0,138.0,2.0,13.0,0.8263392857142857,0.4449165913703328,0.2983556321816195,
pc3,LogisticRegression,Uniform Binning + Scaling,10,True,0.0227754000006825,0.0031803000019863,,,9.0,1252.0,11.0,135.0,0.794270146036773,0.334883671656103,0.1377323329748814,0.0,138.0,2.0,16.0,0.8453124999999999,0.3850328708702743,-0.0385257064264709,
pc3,LogisticRegression,Quantile Binning,1,True,0.0794198000003234,0.0046277999972517,2.650619506835937,0.0072031021118164,8.0,1259.0,3.0,136.0,0.8420881757351647,0.389521316323804,0.1830048296990471,2.0,141.0,0.0,14.0,0.906028368794326,0.5399735750447577,0.3372086556115587,
pc3,LogisticRegression,Quantile Binning,2,True,0.0475479999986419,0.0061863000009907,,,15.0,1254.0,8.0,129.0,0.8621236133122029,0.4223668757482636,0.2338282451224715,0.0,138.0,3.0,16.0,0.7194148936170214,0.1945829094200253,-0.0470165439185481,
pc3,LogisticRegression,Quantile Binning,3,True,0.045838600002753,0.0055296999998972,,,11.0,1257.0,5.0,133.0,0.850955824088748,0.39898383755362,0.2070349050494564,0.0,141.0,0.0,16.0,0.7960992907801419,0.2988874001378592,0.0,
pc3,LogisticRegression,Quantile Binning,4,True,0.0575046000012662,0.0034704999998211,,,13.0,1256.0,7.0,131.0,0.8556292337468109,0.4057908722451195,0.2169674929444851,1.0,139.0,1.0,15.0,0.8160714285714286,0.4544695075078906,0.149287112402575,
pc3,LogisticRegression,Quantile Binning,5,True,0.047970499999792,0.0052256999988458,,,10.0,1255.0,8.0,134.0,0.8481651931028416,0.3763286325612968,0.1702142531826726,3.0,139.0,1.0,13.0,0.8879464285714287,0.5465839017526832,0.3461828637988453,
pc3,LogisticRegression,Quantile Binning,6,True,0.0485380000027362,0.0053184999997029,,,10.0,1258.0,5.0,134.0,0.8564814814814814,0.4229117324279468,0.1932696201035605,0.0,137.0,3.0,16.0,0.7558035714285714,0.2288783059704031,-0.047338106833115,
pc3,LogisticRegression,Quantile Binning,7,True,0.0517461999988881,0.0049312000010104,,,11.0,1257.0,6.0,133.0,0.8492181314330958,0.4046074149812426,0.1987450413679925,1.0,138.0,2.0,15.0,0.8625,0.3158116285770491,0.1065107403745089,
pc3,LogisticRegression,Quantile Binning,8,True,0.0493778999989444,0.004263599999831,,,13.0,1261.0,2.0,131.0,0.8586863288466614,0.4334047418117121,0.261765931309029,1.0,139.0,1.0,15.0,0.8035714285714286,0.2974026665763825,0.149287112402575,
pc3,LogisticRegression,Quantile Binning,9,True,0.0480666000003111,0.004846499999985,,,10.0,1257.0,6.0,134.0,0.8530697413565584,0.4013160500793887,0.1849363859770743,0.0,139.0,1.0,16.0,0.8245535714285714,0.3081174211725977,-0.0271537693320852,
pc3,LogisticRegression,Quantile Binning,10,True,0.0417268999990483,0.0048970999996527,,,10.0,1257.0,6.0,134.0,0.8509308744611594,0.3960132036407833,0.1849363859770743,1.0,140.0,0.0,15.0,0.8129464285714285,0.3634127713742692,0.2375954816557457,
pc3,LogisticRegression,Quantile Binning + Scaling,1,True,0.0577596000002813,0.0054031999970902,2.651948928833008,0.0083236694335937,7.0,1258.0,4.0,137.0,0.8416754710336327,0.3846349864391354,0.1563797478947362,2.0,141.0,0.0,14.0,0.9046985815602836,0.5347269904371185,0.3372086556115587,
pc3,LogisticRegression,Quantile Binning + Scaling,2,True,0.0328637999991769,0.0050902000002679,,,14.0,1255.0,7.0,130.0,0.8619365205141751,0.4194421570950752,0.2291551064897658,0.0,139.0,2.0,16.0,0.7229609929078015,0.1988097641844724,-0.0382648119842903,
pc3,LogisticRegression,Quantile Binning + Scaling,3,True,0.0323208000008889,0.0054060000002209,,,10.0,1258.0,4.0,134.0,0.8505871412220462,0.395991995110949,0.202384005886376,0.0,141.0,0.0,16.0,0.8000886524822696,0.3001128915816577,0.0,
pc3,LogisticRegression,Quantile Binning + Scaling,4,True,0.0333264000000781,0.0049465000010968,,,11.0,1255.0,8.0,133.0,0.8549199436966658,0.399117020029367,0.1839708694527344,1.0,139.0,1.0,15.0,0.8169642857142857,0.4638197137972096,0.149287112402575,
pc3,LogisticRegression,Quantile Binning + Scaling,5,True,0.0317433000018354,0.003217699999368,,,11.0,1256.0,7.0,133.0,0.8473679290929885,0.3739846966976097,0.1910795131781439,2.0,138.0,2.0,14.0,0.8901785714285715,0.5317077785761852,0.2125082926289941,
pc3,LogisticRegression,Quantile Binning + Scaling,6,True,0.0338316000015765,0.0048147999987122,,,10.0,1259.0,4.0,134.0,0.8561350840151316,0.4194847266336919,0.2023991525430642,0.0,137.0,3.0,16.0,0.7540178571428571,0.224923988167768,-0.047338106833115,
pc3,LogisticRegression,Quantile Binning + Scaling,7,True,0.0308334000001195,0.0051271000011183,,,10.0,1258.0,5.0,134.0,0.848481349520542,0.4010139886706231,0.1932696201035605,1.0,138.0,2.0,15.0,0.8616071428571429,0.3137547196605288,0.1065107403745089,
pc3,LogisticRegression,Quantile Binning + Scaling,8,True,0.0316581999977643,0.0031290000006265,,,10.0,1261.0,2.0,134.0,0.8582024720682677,0.4251642223537065,0.2236788359348928,1.0,138.0,2.0,15.0,0.8049107142857144,0.2693763734621598,0.1065107403745089,
pc3,LogisticRegression,Quantile Binning + Scaling,9,True,0.0261697999994794,0.0050727999987429,,,10.0,1258.0,5.0,134.0,0.852173506642034,0.3992750433612593,0.1932696201035605,0.0,139.0,1.0,16.0,0.8205357142857143,0.3073127976221492,-0.0271537693320852,
pc3,LogisticRegression,Quantile Binning + Scaling,10,True,0.0238260000005539,0.0032585000008111,,,9.0,1258.0,5.0,135.0,0.8503590437230579,0.3959179448477923,0.1787741643542396,1.0,140.0,0.0,15.0,0.8160714285714286,0.3665803239544228,0.2375954816557457,
pc3,LogisticRegression,SMOTE,1,False,0.3407641999983752,0.0038436999966506,3.0532522201538086,0.045292854309082,99.0,1020.0,242.0,45.0,0.848119167106885,0.3926420821241253,0.3506821576898775,14.0,118.0,23.0,2.0,0.8967198581560284,0.4884685169935318,0.5074397778129246,
pc3,LogisticRegression,SMOTE,2,False,0.2636094000008597,0.0041191000018443,,,106.0,1018.0,244.0,38.0,0.8474175691142807,0.3797890385042378,0.3805910289535417,6.0,112.0,29.0,10.0,0.6750886524822696,0.3889246215244588,0.1230778433760027,
pc3,LogisticRegression,SMOTE,3,False,0.2727931000008539,0.0047011000024212,,,99.0,1021.0,241.0,45.0,0.8474891045958796,0.382865468230652,0.35159381394221,13.0,117.0,24.0,3.0,0.7876773049645389,0.332719425860963,0.4578332740043136,
pc3,LogisticRegression,SMOTE,4,False,0.2559817000001203,0.004562199999782,,,104.0,1004.0,259.0,40.0,0.8333085906571654,0.376131613572032,0.3582614027431914,10.0,113.0,27.0,6.0,0.8263392857142857,0.4465919403983081,0.308231489807859,
pc3,LogisticRegression,SMOTE,5,False,0.2245103999994171,0.0047052999980223,,,99.0,1014.0,249.0,45.0,0.8321209422011084,0.3647650642731255,0.3444703247640128,16.0,108.0,32.0,0.0,0.940625,0.5507981683471715,0.50709255283711,
pc3,LogisticRegression,SMOTE,6,False,0.2676243999994767,0.0045338999989326,,,103.0,1029.0,234.0,41.0,0.8455809580364213,0.4021545399120024,0.376405305492401,11.0,104.0,36.0,5.0,0.7696428571428571,0.2917269975940764,0.2845711354941141,
pc3,LogisticRegression,SMOTE,7,False,0.274197799997637,0.0039946999968378,,,103.0,1030.0,233.0,41.0,0.8470545218615291,0.3986905258977116,0.3773518669860778,11.0,108.0,32.0,5.0,0.7799107142857143,0.2840286054385316,0.3115987135225323,
pc3,LogisticRegression,SMOTE,8,False,0.2592293999987305,0.0046360000014828,,,101.0,1031.0,232.0,43.0,0.8528910442509017,0.3940630072861562,0.3691783368233151,6.0,119.0,21.0,10.0,0.7147321428571428,0.2119137692842039,0.1804387417792634,
pc3,LogisticRegression,SMOTE,9,False,0.2414241000005859,0.0029303000010258,,,102.0,1025.0,238.0,42.0,0.8443878112078824,0.4002402105361232,0.3681080511815771,10.0,119.0,21.0,6.0,0.7883928571428571,0.3408767271418132,0.3611451321167335,
pc3,LogisticRegression,SMOTE,10,False,0.2627647000008437,0.0028050000000803,,,99.0,1045.0,218.0,45.0,0.8478737793613091,0.3981145072103497,0.3735586459935506,12.0,115.0,25.0,4.0,0.8910714285714285,0.5202058879225933,0.4075788294979954,
pc3,LogisticRegression,SMOTE + Scaling,1,True,0.0698150999996869,0.0045181999994383,3.0566349029541016,0.0463895797729492,113.0,995.0,267.0,31.0,0.8523672741679874,0.3862407816393573,0.3913057502860586,15.0,117.0,24.0,1.0,0.9144503546099292,0.4673293366668436,0.5372225241414864,
pc3,LogisticRegression,SMOTE + Scaling,2,True,0.0370771999987482,0.0052487000029941,,,121.0,989.0,273.0,23.0,0.8599307756647296,0.3698519223137414,0.421235984980342,8.0,107.0,34.0,8.0,0.7229609929078014,0.3802242573745095,0.1769170683144539,
pc3,LogisticRegression,SMOTE + Scaling,3,True,0.0332076999984565,0.0033111000011558,,,108.0,1003.0,259.0,36.0,0.8619007527733756,0.3982536503112346,0.3760827944606035,12.0,111.0,30.0,4.0,0.7814716312056738,0.3106150020324054,0.3671635047895859,
pc3,LogisticRegression,SMOTE + Scaling,4,True,0.0358118000003742,0.0052255999980843,,,116.0,989.0,274.0,28.0,0.8508923858537872,0.3800906001466387,0.3985832867956438,11.0,110.0,30.0,5.0,0.8294642857142857,0.4286778795325021,0.3261677423536824,
pc3,LogisticRegression,SMOTE + Scaling,5,True,0.0331062999975984,0.0046373000004678,,,111.0,1004.0,259.0,33.0,0.8490339359549574,0.3706084602599482,0.3895198115069301,15.0,108.0,32.0,1.0,0.90625,0.5605031943657701,0.4687748580546195,
pc3,LogisticRegression,SMOTE + Scaling,6,True,0.0402429999994637,0.0046293000013974,,,111.0,1014.0,249.0,33.0,0.859579814374945,0.3959235582158971,0.3985023004016457,9.0,103.0,37.0,7.0,0.7638392857142857,0.3328544365508776,0.1984162305978337,
pc3,LogisticRegression,SMOTE + Scaling,7,True,0.0384236999998393,0.0035788000022876,,,109.0,1009.0,254.0,35.0,0.861306303334213,0.4007797029487666,0.3850578747205065,11.0,109.0,31.0,5.0,0.7906249999999999,0.2604317698342774,0.3187861308264585,
pc3,LogisticRegression,SMOTE + Scaling,8,True,0.0410831000008329,0.0046340000008058,,,112.0,1021.0,242.0,32.0,0.8654273335092811,0.4072834542381579,0.4094407442708229,7.0,115.0,25.0,9.0,0.8075892857142857,0.2685638345228284,0.1945441395545572,
pc3,LogisticRegression,SMOTE + Scaling,9,True,0.0357962999987648,0.0046699000013177,,,108.0,1003.0,260.0,36.0,0.855950888536993,0.4041337126395964,0.375286235699019,11.0,108.0,32.0,5.0,0.7879464285714286,0.2947653325935724,0.3115987135225323,
pc3,LogisticRegression,SMOTE + Scaling,10,True,0.0354182999981276,0.0029022999988228,,,112.0,1007.0,256.0,32.0,0.8554010512888185,0.3728644288362787,0.3966284503883411,14.0,112.0,28.0,2.0,0.8732142857142857,0.4931794270421584,0.4616902584383193,
pc3,LogisticRegression,Select Percentile (MI),1,False,0.532251599997835,0.0039042000025801,2.6505184173583984,0.004286766052246,28.0,1240.0,22.0,116.0,0.7182685111815461,0.3033901692384471,0.2897999389593866,3.0,139.0,2.0,13.0,0.7353723404255319,0.3141322971651425,0.2986072951598097,
pc3,LogisticRegression,Select Percentile (MI),2,False,0.3515965000005963,0.0045203000008768,,,24.0,1241.0,21.0,120.0,0.6964859570346892,0.2714509976659904,0.2584302395184693,3.0,141.0,0.0,13.0,0.714982269503546,0.4529437456647042,0.4143332932822052,
pc3,LogisticRegression,Select Percentile (MI),3,False,0.2910261999968497,0.0043030000015278,,,22.0,1250.0,12.0,122.0,0.7196964694488466,0.3091835978020097,0.2827787856664327,2.0,138.0,3.0,14.0,0.698581560283688,0.2155997191527928,0.1787061561825971,
pc3,LogisticRegression,Select Percentile (MI),4,False,0.3846813999989535,0.0026089000020874,,,29.0,1242.0,21.0,115.0,0.7293371162136006,0.3135653152861531,0.3024963959143621,4.0,137.0,3.0,12.0,0.7200892857142857,0.4396774644360986,0.3349683682044853,
pc3,LogisticRegression,Select Percentile (MI),5,False,0.3532306000015524,0.0026330000000598,,,24.0,1243.0,20.0,120.0,0.7199568927597431,0.2874024169471911,0.2626638372797759,2.0,138.0,2.0,14.0,0.8763392857142858,0.4157662607062897,0.2125082926289941,
pc3,LogisticRegression,Select Percentile (MI),6,False,0.3743833000007726,0.002965799998492,,,22.0,1228.0,35.0,122.0,0.6418195214216593,0.2404018869327874,0.1922727781188261,4.0,134.0,6.0,12.0,0.5839285714285714,0.2557197401026333,0.2565768940182091,
