Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,LogisticRegression,Uniform Binning,5,True,0.0071355000000039,0.0033291999998255,,,7.0,511.0,2.0,153.0,0.6557383040935673,0.3468531691109029,0.1476918654064378,2.0,57.0,0.0,16.0,0.6973684210526316,0.4737574542432583,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,6,True,0.0075825999992957,0.0031331000000136,,,9.0,509.0,4.0,151.0,0.6717288011695907,0.3811892712726738,0.1498626035119757,1.0,55.0,2.0,17.0,0.5774853801169592,0.2918541787737476,0.0446086149192759,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,7,True,0.0081581000004007,0.0023160000000643,,,8.0,509.0,4.0,152.0,0.6588023879142301,0.3620505409244067,0.1357587581704514,2.0,57.0,0.0,16.0,0.6510721247563354,0.3991335615196426,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,8,True,0.0097385999997641,0.0021204999993642,,,10.0,509.0,4.0,150.0,0.6602948343079923,0.3612230976112757,0.1631627220222744,0.0,57.0,0.0,18.0,0.6798245614035088,0.4301201185121725,0.0,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,9,True,0.0066434000000299,0.0021013999994465,,,10.0,509.0,4.0,151.0,0.6789921664063541,0.3796452696605341,0.1623871512480414,0.0,57.0,0.0,17.0,0.5144478844169247,0.2563316833582748,0.0,
blood-transfusion-service-center,LogisticRegression,Uniform Binning,10,True,0.0081571000000622,0.0032553999999436,,,10.0,510.0,3.0,151.0,0.654559103071689,0.3598387013714601,0.1744329983558648,0.0,56.0,1.0,17.0,0.7347781217750258,0.4266532700036536,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,1,True,0.0249476000008144,0.0040033000004768,0.2060108184814453,0.003432273864746,9.0,510.0,3.0,151.0,0.6660696881091618,0.3684413857968019,0.1621345215216967,1.0,56.0,1.0,17.0,0.5823586744639376,0.3031339326666339,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,2,True,0.0068734000005861,0.002357800000027,,,7.0,511.0,2.0,153.0,0.6674220272904484,0.3632145913145543,0.1476918654064378,3.0,57.0,0.0,15.0,0.732943469785575,0.5561017635485721,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,3,True,0.0088740000001052,0.0028784999994968,,,8.0,511.0,2.0,152.0,0.6521686159844055,0.351823475353394,0.1622092774046625,1.0,57.0,0.0,17.0,0.7573099415204678,0.4839553534779451,0.2068641892469375,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,4,True,0.0077639000000999,0.0021492000005309,,,10.0,510.0,3.0,150.0,0.6652716861598441,0.3718310811365845,0.1752228077271026,0.0,56.0,1.0,18.0,0.6393762183235868,0.3015674869881716,-0.0653255334464013,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,5,True,0.0088200000000142,0.0026567999993858,,,7.0,511.0,2.0,153.0,0.6557748538011695,0.3468634911587972,0.1476918654064378,2.0,57.0,0.0,16.0,0.6973684210526316,0.4737574542432583,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,6,True,0.009273700000449,0.0029964999994263,,,9.0,509.0,4.0,151.0,0.6718019005847953,0.3812098866935325,0.1498626035119757,1.0,55.0,2.0,17.0,0.5774853801169592,0.2918541787737476,0.0446086149192759,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,7,True,0.0097295999994457,0.0028947000000698,,,8.0,509.0,4.0,152.0,0.6594359161793373,0.3623998737635468,0.1357587581704514,2.0,57.0,0.0,16.0,0.6510721247563354,0.3991335615196426,0.2945470944816464,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,8,True,0.0092898000002605,0.0030782999992879,,,10.0,509.0,4.0,150.0,0.6609770955165692,0.3616305598464405,0.1631627220222744,0.0,57.0,0.0,18.0,0.6798245614035088,0.4301201185121725,0.0,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,9,True,0.0076405999998314,0.0021603999994113,,,10.0,507.0,6.0,151.0,0.6790527042243288,0.3796629905642705,0.1412102305644406,0.0,57.0,0.0,17.0,0.5144478844169247,0.2563316833582748,0.0,
blood-transfusion-service-center,LogisticRegression,Uniform Binning + Scaling,10,True,0.0068775999998251,0.0026239999997414,,,10.0,510.0,3.0,151.0,0.6552250190694127,0.3602243564075985,0.1744329983558648,0.0,56.0,1.0,17.0,0.7347781217750258,0.4266532700036536,-0.0639183569614006,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,1,True,0.0250074000005042,0.0035803999999188,0.2045497894287109,0.0030803680419921,37.0,489.0,24.0,123.0,0.7539473684210526,0.4784095490552943,0.2735238854104723,5.0,54.0,3.0,13.0,0.7227095516569201,0.5223205674987955,0.3114984605320735,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,2,True,0.0111440000000584,0.0030277999994723,,,45.0,489.0,24.0,115.0,0.7497563352826511,0.4876189664317478,0.3290457053758546,4.0,53.0,4.0,14.0,0.7285575048732944,0.4207551606860347,0.2103625967229587,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,3,True,0.0102204000004348,0.0031098999997993,,,38.0,486.0,27.0,122.0,0.7477400097465887,0.4712446850782265,0.2664237506401745,3.0,57.0,0.0,15.0,0.7836257309941521,0.5610590570149394,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,4,True,0.0108383999995567,0.0021433000001707,,,37.0,490.0,23.0,123.0,0.7459612573099415,0.4782290035548785,0.2784808134187982,5.0,53.0,4.0,13.0,0.8016569200779727,0.5128058832960793,0.2728429274138405,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,5,True,0.0108002999995733,0.0022850000004837,,,39.0,490.0,23.0,121.0,0.7431408382066276,0.4733106236152001,0.2928001325536654,4.0,55.0,2.0,14.0,0.7967836257309941,0.5317671586760256,0.2945963608885906,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,6,True,0.0098769000005631,0.0021349999997255,,,48.0,488.0,25.0,112.0,0.7688535575048733,0.5062987883632525,0.3439673106839638,2.0,54.0,3.0,16.0,0.580896686159844,0.3018904634710481,0.1001252348643517,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,7,True,0.010383400000137,0.0029658999992534,,,37.0,488.0,25.0,123.0,0.7563535575048734,0.4816538847671346,0.268661651606937,7.0,53.0,4.0,11.0,0.7173489278752436,0.5124701534975598,0.3847580745313415,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,8,True,0.0104977999999391,0.0029616000001624,,,37.0,491.0,22.0,123.0,0.7421296296296297,0.4666344915079614,0.2835363307798156,3.0,56.0,1.0,15.0,0.837719298245614,0.6598798285987847,0.2834383299399884,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,9,True,0.0109084000005168,0.002954900000077,,,38.0,492.0,21.0,123.0,0.7481263545336772,0.485920122502814,0.2943345355950703,5.0,53.0,4.0,12.0,0.7858617131062952,0.4733939680305934,0.2882172116438172,
blood-transfusion-service-center,LogisticRegression,Quantile Binning,10,True,0.0112009000004036,0.0021434000000226,,,37.0,491.0,22.0,124.0,0.7551790103277517,0.4838267972962538,0.2820226460033693,3.0,56.0,1.0,14.0,0.7002063983488132,0.4683409165569242,0.2956513161181499,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,1,True,0.0267326000002867,0.0040088000005198,0.205967903137207,0.0034341812133789,37.0,489.0,24.0,123.0,0.7539473684210526,0.4784095490552943,0.2735238854104723,5.0,54.0,3.0,13.0,0.7227095516569201,0.5223205674987955,0.3114984605320735,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,2,True,0.007445700000062,0.0028405000002749,,,45.0,489.0,24.0,115.0,0.7497563352826511,0.4876189664317478,0.3290457053758546,4.0,53.0,4.0,14.0,0.7285575048732944,0.4207551606860347,0.2103625967229587,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,3,True,0.0103738000007069,0.0030266000003393,,,38.0,486.0,27.0,122.0,0.7477400097465887,0.4712446850782265,0.2664237506401745,3.0,57.0,0.0,15.0,0.7836257309941521,0.5610590570149394,0.3632415786283894,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,4,True,0.0091976000003342,0.0030494000002363,,,37.0,490.0,23.0,123.0,0.7459612573099415,0.4782290035548785,0.2784808134187982,5.0,53.0,4.0,13.0,0.8016569200779727,0.5128058832960793,0.2728429274138405,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,5,True,0.010557499999777,0.0024000999992495,,,39.0,490.0,23.0,121.0,0.7431408382066276,0.4733106236152001,0.2928001325536654,4.0,55.0,2.0,14.0,0.7967836257309941,0.5317671586760256,0.2945963608885906,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,6,True,0.0075959000005241,0.002494100000149,,,48.0,488.0,25.0,112.0,0.7688535575048733,0.5062987883632525,0.3439673106839638,2.0,54.0,3.0,16.0,0.580896686159844,0.3018904634710481,0.1001252348643517,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,7,True,0.0096237999996446,0.0031109999999898,,,37.0,488.0,25.0,123.0,0.7564875730994152,0.4817503071098474,0.268661651606937,7.0,53.0,4.0,11.0,0.7173489278752436,0.5124701534975598,0.3847580745313415,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,8,True,0.010583399999632,0.002567600000475,,,37.0,491.0,22.0,123.0,0.7421296296296297,0.4666344915079614,0.2835363307798156,3.0,56.0,1.0,15.0,0.837719298245614,0.6598798285987847,0.2834383299399884,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,9,True,0.0112784000002648,0.0030311999998957,,,38.0,492.0,21.0,123.0,0.7481263545336772,0.485920122502814,0.2943345355950703,5.0,53.0,4.0,12.0,0.7858617131062952,0.4733939680305934,0.2882172116438172,
blood-transfusion-service-center,LogisticRegression,Quantile Binning + Scaling,10,True,0.0106034000000363,0.0030587999999625,,,37.0,491.0,22.0,124.0,0.7551790103277517,0.4838267972962538,0.2820226460033693,3.0,56.0,1.0,14.0,0.7002063983488132,0.4683409165569242,0.2956513161181499,
blood-transfusion-service-center,LogisticRegression,SMOTE,1,True,0.0519709999998667,0.0028843000000051,0.2085180282592773,0.0102014541625976,122.0,320.0,193.0,38.0,0.7553545321637426,0.5071482870245563,0.3295535476482816,15.0,34.0,23.0,3.0,0.7616959064327486,0.5649831752886387,0.3671742773042561,
blood-transfusion-service-center,LogisticRegression,SMOTE,2,True,0.0159584000002723,0.001957599999514,,,116.0,337.0,176.0,44.0,0.7494212962962963,0.4943345992239402,0.3280478914536625,15.0,33.0,24.0,3.0,0.7719298245614036,0.615161158823825,0.3524383286882472,
blood-transfusion-service-center,LogisticRegression,SMOTE,3,True,0.0137598000001162,0.0027835999999297,,,122.0,325.0,188.0,38.0,0.7488365009746589,0.4984184938253529,0.3382288879462914,14.0,41.0,16.0,4.0,0.7933723196881093,0.6225842316274062,0.4333408306443944,
blood-transfusion-service-center,LogisticRegression,SMOTE,4,True,0.017463599999246,0.0023516000001109,,,122.0,328.0,185.0,38.0,0.7513706140350878,0.5108312831666786,0.3434798387325269,15.0,32.0,25.0,3.0,0.783625730994152,0.4955566529395924,0.3379226676671872,
blood-transfusion-service-center,LogisticRegression,SMOTE,5,True,0.0188695999995616,0.0028369000001475,,,125.0,336.0,177.0,35.0,0.7529117933723196,0.5044016022348837,0.3733658373754701,10.0,36.0,21.0,8.0,0.7456140350877193,0.5746668620178869,0.1623006888712031,
blood-transfusion-service-center,LogisticRegression,SMOTE,6,True,0.0190422000005128,0.0029458999997586,,,121.0,329.0,184.0,39.0,0.767696150097466,0.5309534503912327,0.3399887118729529,11.0,37.0,20.0,7.0,0.6510721247563354,0.3523382960020015,0.2256993954615168,
blood-transfusion-service-center,LogisticRegression,SMOTE,7,True,0.019424500000241,0.002875799999856,,,125.0,328.0,185.0,35.0,0.7541423001949319,0.5056968832891127,0.3592368287807085,12.0,39.0,18.0,6.0,0.7607212475633528,0.5623978724872789,0.305887645160749,
blood-transfusion-service-center,LogisticRegression,SMOTE,8,True,0.017630199999985,0.0028796999995392,,,120.0,328.0,185.0,40.0,0.7488365009746588,0.5047057942177722,0.3329770242227063,14.0,42.0,15.0,4.0,0.7909356725146199,0.595404417766644,0.4513176596027191,
blood-transfusion-service-center,LogisticRegression,SMOTE,9,True,0.015644400000383,0.0028090000005249,,,121.0,322.0,191.0,40.0,0.7579092659184192,0.5221987360301494,0.324299502459322,16.0,30.0,27.0,1.0,0.760577915376677,0.4337989299676606,0.3985852642901697,
blood-transfusion-service-center,LogisticRegression,SMOTE,10,True,0.0179731999996874,0.0027964999999312,,,124.0,332.0,181.0,37.0,0.757685275991912,0.5167390375151845,0.3575354912408293,11.0,38.0,19.0,6.0,0.7151702786377708,0.4773503421112716,0.2687971932060684,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,1,True,0.0323907000001781,0.0034662999996726,0.2114038467407226,0.0105514526367187,122.0,320.0,193.0,38.0,0.7563901072124757,0.5078066565043535,0.3295535476482816,15.0,34.0,23.0,3.0,0.7616959064327486,0.5649831752886387,0.3671742773042561,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,2,True,0.0088076000001819,0.0029861000002711,,,117.0,335.0,178.0,43.0,0.7496893274853802,0.4940233355383602,0.329685522698723,15.0,33.0,24.0,3.0,0.7719298245614035,0.6195781705325035,0.3524383286882472,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,3,True,0.0118110000003071,0.0028793999999834,,,123.0,326.0,187.0,37.0,0.7494091130604289,0.4999342637438904,0.3452315348910971,14.0,41.0,16.0,4.0,0.7943469785575048,0.6233269529583628,0.4333408306443944,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,4,True,0.0109225000005608,0.0029112000001987,,,122.0,328.0,185.0,38.0,0.7518335769980506,0.5114453282781546,0.3434798387325269,15.0,33.0,24.0,3.0,0.7865497076023392,0.4933297695563027,0.3524383286882472,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,5,True,0.0097011999996539,0.0029491999994206,,,125.0,334.0,179.0,35.0,0.7532772904483431,0.5043800460141229,0.3698078798054725,10.0,36.0,21.0,8.0,0.746588693957115,0.5752270861075227,0.1623006888712031,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,6,True,0.0124556000000666,0.0020476999998209,,,121.0,326.0,187.0,39.0,0.7673062865497076,0.5306694189257609,0.3347195169909933,11.0,38.0,19.0,7.0,0.6461988304093567,0.3504135867090908,0.2421610524189263,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,7,True,0.0115541000004668,0.0028910000000905,,,124.0,327.0,186.0,36.0,0.754641812865497,0.505599462761102,0.3522341818359028,12.0,39.0,18.0,6.0,0.7548732943469786,0.5500783746520549,0.305887645160749,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,8,True,0.0107525000003079,0.0035166999996363,,,119.0,327.0,186.0,41.0,0.7482151559454191,0.5035251155039809,0.3259653365724597,14.0,42.0,15.0,4.0,0.7899610136452242,0.5945083604189737,0.4513176596027191,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,9,True,0.0097789999999804,0.0024661999996169,,,121.0,322.0,191.0,40.0,0.7580666642451539,0.5221557493480333,0.324299502459322,16.0,30.0,27.0,1.0,0.762641898864809,0.4374339224261825,0.3985852642901697,
blood-transfusion-service-center,LogisticRegression,SMOTE + Scaling,10,True,0.0125217999993765,0.0019790999995166,,,126.0,327.0,186.0,35.0,0.759937282820578,0.5178882319628486,0.3591915694821148,11.0,38.0,19.0,6.0,0.7079463364293086,0.4568695553425507,0.2687971932060684,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),1,True,0.0485218000003442,0.003321500000311,0.2793073654174804,0.0027828216552734,21.0,501.0,12.0,139.0,0.74317738791423,0.4720422511658326,0.2126301440488319,1.0,56.0,1.0,17.0,0.6637426900584795,0.3655730737768156,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),2,True,0.0228231999999479,0.0029900999998062,,,0.0,513.0,0.0,160.0,0.691636208576998,0.3454045023388954,0.0,0.0,57.0,0.0,18.0,0.6939571150097467,0.344427111663375,0.0,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),3,True,0.0229988000000957,0.0030907999998817,,,14.0,502.0,11.0,146.0,0.7337231968810916,0.4537380124976687,0.1486905377411944,2.0,56.0,1.0,16.0,0.7451267056530215,0.5441848744190534,0.2039250967738327,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),4,True,0.0222449000002598,0.0030914999997548,,,15.0,502.0,11.0,145.0,0.7316215886939571,0.4569596149387136,0.1597214466492718,1.0,56.0,1.0,17.0,0.7753411306042886,0.5245416911896487,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),5,True,0.0227605999998559,0.0022130999996079,,,12.0,505.0,8.0,148.0,0.7328764619883041,0.4582449471356388,0.1489269977605203,1.0,56.0,1.0,17.0,0.7290448343079923,0.4753585753217604,0.1007661112700369,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),6,True,0.0234245999999984,0.0021183999997447,,,24.0,501.0,12.0,136.0,0.7438901072124756,0.4818602346682734,0.23952977008708,1.0,55.0,2.0,17.0,0.6739766081871345,0.366651407087915,0.0446086149192759,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),7,True,0.0187944999997853,0.0024810000004436,,,16.0,501.0,12.0,144.0,0.7401315789473685,0.4629046953221258,0.1633183509584488,2.0,56.0,1.0,16.0,0.6915204678362572,0.4486054321953839,0.2039250967738327,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),8,True,0.0197790000001987,0.0026366000001871,,,14.0,502.0,11.0,146.0,0.7313291910331384,0.4572849964420359,0.1486905377411944,1.0,57.0,0.0,17.0,0.7651072124756335,0.5342509914575986,0.2068641892469375,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),9,True,0.0193817999997918,0.0030298000001494,,,18.0,502.0,11.0,143.0,0.7324470596781809,0.4652427850698293,0.1898728917780941,1.0,55.0,2.0,16.0,0.7678018575851393,0.4508296037233419,0.0506262950387161,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI),10,True,0.0220409000003201,0.0023019000000203,,,18.0,502.0,11.0,143.0,0.7372900851161721,0.4671997827536328,0.1898728917780941,1.0,55.0,2.0,16.0,0.7033023735810113,0.4302209736143471,0.0506262950387161,
blood-transfusion-service-center,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.0508980000004157,0.0040220000000772,0.2806053161621094,0.0030813217163085,18.0,501.0,12.0,142.0,0.7431286549707603,0.4720037159528788,0.1838104373090681,1.0,56.0,1.0,17.0,0.6637426900584795,0.3655730737768156,0.1007661112700369,
