Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,KNN,IQR Removal + Scaling,10,,0.0321786000004067,0.0044441999998525,,,167.0,272.0,72.0,110.0,0.777537570313156,0.7086789439750247,0.4020942403472525,23.0,37.0,2.0,7.0,0.9547008547008548,0.934951871657754,0.7377958100603834,
credit-approval,KNN,Yeo-Johnson,1,,0.1337272000000666,0.0072124999987863,0.4992256164550781,0.0937271118164062,160.0,241.0,104.0,116.0,0.7018483511867255,0.605541746782156,0.2796920712108995,16.0,30.0,8.0,15.0,0.7631578947368421,0.6673694920360194,0.3191669972854288,
credit-approval,KNN,Yeo-Johnson,2,,0.0501215000003867,0.0046383000008063,,,200.0,294.0,51.0,76.0,0.8694706994328922,0.825678940363286,0.5840638772295352,20.0,25.0,13.0,11.0,0.7572156196943972,0.713782396912285,0.3017778433698934,
credit-approval,KNN,Yeo-Johnson,3,,0.0497582999996666,0.0057603000004746,,,207.0,298.0,47.0,69.0,0.8834436042848142,0.8386011694741569,0.6203239113768334,23.0,34.0,4.0,8.0,0.8849745331069611,0.8569373849660535,0.6489064498616965,
credit-approval,KNN,Yeo-Johnson,4,,0.0507987000000866,0.0066520999989734,,,206.0,301.0,44.0,70.0,0.8754253308128545,0.8323882671863783,0.6270265258750569,18.0,30.0,8.0,13.0,0.7436332767402377,0.6859457870183058,0.3799206873241579,
credit-approval,KNN,Yeo-Johnson,5,,0.0531965999998647,0.0064180999997915,,,192.0,107.0,238.0,84.0,0.5014965343415249,0.4458687609155253,0.0062420045046612,14.0,14.0,24.0,17.0,0.3955857385398981,0.4127605127826579,-0.1799660441426146,
credit-approval,KNN,Yeo-Johnson,6,,0.0624845000002096,0.0075904000004811,,,194.0,294.0,51.0,82.0,0.8522841839949591,0.7987568265987346,0.5643347675958827,21.0,30.0,8.0,10.0,0.7606112054329373,0.7622406410041376,0.4705015404323419,
credit-approval,KNN,Yeo-Johnson,7,,0.0488745999991806,0.0073362000002816,,,211.0,311.0,34.0,65.0,0.9132115101869356,0.8799105468723446,0.6770543752227366,25.0,27.0,11.0,6.0,0.8365874363327674,0.7957780927832904,0.5147974975133475,
credit-approval,KNN,Yeo-Johnson,8,,0.0546142000002873,0.0075624000000971,,,214.0,295.0,49.0,63.0,0.9020443287717236,0.8628424935936385,0.6339045804577578,17.0,34.0,5.0,13.0,0.732905982905983,0.7132011104837193,0.4664060388400947,
credit-approval,KNN,Yeo-Johnson,9,,0.0323637000001326,0.0052732999993168,,,180.0,275.0,69.0,97.0,0.7867937200906725,0.727193028404366,0.4556428329048584,16.0,27.0,12.0,14.0,0.6918803418803419,0.6298921811537634,0.2277928309688286,
credit-approval,KNN,Yeo-Johnson,10,,0.0430412000005162,0.0050788000007742,,,208.0,281.0,63.0,69.0,0.8414648224330451,0.7941524981201238,0.5690723952579693,25.0,34.0,5.0,5.0,0.9021367521367522,0.8594535519125683,0.7051282051282052,
credit-approval,KNN,Yeo-Johnson + Scaling,1,,0.1472035999995569,0.0084387000006245,0.5009794235229492,0.0943069458007812,237.0,321.0,24.0,39.0,0.964881327452216,0.9443171932552242,0.7944039188013214,21.0,34.0,4.0,10.0,0.905772495755518,0.8960594537059746,0.5920943388747175,
credit-approval,KNN,Yeo-Johnson + Scaling,2,,0.0537290000011125,0.0053338999987317,,,230.0,325.0,20.0,46.0,0.9620877966813696,0.9423104743030458,0.785618715089357,25.0,31.0,7.0,6.0,0.8446519524617997,0.7475681937133137,0.6206624597229019,
credit-approval,KNN,Yeo-Johnson + Scaling,3,,0.054504600000655,0.0083259999992151,,,234.0,316.0,29.0,42.0,0.9592785129174544,0.9358164911811512,0.7680795910957066,27.0,34.0,4.0,4.0,0.9448217317487266,0.931097699451676,0.765704584040747,
credit-approval,KNN,Yeo-Johnson + Scaling,4,,0.0445373999991716,0.0052340000002004,,,236.0,323.0,22.0,40.0,0.9676013442554086,0.9485993603603182,0.7978926694092273,23.0,30.0,8.0,8.0,0.8174872665534805,0.7715075445700248,0.5314091680814941,
credit-approval,KNN,Yeo-Johnson + Scaling,5,,0.0560786999994888,0.0074623999989853,,,234.0,310.0,35.0,42.0,0.9557971014492752,0.9302247908548148,0.7484706159407091,28.0,37.0,1.0,3.0,0.9830220713073006,0.9747483892916804,0.8836874386665622,
credit-approval,KNN,Yeo-Johnson + Scaling,6,,0.0533338999994157,0.0082287000004726,,,233.0,321.0,24.0,43.0,0.9631957571938669,0.9432959721387782,0.781529640592828,24.0,33.0,5.0,7.0,0.8599320882852293,0.7924704890258404,0.6475812111041506,
credit-approval,KNN,Yeo-Johnson + Scaling,7,,0.05683880000106,0.0054297999995469,,,232.0,316.0,29.0,44.0,0.953014072673808,0.9298104196897506,0.7615773105863908,23.0,35.0,3.0,8.0,0.933786078098472,0.9073843407644248,0.6805460018352462,
credit-approval,KNN,Yeo-Johnson + Scaling,8,,0.0507407999994029,0.0084621999994851,,,234.0,318.0,26.0,43.0,0.9663388884224666,0.9467390970506144,0.775013099400809,21.0,34.0,5.0,9.0,0.8055555555555556,0.7960440028854352,0.5849412988535214,
credit-approval,KNN,Yeo-Johnson + Scaling,9,,0.0561804999997548,0.0061132999999244,,,238.0,319.0,25.0,39.0,0.9656672403660482,0.9440070670274506,0.7912537113663136,24.0,34.0,5.0,6.0,0.8978632478632479,0.8324217613068031,0.6746843254382322,
credit-approval,KNN,Yeo-Johnson + Scaling,10,,0.0436449000007996,0.0060892000001331,,,229.0,314.0,30.0,48.0,0.9512530434052556,0.9243893783412448,0.7455149319194749,27.0,39.0,0.0,3.0,0.9893162393162394,0.981841672539347,0.914174100330066,
credit-approval,KNN,Quantile Transform,1,,0.0633157000011124,0.0112411999998585,0.4992141723632812,0.1695518493652343,199.0,312.0,33.0,77.0,0.8694286914513758,0.8363783605510788,0.6423578040658391,18.0,33.0,5.0,13.0,0.735144312393888,0.6957015710039077,0.4738492449724392,
credit-approval,KNN,Quantile Transform,2,,0.0300444000004063,0.0144426000006205,,,196.0,313.0,32.0,80.0,0.8803560176433523,0.8344372435714296,0.6364450282668761,22.0,33.0,5.0,9.0,0.8187606112054329,0.8121744996034507,0.5892070564744204,
credit-approval,KNN,Quantile Transform,3,,0.0341704000002209,0.0133454000006167,,,222.0,293.0,52.0,54.0,0.9014020163831128,0.8622423807176804,0.6541111028747132,26.0,33.0,5.0,5.0,0.8692699490662139,0.8347061508804259,0.7071307300509337,
credit-approval,KNN,Quantile Transform,4,,0.0310269000001426,0.014055499999813,,,211.0,301.0,44.0,65.0,0.8881117412308339,0.8489612978783325,0.6433736120084012,25.0,28.0,10.0,6.0,0.8047538200339559,0.7731034743657464,0.5405474812799105,
credit-approval,KNN,Quantile Transform,5,,0.0343462000000727,0.0120364999984303,,,187.0,320.0,25.0,89.0,0.883422600294056,0.8346506930996815,0.6340768437202349,25.0,35.0,3.0,6.0,0.9278438030560272,0.8867493233852679,0.7369486585691832,
credit-approval,KNN,Quantile Transform,6,,0.0313982999996369,0.0136794999998528,,,181.0,315.0,30.0,95.0,0.8868672547784079,0.8472957238588619,0.596789952664615,18.0,34.0,4.0,13.0,0.7907470288624787,0.7733632375204498,0.5074054322058827,
credit-approval,KNN,Quantile Transform,7,,0.0335049999994225,0.013143600001058,,,215.0,290.0,55.0,61.0,0.8661730728838479,0.8171168441425358,0.6210344279375827,22.0,28.0,10.0,9.0,0.801358234295416,0.775472616702046,0.4453867037029282,
credit-approval,KNN,Quantile Transform,8,,0.0310074000008171,0.0135661999993317,,,215.0,295.0,49.0,62.0,0.882540298883385,0.8439670130057548,0.6372183552385895,20.0,35.0,4.0,10.0,0.8606837606837606,0.7869841269841269,0.5871365639519861,
credit-approval,KNN,Quantile Transform,9,,0.0329180000007909,0.008757699999478,,,207.0,290.0,54.0,70.0,0.8750839560070522,0.8374146518530434,0.5944727022278107,24.0,33.0,6.0,6.0,0.8427350427350426,0.768697851169247,0.6461538461538462,
credit-approval,KNN,Quantile Transform,10,,0.0291398000008484,0.011045400000512,,,177.0,316.0,28.0,100.0,0.8395180925195198,0.8049186833320069,0.5894045203915962,21.0,38.0,1.0,9.0,0.8816239316239316,0.8702497350094605,0.7173379427774556,
credit-approval,KNN,Quantile Transform + Scaling,1,,0.0661825000006501,0.0121088999985659,0.5008335113525391,0.1701316833496093,201.0,297.0,48.0,75.0,0.8704211300147028,0.8182121033162226,0.5973163522943498,18.0,29.0,9.0,13.0,0.730899830220713,0.6713793919965028,0.3504094829253161,
credit-approval,KNN,Quantile Transform + Scaling,2,,0.0271283000001858,0.0126328999995166,,,197.0,305.0,40.0,79.0,0.869664986347406,0.8259955934220231,0.6115038075478922,20.0,30.0,8.0,11.0,0.7945670628183361,0.7337053997325504,0.4402773782817057,
credit-approval,KNN,Quantile Transform + Scaling,3,,0.035014900000533,0.0129840000008698,,,218.0,278.0,67.0,58.0,0.8644717496324301,0.8151734029756399,0.5939703291240221,25.0,32.0,6.0,6.0,0.8370118845500849,0.7851196670135275,0.6485568760611206,
credit-approval,KNN,Quantile Transform + Scaling,4,,0.0256262000002607,0.0148757000006298,,,203.0,309.0,36.0,73.0,0.8843100189035916,0.8383015237200675,0.6445736166798685,22.0,30.0,8.0,9.0,0.801358234295416,0.7847050331622561,0.5008546959021241,
credit-approval,KNN,Quantile Transform + Scaling,5,,0.0353716999998141,0.0089762000006885,,,177.0,320.0,25.0,99.0,0.8596618357487922,0.8131190839925952,0.6033536755025076,20.0,34.0,4.0,11.0,0.8790322580645161,0.8302093628475232,0.5638616952042577,
credit-approval,KNN,Quantile Transform + Scaling,6,,0.0250192999992577,0.0092992999998386,,,184.0,316.0,29.0,92.0,0.8836693971854652,0.8393210147672956,0.6098473874314113,16.0,33.0,5.0,15.0,0.7355687606112054,0.68733619505008,0.4157146128539219,
credit-approval,KNN,Quantile Transform + Scaling,7,,0.0305682000016531,0.0128975999996328,,,197.0,291.0,54.0,79.0,0.8466446124763705,0.8008774270129331,0.564252665313458,20.0,27.0,11.0,11.0,0.7096774193548387,0.6358411383566339,0.3556876061120543,
credit-approval,KNN,Quantile Transform + Scaling,8,,0.0225172000009479,0.0092602000004262,,,215.0,267.0,77.0,62.0,0.8622281924271681,0.8002396073228908,0.5500892288948804,21.0,34.0,5.0,9.0,0.8376068376068376,0.7961339350899317,0.5849412988535214,
credit-approval,KNN,Quantile Transform + Scaling,9,,0.0348431999991589,0.0099176000003353,,,204.0,290.0,54.0,73.0,0.8711904961800017,0.8140108592183064,0.5845186883789205,20.0,33.0,6.0,10.0,0.791025641025641,0.7033968129057644,0.5246110303619027,
credit-approval,KNN,Quantile Transform + Scaling,10,,0.027351799999451,0.0099580000005516,,,166.0,317.0,27.0,111.0,0.8660272017462849,0.8252100743326576,0.5593464356401695,18.0,37.0,2.0,12.0,0.8816239316239316,0.8450040257648954,0.5995550417081627,
credit-approval,KNN,Uniform Binning,1,,0.0427633999988756,0.0074352999999973,0.4996013641357422,0.0949440002441406,243.0,305.0,40.0,33.0,0.9524364629279564,0.9211764362095736,0.7627564589603293,24.0,34.0,4.0,7.0,0.8943123938879457,0.8537690453538981,0.6776144025116877,
credit-approval,KNN,Uniform Binning,2,,0.017597799998839,0.0074206999997841,,,238.0,315.0,30.0,38.0,0.9633795421130016,0.942139280835045,0.7778825516857657,25.0,32.0,6.0,6.0,0.8302207130730053,0.7226644344254257,0.6485568760611206,
credit-approval,KNN,Uniform Binning,3,,0.0154791000004479,0.0074660000009316,,,250.0,301.0,44.0,26.0,0.9545473639991598,0.9239163369982374,0.7745362383853821,27.0,32.0,6.0,4.0,0.9554329371816638,0.9359251113283372,0.7100655138115137,
credit-approval,KNN,Uniform Binning,4,,0.0146884999994654,0.0077939000002515,,,245.0,306.0,39.0,31.0,0.9596723377441714,0.936025844334061,0.772660279630908,25.0,29.0,9.0,6.0,0.8314940577249575,0.7705052177122776,0.5667302499044061,
credit-approval,KNN,Uniform Binning,5,,0.0123253999990993,0.0059665000007953,,,237.0,303.0,42.0,39.0,0.9516068052930058,0.9220877802415712,0.7361915027305731,29.0,36.0,2.0,2.0,0.9770797962648556,0.9566287885335388,0.8828522920203735,
credit-approval,KNN,Uniform Binning,6,,0.0183397000000695,0.0058454000009078,,,243.0,312.0,33.0,33.0,0.9621823146397817,0.9426753700930712,0.7847826086956522,25.0,29.0,9.0,6.0,0.865025466893039,0.7976423333654585,0.5667302499044061,
credit-approval,KNN,Uniform Binning,7,,0.0148364000015135,0.0078324000005522,,,243.0,297.0,48.0,33.0,0.9489025414828818,0.9176291810874916,0.7381713264659464,26.0,34.0,4.0,5.0,0.9426994906621392,0.9037510365733726,0.7359497572439373,
credit-approval,KNN,Uniform Binning,8,,0.0184341000003769,0.0067886000015278,,,247.0,305.0,39.0,30.0,0.9464675510032744,0.9080829442383804,0.7762014955077008,22.0,35.0,4.0,8.0,0.8730769230769231,0.8178971426413881,0.6452715673451402,
credit-approval,KNN,Uniform Binning,9,,0.0133760999997321,0.0083919999997306,,,239.0,316.0,28.0,38.0,0.9539921081353372,0.9266183552500924,0.7845970382080756,26.0,33.0,6.0,4.0,0.8897435897435897,0.815582497212932,0.7085936703111239,
credit-approval,KNN,Uniform Binning,10,,0.0198942999995779,0.0071745000004739,,,239.0,304.0,40.0,38.0,0.942563596675342,0.9113424348171132,0.7460280906515433,28.0,38.0,1.0,2.0,0.9888888888888888,0.9818325212393804,0.9115963786455504,
credit-approval,KNN,Uniform Binning + Scaling,1,,0.0452229999991686,0.0085732999996253,0.501042366027832,0.0955476760864257,238.0,311.0,34.0,38.0,0.9537439613526568,0.9270458492996994,0.7649418952782377,21.0,35.0,3.0,10.0,0.9002546689303905,0.8495708942763641,0.6250353696839648,
credit-approval,KNN,Uniform Binning + Scaling,2,,0.0169932999997399,0.006934100001672,,,234.0,311.0,34.0,42.0,0.9553717706364208,0.9360686581224316,0.7517108022832539,25.0,31.0,7.0,6.0,0.8272495755517827,0.7210261948518828,0.6206624597229019,
credit-approval,KNN,Uniform Binning + Scaling,3,,0.0161946999996871,0.0079732000012882,,,239.0,312.0,33.0,37.0,0.9481516488132744,0.9179224902897484,0.7714736571923784,29.0,32.0,6.0,2.0,0.9537351443123938,0.9149274395666586,0.7736585825818718,
credit-approval,KNN,Uniform Binning + Scaling,4,,0.018903300000602,0.0078327999999601,,,243.0,308.0,37.0,33.0,0.9608065532451164,0.9377760355248173,0.7721349599087999,26.0,29.0,9.0,5.0,0.8331918505942275,0.7823079645115982,0.5988252566054008,
credit-approval,KNN,Uniform Binning + Scaling,5,,0.0188964999997551,0.0080097999998542,,,236.0,308.0,37.0,40.0,0.952021634110481,0.9281072812280892,0.748675728685152,29.0,35.0,3.0,2.0,0.9681663837011883,0.944169858309059,0.8543634677495334,
credit-approval,KNN,Uniform Binning + Scaling,6,,0.0197771000002831,0.0049725999997463,,,233.0,313.0,32.0,43.0,0.9561279143037176,0.9296510022707968,0.7549458856281284,24.0,30.0,8.0,7.0,0.881578947368421,0.828868409619683,0.562237207716244,
credit-approval,KNN,Uniform Binning + Scaling,7,,0.0205869999990682,0.0072340000006079,,,244.0,304.0,41.0,32.0,0.949233354337324,0.914273289260546,0.7630567731812256,24.0,34.0,4.0,7.0,0.9108658743633276,0.8574162659453683,0.6776144025116877,
credit-approval,KNN,Uniform Binning + Scaling,8,,0.0146938999987469,0.0051595999993878,,,243.0,313.0,31.0,34.0,0.9536352951053648,0.9209971986607286,0.7880088423074697,20.0,36.0,3.0,10.0,0.8354700854700855,0.7985781945628494,0.6201736729460422,
credit-approval,KNN,Uniform Binning + Scaling,9,,0.0154707000001508,0.006835600001068,,,239.0,305.0,39.0,38.0,0.954291201410461,0.929209232664486,0.7491843799325351,22.0,31.0,8.0,8.0,0.8670940170940171,0.7739867785405543,0.5282051282051282,
credit-approval,KNN,Uniform Binning + Scaling,10,,0.0155948999999964,0.0051444999990053,,,243.0,300.0,44.0,34.0,0.9413672235748468,0.91118456792985,0.7471180927541908,28.0,37.0,2.0,2.0,0.976923076923077,0.9638888888888888,0.882051282051282,
credit-approval,KNN,Quantile Binning,1,,0.0459590999998908,0.0075359999991633,0.5016994476318359,0.0949354171752929,225.0,320.0,25.0,51.0,0.948671497584541,0.9176646724446794,0.7525786756697112,20.0,35.0,3.0,11.0,0.8242784380305603,0.8244340939817798,0.5974620914869886,
credit-approval,KNN,Quantile Binning,2,,0.0156856000012339,0.0050002000007225,,,223.0,330.0,15.0,53.0,0.9487975215290908,0.9267605996081896,0.7813571601913293,23.0,32.0,6.0,8.0,0.8595076400679118,0.8350381260982411,0.5885546542135477,
credit-approval,KNN,Quantile Binning,3,,0.0188877999989927,0.0070598000002064,,,197.0,332.0,13.0,79.0,0.9434520058811172,0.9159892448610116,0.7101271016665794,22.0,36.0,2.0,9.0,0.8837011884550086,0.8647222379023212,0.686209044163672,
credit-approval,KNN,Quantile Binning,4,,0.014190600000802,0.0080944000001181,,,217.0,323.0,22.0,59.0,0.9446282293635792,0.919589181938699,0.7378184797127771,22.0,29.0,9.0,9.0,0.8162139219015281,0.7775598451562056,0.4728353140916808,
credit-approval,KNN,Quantile Binning,5,,0.0201529999994818,0.0072144000005209,,,224.0,317.0,28.0,52.0,0.9333333333333332,0.9038833576467562,0.7391491482878365,26.0,36.0,2.0,5.0,0.9626485568760612,0.9555336861252216,0.7962829146266787,
credit-approval,KNN,Quantile Binning,6,,0.0169052000001102,0.0054417000010289,,,195.0,335.0,10.0,81.0,0.9483301827347196,0.9160853529877082,0.7159340485782864,15.0,33.0,5.0,16.0,0.7894736842105263,0.7769857171480092,0.3862445937208443,
credit-approval,KNN,Quantile Binning,7,,0.020789700000023,0.0049172999988513,,,211.0,322.0,23.0,65.0,0.9382850241545894,0.90783197258414,0.7155630031304135,19.0,36.0,2.0,12.0,0.8582342954159594,0.8495706064018682,0.60567691938982,
credit-approval,KNN,Quantile Binning,8,,0.0199947000000975,0.0050005000011879,,,216.0,329.0,15.0,61.0,0.9621096045672068,0.9390341460260392,0.7571188955827154,15.0,36.0,3.0,15.0,0.7487179487179487,0.7330044197759276,0.477629263575664,
credit-approval,KNN,Quantile Binning,9,,0.0170606000010593,0.0047959999992599,,,227.0,316.0,28.0,50.0,0.9382556040634707,0.9174965578878927,0.7458014591155588,23.0,34.0,5.0,7.0,0.8923076923076924,0.84421948791174,0.6445501694458902,
credit-approval,KNN,Quantile Binning,10,,0.0138193000002502,0.0051461000002746,,,204.0,324.0,20.0,73.0,0.9319431617832256,0.9042728202477134,0.7021600300095676,23.0,38.0,1.0,7.0,0.9397435897435898,0.9225303880317904,0.7712839408278364,
credit-approval,KNN,Quantile Binning + Scaling,1,,0.0491227000002254,0.0081351999997423,0.5008955001831055,0.0955390930175781,223.0,326.0,19.0,53.0,0.9531243436252888,0.9297308279492535,0.7671375863043712,20.0,36.0,2.0,11.0,0.8140916808149405,0.8119002362464123,0.6324446279994752,
credit-approval,KNN,Quantile Binning + Scaling,2,,0.0167106999997486,0.0072727000006125,,,218.0,331.0,14.0,58.0,0.9513074984247007,0.9315884786846717,0.7696384349989311,25.0,33.0,5.0,6.0,0.8637521222410867,0.841634942897215,0.677175991908484,
credit-approval,KNN,Quantile Binning + Scaling,3,,0.0217169000006833,0.0055186999998113,,,200.0,331.0,14.0,76.0,0.94389834068473,0.9177351965719692,0.7152418291652808,22.0,37.0,1.0,9.0,0.9227504244482172,0.9091481010085044,0.721074938001538,
credit-approval,KNN,Quantile Binning + Scaling,4,,0.015941700001349,0.0072231000012834,,,214.0,327.0,18.0,62.0,0.9477000630119724,0.9239841106496224,0.7428425126972276,23.0,30.0,8.0,8.0,0.8323429541595926,0.7867685208064341,0.5314091680814941,
credit-approval,KNN,Quantile Binning + Scaling,5,,0.0218288000014581,0.0073661999995238,,,217.0,320.0,25.0,59.0,0.9354809913883636,0.904714941888336,0.7272671053992354,25.0,36.0,2.0,6.0,0.9431239388794568,0.929427042751026,0.7683052366362486,
credit-approval,KNN,Quantile Binning + Scaling,6,,0.0149031999990256,0.006302499999947,,,195.0,331.0,14.0,81.0,0.9449800462087796,0.9136487901600824,0.7002913508177162,18.0,32.0,6.0,13.0,0.8056027164685908,0.7457311272178032,0.4415143462448432,
credit-approval,KNN,Quantile Binning + Scaling,7,,0.0211046999993413,0.0075217000012344,,,211.0,326.0,19.0,65.0,0.9414618777567738,0.9159015370343218,0.7299874558892006,19.0,36.0,2.0,12.0,0.8463497453310695,0.8394200713382458,0.60567691938982,
credit-approval,KNN,Quantile Binning + Scaling,8,,0.0146667999997589,0.0078393000003416,,,214.0,330.0,14.0,63.0,0.959512215599026,0.9370592773107944,0.7547214333095312,16.0,36.0,3.0,14.0,0.764102564102564,0.7543968617195163,0.5065082499697803,
credit-approval,KNN,Quantile Binning + Scaling,9,,0.0186496999995142,0.0049529000007169,,,222.0,318.0,26.0,55.0,0.930620854672152,0.9091353479108162,0.736704458516524,23.0,34.0,5.0,7.0,0.8717948717948718,0.83065288871252,0.6445501694458902,
