Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,KNN,Quantile Transform,4,,0.0276854000003368,0.0082065999995393,,,72.0,213.0,48.0,117.0,0.6538141863812362,0.5516146974777226,0.2199214124994938,4.0,24.0,5.0,17.0,0.550903119868637,0.5121212121212121,0.0232044273822033,
dresses-sales,KNN,Quantile Transform,5,,0.023728400001346,0.0087359000008291,,,88.0,205.0,56.0,101.0,0.7103833444829614,0.5785989613869968,0.2656243155324333,5.0,18.0,11.0,16.0,0.3596059113300492,0.3704791481810116,-0.1494136774869937,
dresses-sales,KNN,Quantile Transform,6,,0.0288891000000148,0.0085609999987354,,,94.0,214.0,47.0,95.0,0.7245028279511039,0.6106048742121041,0.3375997681099698,5.0,20.0,9.0,16.0,0.4129720853858785,0.3765303684197693,-0.0794197950415994,
dresses-sales,KNN,Quantile Transform,7,,0.0251286999991862,0.0108920000002399,,,78.0,213.0,48.0,111.0,0.6652983032293377,0.5445387485261903,0.2514960176317314,6.0,23.0,6.0,15.0,0.6477832512315271,0.5362787668258793,0.0910856935962519,
dresses-sales,KNN,Quantile Transform,8,,0.0264310000002296,0.0076800000006187,,,98.0,224.0,37.0,91.0,0.75143424760283,0.6489694386387262,0.4057787019424467,11.0,24.0,5.0,10.0,0.7364532019704433,0.6311471050189191,0.3717968253746124,
dresses-sales,KNN,Quantile Transform,9,,0.0213248000000021,0.0077118999997765,,,84.0,212.0,49.0,105.0,0.6895436761337144,0.5807396702889147,0.2776706644549599,7.0,20.0,9.0,14.0,0.5361247947454844,0.4402649649201373,0.0243231568002082,
dresses-sales,KNN,Quantile Transform,10,,0.0203208000002632,0.0078977000011946,,,88.0,209.0,52.0,101.0,0.6895031320318676,0.5738067692371562,0.2839875785728976,5.0,19.0,10.0,16.0,0.4729064039408867,0.4189285714285714,-0.1149542569667463,
dresses-sales,KNN,Quantile Transform + Scaling,1,,0.0634479000000283,0.0114470999997138,0.3968191146850586,0.10369873046875,85.0,203.0,58.0,104.0,0.7146506112023354,0.5832154389711076,0.2411685102675321,10.0,24.0,5.0,11.0,0.7331691297208538,0.6120723651779552,0.3271775005976627,
dresses-sales,KNN,Quantile Transform + Scaling,2,,0.0277322000001731,0.013336199999685,,,79.0,229.0,32.0,110.0,0.7226580713170752,0.6270595176961867,0.3382025392130866,6.0,23.0,6.0,15.0,0.5665024630541872,0.4620120964307011,0.0910856935962519,
dresses-sales,KNN,Quantile Transform + Scaling,3,,0.0282859999988431,0.013421699999526,,,88.0,210.0,51.0,101.0,0.7051430193192646,0.5883870309853816,0.2886415297573083,6.0,21.0,8.0,15.0,0.5919540229885057,0.4790249433106576,0.0108299720511271,
dresses-sales,KNN,Quantile Transform + Scaling,4,,0.0209132999989378,0.0125114999991637,,,72.0,213.0,48.0,117.0,0.6586389345010035,0.5396811927757164,0.2199214124994938,6.0,25.0,4.0,15.0,0.5426929392446633,0.5272313194052325,0.1823492021564492,
dresses-sales,KNN,Quantile Transform + Scaling,5,,0.0253947999990487,0.0081981000002997,,,90.0,207.0,54.0,99.0,0.7051936994465731,0.5716607160780602,0.2849284082310113,5.0,21.0,8.0,16.0,0.4236453201970443,0.3971420246420247,-0.042495862829486,
dresses-sales,KNN,Quantile Transform + Scaling,6,,0.0240205999998579,0.010317500000383,,,91.0,209.0,52.0,98.0,0.714792515558799,0.5992026289608435,0.2991881999870667,4.0,22.0,7.0,17.0,0.5262725779967159,0.4268233353947639,-0.0606491057076822,
dresses-sales,KNN,Quantile Transform + Scaling,7,,0.0270060999991983,0.0124847000006411,,,82.0,216.0,45.0,107.0,0.672859778223763,0.5621011202736406,0.2867044425155445,11.0,22.0,7.0,10.0,0.6280788177339902,0.5372679172679173,0.2904079886195303,
dresses-sales,KNN,Quantile Transform + Scaling,8,,0.0182956000007834,0.0081712999999581,,,95.0,224.0,37.0,94.0,0.7304324028461959,0.6281955641120082,0.3912164567476001,8.0,26.0,3.0,13.0,0.6839080459770115,0.584019314019314,0.3306354472451062,
dresses-sales,KNN,Quantile Transform + Scaling,9,,0.0295174999992013,0.0078673999996681,,,89.0,201.0,60.0,100.0,0.6730726347584585,0.5560379071173509,0.2527654956680332,6.0,25.0,4.0,15.0,0.5509031198686372,0.4936052009456264,0.1823492021564492,
dresses-sales,KNN,Quantile Transform + Scaling,10,,0.0181140000004234,0.007974699999977,,,79.0,214.0,47.0,110.0,0.6831377080419226,0.5671023317788935,0.2615237695309232,7.0,22.0,7.0,14.0,0.5426929392446633,0.4469571090847686,0.1010797391438537,
dresses-sales,KNN,Uniform Binning,1,,0.0438409999987925,0.0074972000002162,0.394754409790039,0.0595073699951171,93.0,197.0,64.0,96.0,0.6888037462750106,0.5569501507251813,0.2556262881789664,9.0,19.0,10.0,12.0,0.4934318555008209,0.4403216374269005,0.0851537704332593,
dresses-sales,KNN,Uniform Binning,2,,0.0168656999994709,0.005562700000155,,,105.0,205.0,56.0,84.0,0.7262462243305156,0.630128859538736,0.3511064402371829,10.0,17.0,12.0,11.0,0.583743842364532,0.525911286780852,0.0620418292626242,
dresses-sales,KNN,Uniform Binning,3,,0.0167122000002564,0.0061151999998401,,,102.0,206.0,55.0,87.0,0.7224553508078412,0.6446645224747574,0.3406461179502413,7.0,19.0,10.0,14.0,0.4310344827586206,0.3857244008714596,-0.0119758945434469,
dresses-sales,KNN,Uniform Binning,4,,0.013845700001184,0.0070379999997385,,,103.0,212.0,49.0,86.0,0.7605262624419713,0.6519831660165814,0.3727984647122424,6.0,19.0,10.0,15.0,0.4499178981937602,0.4014715415946943,-0.0625452603433927,
dresses-sales,KNN,Uniform Binning,5,,0.016377800000555,0.0074034000008396,,,99.0,197.0,64.0,90.0,0.6716029110665126,0.5460620081048877,0.2860853640724537,4.0,22.0,7.0,17.0,0.6026272577996715,0.4879465291013005,-0.0606491057076822,
dresses-sales,KNN,Uniform Binning,6,,0.0169267000001127,0.0060792000003857,,,116.0,193.0,68.0,73.0,0.7338381074013258,0.6301014040882054,0.3546067325449936,11.0,21.0,8.0,10.0,0.6683087027914615,0.5484425349087003,0.2521219477533756,
dresses-sales,KNN,Uniform Binning,7,,0.0163691000016115,0.0060131999998702,,,97.0,218.0,43.0,92.0,0.728830910823248,0.6460320222995999,0.3715179966261879,8.0,22.0,7.0,13.0,0.5894909688013137,0.5163394881762229,0.1503247975718991,
dresses-sales,KNN,Uniform Binning,8,,0.0183603999994375,0.0066045999992638,,,91.0,203.0,58.0,98.0,0.6883577611546959,0.5622053277736339,0.2718999010933196,7.0,21.0,8.0,14.0,0.5328407224958949,0.4445567375886524,0.0618984460590172,
dresses-sales,KNN,Uniform Binning,9,,0.0161075999985769,0.0064511999989917,,,80.0,209.0,52.0,109.0,0.687891503983458,0.5874312668376112,0.2428785686987123,7.0,21.0,8.0,14.0,0.6280788177339902,0.5192784992784993,0.0618984460590172,
dresses-sales,KNN,Uniform Binning,10,,0.0172144999996817,0.005788799999209,,,98.0,207.0,54.0,91.0,0.7156540777230432,0.6108706198824967,0.3251990693199745,7.0,15.0,14.0,14.0,0.4310344827586206,0.4441854636591478,-0.1494252873563218,
dresses-sales,KNN,Uniform Binning + Scaling,1,,0.0461680999997042,0.0085046000003785,0.3966789245605469,0.060042381286621,82.0,204.0,57.0,107.0,0.6823775061322954,0.5570522119434547,0.2301726175849974,8.0,20.0,9.0,13.0,0.5476190476190476,0.446671931183821,0.0735662093383168,
dresses-sales,KNN,Uniform Binning + Scaling,2,,0.0138903000006394,0.0077748999992763,,,101.0,208.0,53.0,88.0,0.7503091487765817,0.6472335923943937,0.3446680141502921,12.0,20.0,9.0,9.0,0.645320197044335,0.569246580352571,0.2610837438423645,
dresses-sales,KNN,Uniform Binning + Scaling,3,,0.0191387000013492,0.005317200000718,,,96.0,216.0,45.0,93.0,0.7395041456344138,0.6408732288017924,0.3570132107844937,8.0,20.0,9.0,13.0,0.4679802955665025,0.4204594160896682,0.0735662093383168,
dresses-sales,KNN,Uniform Binning + Scaling,4,,0.0184382000006735,0.0078745999999227,,,90.0,223.0,38.0,99.0,0.7488901052119443,0.6607796208193457,0.3616734478687193,8.0,23.0,6.0,13.0,0.5205254515599343,0.4581531798766017,0.1913295062365803,
dresses-sales,KNN,Uniform Binning + Scaling,5,,0.0180561999986821,0.0055822000012994,,,104.0,200.0,61.0,85.0,0.6863204200368952,0.5554523320592326,0.3242100182985259,6.0,18.0,11.0,15.0,0.4778325123152709,0.4110084686555275,-0.0975179984252107,
dresses-sales,KNN,Uniform Binning + Scaling,6,,0.0191694999994069,0.0075025000005553,,,108.0,202.0,59.0,81.0,0.7281416610918526,0.6218001367329306,0.3528503189270307,9.0,17.0,12.0,12.0,0.5049261083743842,0.477490551776266,0.0147783251231527,
dresses-sales,KNN,Uniform Binning + Scaling,7,,0.0182317999988299,0.0056691000008868,,,103.0,214.0,47.0,86.0,0.7205193699446573,0.6252489147197144,0.3820455033741685,13.0,23.0,6.0,8.0,0.7372742200328408,0.6420401561147042,0.4190901250734918,
dresses-sales,KNN,Uniform Binning + Scaling,8,,0.0194119000007049,0.007377500000075,,,80.0,209.0,52.0,109.0,0.6709237973605789,0.5530985428758961,0.2428785686987123,4.0,24.0,5.0,17.0,0.535303776683087,0.4434885065137166,0.0232044273822033,
dresses-sales,KNN,Uniform Binning + Scaling,9,,0.0186409999987517,0.0060843999999633,,,86.0,202.0,59.0,103.0,0.6768736443065946,0.561820566728557,0.2418249789879401,10.0,24.0,5.0,11.0,0.6822660098522167,0.5941174664578921,0.3271775005976627,
dresses-sales,KNN,Uniform Binning + Scaling,10,,0.0191109999996115,0.006502599999294,,,94.0,213.0,48.0,95.0,0.709592734496949,0.6123865476218264,0.332885580017435,5.0,18.0,11.0,16.0,0.3940886699507389,0.3993189964157706,-0.1494136774869937,
dresses-sales,KNN,Quantile Binning,1,,0.0458767000000079,0.0074912999989464,0.3964929580688476,0.0595216751098632,100.0,224.0,37.0,89.0,0.7744632974518033,0.6602305268189257,0.415440560474737,7.0,20.0,9.0,14.0,0.548440065681445,0.4715179560196171,0.0243231568002082,
dresses-sales,KNN,Quantile Binning,2,,0.0166400999987672,0.0075813000003108,,,101.0,209.0,52.0,88.0,0.7402846195949645,0.6375180403545434,0.3492018774017781,8.0,18.0,11.0,13.0,0.5525451559934319,0.4884020927022047,0.0016696817732011,
dresses-sales,KNN,Quantile Binning,3,,0.0166324999991047,0.0066510999986348,,,108.0,217.0,44.0,81.0,0.7588943623426383,0.6454364656395595,0.4203978601045103,9.0,21.0,8.0,12.0,0.651888341543514,0.5679271708683473,0.1591083132200807,
dresses-sales,KNN,Quantile Binning,4,,0.0194358999997348,0.0059657999991031,,,93.0,210.0,51.0,96.0,0.71856311703055,0.6227236326139035,0.3138845472788784,7.0,21.0,8.0,14.0,0.5870279146141215,0.4828503883823032,0.0618984460590172,
dresses-sales,KNN,Quantile Binning,5,,0.0152730999998311,0.0077197999999043,,,105.0,207.0,54.0,84.0,0.7478765026657748,0.6448445913097213,0.3600037163789022,4.0,20.0,9.0,17.0,0.5426929392446633,0.4783994158994159,-0.1348781733283688,
dresses-sales,KNN,Quantile Binning,6,,0.0159635999989404,0.0050430999999662,,,94.0,214.0,47.0,95.0,0.7281112530154675,0.6151970400150619,0.3375997681099698,7.0,23.0,6.0,14.0,0.5073891625615763,0.4881884406790539,0.1422687581682794,
dresses-sales,KNN,Quantile Binning,7,,0.0180689999997412,0.0070694999994884,,,84.0,211.0,50.0,105.0,0.6937805347767033,0.569174996133796,0.2729346305855747,13.0,24.0,5.0,8.0,0.676518883415435,0.6427513227513229,0.4592498424680944,
dresses-sales,KNN,Quantile Binning,8,,0.013740799999141,0.0072428000003128,,,109.0,219.0,42.0,80.0,0.7774939690648502,0.6680843876670766,0.4346219050212047,9.0,22.0,7.0,12.0,0.6313628899835797,0.5933666075125703,0.1980599910874103,
dresses-sales,KNN,Quantile Binning,9,,0.0163475000008475,0.0055769999999029,,,84.0,217.0,44.0,105.0,0.7289626791542501,0.6114878378617388,0.3017937379566797,9.0,26.0,3.0,12.0,0.625615763546798,0.5487698412698412,0.3757284860845393,
dresses-sales,KNN,Quantile Binning,10,,0.0190641000008326,0.0046029000004637,,,95.0,207.0,54.0,94.0,0.7233371850230088,0.6023185675013436,0.3101687119438924,4.0,21.0,8.0,17.0,0.4532019704433497,0.3947787909490037,-0.0986761680626062,
dresses-sales,KNN,Quantile Binning + Scaling,1,,0.0494407000005594,0.0081516000009287,0.3961400985717773,0.0600566864013671,104.0,222.0,39.0,85.0,0.7902146810192787,0.6735543234319105,0.424897527712725,7.0,17.0,12.0,14.0,0.5336617405582923,0.4656094782410572,-0.0818144068868569,
dresses-sales,KNN,Quantile Binning + Scaling,2,,0.0208419999999023,0.00772920000054,,,102.0,208.0,53.0,87.0,0.7354193273733504,0.6391046967026017,0.349631752530219,8.0,17.0,12.0,13.0,0.5221674876847291,0.4570214497874073,-0.0330861111323643,
dresses-sales,KNN,Quantile Binning + Scaling,3,,0.0214424000005237,0.00636730000042,,,105.0,213.0,48.0,84.0,0.7591781710555656,0.6387627614805759,0.3872205902381176,9.0,24.0,5.0,12.0,0.6633825944170771,0.5677216513082775,0.281579273329307,
dresses-sales,KNN,Quantile Binning + Scaling,4,,0.0185944999993807,0.0051026999990426,,,93.0,215.0,46.0,96.0,0.7325102880658436,0.6304040604975811,0.3373656232342341,7.0,23.0,6.0,14.0,0.6182266009852218,0.5056930509104423,0.1422687581682794,
dresses-sales,KNN,Quantile Binning + Scaling,5,,0.0208265999990544,0.0064884000003075,,,101.0,208.0,53.0,88.0,0.7406495165115854,0.6366407681048596,0.3446680141502921,6.0,20.0,9.0,15.0,0.5426929392446634,0.4400613379336783,-0.0265279054538645,
dresses-sales,KNN,Quantile Binning + Scaling,6,,0.0186366999987512,0.0072976000010385,,,98.0,218.0,43.0,91.0,0.7384195909100124,0.6388525670870016,0.3764266534590175,8.0,25.0,4.0,13.0,0.5032840722495895,0.4931794131794131,0.2808475552551102,
dresses-sales,KNN,Quantile Binning + Scaling,7,,0.0207768999989639,0.0075445000002218,,,82.0,210.0,51.0,107.0,0.6944799205335603,0.5779556399419375,0.2579357202861639,12.0,23.0,6.0,9.0,0.6568144499178981,0.6000144300144301,0.3748289155438123,
dresses-sales,KNN,Quantile Binning + Scaling,8,,0.0170331000008445,0.0056838000000425,,,106.0,223.0,38.0,83.0,0.7811125301546757,0.6789561200116265,0.4393611498196353,9.0,24.0,5.0,12.0,0.7019704433497537,0.6243789367598891,0.281579273329307,
dresses-sales,KNN,Quantile Binning + Scaling,9,,0.0198278000007121,0.0058100999995076,,,91.0,218.0,43.0,98.0,0.7381763262989316,0.6171077607000649,0.3418575170970835,8.0,25.0,4.0,13.0,0.6428571428571428,0.5410489993098688,0.2808475552551102,
dresses-sales,KNN,Quantile Binning + Scaling,10,,0.0134318000000348,0.0048356000006606,,,91.0,207.0,54.0,98.0,0.7111435463925885,0.5885761554903671,0.2899972855592429,5.0,21.0,8.0,16.0,0.4433497536945813,0.3911121502610865,-0.042495862829486,
dresses-sales,KNN,SMOTE,1,,0.0492818000002444,0.0068354999984876,0.394449234008789,0.0902814865112304,141.0,177.0,84.0,48.0,0.7959111273287518,0.7238021463780138,0.418727797544439,14.0,15.0,14.0,7.0,0.6600985221674877,0.5596160944998154,0.1828601283529977,
dresses-sales,KNN,SMOTE,2,,0.0156192000013106,0.0072878999999375,,,139.0,198.0,63.0,50.0,0.8258630825680635,0.7571882294766183,0.4902735778169306,17.0,17.0,12.0,4.0,0.7282430213464697,0.6406598765219454,0.3957307060755337,
dresses-sales,KNN,SMOTE,3,,0.0193894000003638,0.0064939000003505,,,152.0,181.0,80.0,37.0,0.8220823450708508,0.7346059083634077,0.4915452236563883,12.0,13.0,16.0,9.0,0.5139573070607554,0.4195195625630408,0.0195921566092497,
dresses-sales,KNN,SMOTE,4,,0.0173026000011304,0.0074938999987352,,,146.0,194.0,67.0,43.0,0.8200348679275882,0.7387967874393254,0.5098626365789231,10.0,18.0,11.0,11.0,0.5172413793103448,0.5492269635126779,0.0968801313628899,
dresses-sales,KNN,SMOTE,5,,0.0181965000010677,0.0061806000012438,,,144.0,190.0,71.0,45.0,0.8178556224533235,0.7382014259000274,0.4840413712893878,13.0,18.0,11.0,8.0,0.5788177339901477,0.5280973830973831,0.2368382888341585,
dresses-sales,KNN,SMOTE,6,,0.0174684000012348,0.0048000999995565,,,146.0,189.0,72.0,43.0,0.8294613716069654,0.7508330290032155,0.4904641124606631,9.0,21.0,8.0,12.0,0.5985221674876847,0.5333248450895509,0.1591083132200807,
dresses-sales,KNN,SMOTE,7,,0.0191345000002911,0.0068439000006037,,,138.0,186.0,75.0,51.0,0.7931744004540939,0.7063382438222143,0.4377207707736279,13.0,18.0,11.0,8.0,0.6116584564860427,0.4840836940836941,0.2368382888341585,
dresses-sales,KNN,SMOTE,8,,0.0169414000010874,0.0048340000012103,,,139.0,187.0,74.0,50.0,0.8168116118307689,0.74190691525745,0.4467385039992898,13.0,21.0,8.0,8.0,0.7422003284072249,0.6631053949130116,0.3431855500821018,
dresses-sales,KNN,SMOTE,9,,0.01542580000023,0.0044775000005756,,,144.0,176.0,85.0,45.0,0.7847108191935778,0.6906855679830074,0.4306823278756209,12.0,16.0,13.0,9.0,0.6280788177339901,0.5283716891011724,0.1215661347709661,
dresses-sales,KNN,SMOTE,10,,0.0152397000001656,0.0051760000005742,,,145.0,196.0,65.0,44.0,0.825011656429281,0.7543246680452772,0.5126186770866871,9.0,16.0,13.0,12.0,0.4901477832512315,0.4171188317224123,-0.0195921566092497,
dresses-sales,KNN,SMOTE + Scaling,1,,0.0536111000001255,0.007489000001442,0.3957757949829101,0.0908060073852539,143.0,180.0,81.0,46.0,0.7975835715299316,0.7034931118902824,0.440524003690337,12.0,11.0,18.0,9.0,0.5344827586206897,0.5086538461538461,-0.0496291666985465,
dresses-sales,KNN,SMOTE + Scaling,2,,0.01915850000114,0.0071391000001312,,,132.0,186.0,75.0,57.0,0.7592491232337975,0.6686873761075228,0.4070654434591669,12.0,18.0,11.0,9.0,0.6215106732348112,0.504997699562917,0.1902529569296505,
dresses-sales,KNN,SMOTE + Scaling,3,,0.0173431999992317,0.0066038000004482,,,132.0,174.0,87.0,57.0,0.7573536864724604,0.673622161300989,0.360504254940556,13.0,15.0,14.0,8.0,0.5648604269293924,0.4657165271658025,0.1349657728646239,
dresses-sales,KNN,SMOTE + Scaling,4,,0.0201997999993182,0.0077354999993985,,,128.0,178.0,83.0,61.0,0.7467615398649882,0.6335036571190771,0.3553013778687005,11.0,20.0,9.0,10.0,0.5632183908045977,0.5331539888682746,0.2150597223603682,
dresses-sales,KNN,SMOTE + Scaling,5,,0.0208571000002848,0.005218699998295,,,134.0,176.0,85.0,55.0,0.7401528512639622,0.6310272655747899,0.3785204595852615,12.0,16.0,13.0,9.0,0.6059113300492611,0.5293521663984743,0.1215661347709661,
dresses-sales,KNN,SMOTE + Scaling,6,,0.0214054999996733,0.0050649999993765,,,139.0,178.0,83.0,50.0,0.7655030509436639,0.6607512692674284,0.4121008051900965,11.0,15.0,14.0,10.0,0.4696223316912972,0.4488702147525676,0.0405220449236553,
dresses-sales,KNN,SMOTE + Scaling,7,,0.0213772000006429,0.0070945000006759,,,130.0,169.0,92.0,59.0,0.7388047598775568,0.6433143006634988,0.3310495104630233,13.0,18.0,11.0,8.0,0.6280788177339901,0.5566950113378684,0.2368382888341585,
dresses-sales,KNN,SMOTE + Scaling,8,,0.0212804000002506,0.0047656000006099,,,127.0,181.0,80.0,62.0,0.7516268320866023,0.667069914194754,0.3618961754321843,15.0,19.0,10.0,6.0,0.7019704433497537,0.6054253253886056,0.3646984043128985,
dresses-sales,KNN,SMOTE + Scaling,9,,0.0165949000002001,0.0068891999999323,,,136.0,172.0,89.0,53.0,0.7546068235723408,0.6524146963037877,0.3737033031848219,11.0,15.0,14.0,10.0,0.5558292282430213,0.5260317460317461,0.0405220449236553,
dresses-sales,KNN,SMOTE + Scaling,10,,0.0188287000000855,0.0047715000000607,,,142.0,184.0,77.0,47.0,0.7853189807212796,0.7033773810191372,0.4505852781640833,8.0,19.0,10.0,13.0,0.4474548440065681,0.4020813577956434,0.0371452078466841,
dresses-sales,KNN,Select Percentile (MI),1,,0.1040398000004643,0.006984999999986,0.4543876647949219,0.0366077423095703,113.0,215.0,46.0,76.0,0.7634859818767865,0.6512033566137736,0.4353577124812365,12.0,20.0,9.0,9.0,0.6297208538587848,0.5195311638168781,0.2610837438423645,
dresses-sales,KNN,Select Percentile (MI),2,,0.0426478999997925,0.0070497000015166,,,109.0,207.0,54.0,80.0,0.7560055950860548,0.6731065727790513,0.3797609908152349,11.0,17.0,12.0,10.0,0.6067323481116584,0.5463170002300437,0.1089482744810819,
dresses-sales,KNN,Select Percentile (MI),3,,0.0459320999998453,0.0047212999998009,,,110.0,216.0,45.0,79.0,0.781071986052829,0.7062363102778378,0.42543267448799,7.0,16.0,13.0,14.0,0.4646962233169129,0.4049748857414362,-0.1158013889632752,
dresses-sales,KNN,Select Percentile (MI),4,,0.0441640000008192,0.005600399999821,,,114.0,218.0,43.0,75.0,0.7987998945853352,0.7134075532365767,0.4540058909786078,5.0,20.0,9.0,16.0,0.4326765188834154,0.4136929810683963,-0.0794197950415994,
dresses-sales,KNN,Select Percentile (MI),5,,0.0472893000005569,0.0062295000006997,,,99.0,210.0,51.0,90.0,0.7330474974153134,0.6242252742735834,0.3438409530367516,6.0,21.0,8.0,15.0,0.5049261083743842,0.4350491307634165,0.0108299720511271,
dresses-sales,KNN,Select Percentile (MI),6,,0.0461699000006774,0.0068891999999323,,,110.0,189.0,72.0,79.0,0.6963145411421273,0.5739781360659173,0.3078791076709641,7.0,20.0,9.0,14.0,0.5467980295566502,0.4923655995167623,0.0243231568002082,
dresses-sales,KNN,Select Percentile (MI),7,,0.0409218999993754,0.0049885999997059,,,116.0,205.0,56.0,73.0,0.7578199436436983,0.66141637525035,0.4054637660828156,10.0,23.0,6.0,11.0,0.6847290640394088,0.5753520553520552,0.2849284082310114,
dresses-sales,KNN,Select Percentile (MI),8,,0.0450639000009687,0.0053889999999228,,,113.0,212.0,49.0,76.0,0.762898092400008,0.6640032906967892,0.4217294305017468,11.0,23.0,6.0,10.0,0.7364532019704433,0.6182163922479561,0.3301925209836083,
