Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,KNN,Yeo-Johnson + Scaling,10,,0.132280299996637,0.005186299997149,,,109.0,1119.0,33.0,52.0,0.9634985334713596,0.7192895175926604,0.6847646704222483,8.0,121.0,7.0,9.0,0.9267003676470588,0.5423627758313356,0.4393410948934116,
pc4,KNN,Quantile Transform,1,,0.1000511999991431,0.0238282999998773,2.481372833251953,0.6743907928466797,99.0,1105.0,47.0,61.0,0.9565646701388888,0.6697954337899544,0.601383958619635,8.0,124.0,4.0,10.0,0.8949652777777777,0.5591842078806286,0.4945983791533679,
pc4,KNN,Quantile Transform,2,,0.0924100999982329,0.0207326999989163,,,92.0,1108.0,44.0,68.0,0.9570638020833332,0.6681458160448118,0.5762754488200245,8.0,121.0,7.0,10.0,0.9006076388888888,0.4648265230457011,0.4220402017144348,
pc4,KNN,Quantile Transform,3,,0.0886190999990503,0.0218573000020114,,,92.0,1111.0,41.0,68.0,0.957568359375,0.6731481399397555,0.5848200824440365,10.0,125.0,3.0,8.0,0.9442274305555556,0.6349084519816227,0.6142592938739574,
pc4,KNN,Quantile Transform,4,,0.0859301999989838,0.0216994000002159,,,97.0,1114.0,38.0,63.0,0.9619601779513888,0.6972681690871203,0.6174271187173153,9.0,119.0,9.0,9.0,0.9177517361111112,0.4628178335074887,0.4296875,
pc4,KNN,Quantile Transform,5,,0.0871875999982876,0.0221186000017041,,,99.0,1107.0,45.0,61.0,0.9581163194444444,0.6724841555929407,0.606844610253029,9.0,114.0,14.0,9.0,0.8793402777777778,0.3869681320955683,0.3525208416482556,
pc4,KNN,Quantile Transform,6,,0.0837672999987262,0.0193441000010352,,,99.0,1108.0,44.0,61.0,0.9604085286458334,0.6925533545951956,0.6096137329206341,9.0,119.0,9.0,9.0,0.861111111111111,0.4568141189841824,0.4296875,
pc4,KNN,Quantile Transform,7,,0.0927083999995375,0.019957799999247,,,96.0,1108.0,44.0,64.0,0.9550564236111112,0.6699932270269837,0.5954488169184087,7.0,124.0,4.0,11.0,0.9294704861111112,0.562262156448203,0.4454743958257603,
pc4,KNN,Quantile Transform,8,,0.08160560000033,0.020116900002904,,,102.0,1104.0,48.0,58.0,0.9597520616319444,0.6766830685746408,0.6127203901737808,10.0,119.0,9.0,8.0,0.8595920138888888,0.4562752737662615,0.4741567147924893,
pc4,KNN,Quantile Transform,9,,0.0962388999978429,0.0159822000023268,,,109.0,1105.0,47.0,52.0,0.9615871937543132,0.68416343204248,0.6449373540845913,4.0,119.0,9.0,13.0,0.8292738970588235,0.3171113538253497,0.1857831667398252,
pc4,KNN,Quantile Transform,10,,0.0946474000011221,0.014204700000846,,,95.0,1106.0,46.0,66.0,0.9590854684265012,0.6730264348266022,0.5828172169472,9.0,118.0,10.0,8.0,0.9147518382352942,0.4402919062361787,0.4302490987124172,
pc4,KNN,Quantile Transform + Scaling,1,,0.1032857999998668,0.0252235000007203,2.4828834533691406,0.6754789352416992,104.0,1102.0,50.0,56.0,0.9575330946180556,0.6774574373464612,0.6166972445660738,8.0,124.0,4.0,10.0,0.8474392361111113,0.5092697497167576,0.4945983791533679,
pc4,KNN,Quantile Transform + Scaling,2,,0.0841767999991134,0.0227546999994956,,,97.0,1109.0,43.0,63.0,0.9574490017361112,0.6815617305348445,0.6029931313478446,7.0,120.0,8.0,11.0,0.8960503472222223,0.4484609525457637,0.3534234205893709,
pc4,KNN,Quantile Transform + Scaling,3,,0.1040401999998721,0.0195351000002119,,,87.0,1112.0,40.0,73.0,0.9553412543402778,0.6669564202328927,0.5633349260370194,9.0,124.0,4.0,9.0,0.9127604166666666,0.5623909956101736,0.541109329024367,
pc4,KNN,Quantile Transform + Scaling,4,,0.0906051999991177,0.0235887999988335,,,95.0,1120.0,32.0,65.0,0.9628255208333332,0.7159737891767626,0.6263546585541212,7.0,118.0,10.0,11.0,0.888671875,0.422080839777142,0.3185315603952408,
pc4,KNN,Quantile Transform + Scaling,5,,0.1062765999995463,0.0209150000009685,,,100.0,1110.0,42.0,60.0,0.96240234375,0.693628437290409,0.619906717587163,10.0,116.0,12.0,8.0,0.8589409722222221,0.3710361570331129,0.4244027678415638,
pc4,KNN,Quantile Transform + Scaling,6,,0.0925597000023117,0.0141530000000784,,,99.0,1108.0,44.0,61.0,0.9584255642361112,0.6890509809968572,0.6096137329206341,6.0,128.0,0.0,12.0,0.9309895833333331,0.6276595744680851,0.5520524474738834,
pc4,KNN,Quantile Transform + Scaling,7,,0.0795322999983909,0.0216799000008904,,,96.0,1111.0,41.0,64.0,0.9589463975694444,0.6914378883443959,0.6039507154314149,8.0,124.0,4.0,10.0,0.9149305555555556,0.5434837756159971,0.4945983791533679,
pc4,KNN,Quantile Transform + Scaling,8,,0.0912637000001268,0.0141024000004108,,,104.0,1108.0,44.0,56.0,0.9614637586805556,0.6887130910667121,0.632837635704361,10.0,119.0,9.0,8.0,0.8480902777777778,0.4855493968250721,0.4741567147924893,
pc4,KNN,Quantile Transform + Scaling,9,,0.0929127000017615,0.0154620000030263,,,106.0,1110.0,42.0,55.0,0.9640296109385784,0.7118236403378894,0.6450369613560553,5.0,120.0,8.0,12.0,0.8531709558823529,0.4032350340666771,0.2608209360358549,
pc4,KNN,Quantile Transform + Scaling,10,,0.0880174999983864,0.0167931999967549,,,102.0,1108.0,44.0,59.0,0.960206931504486,0.6964645861552521,0.6211503143286211,8.0,121.0,7.0,9.0,0.8903952205882353,0.4423470109776067,0.4393410948934116,
pc4,KNN,Uniform Binning,1,,0.0284340999969572,0.0105349000004935,2.4814701080322266,0.3874759674072265,59.0,1125.0,27.0,101.0,0.8854112413194444,0.5407976937712518,0.4565665287577609,0.0,126.0,2.0,18.0,0.8318142361111112,0.3964738711314054,-0.0441941738241592,
pc4,KNN,Uniform Binning,2,,0.0125329000002238,0.0060558000004675,,,58.0,1125.0,27.0,102.0,0.8876356336805555,0.5334588630022944,0.4507484547097977,5.0,127.0,1.0,13.0,0.8621961805555556,0.560515364596559,0.447104976990567,
pc4,KNN,Uniform Binning,3,,0.0131542999988596,0.0060880999990331,,,62.0,1130.0,22.0,98.0,0.8875651041666667,0.5707207680343951,0.4924592514102075,4.0,121.0,7.0,14.0,0.7220052083333334,0.2725773718924403,0.2086809669766304,
pc4,KNN,Uniform Binning,4,,0.0122961000015493,0.007090999999491,,,58.0,1123.0,29.0,102.0,0.8907579210069444,0.5408899087610449,0.4436177118029054,6.0,120.0,8.0,12.0,0.8103298611111112,0.4003319542998333,0.302407368379503,
pc4,KNN,Uniform Binning,5,,0.0139694000026793,0.006291699999565,,,66.0,1125.0,27.0,94.0,0.8982883029513888,0.5651414469216016,0.4960920608331891,3.0,121.0,7.0,15.0,0.7877604166666666,0.2835109081684424,0.1457501513469096,
pc4,KNN,Uniform Binning,6,,0.0147533000017574,0.0058304999984102,,,72.0,1119.0,33.0,88.0,0.912551540798611,0.5854054687679286,0.5081421715279943,2.0,126.0,2.0,16.0,0.7339409722222223,0.2627785678496135,0.1923123946096579,
pc4,KNN,Uniform Binning,7,,0.0143359999965468,0.0061944000008224,,,63.0,1121.0,31.0,97.0,0.8983045789930556,0.5439551121860512,0.4654528282320468,5.0,122.0,6.0,13.0,0.6981336805555556,0.2673739249081715,0.2876121099263404,
pc4,KNN,Uniform Binning,8,,0.0154870000005757,0.0056270000022777,,,65.0,1120.0,32.0,95.0,0.88203125,0.5321794389393448,0.4733106045325915,2.0,120.0,8.0,16.0,0.765407986111111,0.302818135694848,0.0632713835304413,
pc4,KNN,Uniform Binning,9,,0.0155438000001595,0.0040747999992163,,,60.0,1131.0,21.0,101.0,0.8864168176328503,0.5623761172756081,0.4832101548069069,3.0,123.0,5.0,14.0,0.6895680147058822,0.2235060071774067,0.1936138699598584,
pc4,KNN,Uniform Binning,10,,0.0143299000010301,0.0041380999973625,,,62.0,1121.0,31.0,99.0,0.8860744478951,0.5317455926731397,0.4579555194900325,5.0,124.0,4.0,12.0,0.81640625,0.4662234242355946,0.3504901960784313,
pc4,KNN,Uniform Binning + Scaling,1,,0.0330471000015677,0.0130883999991056,2.4827919006347656,0.3885965347290039,62.0,1137.0,15.0,98.0,0.8904758029513888,0.5976015896449737,0.5213568105608549,2.0,124.0,4.0,16.0,0.8365885416666667,0.3423867807736251,0.1322625655406179,
pc4,KNN,Uniform Binning + Scaling,2,,0.012974999997823,0.0064321999998355,,,59.0,1127.0,25.0,101.0,0.8897623697916667,0.5583764494631362,0.4639142523887864,8.0,128.0,0.0,10.0,0.8589409722222222,0.6483257229832572,0.6420578831241025,
pc4,KNN,Uniform Binning + Scaling,3,,0.0132711000005656,0.0072765000004437,,,65.0,1136.0,16.0,95.0,0.9042426215277778,0.6249759073675913,0.5334585137898799,3.0,125.0,3.0,15.0,0.7430555555555556,0.3548021308980212,0.2372100360239342,
pc4,KNN,Uniform Binning + Scaling,4,,0.0147080000024288,0.0073363000010431,,,66.0,1127.0,25.0,94.0,0.8978190104166667,0.6027995761027899,0.5033391534048424,8.0,121.0,7.0,10.0,0.8305121527777778,0.4853200385291821,0.4220402017144348,
pc4,KNN,Uniform Binning + Scaling,5,,0.0141149000010045,0.00623220000125,,,69.0,1131.0,21.0,91.0,0.9109185112847222,0.6227025477748733,0.534689101243124,4.0,121.0,7.0,14.0,0.80859375,0.3639703489115711,0.2086809669766304,
pc4,KNN,Uniform Binning + Scaling,6,,0.0150625999995099,0.0061955999990459,,,72.0,1127.0,25.0,88.0,0.9195068359375,0.6208223669215405,0.5356225969641758,4.0,125.0,3.0,14.0,0.7013888888888888,0.2779379956741168,0.3058917897353913,
pc4,KNN,Uniform Binning + Scaling,7,,0.0139578000016626,0.0043355999987397,,,73.0,1122.0,30.0,87.0,0.9087212456597222,0.5968416030841106,0.5233994798494523,8.0,122.0,6.0,10.0,0.7723524305555556,0.5077627934239012,0.4439185087109371,
pc4,KNN,Uniform Binning + Scaling,8,,0.016001200001483,0.0048760000026959,,,75.0,1127.0,25.0,85.0,0.8874050564236111,0.6010435262065387,0.551302130630072,4.0,118.0,10.0,14.0,0.7973090277777778,0.3357078255827511,0.1608962280480689,
pc4,KNN,Uniform Binning + Scaling,9,,0.0160978999992948,0.0051736999994318,,,64.0,1136.0,16.0,97.0,0.893579623878537,0.6171105399823519,0.5260431900317445,3.0,126.0,2.0,14.0,0.7417279411764707,0.3119026858676065,0.2835891290540719,
pc4,KNN,Uniform Binning + Scaling,10,,0.0173443000021507,0.0041969000012613,,,67.0,1124.0,28.0,94.0,0.8929407134230505,0.591992169144042,0.4960967613914486,5.0,123.0,5.0,12.0,0.7568933823529411,0.3859740064608219,0.3238147694314772,
pc4,KNN,Quantile Binning,1,,0.0379538999986834,0.0119175999971048,2.482856750488281,0.3872337341308594,69.0,1124.0,28.0,91.0,0.9345458984375,0.5951424236248497,0.5089174573506396,3.0,123.0,5.0,15.0,0.7695312499999999,0.2903155769134632,0.1843408375375841,
pc4,KNN,Quantile Binning,2,,0.0186899000000266,0.0064573999989079,,,78.0,1123.0,29.0,82.0,0.9366997612847222,0.6079970736370438,0.552776410705387,7.0,119.0,9.0,11.0,0.8604600694444444,0.4180004568117401,0.3352919719642497,
pc4,KNN,Quantile Binning,3,,0.0180285999995248,0.0058496000019658,,,70.0,1123.0,29.0,90.0,0.9298231336805556,0.5867752080749749,0.5108334923681351,5.0,125.0,3.0,13.0,0.842013888888889,0.4491409403745615,0.3674276557721914,
pc4,KNN,Quantile Binning,4,,0.0193624999992607,0.0065222999983234,,,73.0,1131.0,21.0,87.0,0.9428629557291668,0.6369913802142911,0.5557678587929268,6.0,122.0,6.0,12.0,0.7983940972222222,0.3314158407507944,0.3428938342869988,
pc4,KNN,Quantile Binning,5,,0.0177962000016123,0.0064388999999209,,,72.0,1129.0,23.0,88.0,0.9335883246527776,0.5969832207656458,0.542978536067772,6.0,124.0,4.0,12.0,0.8537326388888888,0.407404754562065,0.3931864547963143,
pc4,KNN,Quantile Binning,6,,0.0246394999994663,0.0062297000004036,,,75.0,1128.0,24.0,85.0,0.9384928385416668,0.6126982492054166,0.55492648855149,2.0,125.0,3.0,16.0,0.7782118055555556,0.3466280295047418,0.1584950026929701,
pc4,KNN,Quantile Binning,7,,0.0182657000004837,0.0065223999990848,,,71.0,1125.0,27.0,89.0,0.9372992621527778,0.5945580670375589,0.5231619569930492,4.0,123.0,5.0,14.0,0.8187934027777779,0.4175123606012674,0.2503742580253285,
pc4,KNN,Quantile Binning,8,,0.0219409000019368,0.0072623000014573,,,66.0,1127.0,25.0,94.0,0.9380913628472224,0.5990349917709413,0.5033391534048424,4.0,123.0,5.0,14.0,0.8817274305555556,0.4491973234542374,0.2503742580253285,
pc4,KNN,Quantile Binning,9,,0.0204783999979554,0.0045347000013862,,,75.0,1131.0,21.0,86.0,0.9439484126984128,0.6255324664223301,0.563971833629911,3.0,122.0,6.0,14.0,0.7610294117647058,0.2565779498842379,0.1727941176470588,
pc4,KNN,Quantile Binning,10,,0.0212337000011757,0.0052104000023973,,,77.0,1124.0,28.0,84.0,0.939721359558316,0.6094609703384942,0.5489390990694762,7.0,122.0,6.0,10.0,0.7902113970588236,0.3844969432190527,0.4108964746279142,
pc4,KNN,Quantile Binning + Scaling,1,,0.0437115999993693,0.0102039999983389,2.4828834533691406,0.3883543014526367,71.0,1132.0,20.0,89.0,0.9419704861111112,0.6153421705628837,0.5491785698633019,5.0,125.0,3.0,13.0,0.8372395833333334,0.438603500761035,0.3674276557721914,
pc4,KNN,Quantile Binning + Scaling,2,,0.0191180000001622,0.0060871000023325,,,76.0,1123.0,29.0,84.0,0.9382052951388888,0.597716247573239,0.5424789313675457,7.0,118.0,10.0,11.0,0.7816840277777777,0.3746334880984358,0.3185315603952408,
pc4,KNN,Quantile Binning + Scaling,3,,0.0192480999976396,0.0060358000009728,,,69.0,1124.0,28.0,91.0,0.9319715711805556,0.5862895366437761,0.5089174573506396,6.0,124.0,4.0,12.0,0.8741319444444444,0.4741513050341056,0.3931864547963143,
pc4,KNN,Quantile Binning + Scaling,4,,0.01879949999784,0.0068432000007305,,,80.0,1131.0,21.0,80.0,0.9461805555555556,0.6703100322744694,0.5914172348902604,3.0,117.0,11.0,15.0,0.8096788194444444,0.3094958884342446,0.0901406578823518,
pc4,KNN,Quantile Binning + Scaling,5,,0.0186080999992555,0.0059566999989328,,,66.0,1128.0,24.0,94.0,0.9429823133680556,0.6173550612603407,0.5070443936126472,11.0,116.0,12.0,7.0,0.8294270833333334,0.3960743913840995,0.4668942702719118,
pc4,KNN,Quantile Binning + Scaling,6,,0.0225973999986308,0.0058032000015373,,,77.0,1128.0,24.0,83.0,0.9410074869791666,0.6257128881965955,0.5652030655599894,3.0,126.0,2.0,15.0,0.8172743055555556,0.3996660493235836,0.2730507967185822,
pc4,KNN,Quantile Binning + Scaling,7,,0.0218316000027698,0.0063623999994888,,,80.0,1127.0,25.0,80.0,0.9465304904513888,0.6441327182681915,0.5768156912070971,5.0,122.0,6.0,13.0,0.8155381944444444,0.3780199478896766,0.2876121099263404,
pc4,KNN,Quantile Binning + Scaling,8,,0.0229369000007864,0.0045374000001174,,,75.0,1120.0,32.0,85.0,0.9426920572916666,0.620201585151884,0.5272444923738953,4.0,119.0,9.0,14.0,0.8400607638888888,0.3513563427946989,0.1753595047764152,
pc4,KNN,Quantile Binning + Scaling,9,,0.0221726999989186,0.0045626999999512,,,84.0,1120.0,32.0,77.0,0.9437624007936508,0.6215452692115736,0.5708947891097375,5.0,125.0,3.0,12.0,0.7674632352941176,0.3585774922996018,0.3813998976801224,
pc4,KNN,Quantile Binning + Scaling,10,,0.0226354000005812,0.0042318000014347,,,73.0,1123.0,29.0,88.0,0.9444471402691512,0.6271492418252024,0.5247552887466025,6.0,123.0,5.0,11.0,0.8324908088235294,0.4110225325093951,0.3813664783293877,
pc4,KNN,SMOTE,1,,0.041578299998946,0.0097156000010727,2.807811737060547,0.7173376083374023,154.0,929.0,223.0,6.0,0.9625922309027778,0.8143998974509266,0.5560232439776142,7.0,85.0,43.0,11.0,0.5668402777777777,0.1611217412327481,0.0366857983547574,
pc4,KNN,SMOTE,2,,0.014753200000996,0.0074010999996971,,,151.0,901.0,251.0,9.0,0.953125,0.7751072489741765,0.5152407364334455,11.0,100.0,28.0,7.0,0.791015625,0.2922176504368285,0.2915432566729836,
pc4,KNN,SMOTE,3,,0.0151585999992676,0.0072175999994215,,,154.0,908.0,244.0,6.0,0.9572699652777776,0.7884067777017332,0.5343610552579623,10.0,95.0,33.0,8.0,0.6692708333333334,0.2025659260986693,0.2147484501492951,
pc4,KNN,SMOTE,4,,0.0183376999993925,0.0070465999997395,,,150.0,901.0,251.0,10.0,0.9519232855902776,0.7895209799887429,0.5111600542252158,13.0,94.0,34.0,5.0,0.8118489583333333,0.2945818345671611,0.3212979659614491,
pc4,KNN,SMOTE,5,,0.0174532999990333,0.0057025999994948,,,147.0,912.0,240.0,13.0,0.9503553602430554,0.7921190046315559,0.5097685327481838,10.0,87.0,41.0,8.0,0.618923611111111,0.1938404783399087,0.1622225255756761,
pc4,KNN,SMOTE,6,,0.0165952999996079,0.0070551999997405,,,151.0,913.0,239.0,9.0,0.9534342447916668,0.7884105631831425,0.5271500546383207,7.0,93.0,35.0,11.0,0.5859375,0.1509654431430293,0.0838492310884903,
pc4,KNN,SMOTE,7,,0.0275758999996469,0.0072861000007833,,,148.0,910.0,242.0,12.0,0.9469536675347222,0.7695256631603898,0.5118613357700081,10.0,87.0,41.0,8.0,0.640625,0.2135901197186898,0.1622225255756761,
pc4,KNN,SMOTE,8,,0.0210826000002271,0.0075470999981916,,,149.0,914.0,238.0,11.0,0.9502794053819444,0.7699943035039283,0.5199838357015931,8.0,101.0,27.0,10.0,0.66015625,0.2613752356676107,0.1798231192348587,
pc4,KNN,SMOTE,9,,0.0308169999989331,0.005452299999888,,,150.0,894.0,258.0,11.0,0.9489896048999308,0.7705287438574051,0.5015860719337124,10.0,79.0,49.0,7.0,0.6725643382352942,0.1912352298591498,0.1345249521296494,
pc4,KNN,SMOTE,10,,0.0168119999980262,0.0046803000004729,,,150.0,907.0,245.0,11.0,0.9505531832298136,0.7632101680164194,0.5142215081450199,10.0,84.0,44.0,7.0,0.6369485294117647,0.1696972854500154,0.1626914053669034,
pc4,KNN,SMOTE + Scaling,1,,0.045144200001232,0.0118087000009836,2.8106908798217773,0.7184686660766602,160.0,992.0,160.0,0.0,0.9969916449652778,0.9732758620689655,0.6561673228343176,14.0,102.0,26.0,4.0,0.8634982638888888,0.4086462602616647,0.4236076743167455,
pc4,KNN,SMOTE + Scaling,2,,0.0165315999984159,0.0071327000005112,,,158.0,999.0,153.0,2.0,0.9951036241319444,0.972548968930453,0.6576523100872927,17.0,100.0,28.0,1.0,0.8812934027777777,0.4137276219468,0.5166876629633712,
pc4,KNN,SMOTE + Scaling,3,,0.0170115000000805,0.0079884999977366,,,159.0,989.0,163.0,1.0,0.9944525824652778,0.9619856954614192,0.6480540758514743,16.0,105.0,23.0,2.0,0.9192708333333334,0.4935693935693935,0.5269708865084681,
pc4,KNN,SMOTE + Scaling,4,,0.0173281000024871,0.0079966000012063,,,158.0,989.0,163.0,2.0,0.99697265625,0.9842044500419816,0.6439776803425262,16.0,103.0,25.0,2.0,0.8741319444444444,0.4985573802396388,0.5073982437923762,
pc4,KNN,SMOTE + Scaling,5,,0.0182223000010708,0.0077337000002444,,,159.0,999.0,153.0,1.0,0.9949083116319444,0.9578815297997684,0.6617295955995225,16.0,95.0,33.0,2.0,0.8736979166666667,0.3702862963367165,0.4393789655072268,
pc4,KNN,SMOTE + Scaling,6,,0.0297580000005837,0.0077134999992267,,,158.0,999.0,153.0,2.0,0.9935953776041666,0.9599960579633816,0.6576523100872927,12.0,108.0,20.0,6.0,0.8365885416666667,0.4064246311861207,0.4056380343511697,
pc4,KNN,SMOTE + Scaling,7,,0.0407644000006257,0.0068931999994674,,,158.0,994.0,158.0,2.0,0.994970703125,0.9686191471809752,0.6507427191820867,17.0,104.0,24.0,1.0,0.9171006944444444,0.5641982709109927,0.5537562810850463,
pc4,KNN,SMOTE + Scaling,8,,0.0181120999986887,0.0072173000007751,,,160.0,998.0,154.0,0.0,0.9942599826388888,0.9552713210356524,0.6644069984501411,14.0,107.0,21.0,4.0,0.8878038194444444,0.5504052156896111,0.4726206144945915,
pc4,KNN,SMOTE + Scaling,9,,0.0173634999991918,0.0064313000002584,,,161.0,991.0,161.0,0.0,0.996446903036577,0.9724860120117036,0.6558365099457164,14.0,102.0,26.0,3.0,0.8338694852941176,0.3866725116218017,0.4465598546460627,
pc4,KNN,SMOTE + Scaling,10,,0.018776799999614,0.0050202000020362,,,159.0,980.0,172.0,2.0,0.994090752242926,0.9604411283942504,0.6332197332528721,15.0,104.0,24.0,2.0,0.8733915441176471,0.5080615800696936,0.5041236935210774,
pc4,KNN,Select Percentile (MI),1,,0.2731078999968304,0.0097805000004882,2.4814109802246094,0.1943254470825195,35.0,1134.0,18.0,125.0,0.895846896701389,0.4512034681573869,0.3375971792992336,1.0,122.0,6.0,17.0,0.4748263888888889,0.119991124437171,0.0133577200757812,
pc4,KNN,Select Percentile (MI),2,,0.1897617999966314,0.0055440000032831,,,82.0,1126.0,26.0,78.0,0.9470377604166668,0.653400218270245,0.5833049147278437,7.0,123.0,5.0,11.0,0.7326388888888888,0.3440309008931392,0.4187461067201833,
pc4,KNN,Select Percentile (MI),3,,0.1711878999994951,0.0054012999971746,,,67.0,1126.0,26.0,93.0,0.9338758680555556,0.5916465559888088,0.5051682654267459,5.0,118.0,10.0,13.0,0.8305121527777777,0.3109331608190055,0.2161898583392428,
pc4,KNN,Select Percentile (MI),4,,0.1853536999988136,0.0060172000012244,,,68.0,1130.0,22.0,92.0,0.9437934027777778,0.6500172929981332,0.5254741986996317,3.0,118.0,10.0,15.0,0.7864583333333334,0.3032487125805764,0.1022095399268248,
pc4,KNN,Select Percentile (MI),5,,0.1768242999969516,0.0053282000008039,,,71.0,1129.0,23.0,89.0,0.9386990017361112,0.6098605538385174,0.5377048526807507,5.0,122.0,6.0,13.0,0.7777777777777777,0.3599952710329028,0.2876121099263404,
pc4,KNN,Select Percentile (MI),6,,0.1833599999990838,0.0057383999992453,,,79.0,1120.0,32.0,81.0,0.9413926866319444,0.6222327166793726,0.5479150956134781,3.0,125.0,3.0,15.0,0.7916666666666666,0.3665008566239457,0.2372100360239342,
pc4,KNN,Select Percentile (MI),7,,0.1845837000000756,0.0036416000002645,,,78.0,1119.0,33.0,82.0,0.9390299479166666,0.5981452744985286,0.5395453046596209,2.0,120.0,8.0,16.0,0.7977430555555556,0.2785337949721511,0.0632713835304413,
pc4,KNN,Select Percentile (MI),8,,0.1801951000015833,0.0037200999977358,,,80.0,1122.0,30.0,80.0,0.9444173177083331,0.6312893224440411,0.5596001446459452,3.0,126.0,2.0,15.0,0.7532552083333335,0.3419535470200256,0.2730507967185822,
pc4,KNN,Select Percentile (MI),9,,0.1904778999996779,0.0034822000015992,,,77.0,1121.0,31.0,84.0,0.941204063146998,0.6111596149524361,0.5388257314531403,4.0,124.0,4.0,13.0,0.789751838235294,0.3496314013624152,0.2875068838199904,
pc4,KNN,Select Percentile (MI),10,,0.1590765000000829,0.005260800000542,,,31.0,1137.0,15.0,130.0,0.8885141692546583,0.4411021140018794,0.3202570547048641,2.0,123.0,5.0,15.0,0.6443014705882353,0.1787448377778574,0.1179446108150525,
