Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,LogisticRegression,SMOTE,6,True,0.01368709999997,0.0018582000000151,,,545.0,676.0,10.0,4.0,0.9997318209094724,0.9996693666800632,0.9771176666445304,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,SMOTE,7,True,0.0136901000000762,0.0018310000000383,,,546.0,677.0,9.0,3.0,0.9997796152028338,0.9997287914071016,0.980393469669412,61.0,75.0,1.0,0.0,0.9997842968075928,0.9997355896351136,0.985355416646071,
banknote-authentication,LogisticRegression,SMOTE,8,True,0.0147589000000607,0.0026941999999507,,,547.0,678.0,8.0,2.0,0.9997663390102332,0.999709674640446,0.983669272694294,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,LogisticRegression,SMOTE,9,True,0.0108256999999412,0.0018235000000004,,,546.0,676.0,10.0,3.0,0.9997477523405928,0.9996891916287844,0.9787764804122492,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,SMOTE,10,True,0.0122266000000763,0.0018443000001298,,,547.0,676.0,10.0,2.0,0.9997822704413538,0.9997327460993604,0.980437371986954,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,LogisticRegression,SMOTE + Scaling,1,True,0.0317629000001034,0.0034000999999079,0.328165054321289,0.0275945663452148,547.0,666.0,19.0,2.0,0.9996383603898262,0.99955718136657,0.966024959321714,61.0,73.0,4.0,0.0,1.0,1.0,0.9432445545616946,
banknote-authentication,LogisticRegression,SMOTE + Scaling,2,True,0.0125772999999753,0.0027153000000907,,,546.0,663.0,22.0,3.0,0.99969154268544,0.9996249038078842,0.9595867493194408,61.0,76.0,1.0,0.0,0.9995741962955078,0.9994668446740818,0.9854407251105092,
banknote-authentication,LogisticRegression,SMOTE + Scaling,3,True,0.0116665000000466,0.0028277000001253,,,548.0,666.0,20.0,1.0,0.9998300647347153,0.99979119794464,0.9661524801556682,60.0,73.0,3.0,1.0,0.998274374460742,0.9979134273300828,0.9414964750759344,
banknote-authentication,LogisticRegression,SMOTE + Scaling,4,True,0.0108410000000276,0.0027310999998917,,,547.0,664.0,22.0,2.0,0.9996309218457092,0.9995499594824248,0.961305247571486,61.0,75.0,1.0,0.0,0.9997842968075928,0.9997355896351136,0.985355416646071,
banknote-authentication,LogisticRegression,SMOTE + Scaling,5,True,0.0133617999999842,0.002854999999954,,,548.0,667.0,19.0,1.0,0.9997530628176328,0.99969769471751,0.9677336127232395,61.0,72.0,4.0,0.0,0.9987057808455564,0.9984509172521469,0.9429044627696548,
banknote-authentication,LogisticRegression,SMOTE + Scaling,6,True,0.0132178999999723,0.002855400000044,,,547.0,665.0,21.0,2.0,0.9996574742309102,0.9995816528563132,0.9628829778896132,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,LogisticRegression,SMOTE + Scaling,7,True,0.0128666000000521,0.00198249999994,,,547.0,665.0,21.0,2.0,0.9996813713775908,0.999610791198464,0.9628829778896132,61.0,74.0,2.0,0.0,0.9997842968075928,0.9997355896351136,0.970965293235725,
banknote-authentication,LogisticRegression,SMOTE + Scaling,8,True,0.0117280999998001,0.0028913999999531,,,548.0,668.0,18.0,1.0,0.999721199955392,0.9996581370674382,0.9693177395603852,61.0,71.0,5.0,0.0,1.0,1.0,0.9292131088156776,
banknote-authentication,LogisticRegression,SMOTE + Scaling,9,True,0.0108081999999285,0.0022017999999661,,,547.0,663.0,23.0,2.0,0.9996282666071892,0.999546144177972,0.9597304732087092,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,SMOTE + Scaling,10,True,0.0135692000001199,0.0018746000000646,,,548.0,664.0,22.0,1.0,0.9996893370931512,0.9996197082687952,0.9629991386925216,60.0,75.0,1.0,1.0,0.9997842968075928,0.9997355896351136,0.9704486626402072,
banknote-authentication,LogisticRegression,Select Percentile (MI),1,True,0.0517480999999406,0.0032736999999087,0.3585309982299804,0.0027828216552734,470.0,623.0,62.0,79.0,0.9554624865382314,0.950449350047173,0.7682524186644277,53.0,70.0,7.0,8.0,0.964658292527145,0.9597079175415032,0.7793550186527082,
banknote-authentication,LogisticRegression,Select Percentile (MI),2,True,0.0252682000000277,0.0027898000000732,,,474.0,626.0,59.0,75.0,0.958943267786154,0.9542663463488456,0.7797820935789419,46.0,69.0,8.0,15.0,0.932723014690228,0.9236165563237962,0.6616407262623824,
banknote-authentication,LogisticRegression,Select Percentile (MI),3,True,0.0274070999998912,0.0028680999998869,,,469.0,624.0,62.0,80.0,0.9569824807362444,0.9512673882370866,0.7667468553664909,53.0,69.0,7.0,8.0,0.9497411561691111,0.9523751987121116,0.7780910501432884,
banknote-authentication,LogisticRegression,Select Percentile (MI),4,True,0.0253301999998711,0.0029938000000129,,,473.0,623.0,63.0,76.0,0.9578533989708296,0.9522215548720152,0.7717302423490741,49.0,70.0,6.0,12.0,0.9389559965487488,0.9395555919876156,0.7343797740470654,
banknote-authentication,LogisticRegression,Select Percentile (MI),5,True,0.0296155000000908,0.0020273000000088,,,468.0,625.0,61.0,81.0,0.9547972194342218,0.9499358698967776,0.7667407547766433,54.0,70.0,6.0,7.0,0.9691544434857636,0.9625744040987216,0.8076935144225527,
banknote-authentication,LogisticRegression,Select Percentile (MI),6,True,0.0234539999999014,0.0028309999997873,,,469.0,626.0,60.0,80.0,0.955742484347369,0.9508671166149656,0.770033730590821,53.0,69.0,7.0,8.0,0.9607420189818808,0.954118636019624,0.7780910501432884,
banknote-authentication,LogisticRegression,Select Percentile (MI),7,True,0.0280075000000579,0.0019825000001674,,,469.0,617.0,69.0,80.0,0.956509848279671,0.9518103151279704,0.755331734663667,55.0,67.0,9.0,6.0,0.9572907679033648,0.9491513189789216,0.7801949200095564,
banknote-authentication,LogisticRegression,Select Percentile (MI),8,True,0.0257853000000523,0.0023393999999825,,,470.0,617.0,69.0,79.0,0.9566983702145964,0.9519498232997148,0.7569977146657848,53.0,65.0,11.0,8.0,0.9521138912855912,0.9450236222560642,0.7213203928592896,
banknote-authentication,LogisticRegression,Select Percentile (MI),9,True,0.0281710000001567,0.0024406999998518,,,469.0,622.0,64.0,80.0,0.9549113946905852,0.9501210111383084,0.7634713857737735,53.0,72.0,4.0,8.0,0.9700172562553924,0.9650137995493792,0.822994613476701,
banknote-authentication,LogisticRegression,Select Percentile (MI),10,True,0.025262899999916,0.0025791000000481,,,470.0,620.0,66.0,79.0,0.955713276723648,0.9502686109907712,0.7618670160057129,53.0,70.0,6.0,8.0,0.9633304572907678,0.960991896317266,0.7928176666930611,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,1,True,0.0550000999999156,0.0038051999999879,0.3600854873657226,0.0030813217163085,470.0,623.0,62.0,79.0,0.9554624865382314,0.950449350047173,0.7682524186644277,53.0,70.0,7.0,8.0,0.964658292527145,0.9597079175415032,0.7793550186527082,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,2,True,0.0260737999999491,0.0034368999999969,,,473.0,626.0,59.0,76.0,0.958943267786154,0.9542658245177936,0.7781306816541458,46.0,69.0,8.0,15.0,0.932723014690228,0.9236165563237962,0.6616407262623824,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,3,True,0.0302171999999245,0.0038609999999152,,,469.0,624.0,62.0,80.0,0.9570010674058852,0.951296003491324,0.7667468553664909,53.0,69.0,7.0,8.0,0.9497411561691111,0.9523751987121116,0.7780910501432884,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,4,True,0.0264703000000281,0.0029970000000503,,,473.0,623.0,63.0,76.0,0.9578640199249098,0.9522378690365526,0.7717302423490741,49.0,72.0,4.0,12.0,0.9389559965487488,0.9395555919876156,0.7660020862670566,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,5,True,0.0299038999999083,0.0023605999999745,,,468.0,625.0,61.0,81.0,0.9548290822964628,0.9499664517971476,0.7667407547766433,54.0,70.0,6.0,7.0,0.9691544434857636,0.9625744040987216,0.8076935144225527,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,6,True,0.0297049999999217,0.0020990000000438,,,469.0,626.0,60.0,80.0,0.9557398291088488,0.950867652291689,0.770033730590821,53.0,69.0,7.0,8.0,0.9607420189818808,0.954118636019624,0.7780910501432884,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,7,True,0.0276535999998941,0.002170999999862,,,469.0,618.0,68.0,80.0,0.9565151587567112,0.9518117404370686,0.7569541283455735,55.0,67.0,9.0,6.0,0.9572907679033648,0.9491513189789216,0.7801949200095564,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,8,True,0.0279995000000781,0.002219999999852,,,470.0,621.0,65.0,79.0,0.9567010254531164,0.9519550311592652,0.7634956495775809,53.0,66.0,10.0,8.0,0.9521138912855912,0.9450236222560642,0.735214747957401,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,9,True,0.0273948999999902,0.0020615999999336,,,469.0,622.0,64.0,80.0,0.9549140499291052,0.9501214025262964,0.7634713857737735,53.0,72.0,4.0,8.0,0.9700172562553924,0.9650137995493792,0.822994613476701,
banknote-authentication,LogisticRegression,Select Percentile (MI) + Scaling,10,True,0.0221349999999347,0.0020612999999229,,,470.0,620.0,66.0,79.0,0.955710621485128,0.9502656031347247,0.7618670160057129,53.0,70.0,6.0,8.0,0.9633304572907678,0.960991896317266,0.7928176666930611,
banknote-authentication,LogisticRegression,Random Undersampling,1,True,0.0268383000000085,0.0028203000001667,0.326873779296875,0.0111684799194335,547.0,675.0,10.0,2.0,0.9997287702923696,0.999665978050674,0.9804245645600188,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Random Undersampling,2,True,0.0095515000000432,0.0027864999999565,,,546.0,676.0,9.0,3.0,0.999803225506229,0.9997581108065834,0.9803806512141012,61.0,76.0,1.0,0.0,0.999787098147754,0.9997355896351136,0.9854407251105092,
banknote-authentication,LogisticRegression,Random Undersampling,3,True,0.0131317000000308,0.0019341000001986,,,548.0,678.0,8.0,1.0,0.9998566171199158,0.9998222870923252,0.985327010416688,59.0,74.0,2.0,2.0,0.9984900776531492,0.9981652467252126,0.940897325280414,
banknote-authentication,LogisticRegression,Random Undersampling,4,True,0.0098530000000209,0.0018222999999579,,,547.0,677.0,9.0,2.0,0.9997663390102332,0.999712325591827,0.9820517454144686,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,LogisticRegression,Random Undersampling,5,True,0.0131122000000232,0.0027654999998958,,,547.0,679.0,7.0,2.0,0.9998327199732352,0.9997930998026072,0.985289969667408,61.0,73.0,3.0,0.0,0.9987057808455564,0.9984509172521469,0.9568185014603564,
banknote-authentication,LogisticRegression,Random Undersampling,6,True,0.0120110000000295,0.0027819000001727,,,546.0,676.0,10.0,3.0,0.999721199955392,0.999656634648961,0.9787764804122492,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Random Undersampling,7,True,0.0106849000001147,0.002651200000173,,,547.0,677.0,9.0,2.0,0.9997743047257936,0.999721665983694,0.9820517454144686,61.0,75.0,1.0,0.0,0.9997842968075928,0.9997355896351136,0.985355416646071,
banknote-authentication,LogisticRegression,Random Undersampling,8,True,0.0112205999998877,0.0026781999999911,,,548.0,678.0,8.0,1.0,0.9997822704413536,0.9997305691210692,0.985327010416688,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,LogisticRegression,Random Undersampling,9,True,0.0113999000000148,0.0027251000001342,,,547.0,676.0,10.0,2.0,0.9996813713775908,0.999605691282274,0.980437371986954,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Random Undersampling,10,True,0.0118036999999731,0.001996599999984,,,548.0,676.0,10.0,1.0,0.999787580918394,0.9997389018585348,0.9821003524154006,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,1,True,0.0285886000001482,0.00339299999996,0.3281669616699219,0.0114994049072265,547.0,666.0,19.0,2.0,0.9996170874715808,0.9995308610901054,0.966024959321714,61.0,73.0,4.0,0.0,1.0,1.0,0.9432445545616946,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,2,True,0.0083584999999857,0.0027867999999671,,,547.0,663.0,22.0,2.0,0.9996676106524136,0.9995954799395116,0.961279646087245,61.0,76.0,1.0,0.0,0.9995741962955078,0.9994668446740818,0.9854407251105092,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,3,True,0.0112134999999398,0.0027890999999726,,,548.0,666.0,20.0,1.0,0.9998167885421148,0.9997747893965008,0.9661524801556682,60.0,73.0,3.0,1.0,0.9978429680759276,0.9973669792426508,0.9414964750759344,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,4,True,0.0089680999999472,0.0028819999999996,,,547.0,664.0,22.0,2.0,0.9996229561301492,0.9995400471828172,0.961305247571486,61.0,75.0,1.0,0.0,0.9997842968075928,0.9997355896351136,0.985355416646071,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,5,True,0.0099764999999933,0.0021033999998962,,,547.0,667.0,19.0,2.0,0.9997371313865124,0.9996782698682196,0.966047365322292,61.0,72.0,4.0,0.0,0.9987057808455564,0.9984509172521469,0.9429044627696548,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,6,True,0.0087028000000373,0.0028629999999338,,,547.0,665.0,21.0,2.0,0.9996256113686692,0.9995430166930704,0.9628829778896132,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,7,True,0.0097637000001213,0.0023090999998203,,,547.0,665.0,21.0,2.0,0.9996893370931512,0.9996204594488044,0.9628829778896132,61.0,74.0,2.0,0.0,0.9997842968075928,0.9997355896351136,0.970965293235725,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,8,True,0.0112849000001915,0.002815000000055,,,548.0,668.0,18.0,1.0,0.9996866818546308,0.9996148220797556,0.9693177395603852,61.0,71.0,5.0,0.0,1.0,1.0,0.9292131088156776,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,9,True,0.0073813000001337,0.002825699999903,,,547.0,663.0,23.0,2.0,0.9996309218457092,0.9995485878434244,0.9597304732087092,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,Random Undersampling + Scaling,10,True,0.0082829000000401,0.0023495999998885,,,548.0,664.0,22.0,1.0,0.9996601294694304,0.9995841928573614,0.9629991386925216,60.0,75.0,1.0,1.0,0.9997842968075928,0.9997355896351136,0.9704486626402072,
banknote-authentication,KNN,Baseline,1,,0.0146760000000085,0.0034393999999338,0.3252410888671875,0.0651378631591796,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,2,,0.0054829000000609,0.00272259999997,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,3,,0.0069560000001729,0.0034249999998792,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,4,,0.0067193000002134,0.0035746000000926,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,5,,0.0069905000000289,0.0032612999998491,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,6,,0.005449100000078,0.0030940999999984,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,7,,0.006484200000159,0.0024898000001485,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,8,,0.005827599999975,0.0022950999998556,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,9,,0.0063981999999214,0.0023102999998627,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Baseline,10,,0.0053763999999318,0.0023757999999816,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,1,,0.0179648999999244,0.0039222000000336,0.3268299102783203,0.065500259399414,549.0,683.0,2.0,0.0,1.0,1.0,0.9967252007232248,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,2,,0.0064433000000008,0.0027279999999336,,,549.0,682.0,3.0,0.0,1.0,1.0,0.99509268780106,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,3,,0.0079567000000224,0.0034656000000268,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,4,,0.0060276000001522,0.0033219999997982,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,5,,0.0072967999999491,0.0036306000001786,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,6,,0.0076417000000219,0.002561900000046,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,7,,0.0075005999999575,0.0025368999999955,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,75.0,1.0,0.0,0.9934210526315788,0.9838709677419356,0.985355416646071,
banknote-authentication,KNN,Standard Scaling,8,,0.0075678999999126,0.0032396999999946,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,9,,0.0076584000000821,0.0027152000000114,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,Standard Scaling,10,,0.0052909000000909,0.0027109000000109,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,75.0,1.0,0.0,0.9934210526315788,0.9838709677419356,0.985355416646071,
banknote-authentication,KNN,MinMax Scaling,1,,0.0179137000000082,0.0039716999999654,0.3268394470214844,0.0656385421752929,549.0,683.0,2.0,0.0,1.0,1.0,0.9967252007232248,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,2,,0.0055084999999053,0.0034501000000091,,,549.0,683.0,2.0,0.0,1.0,1.0,0.9967252007232248,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,3,,0.007424599999922,0.0027489999999943,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,4,,0.0060533000000759,0.0030521999999564,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,5,,0.0073904000000766,0.0034931000000142,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,6,,0.0057996000000457,0.0039325000000189,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,7,,0.0071282000001247,0.0032432000000426,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,75.0,1.0,0.0,0.9934210526315788,0.9838709677419356,0.985355416646071,
banknote-authentication,KNN,MinMax Scaling,8,,0.0074145000000953,0.0032736000000568,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,9,,0.0080679000000145,0.0023701000000073,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,MinMax Scaling,10,,0.0084051999999701,0.002461200000198,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,75.0,1.0,0.0,0.9934210526315788,0.9838709677419356,0.985355416646071,
banknote-authentication,KNN,IQR Capping,1,,0.035126400000081,0.0069198999999571,0.3268909454345703,0.0655450820922851,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,IQR Capping,2,,0.0156102999999347,0.0072181999998974,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,IQR Capping,3,,0.0199392000001807,0.0103321999999934,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,KNN,IQR Capping,4,,0.0201438999999936,0.0070076999998036,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
