Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,KNN,IQR Removal + Scaling,10,,0.0920881999991252,0.0077496000012615,,,27.0,3180.0,7.0,181.0,0.806241099659675,0.4115730005487459,0.3073533938553059,2.0,354.0,0.0,21.0,0.8280520756570867,0.469050731044734,0.2865082137072847,
sick,KNN,Yeo-Johnson,1,,0.3703839999980118,0.0155239000014262,4.406763076782227,0.7310771942138672,0.0,3182.0,4.0,208.0,0.6596181008257279,0.1074522261688931,-0.0087768550960904,0.0,355.0,0.0,23.0,0.648989589712186,0.099492167436852,0.0,
sick,KNN,Yeo-Johnson,2,,0.1931380999994871,0.0127799999972921,,,2.0,3186.0,1.0,205.0,0.6558065753233623,0.1223362972362786,0.0752788925985644,0.0,354.0,0.0,24.0,0.6758474576271186,0.1283369408369408,0.0,
sick,KNN,Yeo-Johnson,3,,0.2335611999988032,0.0181229000008897,,,3.0,3181.0,6.0,205.0,0.637738046390384,0.1095810912660139,0.058488481969322,0.0,352.0,2.0,23.0,0.5992385163350529,0.0870780702766026,-0.0186149404386088,
sick,KNN,Yeo-Johnson,4,,0.2417111000031582,0.0175374999998894,,,3.0,3172.0,15.0,205.0,0.6305219823320701,0.1187251834477714,0.0320869780411047,1.0,352.0,2.0,22.0,0.6853352984524687,0.1459606735093991,0.1019034151495456,
sick,KNN,Yeo-Johnson,5,,0.1867713999999978,0.0182042000014917,,,13.0,3148.0,39.0,195.0,0.6271783205812073,0.1066010759975848,0.0981520555303708,2.0,347.0,7.0,21.0,0.5652788012773274,0.0898582974492388,0.1053359492350164,
sick,KNN,Yeo-Johnson,6,,0.2044346000002406,0.0172464999996009,,,13.0,3159.0,28.0,195.0,0.7045969503511864,0.1326794311386283,0.1179340540315743,0.0,350.0,4.0,23.0,0.6600957995578481,0.1073291365928066,-0.0263959846268866,
sick,KNN,Yeo-Johnson,7,,0.2046588999983214,0.0176412999971944,,,6.0,3170.0,17.0,202.0,0.6780241546185223,0.1213055465643259,0.0687391680708791,0.0,352.0,2.0,23.0,0.5682878899533285,0.0716690067251642,-0.0186149404386088,
sick,KNN,Yeo-Johnson,8,,0.1808911000007356,0.016219799999817,,,13.0,3178.0,9.0,195.0,0.6585007301296131,0.1562608616857037,0.1783623125080499,1.0,353.0,1.0,22.0,0.5786661753868829,0.0946142313458655,0.1339466366343379,
sick,KNN,Yeo-Johnson,9,,0.2014649999982793,0.0135996999997587,,,1.0,3183.0,4.0,207.0,0.6876199283145471,0.1311498798810035,0.0222168949221485,0.0,354.0,0.0,23.0,0.6650700073691966,0.1003682658381624,0.0,
sick,KNN,Yeo-Johnson,10,,0.1998191999991831,0.0148217999994813,,,4.0,3186.0,1.0,204.0,0.6350483333735608,0.1160107116212709,0.1183014277383195,0.0,354.0,0.0,23.0,0.6387865389339229,0.1001182101257063,0.0,
sick,KNN,Yeo-Johnson + Scaling,1,,0.385944899997412,0.0164744000030623,4.407251358032227,0.7319316864013672,139.0,3175.0,11.0,69.0,0.9889133347819788,0.880166906233281,0.775836794815766,10.0,354.0,1.0,13.0,0.9387630128597674,0.6774680419453777,0.6143247186512923,
sick,KNN,Yeo-Johnson + Scaling,2,,0.1902602999980445,0.0148454000009223,,,106.0,3182.0,5.0,101.0,0.97671321749438,0.8317928836488286,0.6868820766392782,10.0,350.0,4.0,14.0,0.9378531073446328,0.6384755291005291,0.5234089942178695,
sick,KNN,Yeo-Johnson + Scaling,3,,0.2040845999981684,0.0187997000030009,,,129.0,3177.0,10.0,79.0,0.9863628683835776,0.8491011290683312,0.7467868594987637,12.0,353.0,1.0,11.0,0.9476172930483912,0.7924526747615203,0.6806734268340175,
sick,KNN,Yeo-Johnson + Scaling,4,,0.2044395000011718,0.0143987000010383,,,124.0,3181.0,6.0,84.0,0.9877484552629674,0.8656020525372654,0.7426669755272217,9.0,353.0,1.0,14.0,0.8942520265291084,0.6186077529796974,0.5786295525703108,
sick,KNN,Yeo-Johnson + Scaling,5,,0.2435920999996597,0.0170896999989054,,,126.0,3176.0,11.0,82.0,0.981999438826,0.8407017182756471,0.73402779915804,13.0,353.0,1.0,10.0,0.9209039548022596,0.7282167055701341,0.7118488112883445,
sick,KNN,Yeo-Johnson + Scaling,6,,0.1936574000028486,0.0181023000004643,,,131.0,3180.0,7.0,77.0,0.9745789686466656,0.8628749179199587,0.7621930947626567,12.0,354.0,0.0,11.0,0.9027266028002948,0.7258114469508773,0.7113476543912834,
sick,KNN,Yeo-Johnson + Scaling,7,,0.1617490999997244,0.0172229999989212,,,124.0,3178.0,9.0,84.0,0.9867354758514156,0.8503974634289855,0.7334172421362334,10.0,353.0,1.0,13.0,0.9220707442888724,0.7105232866376685,0.6142850331651388,
sick,KNN,Yeo-Johnson + Scaling,8,,0.2129056000012497,0.0176331999973626,,,124.0,3178.0,9.0,84.0,0.9797441830996114,0.8437707216769885,0.7334172421362334,13.0,354.0,0.0,10.0,0.8575288626873003,0.6842540268327375,0.7414104403053606,
sick,KNN,Yeo-Johnson + Scaling,9,,0.1988228999980492,0.0125187000012374,,,127.0,3180.0,7.0,81.0,0.9859269025608844,0.8686547999818662,0.7493249375587379,11.0,349.0,5.0,12.0,0.9368091378039792,0.6048591089070849,0.551058556978188,
sick,KNN,Yeo-Johnson + Scaling,10,,0.1974689999988186,0.0135757000025478,,,130.0,3179.0,8.0,78.0,0.9850587422461442,0.8579605722067721,0.7559734059417972,14.0,353.0,1.0,9.0,0.9881478752149347,0.8187568829566979,0.7419004792860596,
sick,KNN,Quantile Transform,1,,0.22472149999885,0.0242155999985698,4.405121803283691,0.9446277618408204,82.0,3152.0,34.0,126.0,0.9032040719011056,0.4958721087124228,0.5063529598012072,4.0,345.0,10.0,19.0,0.8577464788732394,0.2846383889862151,0.1844820675229774,
sick,KNN,Quantile Transform,2,,0.2925432999982149,0.0289016000024275,,,5.0,3182.0,5.0,202.0,0.6287029584256089,0.1444157983864088,0.0997228970635352,1.0,354.0,0.0,23.0,0.6221751412429379,0.1727513227513227,0.1977995663165449,
sick,KNN,Quantile Transform,3,,0.2848802000007708,0.0292373000011139,,,62.0,3167.0,20.0,146.0,0.8964490659168256,0.5157632015038267,0.4558190475174237,7.0,350.0,4.0,16.0,0.9121223286661752,0.6044559745944348,0.4167427037623034,
sick,KNN,Quantile Transform,4,,0.3175559000010253,0.0208678999988478,,,64.0,3176.0,11.0,144.0,0.9231259503753227,0.5488937717646376,0.4964099294548456,8.0,352.0,2.0,15.0,0.8652051093097519,0.5002918121358901,0.50966232483746,
sick,KNN,Quantile Transform,5,,0.291197499998816,0.0278404000018781,,,59.0,3174.0,13.0,149.0,0.8753582764113828,0.5259644831652318,0.4653602287855877,8.0,353.0,1.0,15.0,0.93355440923606,0.6351604019617838,0.5409299477169309,
sick,KNN,Quantile Transform,6,,0.2574386000014783,0.0219536000004154,,,7.0,3183.0,4.0,201.0,0.8525960331635731,0.3376981878644728,0.1367223133790558,0.0,353.0,1.0,23.0,0.8252886268730041,0.2861623486899084,-0.0131452353042183,
sick,KNN,Quantile Transform,7,,0.3035818000025756,0.022234700001718,,,1.0,3186.0,1.0,207.0,0.8097099695879897,0.2337768490570319,0.0444161464433318,0.0,354.0,0.0,23.0,0.7766519282731515,0.1767846845807865,0.0,
sick,KNN,Quantile Transform,8,,0.2851038999979209,0.0226196000003255,,,45.0,3168.0,19.0,163.0,0.8702481233858704,0.4171000321193445,0.3709872640211752,8.0,353.0,1.0,15.0,0.9199213952345862,0.5468164269513595,0.5409299477169309,
sick,KNN,Quantile Transform,9,,0.2956736000014643,0.0232325999968452,,,51.0,3162.0,25.0,157.0,0.8989283386835945,0.4517717624792348,0.3847669347258742,6.0,351.0,3.0,17.0,0.9266764922623436,0.5738256446360881,0.3957319482229595,
sick,KNN,Quantile Transform,10,,0.2565847000005306,0.0259174999991955,,,82.0,3149.0,38.0,126.0,0.934957368878376,0.5218148380316081,0.4965226323615825,8.0,350.0,4.0,15.0,0.8985507246376812,0.4659285741744512,0.4588259352712139,
sick,KNN,Quantile Transform + Scaling,1,,0.227819299998373,0.0256489000021247,4.40662956237793,0.9454822540283204,93.0,3147.0,39.0,115.0,0.9148603867883528,0.5619554565998475,0.5394974321508986,5.0,350.0,5.0,18.0,0.8676668707899571,0.3815499944989547,0.302835011907066,
sick,KNN,Quantile Transform + Scaling,2,,0.3223524999993969,0.0221382000017911,,,53.0,3181.0,6.0,154.0,0.8894414052256374,0.6081978718184855,0.4653745665676616,5.0,353.0,1.0,19.0,0.7739524482109228,0.4523388648388649,0.4009496995430923,
sick,KNN,Quantile Transform + Scaling,3,,0.257329000000027,0.0291681000016978,,,86.0,3168.0,19.0,122.0,0.9227744623591032,0.602356783168194,0.5644916482626058,11.0,352.0,2.0,12.0,0.8709776467698355,0.6143765641357272,0.6199364133626745,
sick,KNN,Quantile Transform + Scaling,4,,0.2987433999987843,0.0195649999986926,,,78.0,3171.0,16.0,130.0,0.9215284147136202,0.6119771425874161,0.540771498862548,8.0,350.0,4.0,15.0,0.8576516826332596,0.450797491499598,0.4588259352712139,
sick,KNN,Quantile Transform + Scaling,5,,0.2731438999981037,0.0199481999989075,,,62.0,3173.0,14.0,146.0,0.9110041394125172,0.5784107677291102,0.4760939663671141,9.0,352.0,2.0,14.0,0.9345983787767134,0.6144947631079565,0.5484375900308603,
sick,KNN,Quantile Transform + Scaling,6,,0.2916331999986141,0.0265472999999474,,,37.0,3178.0,9.0,171.0,0.8877116470758611,0.4895124716442231,0.3631405348623118,7.0,351.0,3.0,16.0,0.8510808155244411,0.4113011741671096,0.4406950971046091,
sick,KNN,Quantile Transform + Scaling,7,,0.2369050999986939,0.0199597999999241,,,74.0,3174.0,13.0,134.0,0.8907656706331007,0.5635191117512747,0.5337532582943164,9.0,353.0,1.0,14.0,0.8618275607958732,0.5340433381324227,0.5786295525703108,
sick,KNN,Quantile Transform + Scaling,8,,0.260220099997241,0.0188336999999592,,,51.0,3176.0,11.0,157.0,0.8845060160266467,0.5056089659983308,0.4329713176261188,8.0,353.0,1.0,15.0,0.9038319823139276,0.5437790428794926,0.5409299477169309,
sick,KNN,Quantile Transform + Scaling,9,,0.2897575999995752,0.0197135999987949,,,82.0,3165.0,22.0,126.0,0.9262531377470976,0.6055344762852809,0.539039603397313,10.0,350.0,4.0,13.0,0.8677843281748955,0.5161697442798402,0.5360241758729443,
sick,KNN,Quantile Transform + Scaling,10,,0.2760421000020869,0.0199652999981481,,,94.0,3150.0,37.0,114.0,0.9201473534310056,0.5588339301567911,0.5482440049022141,9.0,347.0,7.0,14.0,0.9217022844509948,0.524891431656799,0.4411093238579038,
sick,KNN,Uniform Binning,1,,0.0704678000001877,0.0146961999998893,4.405882835388184,0.7331867218017578,45.0,3159.0,27.0,163.0,0.879092423583949,0.3384128396700837,0.346005978568419,6.0,350.0,5.0,17.0,0.8124311083894672,0.2755675282849196,0.3509680487900068,
sick,KNN,Uniform Binning,2,,0.0542989000023226,0.0178766999997606,,,37.0,3168.0,19.0,170.0,0.828281863670194,0.3156136256139731,0.3245922374135035,3.0,348.0,6.0,21.0,0.7051553672316385,0.1865157173980703,0.172822781864477,
sick,KNN,Uniform Binning,3,,0.0890383000005385,0.017542500001582,,,35.0,3170.0,17.0,173.0,0.8483200984769859,0.3000424675729122,0.3181759766433512,2.0,353.0,1.0,21.0,0.6904323262097766,0.1703516910259333,0.2266358421345414,
sick,KNN,Uniform Binning,4,,0.0880796999990707,0.0166204999986803,,,34.0,3175.0,12.0,174.0,0.8788558084526079,0.363709300505964,0.3312690832300193,2.0,352.0,2.0,21.0,0.7659051830017194,0.1957012946518193,0.189936324163032,
sick,KNN,Uniform Binning,5,,0.0869287999994412,0.0169626000024436,,,31.0,3174.0,13.0,177.0,0.883091012768217,0.397942817313166,0.3073657703045715,2.0,351.0,3.0,21.0,0.7021616310488824,0.1661342405720217,0.164202149138582,
sick,KNN,Uniform Binning,6,,0.0699074999974982,0.0119684000019333,,,43.0,3163.0,24.0,165.0,0.8612708479158119,0.3283626387092183,0.343465687575918,2.0,348.0,6.0,21.0,0.778801277327438,0.1950266505543214,0.1162655713296489,
sick,KNN,Uniform Binning,7,,0.056972800000949,0.0164995999984967,,,22.0,3180.0,7.0,186.0,0.8499183884048177,0.3522232392180198,0.2699059100855211,0.0,353.0,1.0,23.0,0.7762834684352738,0.2394589929506681,-0.0131452353042183,
sick,KNN,Uniform Binning,8,,0.0503041000010853,0.0132061000003886,,,31.0,3172.0,15.0,177.0,0.8012855711906544,0.3072104737373385,0.2993976315977268,3.0,354.0,0.0,20.0,0.8568533529845246,0.3285150509708962,0.3513682691195372,
sick,KNN,Uniform Binning,9,,0.0404257000009238,0.0164097000015317,,,30.0,3168.0,19.0,178.0,0.8184285317757236,0.2986358633718396,0.2780268050680354,1.0,349.0,5.0,22.0,0.7133996561041511,0.1462629491115248,0.0561396592048881,
sick,KNN,Uniform Binning,10,,0.0483313000004272,0.0112198999995598,,,38.0,3168.0,19.0,170.0,0.865822089739567,0.3486842667165936,0.3298783610091552,5.0,352.0,2.0,18.0,0.8490542864161139,0.3150248052796778,0.375423825207353,
sick,KNN,Uniform Binning + Scaling,1,,0.074815199997829,0.0154006999982811,4.407262802124023,0.734065055847168,42.0,3165.0,21.0,166.0,0.8285188504997827,0.3379049859234171,0.3471121219501041,4.0,351.0,4.0,19.0,0.76576852418861,0.2699045486607402,0.2701308125664006,
sick,KNN,Uniform Binning + Scaling,2,,0.0476545999990776,0.0153399000009812,,,42.0,3168.0,19.0,165.0,0.8306222895246237,0.3269072861786096,0.354748506601541,4.0,347.0,7.0,20.0,0.7086864406779662,0.1906469456469456,0.2130973057169329,
sick,KNN,Uniform Binning + Scaling,3,,0.086784399998578,0.0188968000002205,,,45.0,3147.0,40.0,163.0,0.8369276628611426,0.3030920932875501,0.3128189951883992,3.0,351.0,3.0,20.0,0.6449275362318839,0.1810432811763132,0.2332497137675895,
sick,KNN,Uniform Binning + Scaling,4,,0.0493867999975918,0.0155024000014236,,,57.0,3129.0,58.0,151.0,0.8502540368323236,0.3429133466846015,0.339159903471542,4.0,349.0,5.0,19.0,0.7124170965364776,0.1869018356583397,0.250533948728988,
sick,KNN,Uniform Binning + Scaling,5,,0.0825792000032379,0.0179495999982464,,,45.0,3160.0,27.0,163.0,0.864858137626415,0.3865115713404639,0.3460126270924961,1.0,351.0,3.0,22.0,0.6955907639400639,0.1510422673278745,0.0817701697680727,
sick,KNN,Uniform Binning + Scaling,6,,0.0711016000022937,0.0143639000016264,,,38.0,3161.0,26.0,170.0,0.8056799256595304,0.2934840826555063,0.3077696914071972,4.0,344.0,10.0,19.0,0.7358142962417097,0.2039263210552566,0.1843749050421438,
sick,KNN,Uniform Binning + Scaling,7,,0.0639985999987402,0.0203939999992144,,,35.0,3172.0,15.0,173.0,0.8590608481571771,0.3837947131629066,0.3256294445261741,1.0,354.0,0.0,22.0,0.7953205600589535,0.2670435553824368,0.2023223172910135,
sick,KNN,Uniform Binning + Scaling,8,,0.0491996000018843,0.0191617000018595,,,40.0,3167.0,20.0,168.0,0.8056075161111246,0.3242923250825651,0.3386002485114808,2.0,351.0,3.0,21.0,0.7433063129452223,0.1982688143107933,0.164202149138582,
sick,KNN,Uniform Binning + Scaling,9,,0.0470206999998481,0.0194460999991861,,,44.0,3165.0,22.0,164.0,0.8311137795370617,0.3570618785484008,0.3554468228425038,2.0,348.0,6.0,21.0,0.7036968803733725,0.1383264411750168,0.1162655713296489,
sick,KNN,Uniform Binning + Scaling,10,,0.0440261000003374,0.0149958000001788,,,61.0,3131.0,56.0,147.0,0.8899895307861264,0.3348877066408163,0.3624588167508119,5.0,343.0,11.0,18.0,0.8589412920658315,0.2379599889089825,0.2212108576173355,
sick,KNN,Quantile Binning,1,,0.0787137000006623,0.0146451000000524,4.407627105712891,0.7331476211547852,30.0,3164.0,22.0,178.0,0.8497943225167802,0.3427787073846051,0.2681643451151565,4.0,351.0,4.0,19.0,0.8798530312308634,0.4019323671497584,0.2701308125664006,
sick,KNN,Quantile Binning,2,,0.0957402999993064,0.0193693000001076,,,54.0,3153.0,34.0,153.0,0.8849113775922416,0.4077467243879898,0.3767670160535963,5.0,350.0,4.0,19.0,0.7626530131826742,0.2857861743731309,0.3151474257528698,
sick,KNN,Quantile Binning,3,,0.0943896999997377,0.0152078000028268,,,68.0,3142.0,45.0,140.0,0.8711170379667399,0.3962542771703752,0.4182013179943474,5.0,350.0,4.0,18.0,0.7353844264308523,0.2655999779857206,0.3231329484759737,
sick,KNN,Quantile Binning,4,,0.0622976000013295,0.0165454000016325,,,53.0,3150.0,37.0,155.0,0.8805053884772273,0.4150970010725048,0.3630577917259486,1.0,347.0,7.0,22.0,0.7587202161631048,0.2063711037457859,0.039367114502846,
sick,KNN,Quantile Binning,5,,0.0808816999997361,0.0187554000003729,,,28.0,3157.0,30.0,180.0,0.8684446730708889,0.3183375664414707,0.2317087117783765,5.0,351.0,3.0,18.0,0.8614591009579956,0.3546289124051713,0.3469609418100576,
sick,KNN,Quantile Binning,6,,0.0778040999975928,0.017975300001126,,,32.0,3169.0,18.0,176.0,0.8670545605947236,0.3798403736401209,0.295041149460469,1.0,351.0,3.0,22.0,0.8290346352247605,0.2416469868212747,0.0817701697680727,
sick,KNN,Quantile Binning,7,,0.0502192999992985,0.0129942000021401,,,52.0,3150.0,37.0,156.0,0.8852693333494244,0.3745284686124298,0.3578202514412038,6.0,352.0,2.0,17.0,0.9128592483419308,0.409290661546815,0.4238593986368605,
sick,KNN,Quantile Binning,8,,0.0562456999978167,0.0184935000033874,,,58.0,3139.0,48.0,150.0,0.8725855941203446,0.3814653210575471,0.3637373285084507,4.0,346.0,8.0,19.0,0.8395971505772537,0.3127191212086265,0.2063042161511443,
sick,KNN,Quantile Binning,9,,0.0569843000012042,0.0164268999978958,,,23.0,3152.0,35.0,185.0,0.8217397600830295,0.2549715092800053,0.1843178088139211,2.0,352.0,2.0,21.0,0.7819945959223777,0.2171371856529277,0.189936324163032,
sick,KNN,Quantile Binning,10,,0.0500226000003749,0.0113305000013497,,,35.0,3144.0,43.0,173.0,0.8580350462214283,0.3133701305579383,0.2477472584519196,2.0,343.0,11.0,21.0,0.8434045689019898,0.2511996897304243,0.0733032921205865,
sick,KNN,Quantile Binning + Scaling,1,,0.0846504000001004,0.015675700000429,4.407594680786133,0.7340259552001953,50.0,3135.0,51.0,158.0,0.8886187768603023,0.3676007423659934,0.3167207357079331,6.0,348.0,7.0,17.0,0.841334966319657,0.338166853512122,0.3163366515150479,
sick,KNN,Quantile Binning + Scaling,2,,0.095230699997046,0.0125702000004821,,,63.0,3155.0,32.0,144.0,0.9207968968135952,0.4858509193822916,0.4269960799890817,6.0,350.0,4.0,18.0,0.7666548964218457,0.3259046273876782,0.3626910088081894,
sick,KNN,Quantile Binning + Scaling,3,,0.1000815000006696,0.0122217000025557,,,69.0,3140.0,47.0,139.0,0.8846395211315199,0.4086597383118858,0.4184653064603701,8.0,349.0,5.0,15.0,0.7371653156472611,0.3074920581667208,0.4377253729486451,
sick,KNN,Quantile Binning + Scaling,4,,0.0969243999970785,0.0182451000000583,,,57.0,3143.0,44.0,151.0,0.8730479592575607,0.4007127791462029,0.367334347699653,2.0,348.0,6.0,21.0,0.8011545074920168,0.2456156941772028,0.1162655713296489,
sick,KNN,Quantile Binning + Scaling,5,,0.0890426999976625,0.0142517000022053,,,29.0,3146.0,41.0,179.0,0.8531308078491949,0.2836711088797391,0.2135839107995603,6.0,351.0,3.0,17.0,0.8661876688774257,0.4068419636335677,0.3957319482229595,
sick,KNN,Quantile Binning + Scaling,6,,0.0886892999988049,0.0123612999996112,,,45.0,3157.0,30.0,163.0,0.8769392182182425,0.3976001312195449,0.3376389928251113,2.0,349.0,5.0,21.0,0.8322893637926799,0.2603776110231837,0.1291336011299074,
sick,KNN,Quantile Binning + Scaling,7,,0.0596626000005926,0.01244719999886,,,48.0,3153.0,34.0,160.0,0.8872077973015375,0.3637041651166839,0.3438166108801048,8.0,349.0,5.0,15.0,0.8910587079341685,0.3932795496553879,0.4377253729486451,
sick,KNN,Quantile Binning + Scaling,8,,0.0682792000006884,0.0176057000026048,,,65.0,3135.0,52.0,143.0,0.8829401595423718,0.3852166121206011,0.3893915025910497,5.0,348.0,6.0,18.0,0.8467821174158683,0.3506308471638307,0.2850478174937465,
sick,KNN,Quantile Binning + Scaling,9,,0.0512094000005163,0.0189403999975183,,,58.0,3142.0,45.0,150.0,0.8964513287152132,0.3828235443670967,0.3701444569144914,3.0,350.0,4.0,20.0,0.8197617293048391,0.2730989997805506,0.2112303424890559,
sick,KNN,Quantile Binning + Scaling,10,,0.0583139000009396,0.0178761999995913,,,46.0,3123.0,64.0,162.0,0.8681542806111366,0.3124706831816594,0.2723396275668296,3.0,341.0,13.0,20.0,0.8473962171456644,0.2741970360973359,0.1112616244970514,
sick,KNN,SMOTE,1,,0.0913858999992953,0.0155233000004955,5.504171371459961,1.4101591110229492,206.0,2796.0,390.0,2.0,0.997176650248684,0.9716846738895984,0.5471599725280397,8.0,299.0,56.0,15.0,0.7005511328842621,0.1511224632680209,0.1211598735368951,
sick,KNN,SMOTE,2,,0.0973220000014407,0.0260958999970171,,,207.0,2798.0,389.0,0.0,0.9978679993754822,0.9705373768351162,0.5521980468666082,12.0,309.0,45.0,12.0,0.704449152542373,0.1537972586784873,0.2540902362342941,
sick,KNN,SMOTE,3,,0.09911369999827,0.0194282000011298,,,207.0,2781.0,406.0,1.0,0.99747320846709,0.9684949081739268,0.5410450556539158,12.0,300.0,54.0,11.0,0.7560795873249815,0.1635149537828633,0.2325258630256343,
sick,KNN,SMOTE,4,,0.050405199999659,0.0258333000019774,,,208.0,2767.0,420.0,0.0,0.9980358909994932,0.9771609858595314,0.5362476394548237,15.0,293.0,61.0,8.0,0.7431834929992631,0.2116472108315431,0.2862778970285523,
sick,KNN,SMOTE,5,,0.0769793999970716,0.0229613000010431,,,206.0,2792.0,395.0,2.0,0.9966902802249524,0.963363527142812,0.5443930385340453,17.0,288.0,66.0,6.0,0.7920044215180546,0.2036420386776057,0.3192524607019018,
